aach	aːχ
aachen	äːχn̩
aak	aːk
aal	ʔaːl
aalbeere	aːlbeːrə
aalbeere	aːlbeːʁə
aalen	aːlən
aalmutter	ʔaːlmʊtʰɐ
aalmuttern	ʔaːlmʊtʰɐn
aare	aːʀə
aasen	ʔaːzn̩
aasfliege	aːsfliːɡə
abakus	abakʊs
abandonnieren	abandɔniːʀən
abarbeiten	ʔapʔaʁbaɪ̯tn̩
abarbeiten	ʔapʔaʁbaɪ̯tən
abarbeiten	ʔapʔaʁbaɪ̯ʔn̩
abart	apʔaːʁtʰ
abart	apʔaːɐ̯tʰ
abarten	apʔaːɐ̯tn̩
abartig	apaʁtɪç
abartigkeit	apaːɐ̯tɪçkaɪ̯t
abasie	abaziː
abbaggerung	ʔapbaɡəʀʊŋ
abballern	apbalɐn
abbau	apbaʊ̯
abbaubar	ʔapbaʊ̯baːɐ̯
abbauen	ʔapbaʊ̯ən
abbehalten	apbəhaltn̩
abberufen	apbəʀuːfən
abbestellen	ʔabəʃtɛln̩
abbezahlen	ʔabətsaːln̩
abbiegen	apbiːɡn
abbild	apbɪlt
abbilden	-dn̩
abbilden	ʔap̚b̥ɪldən
abbildung	ʔap̚b̥ɪldʊŋ
abbildungstechnologie	ʔap̚b̥ɪldʊŋstʰɛçnoloɡiː
abbitte	ʔapbɪtʰə
abbitten	ʔapbɪtʰn̩
abbitten	ʔapbɪtʰən
abbitten	ʔapbɪʔn̩
abblocken	ʔablɔkŋ̍
abbrechen	ʔapbʁɛçn̩
abbrechen	ʔapbʁɛçən
abbremsen	ʔabʁɛmzn̩
abbrennen	ʔabʁɛnn̩
abbröckeln	ʔapbʁœkəln
abbuchen	ʔabuːχn̩
abbügeln	apbyːɡl̩n
abdach	apdax
abdachen	apdaxn̩
abdankung	ʔapdaŋkʊŋ
abdecken	-kŋ̩
abdecken	ʔapdɛkən
abdrehen	apdreːən
abdreschen	apdʁɛʃn̩
abdriften	apdʀɪftn̩
abdruck	ʔapdʁʊkʰ
abdrängen	apdʁɛŋən
abeisen	ɑbaɪ̯zn̩
abeisen	ɑbaɪ̯zən
abendblatt	aːbn̩tblat
abendessen	ʔaːbn̩tʔɛsn̩
abendrot	aːbənd̥roːt
abendstern	aːbn̩tʃtɛʁn
abenteuer	aːbm̩tɔʏ̯ɐ
abenteuer	aːbəntɔʏ̯ɐ
aberkennen	apʔɛɐ̯kɛnən
aberwitzig	aːbɐvɪtsɪç
abfackeln	ʔapfakl̩n
abfahren	apfaːrən
abfahrt	apfaːɐt
abfall	apfal
abfedern	ʔapfeːdɐn
abfertigen	ʔapfɛɐ̯tʰiɡŋ̍
abfertigung	ʔapfɛɐ̯tʰiɡʊŋ
abfeuerung	ʔapfɔʏ̯ɐʁʊŋ
abfinden	apfɪndn̩
abfinden	apfɪndən
abfindung	ʔapfɪndʊŋ
abflachen	ʔapflaχn̩
abflaken	ʔapflakŋ̍
abfliessen	ʔapfliːsn̩
abfliessen	ʔapfliːsən
abflugzeit	ʔapfluːktsaɪ̯tʰ
abfluss	ʔapflʊs
abfolge	ʔapfɔlɡə
abfragen	ɑbfʁaːɡŋ̩
abfärben	apfɛʁbn̩
abführen	apfyːʁən
abfüllen	apfʏlən
abgabe	ʔapɡaːbə
abgang	ʔapɡaŋ
abgas	apɡaːs
abgeben	apɡeːbn
abgehackt	apɡəhakt
abgehackter	apɡəhaktɐ
abgehacktesten	apɡəhaktəstn̩
abgehacktesten	apɡəhaktəstən
abgekühlt	apɡəkyːlt
abgewinnen	apɡəvɪnən
abgewöhnen	apɡəvøːnən
abgott	ʔapɡɔtʰ
abgrenzen	ʔapɡʁɛntsn̩
abgrenzung	ʔapɡʁɛntsʊŋ
abhalten	ʔaphaltn̩
abhalten	ʔaphaltən
abhandeln	aphandl̩n
abhang	aphaŋ
abhobeln	aphoːbl̩n
abholzen	ʔaphɔltsn̩
abholzung	ʔaphɔltsʊŋ
abhören	ʔaphøːɐ̯n
abitur	abituːɐ̯
abkapseln	ʔapkapsl̩n
abkapseln	ʔapkapsəln
abkarten	apkaʁtn̩
abkaufen	apkaʊ̯fn̩
abkaufen	apkaʊ̯fən
abkehr	apkeːɐ̯
abklappern	apklapɐn
abklatsch	apklatʃ
abklingen	ʔapklɪŋn̩
abklären	apklɛːɐ̯n
abklären	apklɛːʁən
abklärungen	ʔapklɛːʁʊŋən
abknallen	apknalən
abknicken	apknɪkən
abkämmen	ʔapkɛmn̩
abkömmlich	ʔapkœmlɪç
abkühlen	ʔapkyːln
abkürzen	ʔapkʏʁtsn̩
abkürzen	ʔapkʏʁtsən
abkürzen	ʔapkʏɐ̯tsn̩
abkürzen	ʔapkʏɐ̯tsən
abladen	ʔaplaːdn̩
ablaut	ʔaplaʊ̯tʰ
ablegen	ʔapleːɡən
ablegen	ʔapleːɡŋ̩
ablehnung	ʔapleːnʊŋ
ableiten	ʔaplaɪ̯tn̩
ableiten	ʔaplaɪ̯tən
ablenken	ʔaplɛŋkŋ̩
ablöse	apløːzə
ablösen	ʔapløːzn̩
abmachung	ʔapmaχʊŋ
abmahnen	apmaːnən
abmeiern	ʔapmaɪ̯ɐn
abmelden	ʔapmɛldn̩
abnahme	ʔapnaːmə
abnehmen	ʔapneːmən
abnibbeln	apnɪbl̩n
abnutzung	ʔapnʊtsʊŋ
abonnieren	ʔabɔniːɐ̯n
abraten	apʀaːtən
abreibung	apʀaɪ̯bʊŋ
abreichern	ʔapʁaɪ̯çɐn
abriegeln	apʀiːɡl̩n
abrufen	ʔapʁuːfn̩
abrunden	ʔapʁʊndn̩
abrunden	ʔapʁʊndən
abräumen	ʔapʁɔʏ̯mən
abrücken	apʁʏkn̩
absage	ʔapsaːɡə
absatzweise	apzat͜sva͜izə
absaufen	apsaʊ̯fn̩
absaugen	ʔapsaʊ̯ɡŋ̩
abschaffen	ʔapʃafn̩
abschaffung	ʔapʃafʊŋ
abschattung	ʔapʃatʊŋ
abscheulichsten	ʔapʃɔɪ̯lɪçstn̩
abschiedsbrief	apʃiːt͡sbʀiːf
abschiedsgeschenk	apʃiːt͡sɡəʃɛŋk
abschiessen	apʃiːsn̩
abschirmen	ʔapʃɪɐ̯mn̩
abschirmung	ʔapʃɪɐ̯mʊŋ
abschlachten	ʔapʃlaχtn̩
abschlag	ʔapʃlaːkʰ
abschleppen	ʔapʃlɛpm̩
abschleppwagen	ʔapʃlɛpvaːɡŋ̩
abschluss	ʔapʃlʊs
abschmettern	apʃmɛtɐn
abschminken	apʃmɪŋkn̩
