aach	aː χ	1
aachen	äː χ n̩	131
aak	aː k	1
aal	ʔ aː l	15
aalbeere	aː l b eː r ə	0
aalbeere	aː l b eː ʁ ə	0
aalen	aː l ə n	140
aalmutter	ʔ aː l m ʊ tʰ ɐ	0
aalmuttern	ʔ aː l m ʊ tʰ ɐ n	0
aare	aː ʀ ə	70
aasen	ʔ aː z n̩	0
aasfliege	aː s f l iː ɡ ə	0
abakus	a b a k ʊ s	1
abandonnieren	a b a n d ɔ n iː ʀ ə n	0
abarbeiten	ʔ a p ʔ a ʁ b a ɪ̯ t n̩	39
abarbeiten	ʔ a p ʔ a ʁ b a ɪ̯ t ə n	39
abarbeiten	ʔ a p ʔ a ʁ b a ɪ̯ ʔ n̩	39
abart	a p ʔ aː ɐ̯ tʰ	1
abart	a p ʔ aː ʁ tʰ	1
abarten	a p ʔ aː ɐ̯ t n̩	2
abartigkeit	a p aː ɐ̯ t ɪ ç k a ɪ̯ t	1
abasie	a b a z iː	0
abbaggerung	ʔ a p b a ɡ ə ʀ ʊ ŋ	0
abballern	a p b a l ɐ n	1
abbau	a p b a ʊ̯	239
abbaubar	ʔ a p b a ʊ̯ b aː ɐ̯	10
abbauen	ʔ a p b a ʊ̯ ə n	113
abbehalten	a p b ə h a l t n̩	0
abberufen	a p b ə ʀ uː f ə n	16
abbestellen	ʔ a b ə ʃ t ɛ l n̩	4
abbezahlen	ʔ a b ə t s aː l n̩	1
abbiegen	a p b iː ɡ n	66
abbild	a p b ɪ l t	37
abbilden	ʔ a p̚ b̥ ɪ l d ə n	38
abbildung	ʔ a p̚ b̥ ɪ l d ʊ ŋ	74
abbildungstechnologie	ʔ a p̚ b̥ ɪ l d ʊ ŋ s tʰ ɛ ç n o l o ɡ iː	0
abbitte	ʔ a p b ɪ tʰ ə	8
abbitten	ʔ a p b ɪ tʰ n̩	0
abbitten	ʔ a p b ɪ tʰ ə n	0
abbitten	ʔ a p b ɪ ʔ n̩	0
abblocken	ʔ a b l ɔ k ŋ̍	4
abbrechen	ʔ a p b ʁ ɛ ç n̩	160
abbrechen	ʔ a p b ʁ ɛ ç ə n	160
abbremsen	ʔ a b ʁ ɛ m z n̩	35
abbrennen	ʔ a b ʁ ɛ n n̩	18
abbröckeln	ʔ a p b ʁ œ k ə l n	2
abbuchen	ʔ a b uː χ n̩	3
abbuchung	a p b uː x ʊ ŋ	3
abbügeln	a p b yː ɡ l̩ n	0
abdach	a p d a x	0
abdachen	a p d a x n̩	0
