a	ɑ
aba	ɑbɑ
acıq	ɑd͡ʒɯχ
acıq	ɑd͡zɯχ
adam	ɑdɑm
adlanmaq	ɑdɫɑnmɑχ
akademiya	ɑkɑdemijɑ
alın	ɑɫɯn
alma	ɑɫmɑ
altı	ɑltɯ̞
armağan	ɑrmɑɣɑn
arpa	ɑrpɑ
arxa	ɑrχɑ
axırıncı	ɑχɯrɯnd͡ʒɯ
azəri	ɑːzæɾi
b	b
badam	bɑdɑm
baldır	bɑɫdɯr
batmaq	bɑtmɑχ
bayğın	bɑjɣɯn
başıörtülü	bɑʃɯœrtyly
beş	beʃ
bol	boɫ
boy	boj
boşanmaq	boʃɑnmɑχ
bulud	buɫud
bura	burɑ
buğda	buɣdɑ
bölmək	bœlmæk
bütöv	bytœv
bütün	bytyn
birləşdirmək	birlæʃdirmæk
birləşmək	birlæʃmæk
birə	biræ
bənək	bænæk
c	d͡ʒ
d	d
daban	dɑbɑn
dam	dɑm
davam	dɑvɑm
deyil	dejil
deşik	deʃik
dörd	dœɾd
düşünmək	dyʃynmæk
dildaş	dildɑʃ
dişləmək	diʃlæmæk
dəniz	dæniz
dərinlik	dærinlik
dəsmal	dæsmɑɫ
dəstək	dæstæk
e	e
evlənmək	evlænmæk
f	f
fikir	fikir
fikirləşmək	fikirlæʃmæk
g	ɟ
genə	ɡenæ
geriləmək	ɡerilæmæk
gey	ɡej
güc	ɡyd͡ʒ
güllələmək	ɡylːælæmæk
gündəm	ɡyndæm
güvənmək	ɡyvænmæk
ginə	ɡinæ
gizlətmək	ɡizlætmɑχ
gəmirmək	ɡæmirmæk
gəmirici	ɡæmirid͡ʒi
gərək	ɡæræk
h	h
hoppanmaq	hopːɑnmɑχ
hürmək	hyrmæk
həftə	hæftæ
hələ	hælæ
hərf	hæɾf
həvəs	hævæs
ı	ɯ
j	ʒ
k	c
k	ç
k	k
kraliça	krɑlit͡ʃɑ
l	l
m	m
maaş	mɑːʃ
makedoniya	mɑkedonijɑ
mis	mis
mən	mæn
məşhur	mæʃhur
n	n
nar	nar
nə	næ
nəmənə	næmænæ
o	ɔ
onlar	onlar
oyaq	ojɑχ
oğurlamaq	oɣurlɑmɑχ
p	p
partlamaq	pɑrtɫɑmɑχ
partlatmaq	pɑrtɫɑtmɑχ
partlayış	pɑrtɫɑjɯʃ
pox	poχ
pravoslav	prɑvoslɑv
q	ɡ
qarı	ɡɑrɯ
qart	ɡɑrt
qırx	ɡɯrχ
qırxıncı	qɯrxɯndʒɯ
qızdırma	ɡɯzdɯrmɑ
qızıl	ɡɯzɯɫ
qonşu	ɡonʃu
qoxu	ɡɔxu
quzu	ɡuzu
qəşəng	ɡæʃæŋɡ
r	r
ruh	ruh
rusiya	rusijɑ
s	s
sabun	sabun
sapan	sɑpɑn
sarp	sɑrp
sınmaq	sɯnmɑχ
soruşmaq	soruʃmɑχ
soyunmaq	sojunmɑχ
silahlanmaq	silɑhlɑnmɑχ
sinif	sinif
siz	siz
səpmək	sæpmæk
sərvaxt	særvɑχt
sərinləmək	særinlæmæk
t	t
tanımaq	tɑnɯmɑχ
tez	tez
toxunmaq	toχunmaχ
toy	toj
tozsoran	tozsorɑn
təbriz	tæbriz
tərləmək	tærlæmæk
tərpənmək	tærpænmæk
təsadüf	tæsɑːdyf
u	u
utanmaq	utɑnmɑχ
v	v
var	vɑr
vurmaq	vurmɑχ
vətəndaş	vætændɑʃ
x	x
xudahafiz	xudɑːfiz
xəncər	xændʒæɾ
y	j
yağmaq	jɑɣmɑχ
yaşıl	jɑʃɯɫ
yenə	jenæ
yerləşdirmək	jerlæʃdirmæk
yerləşmək	jerlæʃmæk
yoldaş	jɔɫdɑʃ
yurddaş	jurdːaʃ
yük	jyk
yüyən	jyjæn
yüz	jyz
yəhər	jæhær
z	z
zorlama	zorɫɑmɑ
zorlamaq	zorɫɑmɑχ
zəhmətkeş	zæhmætkeʃ
zəiflik	zæiflik
ç	t͡ʃ
ç	tʃe
çökmək	t͡ʃœkmæk
çürük	t͡ʃyɾyc
ö	œ
ömür	œmyr
örpək	œrpæk
örtük	œrtyk
örtülü	œrtyly
öskürmək	œskyrmæk
ü	y
ürək	yræk
üzüm	yzym
üzəngi	yzæŋɡi
üç	ʏtʃ
ğ	ɣ
i	ɪ
idman	idmɑn
iki	iki
inadkar	inɑdkɑr
inadkarlıq	inɑdkɑrlɯχ
inanmaq	inɑnmɑχ
iş	iʃ
işarə	iʃaːræ
ş	ʃ
şin	ʃin
şəhvət	ʃæhvæt
şənbə	ʃænbæ
şəxs	ʃæχs
şəxsi	ʃæχsi
ə	æ
əmcək	æmd͡ʒæk
ərik	ærik
əvəzlik	ævæzlik
əziz	æziz
југославија	juɡɔslɑvijɑ
фәлсәфә	fælsæfæ
ҝүрҹүстан	ɟyɾd͡ʒystɑn
үч	ʏtʃ
әвәзлик	ævæzlik
әрик	ærik
فلسفه	fælsæfæ
کرالیچا	cɾɑlit͡ʃɑ
ۆ	ɔ
ۆ	ɔ
ێ	ɯ
ێ	j
ێ	ɯ
ێ	j
