a	ɑ
aba	ɑbɑ
acıq	ɑd͡zɯχ
acıq	ɑd͡ʒɯχ
adam	ɑdɑm
adlanmaq	ɑdɫɑnmɑχ
akademiya	ɑkɑdemijɑ
alma	ɑɫmɑ
altı	ɑltɯ̞
alın	ɑɫɯn
armağan	ɑrmɑɣɑn
arpa	ɑrpɑ
arxa	ɑrχɑ
axırıncı	ɑχɯrɯnd͡ʒɯ
azəri	ɑːzæɾi
b	b
badam	bɑdɑm
baldır	bɑɫdɯr
batmaq	bɑtmɑχ
bayğın	bɑjɣɯn
başıörtülü	bɑʃɯœrtyly
beş	beʃ
birləşdirmək	birlæʃdirmæk
birləşmək	birlæʃmæk
birə	biræ
bol	boɫ
boy	boj
boşanmaq	boʃɑnmɑχ
bulud	buɫud
bura	burɑ
buğda	buɣdɑ
bölmək	bœlmæk
bütöv	bytœv
bütün	bytyn
bənək	bænæk
c	d͡ʒ
d	d
daban	dɑbɑn
dam	dɑm
davam	dɑvɑm
deyil	dejil
deşik	deʃik
dildaş	dildɑʃ
dişləmək	diʃlæmæk
dörd	dœɾd
düşünmək	dyʃynmæk
dəniz	dæniz
dərinlik	dærinlik
dəsmal	dæsmɑɫ
dəstək	dæstæk
e	e
evlənmək	evlænmæk
f	f
fikir	fikir
fikirləşmək	fikirlæʃmæk
g	ɟ
genə	ɡenæ
geriləmək	ɡerilæmæk
gey	ɡej
ginə	ɡinæ
gizlətmək	ɡizlætmɑχ
güc	ɡyd͡ʒ
güllələmək	ɡylːælæmæk
gündəm	ɡyndæm
güvənmək	ɡyvænmæk
gəmirici	ɡæmirid͡ʒi
gəmirmək	ɡæmirmæk
gərək	ɡæræk
h	h
hoppanmaq	hopːɑnmɑχ
hürmək	hyrmæk
həftə	hæftæ
hələ	hælæ
hərf	hæɾf
həvəs	hævæs
i	ɪ
idman	idmɑn
iki	iki
inadkar	inɑdkɑr
inadkarlıq	inɑdkɑrlɯχ
inanmaq	inɑnmɑχ
iş	iʃ
işarə	iʃaːræ
j	ʒ
k	c
k	k
k	ç
kraliça	krɑlit͡ʃɑ
l	l
m	m
maaş	mɑːʃ
makedoniya	mɑkedonijɑ
mis	mis
mən	mæn
məşhur	mæʃhur
n	n
nar	nar
nə	næ
nəmənə	næmænæ
o	ɔ
onlar	onlar
oyaq	ojɑχ
oğurlamaq	oɣurlɑmɑχ
p	p
partlamaq	pɑrtɫɑmɑχ
partlatmaq	pɑrtɫɑtmɑχ
partlayış	pɑrtɫɑjɯʃ
pox	poχ
pravoslav	prɑvoslɑv
q	ɡ
qart	ɡɑrt
qarı	ɡɑrɯ
qonşu	ɡonʃu
qoxu	ɡɔxu
quzu	ɡuzu
qırx	ɡɯrχ
qırxıncı	qɯrxɯndʒɯ
qızdırma	ɡɯzdɯrmɑ
qızıl	ɡɯzɯɫ
qəşəng	ɡæʃæŋɡ
r	r
ruh	ruh
rusiya	rusijɑ
s	s
sabun	sabun
sapan	sɑpɑn
sarp	sɑrp
silahlanmaq	silɑhlɑnmɑχ
sinif	sinif
siz	siz
soruşmaq	soruʃmɑχ
soyunmaq	sojunmɑχ
sınmaq	sɯnmɑχ
səpmək	sæpmæk
sərinləmək	særinlæmæk
sərvaxt	særvɑχt
t	t
tanımaq	tɑnɯmɑχ
tez	tez
toxunmaq	toχunmaχ
toy	toj
tozsoran	tozsorɑn
təbriz	tæbriz
tərləmək	tærlæmæk
tərpənmək	tærpænmæk
təsadüf	tæsɑːdyf
u	u
utanmaq	utɑnmɑχ
v	v
var	vɑr
vurmaq	vurmɑχ
vətəndaş	vætændɑʃ
x	x
xudahafiz	xudɑːfiz
xəncər	xændʒæɾ
y	j
yağmaq	jɑɣmɑχ
yaşıl	jɑʃɯɫ
yenə	jenæ
yerləşdirmək	jerlæʃdirmæk
yerləşmək	jerlæʃmæk
yoldaş	jɔɫdɑʃ
yurddaş	jurdːaʃ
yük	jyk
yüyən	jyjæn
yüz	jyz
yəhər	jæhær
z	z
zorlama	zorɫɑmɑ
zorlamaq	zorɫɑmɑχ
zəhmətkeş	zæhmætkeʃ
zəiflik	zæiflik
ç	tʃe
ç	t͡ʃ
çökmək	t͡ʃœkmæk
çürük	t͡ʃyɾyc
ö	œ
ömür	œmyr
örpək	œrpæk
örtük	œrtyk
örtülü	œrtyly
öskürmək	œskyrmæk
ü	y
ürək	yræk
üzüm	yzym
üzəngi	yzæŋɡi
üç	ʏtʃ
ێ	j
ə	æ
ğ	ɣ
ı	ɯ
ş	ʃ
ۆ	ɔ
ێ	ɯ
şin	ʃin
əmcək	æmd͡ʒæk
ərik	ærik
əvəzlik	ævæzlik
əziz	æziz
үч	ʏtʃ
şəhvət	ʃæhvæt
şənbə	ʃænbæ
şəxs	ʃæχs
şəxsi	ʃæχsi
әрик	ærik
فلسفه	fælsæfæ
کرالیچا	cɾɑlit͡ʃɑ
фәлсәфә	fælsæfæ
әвәзлик	ævæzlik
ҝүрҹүстан	ɟyɾd͡ʒystɑn
југославија	juɡɔslɑvijɑ
