א	a l e f
א	ʔ
אָ	a
עף	a f
על	a l
עם	a m
עש	a ʃ
בר	b a r
בן	b e n
דן	d a n
דת	d a t
דג	d a ɡ
גם	d ʒ æ m
דג	d ɔː ɣ
את	e d
את	e t
עץ	e t͡s
את	e θ
את	e ɪ s
ה־	h a
הר	h a ʁ
ה־	h e
עם	i m
יד	j a d
יה	j a h
יה	j aː h
קל	k a l
כך	k a χ
קח	k a χ
קש	k a ʃ
כן	k e n
ל־	l a
לה	l a
ל־	l e
ל־	l i
לא	l o
לו	l o
לו	l u
ל־	l ə
לה	l ɑ h
מר	m a ʁ
מ־	m i
אָ	o
פח	p a χ
פך	p a χ
פח	p a χ i m
פן	p e n
פי	p i
שק	s a k
תא	t a
צי	t͡s i
זן	z a n
זן	z ɔː n
אָ	ʔ a
עד	ʔ a d
שד	ʃ a d
אף	ʔ a f
עף	ʔ a f
עף	ʕ a f
אל	ʔ a l
גם	ɡ a m
גן	ɡ a n
שט	ʃ a t
רץ	ʁ a t͡s
אב	ʔ a v
רך	ʁ a χ
עד	ʔ e d
שד	ʃ e d
אל	ʔ e l
אם	ʔ e m
עט	ʕ e t
עת	ʕ e t
עט	ʕ eː tˤ
עת	ʕ eː θ
אָ	ʔ o
את	ɛ s
גן	ɡ ɛ n
אב	ʔ ɔː v
־ות	- o t
־ות	- u t
אהל	a h a l
עין	a j i n
אמן	a m e n
עשה	a s a
אחת	a χ a s
אחת	a χ a t
אחז	a ħ a z
אחז	a χ a z
בית	b a j i t
בית	b a j i θ
בית	b a j ɪ s
בנה	b a n a
בני	b a n a ɪ
בבל	b a v e l
בחר	b a χ a ʁ
בשר	b aː s aː r
בית	b e j s
בין	b e n
בית	b e t
בית	b e θ
בני	b n e
בני	b n i
בשל	b ə ʃ e l
דבר	d a b a r
דבק	d a v a k
דבר	d a v a ʁ
דוד	d a v i d
דוד	d aː w iː ð
דבק	d e v e k
דעה	d e ʔ a
דשא	d e ʃ e
דרך	d e ʁ e χ
דיו	d i j o
דיר	d i ʁ
דוד	d o d
דוד	d o j d
ד״ר	d o k t o ʁ
דוב	d o v
דוח	d o χ
דוד	d oː ð
דוד	d u d
דוד	d øː ð
דוד	d ɔ v i d
דבר	d ɔ v ɔ r
גפן	d ʒ æ f æ n
גפן	d ʒ ɔː f æ n
דוד	d ɔː w i ð
דוד	d ɔː w iː ð
דבר	d̪ a v a r
דוד	d̪ aː v i d̪
דוד	d̪ o d̪
אלא	e l a
אלה	e l e
אין	e n
עצם	e t s e m
עבד	e v e d
אבן	e v e n
אחד	e χ a d
ארץ	e ʁ e t͡s
אחד	e χ ɔː d
אחד	e̞ ħ äː d̪
הפך	h a f a χ
היה	h a j a
הפך	h e f e χ
הוא	h u
אהל	i h e l
ידע	j a d a
יפה	j a f a
יפה	j a f e
יין	j a j i n
ילד	j a l a d
יצא	j a t s a
יצר	j a t s a ʁ
יון	j a v a n
ירה	j a ʁ a
ישב	j a ʃ a v
יער	j a ʔ a ʁ
יער	j a ʕ a ʁ
ישב	j a ʃ e v
יעל	j a ɛ l
ישב	j a ʃ o v
ירח	j a ʁ ɛ a χ
ירך	j a ʁ ɛ χ
ידע	j e d a
יהי	j e h i
ילד	j e l e d
יצר	j e t s e ʁ
יחי	j e χ i
ישב	j i ʃ e v
יון	j o n
ירח	j ɛ ʁ a χ
קדח	k a d a x
כפל	k a f a l
קין	k a j i n
קיץ	k a j i t s
קלה	k a l a
כלל	k a l a l
קנה	k a n a
כנף	k a n a f
קתף	k a t a f
קטל	k a t a l
קטן	k a t a n
כתף	k a t e f
כרה	k a ʁ a
קרה	k a ʁ a
קשת	k a ʃ a t
כרע	k a ʁ a ʕ
קרא	k a ʁ a ʔ
קרע	k a ʁ a ʕ
כדי	k e d e j
כפל	k e f e l
כמו	k e m o
קטל	k e t e l
כרה	k e ʁ a
קטל	k i t e l
כלל	k l a l
כמו	k m o
כוח	k o a χ
קול	k o l
כור	k o r
קול	k u l
קום	k u m
כור	k u r
כבר	k v a ʁ
קדח	k ɔ ð a ħ
קשת	k ɛ ʃ ɛ t
לפה	l e f o
ליד	l e j a d
לפה	l e p o
לקק	l i k e k
לקק	l u k a k
מדע	m a d a ʕ
מהר	m a h e ʁ
מלך	m a l a χ
ממש	m a m a ʃ
ממש	m a m ə ʃ
מתי	m a t a j
מטר	m a t a ʁ
מתי	m a t i
מצא	m a t s a
מזל	m a z a l
מזל	m a z z aː l
מזל	m a z z ɔː l
מזל	m a z ə l
מחק	m a χ a k
מלך	m e l e χ
מין	m i n
מוח	m o a χ
משה	m o ʃ e
מחר	m ɑ ħ ɑ r
מלך	m ɔː l a x
מלך	m ɛː l ɛ x
מטר	m ɔː t ˀ ɔː r
נהר	n a h a ʁ
נמל	n a m a l
