Reconstruction:Sanskrit/तिथिवार	t̪it̪ʰiʋɑːɽɐ
Reconstruction:Sanskrit/स्यालभार्या	s̪jɑːl̪ɐbʱɑːɽjɑː
ज	d͡ʑɐ
ज	d͡ʑɐ́
इ	i
य	jɐ
क	kɐ
क	kɐ́
न	n̪ɐ
न	n̪ɐ́
ॐ	oːm
स	s̪ɐ
स	s̪ɐ́
च	t͡ɕɐ
अ	ɐ
ॐ	ɐwm
घ	ɡʱɐ
भी	bʱiː
बल	bɐl̪ɐ
बल	bɐl̪ɐ́
भृ	bʱr̩
भू	bʱuː
भी	bʱíː
भू	bʱúː
भय	bʱɐjɐ
भय	bʱɐjɐ́
बल	bɐ́l̪ɐ
भग	bʱɐɡɐ
भर	bʱɐɽɐ
भग	bʱɐ́ɡɐ
भर	bʱɐ́ɽɐ
दॄ	d̪r̩ː
धी	d̪ʱiː
दम	d̪ɐmɐ
धृ	d̪ʱr̩
जू	d͡ʑuː
धी	d̪ʱíː
जू	d͡ʑúː
दा	d̪ɑː
जय	d͡ʑɐjɐ
जय	d͡ʑɐjɐ́
जल	d͡ʑɐl̪ɐ
जल	d͡ʑɐl̪ɐ́
दम	d̪ɐ́mɐ
जन	d͡ʑɐn̪ɐ
जा	d͡ʑɑː
दश	d̪ɐɕɐ
दा	d̪ɑ́ː
जन	d͡ʑɐ́n̪ɐ
जव	d͡ʑɐʋɐ
जा	d͡ʑɑ́ː
दश	d̪ɐ́ɕɐ
जव	d͡ʑɐ́ʋɐ
एध	eːd̪ʱɐ
एक	eːkɐ
एव	eːʋɐ
एष	eːʂɐ
इन	in̪ɐ
इन	in̪ɐ́
इव	iʋɐ
इह	iɦɐ
इह	iɦɐ́
ईश	iːɕɐ
ईश	iːɕɐ́
यम	jɐmɐ
यम	jɐ́mɐ
यव	jɐʋɐ
यव	jɐ́ʋɐ
कः	kɐh
कय	kɐjɐ
कफ	kɐpʰɐ
कः	kɐ́h
कय	kɐ́jɐ
कण	kɐɳɐ
खा	kʰɑː
कण	kɐ́ɳɐ
खश	kʰɐɕɐ
खा	kʰɑ́ː
मे	meː
मृ	mr̩
मे	mɐj
मल	mɐl̪ɐ
मम	mɐmɐ
मा	mɑː
मल	mɐ́l̪ɐ
मह	mɐɦɐ
मा	mɑ́ː
मह	mɐɦɐ́
नि	n̪i
नी	n̪iː
नृ	n̪r̩
नु	n̪u
नि	n̪í
नु	n̪ú
नख	n̪ɐkʰɐ
नख	n̪ɐkʰɐ́
नौ	n̪ɑw
नृ	n̪ŕ̩
नौ	n̪ɑːw
नर	n̪ɐɽɐ
नव	n̪ɐʋɐ
नर	n̪ɐ́ɽɐ
नव	n̪ɐ́ʋɐ
ओष	oːʂɐ
ओघ	oːɡʱɐ
पृ	pr̩
पॄ	pr̩ː
पद	pɐd̪ɐ
पद	pɐd̪ɐ́
पथ	pɐt̪ʰɐ
पथ	pɐt̪ʰɐ́
फल	pʰɐl̪ɐ
फल	pʰɐ́l̪ɐ
