Reconstruction:Sanskrit/तिथिवार	t̪ i t̪ʰ i ʋ ɑː ɽ ɐ
Reconstruction:Sanskrit/स्यालभार्या	s̪ j ɑː l̪ ɐ b ʱ ɑː ɽ j ɑː
ज	d͡ʑ ɐ
ज	d͡ʑ ɐ́
इ	i
य	j ɐ
क	k ɐ
क	k ɐ́
न	n̪ ɐ
न	n̪ ɐ́
ॐ	oː m
स	s̪ ɐ
स	s̪ ɐ́
च	t͡ɕ ɐ
अ	ɐ
ॐ	ɐ w m
घ	ɡ ʱ ɐ
भी	b ʱ iː
बल	b ɐ l̪ ɐ
बल	b ɐ l̪ ɐ́
भृ	b ʱ r̩
भू	b ʱ uː
भी	b ʱ íː
भू	b ʱ úː
भय	b ʱ ɐ j ɐ
भय	b ʱ ɐ j ɐ́
भग	b ʱ ɐ ɡ ɐ
भर	b ʱ ɐ ɽ ɐ
भग	b ʱ ɐ́ ɡ ɐ
भर	b ʱ ɐ́ ɽ ɐ
बल	b ɐ́ l̪ ɐ
दॄ	d̪ r̩ː
धी	d̪ ʱ iː
दम	d̪ ɐ m ɐ
धृ	d̪ ʱ r̩
धी	d̪ ʱ íː
दश	d̪ ɐ ɕ ɐ
दा	d̪ ɑː
दम	d̪ ɐ́ m ɐ
दश	d̪ ɐ́ ɕ ɐ
दा	d̪ ɑ́ː
जू	d͡ʑ uː
जू	d͡ʑ úː
जय	d͡ʑ ɐ j ɐ
जय	d͡ʑ ɐ j ɐ́
जल	d͡ʑ ɐ l̪ ɐ
जल	d͡ʑ ɐ l̪ ɐ́
जन	d͡ʑ ɐ n̪ ɐ
जव	d͡ʑ ɐ ʋ ɐ
जा	d͡ʑ ɑː
जन	d͡ʑ ɐ́ n̪ ɐ
जव	d͡ʑ ɐ́ ʋ ɐ
जा	d͡ʑ ɑ́ː
एध	eː d̪ ʱ ɐ
एक	eː k ɐ
एव	eː ʋ ɐ
एष	eː ʂ ɐ
इन	i n̪ ɐ
इन	i n̪ ɐ́
इव	i ʋ ɐ
इह	i ɦ ɐ
इह	i ɦ ɐ́
ईश	iː ɕ ɐ
ईश	iː ɕ ɐ́
यम	j ɐ m ɐ
यव	j ɐ ʋ ɐ
यम	j ɐ́ m ɐ
यव	j ɐ́ ʋ ɐ
कः	k ɐ h
कय	k ɐ j ɐ
