Reconstruction:Sanskrit/तिथिवार	t̪ i t̪ʰ i ʋ ɑː ɽ ɐ	0
Reconstruction:Sanskrit/स्यालभार्या	s̪ j ɑː l̪ ɐ b ʱ ɑː ɽ j ɑː	0
अ	ɐ	15
अंश	ɐ̃ ɕ ɐ	0
अंश	ɐ̃́ ɕ ɐ	0
अंशकरण	ɐ̃ ɕ ɐ k ɐ ɽ ɐ ɳ ɐ	0
अंशु	ɐ̃ ɕ u	0
अंशु	ɐ̃ ɕ ú	0
अंस	ɐ̃ s̪ ɐ	0
अंस	ɐ̃́ s̪ ɐ	0
अंसकूट	ɐ̃ s̪ ɐ k uː ʈ ɐ	0
अंसकूट	ɐ̃́ s̪ ɐ k uː ʈ ɐ	0
अंसत्र	ɐ̃ s̪ ɐ t̪ ɽ ɐ	0
अंसत्र	ɐ̃́ s̪ ɐ t̪ ɽ ɐ	0
अंसपृष्ठ	ɐ̃ s̪ ɐ p r̩ ʂ ʈʰ ɐ	0
अंसपृष्ठ	ɐ̃́ s̪ ɐ p r̩ ʂ ʈʰ ɐ	0
अंसफलक	ɐ̃ s̪ ɐ pʰ ɐ l̪ ɐ k ɐ	0
अंसफलक	ɐ̃ s̪ ɐ pʰ ɐ l̪ ɐ k ɐ́	0
अंहस्	ɐ̃ ɦ ɐ s̪	0
अंहस्	ɐ̃́ ɦ ɐ s̪	0
अंहु	ɐ̃ ɦ u	0
अंहु	ɐ̃́ ɦ u	0
अऋणिन्	ɐ r̩ ɳ i n̪	0
अकन्या	ɐ k ɐ n̪ j ɑː	0
अकन्या	ɐ́ k ɐ n̪ j ɑː	0
अकरोत्	ɐ k ɐ ɽ oː t̪	0
अकरोत्	ɐ́ k ɐ ɽ ɐ w t̪	0
अकर्	ɐ k ɐ ɽ	0
अकर्	ɐ́ k ɐ ɽ	0
अकर्तिष्यताम्	ɐ k ɐ ɽ t̪ i ʂ j ɐ t̪ ɑː m	0
अकर्तिष्यत्	ɐ k ɐ ɽ t̪ i ʂ j ɐ t̪	0
अकर्त्स्यताम्	ɐ k ɐ ɽ t̪ s̪ j ɐ t̪ ɑː m	0
अकर्त्स्यत्	ɐ k ɐ ɽ t̪ s̪ j ɐ t̪	0
अकार	ɐ k ɑː ɽ ɐ	0
अकिञ्चन	ɐ k i ɲ t͡ɕ ɐ n̪ ɐ	0
अक्तु	ɐ k t̪ u	0
अक्तु	ɐ k t̪ ú	0
अक्ष	ɐ k ʂ ɐ	0
अक्ष	ɐ́ k ʂ ɐ	0
अक्षत	ɐ k ʂ ɐ t̪ ɐ	0
अक्षत	ɐ́ k ʂ ɐ t̪ ɐ	0
अक्षय	ɐ k ʂ ɐ j ɐ h	0
अक्षय्य	ɐ k ʂ eː j ɐ	0
अक्षय्य	ɐ k ʂ ɐ j j ɐ́	0
अक्षि	ɐ k ʂ i	0
