অ	ɔ
অংক	ɔ ŋ k ɔ
অংগ	ɔ ŋ ɡ ɔ
অইন	ɔ ɪ n
অকল	ɔ k ɔ l
অকলশৰীয়া	ɔ k ɔ l x ɔ ɹ i a
অকলে	ɔ k ɔ l ɛ
অকাপী	ɔ k a p i
অচিনাকি	ɔ s i n a k i
অচিনাকী	ɔ s i n a k i
অজগৰ	ɔ z ɔ ɡ ɔ ɹ
অটা	ɔ t a
অণুজীৱ	ɔ n u z i β ɔ
অণুজীৱ	ɔ n u z i b ɔ
অনা	ɔ n a
অনাটন	ɔ n a t ɔ n
অনুবাদ	ɔ n u b a d
অনুবাদক	ɔ n u b a d ɔ k
অনোৱা	ɔ n ʊ a
অন্য	ɔ ɪ n n ɔ
অভাৱ	ɔ b ʱ a w
অভ্যাস	ɔ ɪ b b ʱ a x
অমিতা	o m i t a
অমিয়া	ɔ m i a
অযুত	ɔ z u t
অলপ	ɔ l ɔ p
অসম	ɔ x ɔ m
অসমীয়া	ɔ x o m i a
অহা	ɔ ɦ a
অৰকা	ɔ ɹ ɔ k a
অ’	o
আ	a
আঁউজ	ã u z
আঁউজা	ã u z a
আঁউজোৱা	ã u z ʊ a
আঁক	ã k
আঁকা	ã k a
আঁকোৱাল	ã k ʊ a l
আঁচ	ã s
আঁচনি	ã s ɔ n i
আঁচল	ã s ɔ l
আঁচোৰ	ã s ʊ ɹ
আঁচোৰা	ã s ʊ ɹ a
আঁত	ã t
আঁতৰ	ã t ɔ ɹ
আঁতৰা	ã t ɔ ɹ a
আঁতৰোৱা	ã t ɔ ɹ ʊ a
আঁহ	ã ʱ
আঁহত	ã ɦ ɔ t
আঁৰ	ã ɹ
আংগাৰ	a ŋ ɡ a ɹ
আই	a ɪ
আইচলেণ্ড	a i s l ɛ n
আইতা	a ɪ t a
আইন	a ɪ n
আইনা	a ɪ n a
আউটি	a ʊ t i
আউল	a ʊ l
আও	a ʊ
আওৰা	a ʊ ɹ a
আকণ	a k ɔ n
আকন	a k ɔ n
আখৈ	a kʰ o ɪ
আখৰ	a kʰ ɔ ɹ
আখৰ	a x ɔ ɹ
আগত	a ɡ ɔ t
আগতে	a ɡ ɔ t ɛ
আগনি	a ɡ ɔ n i
আগুনি	a ɡ u n i
আগেয়ে	a ɡ ɛ ɛ
আঘোণ	a ɡ ʱ ʊ n
আঙঠা	a ŋ ɔ tʰ a
আঙঠি	a ŋ ɔ tʰ i
আঙাৰ	a ŋ a ɹ
আঙুঠি	a ŋ u tʰ i
আঙুঠি	a ŋ ʊ tʰ i
আঙুল	a ŋ u l
আঙুলি	a ŋ u l i
আঙুলিওৱা	a ŋ u l i ʊ a
আঙুলিয়া	a ŋ u l i a
আঙ্গাৰ	a ŋ ɡ a ɹ
আচল	a s ɔ l
আচলটল	a s ɔ l ɔ t ɔ l
আচহুৱা	a s ɔ ɦ u a
আচাভুৱা	a s a b ʱ u a
আছে	a s ɛ
আজান	a z a n
আজি	a z i
আজিনাই	a z i n a ɪ
আজো	a z ʊ
আঞ্জা	a n z a
আট	a t
আটা	a t a
আটাই	a t a ɪ
আটাইতকে	a t a ɪ t k ɛ
আটাইতকৈ	a t a ɪ t k o ɪ
আটিল	a t i l
আঠ	a tʰ
আঠচল্লিছ	a t s ɔ l l i s
আঠত্ৰিছ	a tʰ ɔ t ɹ i s
আঠষষ্ঠি	a t x ɔ s tʰ i
আঠসত্তৰ	a t x ɔ t t ɔ ɹ
আঠা	a tʰ a
আঠাইছ	a tʰ a ɪ s
আঠান্নব্বৈ	a tʰ a n n ɔ b b o ɪ
আঠাশী	a tʰ a x i
আঠাৱন	a tʰ a ɔ n
আতৰ	a t ɔ ɹ
আথৰ	a tʰ ɔ ɹ
আদহ	a d ɔ ɦ
আদহীয়া	a d ɔ ɦ i a
আদা	a d a
আদালত	a d a l ɔ t
আধা	a d ʱ a
আধিপত্য	a d ʱ i p ɔ ɪ t t ɔ
আধৰুৱা	a d ʱ ɔ ɹ u a
আন	a n
আনা	a n a
আনোৱা	a n ʊ a
আন্দাজ	a n d a z
আন্ধাৰ	a n d ʱ a ɹ
আপা	a p a
আপুনি	a p u n i
আপোন	a p ʊ n
আপোনাক	a p ʊ n a k
আপোনালোক	a p ʊ n a l ʊ k
আপোনাৰ	a p ʊ n a ɹ
আফচোচ	a pʰ s ʊ s
আফচোচ	a p s ʊ s
আফৰ	a pʰ ɔ ɹ
আবা	a b a
আবেলি	a b ɛ l i
আব্বা	a b b a
আবৰ	a b ɔ ɹ
আবৰা	a b ɔ ɹ a
আম	a m
আমঠি	a m ɔ tʰ i
আমঠু	a m ɔ tʰ u
আমাৰ	a m a ɹ
আমুউৱা	a m u u a
আমুৱা	a m u a
আম্মা	a m m a
আম্মী	a m m i
আল	a l
আলগ	a l ɔ ɡ
আলমাৰী	a l m a ɹ i
আলহী	a l ɔ ɦ i
আলি	a l i
আলু	a l u
আলুগুটি	a l u ɡ u t i
আশী	a x i
আহ	a ʱ
আহা	a ɦ a
আহু	a ɦ u
আৰু	a ɹ u
আৰ্চি	a ɹ s i
আৰ্হি	a ɹ ɦ i
আৱাজ	a w a z
আৱাজ	a ʊ a z
ই	i
ই	i
ই	iː
ইউজাৰ	i u z a ɹ
ইকৰা	i k ɔ ɹ a
ইগ্লো	i ɡ l ʊ
ইটানগৰ	i t a n ɔ ɡ ɔ ɹ
ইণ্ডোনেচিয়া	i n d ʊ n ɛ s i a
ইতৰ	i t ɔ ɹ
ইমান	i m a n
ইয়ংচাক	i j ɔ ŋ s a k
ইয়াত	i a t
ইলিছ	i l i s
ইলীহ	i l i ʱ
ইলীহি	i l i ɦ i
ইষ্টেবুল	i s t ɛ b u l
ইস্কুল	i s k u l
ইস্ত্ৰি	i s t ɹ i
ইস্ত্ৰি	i s t i
ইস্পাত	i s p a t
ঈ	i
ঈহ	i ʱ
উ	u
উঁই	ũ i
উঁইপোক	ũ i p ʊ k
উঁইপৰুৱা	ũ i p ɔ ɹ u a
উঁহ	u ʱ
উকল	u k ɔ l
উকহ	u k ɔ ɦ
উকাহ	u k a ʱ
উকিল	u k i l
উখৰা	u kʰ ɔ ɹ a
উখৰা	u x ɔ ɹ a
উগাৰ	u ɡ a ɹ
উঘলা	u ɡ ʱ ɔ l a
