অ	ɔ
অংক	ɔ ŋ k ɔ
অংক	ɔŋkɔ
অংগ	ɔ ŋ ɡ ɔ
অংগ	ɔŋɡɔ
অইন	ɔ ɪ n
অইন	ɔɪn
অকল	ɔ k ɔ l
অকল	ɔkɔl
অকলশৰীয়া	ɔ k ɔ l x ɔ ɹ i a
অকলশৰীয়া	ɔkɔlxɔɹia
অকলে	ɔ k ɔ l ɛ
অকলে	ɔkɔlɛ
অকাপী	ɔ k a p i
অকাপী	ɔkapi
অচিনাকি	ɔ s i n a k i
অচিনাকি	ɔsinaki
অচিনাকী	ɔ s i n a k i
অচিনাকী	ɔsinaki
অজগৰ	ɔ z ɔ ɡ ɔ ɹ
অজগৰ	ɔzɔɡɔɹ
অটা	ɔ t a
অটা	ɔta
অণুজীৱ	ɔ n u z i b ɔ
অণুজীৱ	ɔ n u z i β ɔ
অণুজীৱ	ɔnuzibɔ
অণুজীৱ	ɔnuziβɔ
অনা	ɔ n a
অনা	ɔna
অনাটন	ɔ n a t ɔ n
অনাটন	ɔnatɔn
অনুবাদ	ɔ n u b a d
অনুবাদ	ɔnubad
অনুবাদক	ɔ n u b a d ɔ k
অনুবাদক	ɔnubadɔk
অনোৱা	ɔ n ʊ a
অনোৱা	ɔnʊa
অন্য	ɔ ɪ n n ɔ
অন্য	ɔɪnnɔ
অভাৱ	ɔ b ʱ a w
অভাৱ	ɔbʱaw
অভ্যাস	ɔ ɪ b b ʱ a x
অভ্যাস	ɔɪbbʱax
অমিতা	o m i t a
অমিতা	omita
অমিয়া	ɔ m i a
অমিয়া	ɔmia
অযুত	ɔ z u t
অযুত	ɔzut
অলপ	ɔ l ɔ p
অলপ	ɔlɔp
অসম	ɔ x ɔ m
অসম	ɔxɔm
অসমীয়া	ɔ x o m i a
অসমীয়া	ɔxomia
অহা	ɔ ɦ a
অহা	ɔɦa
অৰকা	ɔ ɹ ɔ k a
অৰকা	ɔɹɔka
অ’	o
আ	a
আঁউজ	ã u z
আঁউজ	ãuz
আঁউজা	ã u z a
আঁউজা	ãuza
আঁউজোৱা	ã u z ʊ a
আঁউজোৱা	ãuzʊa
আঁক	ã k
আঁক	ãk
আঁকা	ã k a
আঁকা	ãka
আঁকোৱাল	ã k ʊ a l
আঁকোৱাল	ãkʊal
আঁচ	ã s
আঁচ	ãs
আঁচনি	ã s ɔ n i
আঁচনি	ãsɔni
আঁচল	ã s ɔ l
আঁচল	ãsɔl
আঁচোৰ	ã s ʊ ɹ
আঁচোৰ	ãsʊɹ
আঁচোৰা	ã s ʊ ɹ a
আঁচোৰা	ãsʊɹa
আঁত	ã t
আঁত	ãt
আঁতৰ	ã t ɔ ɹ
আঁতৰ	ãtɔɹ
আঁতৰা	ã t ɔ ɹ a
আঁতৰা	ãtɔɹa
আঁতৰোৱা	ã t ɔ ɹ ʊ a
আঁতৰোৱা	ãtɔɹʊa
আঁহ	ã ʱ
আঁহ	ãʱ
আঁহত	ã ɦ ɔ t
আঁহত	ãɦɔt
আঁৰ	ã ɹ
আঁৰ	ãɹ
আংগাৰ	a ŋ ɡ a ɹ
আংগাৰ	aŋɡaɹ
আই	a ɪ
আই	aɪ
আইচলেণ্ড	a i s l ɛ n
আইচলেণ্ড	aislɛn
আইতা	a ɪ t a
আইতা	aɪta
আইন	a ɪ n
আইন	aɪn
আইনা	a ɪ n a
আইনা	aɪna
আউটি	a ʊ t i
আউটি	aʊti
আউল	a ʊ l
আউল	aʊl
আও	a ʊ
আও	aʊ
আওৰা	a ʊ ɹ a
আওৰা	aʊɹa
আকণ	a k ɔ n
আকণ	akɔn
আকন	a k ɔ n
আকন	akɔn
আখৈ	a kʰ o ɪ
আখৈ	akʰoɪ
আখৰ	a kʰ ɔ ɹ
আখৰ	a x ɔ ɹ
আখৰ	akʰɔɹ
আখৰ	axɔɹ
আগত	a ɡ ɔ t
আগত	aɡɔt
আগতে	a ɡ ɔ t ɛ
আগতে	aɡɔtɛ
আগনি	a ɡ ɔ n i
আগনি	aɡɔni
আগুনি	a ɡ u n i
আগুনি	aɡuni
আগেয়ে	a ɡ ɛ ɛ
আগেয়ে	aɡɛɛ
আঘোণ	a ɡ ʱ ʊ n
আঘোণ	aɡʱʊn
আঙঠা	a ŋ ɔ tʰ a
আঙঠা	aŋɔtʰa
আঙঠি	a ŋ ɔ tʰ i
আঙঠি	aŋɔtʰi
আঙাৰ	a ŋ a ɹ
আঙাৰ	aŋaɹ
আঙুঠি	a ŋ u tʰ i
আঙুঠি	a ŋ ʊ tʰ i
আঙুঠি	aŋutʰi
আঙুঠি	aŋʊtʰi
আঙুল	a ŋ u l
আঙুল	aŋul
আঙুলি	a ŋ u l i
আঙুলি	aŋuli
আঙুলিওৱা	a ŋ u l i ʊ a
আঙুলিওৱা	aŋuliʊa
আঙুলিয়া	a ŋ u l i a
আঙুলিয়া	aŋulia
আঙ্গাৰ	a ŋ ɡ a ɹ
আঙ্গাৰ	aŋɡaɹ
আচল	a s ɔ l
আচল	asɔl
আচলটল	a s ɔ l ɔ t ɔ l
আচলটল	asɔlɔtɔl
আচহুৱা	a s ɔ ɦ u a
আচহুৱা	asɔɦua
আচাভুৱা	a s a b ʱ u a
আচাভুৱা	asabʱua
আছে	a s ɛ
আছে	asɛ
আজান	a z a n
আজান	azan
আজি	a z i
আজি	azi
আজিনাই	a z i n a ɪ
আজিনাই	azinaɪ
আজো	a z ʊ
আজো	azʊ
আঞ্জা	a n z a
আঞ্জা	anza
আট	a t
আট	at
আটা	a t a
আটা	ata
আটাই	a t a ɪ
আটাই	ataɪ
আটাইতকে	a t a ɪ t k ɛ
আটাইতকে	ataɪtkɛ
আটাইতকৈ	a t a ɪ t k o ɪ
আটাইতকৈ	ataɪtkoɪ
আটিল	a t i l
আটিল	atil
আঠ	a tʰ
আঠ	atʰ
আঠচল্লিছ	a t s ɔ l l i s
আঠচল্লিছ	atsɔllis
আঠত্ৰিছ	a tʰ ɔ t ɹ i s
আঠত্ৰিছ	atʰɔtɹis
আঠষষ্ঠি	a t x ɔ s tʰ i
আঠষষ্ঠি	atxɔstʰi
আঠসত্তৰ	a t x ɔ t t ɔ ɹ
আঠসত্তৰ	atxɔttɔɹ
আঠা	a tʰ a
আঠা	atʰa
আঠাইছ	a tʰ a ɪ s
আঠাইছ	atʰaɪs
আঠান্নব্বৈ	a tʰ a n n ɔ b b o ɪ
আঠান্নব্বৈ	atʰannɔbboɪ
আঠাশী	a tʰ a x i
আঠাশী	atʰaxi
আঠাৱন	a tʰ a ɔ n
আঠাৱন	atʰaɔn
আতৰ	a t ɔ ɹ
আতৰ	atɔɹ
আথৰ	a tʰ ɔ ɹ
আথৰ	atʰɔɹ
আদহ	a d ɔ ɦ
আদহ	adɔɦ
আদহীয়া	a d ɔ ɦ i a
আদহীয়া	adɔɦia
আদা	a d a
আদা	ada
আদালত	a d a l ɔ t
আদালত	adalɔt
আধা	a d ʱ a
আধা	adʱa
আধিপত্য	a d ʱ i p ɔ ɪ t t ɔ
আধিপত্য	adʱipɔɪttɔ
আধৰুৱা	a d ʱ ɔ ɹ u a
আধৰুৱা	adʱɔɹua
আন	a n
আন	an
আনা	a n a
আনা	ana
আনোৱা	a n ʊ a
আনোৱা	anʊa
আন্দাজ	a n d a z
আন্দাজ	andaz
আন্ধাৰ	a n d ʱ a ɹ
আন্ধাৰ	andʱaɹ
আপা	a p a
আপা	apa
আপুনি	a p u n i
আপুনি	apuni
আপোন	a p ʊ n
আপোন	apʊn
আপোনাক	a p ʊ n a k
আপোনাক	apʊnak
আপোনালোক	a p ʊ n a l ʊ k
আপোনালোক	apʊnalʊk
আপোনাৰ	a p ʊ n a ɹ
আপোনাৰ	apʊnaɹ
আফচোচ	a p s ʊ s
আফচোচ	a pʰ s ʊ s
আফচোচ	apsʊs
আফচোচ	apʰsʊs
আফৰ	a pʰ ɔ ɹ
আফৰ	apʰɔɹ
আবা	a b a
আবা	aba
আবেলি	a b ɛ l i
আবেলি	abɛli
আব্বা	a b b a
আব্বা	abba
আবৰ	a b ɔ ɹ
আবৰ	abɔɹ
আবৰা	a b ɔ ɹ a
আবৰা	abɔɹa
আম	a m
আম	am
আমঠি	a m ɔ tʰ i
আমঠি	amɔtʰi
আমঠু	a m ɔ tʰ u
আমঠু	amɔtʰu
আমাৰ	a m a ɹ
আমাৰ	amaɹ
আমুউৱা	a m u u a
আমুউৱা	amuua
আমুৱা	a m u a
আমুৱা	amua
আম্মা	a m m a
আম্মা	amma
আম্মী	a m m i
আম্মী	ammi
আল	a l
আল	al
আলগ	a l ɔ ɡ
আলগ	alɔɡ
আলমাৰী	a l m a ɹ i
আলমাৰী	almaɹi
আলহী	a l ɔ ɦ i
আলহী	alɔɦi
আলি	a l i
আলি	ali
আলু	a l u
আলু	alu
আলুগুটি	a l u ɡ u t i
আলুগুটি	aluɡuti
আশী	a x i
আশী	axi
আহ	a ʱ
আহ	aʱ
আহা	a ɦ a
আহা	aɦa
আহু	a ɦ u
আহু	aɦu
আৰু	a ɹ u
আৰু	aɹu
আৰ্চি	a ɹ s i
আৰ্চি	aɹsi
আৰ্হি	a ɹ ɦ i
আৰ্হি	aɹɦi
আৱাজ	a w a z
আৱাজ	a ʊ a z
আৱাজ	awaz
আৱাজ	aʊaz
ই	i
ই	iː
ইউজাৰ	i u z a ɹ
ইউজাৰ	iuzaɹ
ইকৰা	i k ɔ ɹ a
ইকৰা	ikɔɹa
ইগ্লো	i ɡ l ʊ
ইগ্লো	iɡlʊ
ইটানগৰ	i t a n ɔ ɡ ɔ ɹ
ইটানগৰ	itanɔɡɔɹ
ইণ্ডোনেচিয়া	i n d ʊ n ɛ s i a
ইণ্ডোনেচিয়া	indʊnɛsia
ইতৰ	i t ɔ ɹ
ইতৰ	itɔɹ
ইমান	i m a n
ইমান	iman
ইয়ংচাক	i j ɔ ŋ s a k
ইয়ংচাক	ijɔŋsak
ইয়াত	i a t
ইয়াত	iat
ইলিছ	i l i s
ইলিছ	ilis
ইলীহ	i l i ʱ
ইলীহ	iliʱ
ইলীহি	i l i ɦ i
ইলীহি	iliɦi
ইষ্টেবুল	i s t ɛ b u l
ইষ্টেবুল	istɛbul
ইস্কুল	i s k u l
ইস্কুল	iskul
ইস্ত্ৰি	i s t i
ইস্ত্ৰি	i s t ɹ i
ইস্ত্ৰি	isti
ইস্ত্ৰি	istɹi
ইস্পাত	i s p a t
ইস্পাত	ispat
ঈ	i
ঈহ	i ʱ
ঈহ	iʱ
উ	u
উঁই	ũ i
উঁই	ũi
উঁইপোক	ũ i p ʊ k
উঁইপোক	ũipʊk
উঁইপৰুৱা	ũ i p ɔ ɹ u a
উঁইপৰুৱা	ũipɔɹua
উঁহ	u ʱ
উঁহ	uʱ
উকল	u k ɔ l
উকল	ukɔl
উকহ	u k ɔ ɦ
উকহ	ukɔɦ
উকাহ	u k a ʱ
উকাহ	ukaʱ
উকিল	u k i l
উকিল	ukil
উখৰা	u kʰ ɔ ɹ a
উখৰা	u x ɔ ɹ a
উখৰা	ukʰɔɹa
উখৰা	uxɔɹa
উগাৰ	u ɡ a ɹ
উগাৰ	uɡaɹ
উঘলা	u ɡ ʱ ɔ l a
উঘলা	uɡʱɔla
উঘাল	u ɡ ʱ a l
উঘাল	uɡʱal
উঘালা	u ɡ ʱ a l a
উঘালা	uɡʱala
উজনি	u z ɔ n i
উজনি	uzɔni
উজলা	u z ɔ l a
উজলা	uzɔla
উজান	u z a n
উজান	uzan
উট	u t
উট	ut
উঠোৱা	u tʰ ʊ a
উঠোৱা	utʰʊa
উতনুৱা	u t ɔ n u a
উতনুৱা	utɔnua
উতল	u t ɔ l
উতল	utɔl
উতলা	u t ɔ l a
উতলা	utɔla
উতলোৱা	u t ɔ l ʊ a
উতলোৱা	utɔlʊa
উদ্যোগ	u d d ʊ ɡ
উদ্যোগ	u ɪ d d ʊ ɡ
উদ্যোগ	uddʊɡ
উদ্যোগ	uɪddʊɡ
উপত্যকা	u p ɔ ɪ t t ɔ k a
উপত্যকা	upɔɪttɔka
উফি	u pʰ i
উফি	upʰi
উভত	u b ʱ ɔ t
উভত	ubʱɔt
উভাল	u b ʱ a l
উভাল	ubʱal
উম	u m
উম	um
উমনি	u m ɔ n i
উমনি	umɔni
উমা	u m a
উমা	uma
উলিওৱা	u l i ʊ a
উলিওৱা	uliʊa
উলিয়া	u l i a
উলিয়া	ulia
উলূ	u l u
উলূ	ulu
উলূম’ৰা	u l u m o ɹ a
উলূম’ৰা	ulumoɹa
উশাহ	u x a ʱ
উশাহ	uxaʱ
উৰ	u ɹ
উৰ	uɹ
উৰহ	u ɹ ɔ ʱ
উৰহ	uɹɔʱ
উৰহী	u ɹ ɔ ɦ i
উৰহী	uɹɔɦi
ঊ	u
ঊনআশী	u n ɔ a x i
ঊনআশী	unɔaxi
ঊনচল্লিছ	u n s ɔ l l i s
ঊনচল্লিছ	unsɔllis
ঊননব্বৈ	u n ɔ n ɔ b b o ɪ
ঊননব্বৈ	unɔnɔbboɪ
ঊনপঞ্চাছ	u n ɔ p ɔ n s a s
ঊনপঞ্চাছ	unɔpɔnsas
ঊনষাঠি	u n ɔ x a tʰ i
ঊনষাঠি	unɔxatʰi
ঊনসত্তৰ	u n ɔ x ɔ t t ɔ ɹ
ঊনসত্তৰ	unɔxɔttɔɹ
ঊনৈছ	u n o ɪ s
ঊনৈছ	unoɪs
ঊন্ত্ৰিছ	u n t ɹ i s
ঊন্ত্ৰিছ	untɹis
ঋ	ɹ i
ঋ	ɹi
ঌ	l i
ঌ	li
এ	ɛ
এংগাৰ	ɛ ŋ ɡ a ɹ
এংগাৰ	ɛŋɡaɹ
এই	ɛ i
এই	ɛi
এইটো	ɛ i t ʊ
এইটো	ɛitʊ
এওঁ	ɛ ʊ̃
এওঁ	ɛʊ̃
এওঁলোক	ɛ ʊ̃ l ʊ k
এওঁলোক	ɛʊ̃lʊk
এক	ɛ k
এক	ɛk
একচল্লিছ	ɛ k s ɔ l l i s
একচল্লিছ	ɛksɔllis
একত্ৰিছ	ɛ k ɔ t ɹ i s
একত্ৰিছ	ɛkɔtɹis
একনায়ক	ɛ k ɔ n a ɛ ɔ k
একনায়ক	ɛkɔnaɛɔk
একাডেমি	ɛ k a d ɛ m i
একাডেমি	ɛkadɛmi
একাধিপতি	ɛ k a d ʱ i p ɔ t i
একাধিপতি	ɛkadʱipɔti
একান্নব্বৈ	ɛ k a n n ɔ b b o ɪ
একান্নব্বৈ	ɛkannɔbboɪ
একাশী	ɛ k a x i
একাশী	ɛkaxi
একাৱন	ɛ k a ɔ n
একাৱন	ɛkaɔn
একে	ɛ k ɛ
একে	ɛkɛ
একৈছ	ɛ k o ɪ s
একৈছ	ɛkoɪs
এঙাৰ	ɛ ŋ a ɹ
এঙাৰ	ɛŋaɹ
এঙ্গাৰ	ɛ ŋ ɡ a ɹ
এঙ্গাৰ	ɛŋɡaɹ
এটা	ɛ t a
এটা	ɛta
এটি	ɛ t i
এটি	ɛti
এঠা	ɛ tʰ a
এঠা	ɛtʰa
এণ্ড্ৰৈড	ɛ n d ɹ ɔ i d
এণ্ড্ৰৈড	ɛndɹɔid
এতিয়া	ɛ t i a
এতিয়া	ɛtia
এনে	ɛ n ɛ
এনে	ɛnɛ
এনেকে	ɛ n ɛ k ɛ
এনেকে	ɛnɛkɛ
এনেকৈ	ɛ n ɛ k o ɪ
এনেকৈ	ɛnɛkoɪ
এন্দুৰ	ɛ n d u ɹ
এন্দুৰ	ɛnduɹ
এন্ধাৰ	ɛ n d ʱ a ɹ
এন্ধাৰ	ɛndʱaɹ
এপ	ɛ p
এপ	ɛp
এপ্লিকেচন	ɛ p l i k ɛ s ɔ n
এপ্লিকেচন	ɛplikɛsɔn
এলাহ	ɛ l a ʱ
এলাহ	ɛlaʱ
এলেহুৱা	ɛ l ɛ ɦ u a
এলেহুৱা	ɛlɛɦua
এল্পেকা	ɛ l p ɛ k a
এল্পেকা	ɛlpɛka
এশ	ɛ x ɔ
এশ	ɛxɔ
এষষ্ঠি	ɛ x ɔ s tʰ i
এষষ্ঠি	ɛxɔstʰi
এসত্তৰ	ɛ x ɔ t t ɔ ɹ
এসত্তৰ	ɛxɔttɔɹ
এহাজাৰ	ɛ ɦ a z a ɹ
এহাজাৰ	ɛɦazaɹ
এহেজাৰ	ɛ ɦ ɛ z a ɹ
এহেজাৰ	ɛɦɛzaɹ
এৰা	ɛ ɹ a
এৰা	ɛɹa
এৰাখাতী	ɛ ɹ a kʰ a t i
এৰাখাতী	ɛɹakʰati
এৰাল	ɛ ɹ a l
এৰাল	ɛɹal
এৰোৱা	ɛ ɹ ʊ a
এৰোৱা	ɛɹʊa
এ’	e
ঐ	o ɪ
ঐ	oɪ
ঐতিহ্য	ɔ i t i d ʑ ɔ
ঐতিহ্য	ɔitidʑɔ
ও	ʊ
ওঁঠ	ʊ tʰ
ওঁঠ	ʊtʰ
ওঁঠ	ʊ̃ tʰ
ওঁঠ	ʊ̃tʰ
ওকালতি	ʊ k a l ɔ t i
ওকালতি	ʊkalɔti
ওখ	ʊ kʰ ɔ
ওখ	ʊkʰɔ
ওখল	ʊ kʰ ɔ l
ওখল	ʊkʰɔl
ওখৰ	ʊ kʰ ɔ ɹ
ওখৰ	ʊkʰɔɹ
ওচৰ	ʊ s ɔ ɹ
ওচৰ	ʊsɔɹ
ওজন	ʊ z ɔ n
ওজন	ʊzɔn
ওজা	ʊ z a
ওজা	ʊza
ওটা	ʊ t a
ওটা	ʊta
ওঠৰ	ʊ tʰ ɔ ɹ ɔ
ওঠৰ	ʊtʰɔɹɔ
ওপঙা	ʊ p ɔ ŋ a
ওপঙা	ʊpɔŋa
ওপৰ	ʊ p ɔ ɹ
ওপৰ	ʊpɔɹ
ওলগ	ʊ l ɔ ɡ
ওলগ	ʊlɔɡ
ওলটা	ʊ l ɔ t a
ওলটা	ʊlɔta
ওলটোৱা	ʊ l ɔ t ʊ a
ওলটোৱা	ʊlɔtʊa
ওলমা	ʊ l ɔ m a
ওলমা	ʊlɔma
ওলমোৱা	ʊ l ɔ m ʊ a
ওলমোৱা	ʊlɔmʊa
ওলা	ʊ l a
ওলা	ʊla
ওলোটা	ʊ l ʊ t a
ওলোটা	ʊlʊta
ওলোটোৱা	ʊ l ʊ t ʊ a
ওলোটোৱা	ʊlʊtʊa
ওলোমা	ʊ l ʊ m a
ওলোমা	ʊlʊma
ওলোমোৱা	ʊ l ʊ m ʊ a
ওলোমোৱা	ʊlʊmʊa
ওলোৱা	ʊ l ʊ a
ওলোৱা	ʊlʊa
ওস্তাদ	ʊ s t a d
ওস্তাদ	ʊstad
ওৰ	ʊ ɹ
ওৰ	ʊɹ
ওৰণি	ʊ ɹ ɔ n i
ওৰণি	ʊɹɔni
ওৰোণা	ʊ ɹ ʊ n a
ওৰোণা	ʊɹʊna
ঔ	o ʊ
ঔ	oʊ
ক	k ɔ
ক	kɔ
কঁকাল	k ɔ k a l
কঁকাল	kɔkal
কঁটা	k ɔ t a
কঁটা	kɔta
কঁঠাল	k ɔ tʰ a l
কঁঠাল	kɔtʰal
কঁপা	k ɔ p a
কঁপা	kɔpa
কঁহ	k ɔ ɦ
কঁহ	kɔɦ
কঁহকঁহীয়া	k ɔ ɦ k ɔ ɦ i a
কঁহকঁহীয়া	kɔɦkɔɦia
কঁহকহীয়া	k ɔ ɦ k ɔ ɦ i a
কঁহকহীয়া	kɔɦkɔɦia
কঁহাৰ	k ɔ ɦ a ɹ
কঁহাৰ	kɔɦaɹ
কঁহুৱা	k ɔ ɦ u a
কঁহুৱা	kɔɦua
কংগ্ৰেছ	k ɔ ŋ ɡ ɛ s
কংগ্ৰেছ	k ɔ ŋ ɡ ɹ ɛ s
কংগ্ৰেছ	kɔŋɡɛs
কংগ্ৰেছ	kɔŋɡɹɛs
কইনা	k ɔ ɪ n a
কইনা	kɔɪna
