অ	ɔ
অংক	ɔŋkɔ
অংগ	ɔŋɡɔ
অইন	ɔɪn
অকল	ɔkɔl
অকলশৰীয়া	ɔkɔlxɔɹia
অকলে	ɔkɔlɛ
অকাপী	ɔkapi
অচিনাকি	ɔsinaki
অচিনাকী	ɔsinaki
অজগৰ	ɔzɔɡɔɹ
অটা	ɔta
অণুজীৱ	ɔnuziβɔ
অণুজীৱ	ɔnuzibɔ
অনা	ɔna
অনাটন	ɔnatɔn
অনুবাদ	ɔnubad
অনুবাদক	ɔnubadɔk
অনোৱা	ɔnʊa
অন্য	ɔɪnnɔ
অভাৱ	ɔbʱaw
অভ্যাস	ɔɪbbʱax
অমিতা	omita
অমিয়া	ɔmia
অযুত	ɔzut
অলপ	ɔlɔp
অসম	ɔxɔm
অসমীয়া	ɔxomia
অহা	ɔɦa
অৰকা	ɔɹɔka
অ’	o
আ	a
আঁউজ	ãuz
আঁউজা	ãuza
আঁউজোৱা	ãuzʊa
আঁক	ãk
আঁকা	ãka
আঁকোৱাল	ãkʊal
আঁচ	ãs
আঁচনি	ãsɔni
আঁচল	ãsɔl
আঁচোৰ	ãsʊɹ
আঁচোৰা	ãsʊɹa
আঁত	ãt
আঁতৰ	ãtɔɹ
আঁতৰা	ãtɔɹa
আঁতৰোৱা	ãtɔɹʊa
আঁহ	ãʱ
আঁহত	ãɦɔt
আঁৰ	ãɹ
আংগাৰ	aŋɡaɹ
আই	aɪ
আইচলেণ্ড	aislɛn
আইতা	aɪta
আইন	aɪn
আইনা	aɪna
আউটি	aʊti
আউল	aʊl
আও	aʊ
আওৰা	aʊɹa
আকণ	akɔn
আকন	akɔn
আখৈ	akʰoɪ
আখৰ	akʰɔɹ
আখৰ	axɔɹ
আগত	aɡɔt
আগতে	aɡɔtɛ
আগনি	aɡɔni
আগুনি	aɡuni
আগেয়ে	aɡɛɛ
আঘোণ	aɡʱʊn
আঙঠা	aŋɔtʰa
আঙঠি	aŋɔtʰi
আঙাৰ	aŋaɹ
আঙুঠি	aŋutʰi
আঙুঠি	aŋʊtʰi
আঙুল	aŋul
আঙুলি	aŋuli
আঙুলিওৱা	aŋuliʊa
আঙুলিয়া	aŋulia
আঙ্গাৰ	aŋɡaɹ
আচল	asɔl
আচলটল	asɔlɔtɔl
আচহুৱা	asɔɦua
আচাভুৱা	asabʱua
আছে	asɛ
আজান	azan
আজি	azi
আজিনাই	azinaɪ
আজো	azʊ
আঞ্জা	anza
আট	at
আটা	ata
আটাই	ataɪ
আটাইতকে	ataɪtkɛ
আটাইতকৈ	ataɪtkoɪ
আটিল	atil
আঠ	atʰ
আঠচল্লিছ	atsɔllis
আঠত্ৰিছ	atʰɔtɹis
আঠষষ্ঠি	atxɔstʰi
আঠসত্তৰ	atxɔttɔɹ
আঠা	atʰa
আঠাইছ	atʰaɪs
আঠান্নব্বৈ	atʰannɔbboɪ
আঠাশী	atʰaxi
আঠাৱন	atʰaɔn
আতৰ	atɔɹ
আথৰ	atʰɔɹ
আদহ	adɔɦ
আদহীয়া	adɔɦia
আদা	ada
আদালত	adalɔt
আধা	adʱa
আধিপত্য	adʱipɔɪttɔ
আধৰুৱা	adʱɔɹua
আন	an
আনা	ana
আনোৱা	anʊa
আন্দাজ	andaz
আন্ধাৰ	andʱaɹ
আপা	apa
আপুনি	apuni
আপোন	apʊn
আপোনাক	apʊnak
আপোনালোক	apʊnalʊk
আপোনাৰ	apʊnaɹ
আফচোচ	apʰsʊs
আফচোচ	apsʊs
আফৰ	apʰɔɹ
আবা	aba
আবেলি	abɛli
আব্বা	abba
আবৰ	abɔɹ
আবৰা	abɔɹa
আম	am
আমঠি	amɔtʰi
আমঠু	amɔtʰu
আমাৰ	amaɹ
আমুউৱা	amuua
আমুৱা	amua
আম্মা	amma
আম্মী	ammi
আল	al
আলগ	alɔɡ
আলমাৰী	almaɹi
আলহী	alɔɦi
আলি	ali
আলু	alu
আলুগুটি	aluɡuti
আশী	axi
আহ	aʱ
আহা	aɦa
আহু	aɦu
আৰু	aɹu
আৰ্চি	aɹsi
আৰ্হি	aɹɦi
আৱাজ	awaz
আৱাজ	aʊaz
ই	i
ই	i
ই	iː
ইউজাৰ	iuzaɹ
ইকৰা	ikɔɹa
ইগ্লো	iɡlʊ
ইটানগৰ	itanɔɡɔɹ
ইণ্ডোনেচিয়া	indʊnɛsia
ইতৰ	itɔɹ
ইমান	iman
ইয়ংচাক	ijɔŋsak
ইয়াত	iat
ইলিছ	ilis
ইলীহ	iliʱ
ইলীহি	iliɦi
ইষ্টেবুল	istɛbul
ইস্কুল	iskul
ইস্ত্ৰি	istɹi
ইস্ত্ৰি	isti
ইস্পাত	ispat
ঈ	i
ঈহ	iʱ
উ	u
উঁই	ũi
উঁইপোক	ũipʊk
উঁইপৰুৱা	ũipɔɹua
উঁহ	uʱ
উকল	ukɔl
উকহ	ukɔɦ
উকাহ	ukaʱ
উকিল	ukil
উখৰা	ukʰɔɹa
উখৰা	uxɔɹa
উগাৰ	uɡaɹ
উঘলা	uɡʱɔla
উঘাল	uɡʱal
উঘালা	uɡʱala
উজনি	uzɔni
উজলা	uzɔla
উজান	uzan
উট	ut
উঠোৱা	utʰʊa
উতনুৱা	utɔnua
উতল	utɔl
উতলা	utɔla
উতলোৱা	utɔlʊa
উদ্যোগ	uɪddʊɡ
উদ্যোগ	uddʊɡ
উপত্যকা	upɔɪttɔka
উফি	upʰi
উভত	ubʱɔt
উভাল	ubʱal
উম	um
উমনি	umɔni
উমা	uma
উলিওৱা	uliʊa
উলিয়া	ulia
উলূ	ulu
উলূম’ৰা	ulumoɹa
উশাহ	uxaʱ
উৰ	uɹ
উৰহ	uɹɔʱ
উৰহী	uɹɔɦi
ঊ	u
ঊনআশী	unɔaxi
ঊনচল্লিছ	unsɔllis
ঊননব্বৈ	unɔnɔbboɪ
ঊনপঞ্চাছ	unɔpɔnsas
ঊনষাঠি	unɔxatʰi
ঊনসত্তৰ	unɔxɔttɔɹ
ঊনৈছ	unoɪs
ঊন্ত্ৰিছ	untɹis
ঋ	ɹi
ঌ	li
এ	ɛ
এংগাৰ	ɛŋɡaɹ
এই	ɛi
এইটো	ɛitʊ
এওঁ	ɛʊ̃
এওঁলোক	ɛʊ̃lʊk
