অ	ɔ	22
অংক	ɔ ŋ k ɔ	0
অংক	ɔŋkɔ	0
অংগ	ɔ ŋ ɡ ɔ	0
অংগ	ɔŋɡɔ	0
অইন	ɔ ɪ n	15
অইন	ɔɪn	15
অকল	ɔ k ɔ l	23
অকল	ɔkɔl	23
অকলশৰীয়া	ɔ k ɔ l x ɔ ɹ i a	0
অকলশৰীয়া	ɔkɔlxɔɹia	0
অকলে	ɔ k ɔ l ɛ	0
অকলে	ɔkɔlɛ	0
অকাপী	ɔ k a p i	0
অকাপী	ɔkapi	0
অচিনাকি	ɔ s i n a k i	0
অচিনাকি	ɔsinaki	0
অচিনাকী	ɔ s i n a k i	0
অচিনাকী	ɔsinaki	0
অজগৰ	ɔ z ɔ ɡ ɔ ɹ	0
অজগৰ	ɔzɔɡɔɹ	0
অটা	ɔ t a	0
অটা	ɔta	0
অণুজীৱ	ɔ n u z i b ɔ	0
অণুজীৱ	ɔ n u z i β ɔ	0
অণুজীৱ	ɔnuzibɔ	0
অণুজীৱ	ɔnuziβɔ	0
অনা	ɔ n a	0
অনা	ɔna	0
অনাটন	ɔ n a t ɔ n	0
অনাটন	ɔnatɔn	0
অনুবাদ	ɔ n u b a d	0
অনুবাদ	ɔnubad	0
অনুবাদক	ɔ n u b a d ɔ k	0
অনুবাদক	ɔnubadɔk	0
অনোৱা	ɔ n ʊ a	0
অনোৱা	ɔnʊa	0
অন্য	ɔ ɪ n n ɔ	0
অন্য	ɔɪnnɔ	0
অভাৱ	ɔ b ʱ a w	0
অভাৱ	ɔbʱaw	0
অভ্যাস	ɔ ɪ b b ʱ a x	0
অভ্যাস	ɔɪbbʱax	0
অমিতা	o m i t a	0
অমিতা	omita	0
অমিয়া	ɔ m i a	0
অমিয়া	ɔmia	0
অযুত	ɔ z u t	0
অযুত	ɔzut	0
অলপ	ɔ l ɔ p	76
অলপ	ɔlɔp	76
অসম	ɔ x ɔ m	720
অসম	ɔxɔm	720
অসমীয়া	ɔ x o m i a	0
অসমীয়া	ɔxomia	0
অহা	ɔ ɦ a	0
অহা	ɔɦa	0
অৰকা	ɔ ɹ ɔ k a	0
অৰকা	ɔɹɔka	0
অ’	o	0
আ	a	2
আঁউজ	ã u z	0
আঁউজ	ãuz	0
আঁউজা	ã u z a	0
আঁউজা	ãuza	0
আঁউজোৱা	ã u z ʊ a	0
আঁউজোৱা	ãuzʊa	0
আঁক	ã k	0
আঁক	ãk	0
আঁকা	ã k a	0
আঁকা	ãka	0
আঁকোৱাল	ã k ʊ a l	0
আঁকোৱাল	ãkʊal	0
আঁচ	ã s	0
আঁচ	ãs	0
আঁচনি	ã s ɔ n i	0
আঁচনি	ãsɔni	0
আঁচল	ã s ɔ l	0
আঁচল	ãsɔl	0
আঁচোৰ	ã s ʊ ɹ	0
আঁচোৰ	ãsʊɹ	0
আঁচোৰা	ã s ʊ ɹ a	0
আঁচোৰা	ãsʊɹa	0
আঁত	ã t	0
আঁত	ãt	0
আঁতৰ	ã t ɔ ɹ	0
আঁতৰ	ãtɔɹ	0
আঁতৰা	ã t ɔ ɹ a	0
আঁতৰা	ãtɔɹa	0
আঁতৰোৱা	ã t ɔ ɹ ʊ a	0
আঁতৰোৱা	ãtɔɹʊa	0
আঁহ	ã ʱ	0
আঁহ	ãʱ	0
আঁহত	ã ɦ ɔ t	0
আঁহত	ãɦɔt	0
আঁৰ	ã ɹ	0
আঁৰ	ãɹ	0
আংগাৰ	a ŋ ɡ a ɹ	0
আংগাৰ	aŋɡaɹ	0
আই	a ɪ	232
আই	aɪ	232
আইচলেণ্ড	a i s l ɛ n	0
আইচলেণ্ড	aislɛn	0
আইতা	a ɪ t a	0
আইতা	aɪta	0
আইন	a ɪ n	119
আইন	aɪn	119
আইনা	a ɪ n a	0
আইনা	aɪna	0
আউটি	a ʊ t i	0
আউটি	aʊti	0
আউল	a ʊ l	0
আউল	aʊl	0
আও	a ʊ	2
আও	aʊ	2
আওৰা	a ʊ ɹ a	0
আওৰা	aʊɹa	0
আকণ	a k ɔ n	0
আকণ	akɔn	0
আকন	a k ɔ n	0
আকন	akɔn	0
আখৈ	a kʰ o ɪ	0
আখৈ	akʰoɪ	0
আখৰ	a kʰ ɔ ɹ	10
আখৰ	a x ɔ ɹ	10
আখৰ	akʰɔɹ	10
আখৰ	axɔɹ	10
আগত	a ɡ ɔ t	84
আগত	aɡɔt	84
আগতে	a ɡ ɔ t ɛ	0
আগতে	aɡɔtɛ	0
আগনি	a ɡ ɔ n i	0
আগনি	aɡɔni	0
আগুনি	a ɡ u n i	0
আগুনি	aɡuni	0
আগেয়ে	a ɡ ɛ ɛ	0
আগেয়ে	aɡɛɛ	0
