আ	a
ব	b ɔ
ভ	b ʱ ɔ
ব	bɔ
ভ	bʱɔ
ড	d ɔ
দ	d ɔ
ঢ	d ʱ ɔ
ধ	d ʱ ɔ
ড	dɔ
দ	dɔ
ঢ	dʱɔ
ধ	dʱɔ
ফ	f ɔ
ফ	fɔ
হ	h ɔ
হ	hɔ
ই	i
ঈ	i
ই	iː
ঞ	j ɔ
ঞ	jɔ
ক	k ɔ
খ	k ʱ ɔ
ক	kɔ
খ	kʱɔ
ঌ	l i
ল	l ɔ
ঌ	li
ল	lɔ
ম	m ɔ
ম	mɔ
ণ	n ɔ
ন	n ɔ
ণ	nɔ
ন	nɔ
ঐ	o ɪ
ঔ	o ʊ
ঐ	oɪ
ঔ	oʊ
প	p ɔ
প	pɔ
ফ	pʰ ɔ
ফ	pʰɔ
শ	s
ষ	s
স	s
চ	s ɔ
চ	sɔ
ট	t ɔ
ত	t ɔ
ঠ	t ʱ ɔ
থ	t ʱ ɔ
ট	tɔ
ত	tɔ
ঠ	tʱɔ
থ	tʱɔ
উ	u
ঊ	u
ৱ	w ɔ
ৱ	wɔ
শ	x ɔ
ষ	x ɔ
স	x ɔ
শ	xɔ
ষ	xɔ
স	xɔ
জ	z ɔ
য	z ɔ
ঝ	z ʱ ɔ
জ	zɔ
য	zɔ
ঝ	zʱɔ
অ	ɔ
এ	ɛ
ও	ʊ
ঋ	ɹ i
গ	ɡ ɔ
ঙ	ŋ ɔ
ছ	ɕ ɔ
ফ	ɸ ɔ
হ	ɦ ɔ
ৰ	ɹ ɔ
ৱ	β ɔ
ঘ	ɡ ʱ ɔ
ঋ	ɹi
গ	ɡɔ
ঙ	ŋɔ
ছ	ɕɔ
ফ	ɸɔ
হ	ɦɔ
ৰ	ɹɔ
ৱ	βɔ
ঘ	ɡʱɔ
ল'ৰা	l o ɹ a
ল'ৰা	loɹa
আল	a l
আম	a m
আন	a n
আট	a t
আঠ	a tʰ
আই	a ɪ
আও	a ʊ
আহ	a ʱ
আল	al
আম	am
আন	an
আট	at
আঠ	atʰ
আই	aɪ
আও	aʊ
আহ	aʱ
বা	b a
বা	b aː
বল	b ɔ l
বন	b ɔ n
বগ	b ɔ ɡ
বহ	b ɔ ɦ
বা	ba
বা	baː
বল	bɔl
বন	bɔn
বগ	bɔɡ
বহ	bɔɦ
দা	d aː
দহ	d ɔ ɦ
ধৰ	d ʱ ɔ ɹ
দা	daː
দহ	dɔɦ
ধৰ	dʱɔɹ
এ’	e
ফল	f ɔ l
ফল	fɔl
ঈহ	i ʱ
ঈহ	iʱ
য়	j ɔ
য়	jɔ
কি	k i
কম	k ɔ m
