আ	a
ব	bɔ
ভ	bʱɔ
ড	dɔ
দ	dɔ
ঢ	dʱɔ
ধ	dʱɔ
ফ	fɔ
হ	hɔ
ই	i
ঈ	i
ই	iː
ঞ	jɔ
ক	kɔ
খ	kʱɔ
ঌ	li
ল	lɔ
ম	mɔ
ণ	nɔ
ন	nɔ
ঐ	oɪ
ঔ	oʊ
প	pɔ
ফ	pʰɔ
শ	s
ষ	s
স	s
চ	sɔ
ট	tɔ
ত	tɔ
ঠ	tʱɔ
থ	tʱɔ
উ	u
ঊ	u
ৱ	wɔ
শ	xɔ
ষ	xɔ
স	xɔ
জ	zɔ
য	zɔ
ঝ	zʱɔ
অ	ɔ
এ	ɛ
ও	ʊ
ঋ	ɹi
গ	ɡɔ
ঙ	ŋɔ
ছ	ɕɔ
ফ	ɸɔ
হ	ɦɔ
ৰ	ɹɔ
ৱ	βɔ
ঘ	ɡʱɔ
ল'ৰা	loɹa
আল	al
আম	am
আন	an
আট	at
আঠ	atʰ
আই	aɪ
আও	aʊ
আহ	aʱ
বা	ba
বা	baː
বল	bɔl
বন	bɔn
বগ	bɔɡ
বহ	bɔɦ
দা	daː
দহ	dɔɦ
ধৰ	dʱɔɹ
এ’	e
ফল	fɔl
ঈহ	iʱ
য়	jɔ
কি	ki
কম	kɔm
কৰ	kɔɹ
খং	kʰɔŋ
লো	lʊ
মা	ma
মা	maː
মৈ	moɪ
মই	mɔɪ
মগ	mɔɡ
মহ	mɔɦ
মৰ	mɔɹ
নৈ	noɪ
নে	nɛ
নখ	nɔkʰ
অ’	o
পৈ	poɪ
পো	pʊ
পৰ	pɔɹ
ফল	pʰɔl
চা	sa
চু	su
ছু	su
ছো	sʊ
চন	sɔn
তল	tɔl
থু	tʰu
তই	tɔɪ
ঠগ	tʰɔɡ
উম	um
উট	ut
উৰ	uɹ
সি	xi
শল	xɔl
খং	xɔŋ
সৰ	xɔɹ
জী	zi
জী	ziː
জল	zɔl
গা	ɡaː
এই	ɛi
এক	ɛk
ওখ	ʊkʰɔ
হৈ	ɦoɪ
ৰৌ	ɹoʊ
এপ	ɛp
গু	ɡu
গু	ɡuː
এশ	ɛxɔ
ওৰ	ʊɹ
ড়	ɾɔ
ঢ়	ɾɔ
ঘা	ɡʱa
ফল	ɸɔl
গম	ɡɔm
গছ	ɡɔs
ৰস	ɹɔx
ঘা	ɡʱã
ৰং	ɹɔŋ
ৰহ	ɹɔɦ
ঘৰ	ɡʱɔɹ
আবা	aba
আবৰ	abɔɹ
আদা	ada
আধা	adʱa
আদহ	adɔɦ
আকণ	akɔn
আকন	akɔn
আখৈ	akʰoɪ
