SUS	sasu
踵	akuto
踵	aɡuto
踵	kakato
形	kata
形	katat͡ɕi
形	kataɡi
形	kee
踵	kubiisu
踵	kubisu
孤	minasiɡo
形	nari
形	ɡata
東路	azumadʑi
万緑	banryoku
園長	entɕoː
掃墨	haizumi
八紘	hakkoː
八荒	hakkoː
帆布	hampu
班長	hantɕoː
初産	hatsuzan
平音	heion
平音	heːon
帆布	honuno
報償	hoosjoo
遺文	ibun
遺蹟	iseki
一宇	itɕiu
隠蔽	iɴpeː
屋台	jatai
養い	jaɕinai
回文	kaibun
格闘	kakutoː
過程	kateː
家長	kat͡ɕoo
血路	ketsɯro
期日	kidʑitsu
帰化	kika
奇形	kikei
期日	kinitɕi
濃水	komizu
混交	konkoː
今夜	konnja
今夜	koɴja
口腔	koːkoː
口腔	koːkuː
混入	koɴnjuː
講和	koːwa
組合	kumiai
真名	mana
真字	mana
漫談	mandan
真名	manna
真字	manna
益荒	masura
御嶽	mitake
名田	mjoːden
濃音	noːon
御嶽	ontake
囀り	saezuri
囀り	saizuri
噦り	sakuri
噦る	sakuru
三位	sammi
里芋	satoimo
里親	satooja
三位	saɴi
産後	saɴɡo
旋毛	semmoː
千本	seɴboɴ
疾走	sissoo
出願	sjutsuɡaɴ
阻止	sosi
草紙	soːɕi
好き	suki
太極	taikjoku
沢庵	takuan
沢庵	takuwan
屯食	tondʑiki
旋毛	tsudʑi
旋毛	tsudʑiɡe
旋毛	tsumudʑi
旋毛	tsumudʑiɡe
超越	tyooet͡su
通譯	t͡suujaku
註文	tɕuːmon
初産	uizan
族長	zokut͡ɕoo
噦り	ɕakkuri
噦り	ɕakuri
噦る	ɕakuru
雅味	ɡami
激昂	ɡekikoː
激音	ɡekion
締切	ɕimekiri
滴る	ɕitataɽu͍
御意	ɡjo̞i
期日	ɡodʑitsu
悟入	ɡonʲuː
初産	ɕozan
うち	ɯ˥tɕi˩
うち	ɯ˩tɕi˥
愛国心	aikokɯ̥ɕiɴ
安宅船	atakebune
閉鎖音	heisaon
閉塞音	heisokuon
閉鎖音	heːsaon
閉塞音	heːsokuon
引き眉	hikimaju
放尿犯	hoːnjoːhan
屋台店	jataimise
床しい	jukaɕiː
古文書	komondʑo
今日た	konnitta
抗菌性	koːkinsei
硬口蓋	koːkoːɡai
軟口蓋	naɴkoːɡai
十八番	ohako
雄叫び	osakebi
雄叫び	otakebi
性行為	seikoːi
鮨詰め	suɕizume
躊躇い	tameɽai
四天王	ɕitennoː
分光特性	buɴkootokusee
書き換え	kakikae
丸太小屋	marutaɡoja
三下り半	mikudarihan
魚類学者	ɡjoɽuiɡakusja
