SUS	sasu
愛国心	aikokɯ̥ɕiɴ
うち	ɯ˩tɕi˥
うち	ɯ˥tɕi˩
一宇	itɕiu
万緑	banryoku
三下り半	mikudarihan
三位	sammi
三位	saɴi
丸太小屋	marutaɡoja
今夜	koɴja
今夜	konnja
今日た	konnitta
八紘	hakkoː
八荒	hakkoː
出願	sjutsuɡaɴ
分光特性	buɴkootokusee
初産	uizan
初産	hatsuzan
初産	ɕozan
十八番	ohako
千本	seɴboɴ
口腔	koːkoː
口腔	koːkuː
古文書	komondʑo
名田	mjoːden
噦り	sakuri
噦り	ɕakuri
噦り	ɕakkuri
噦る	sakuru
噦る	ɕakuru
囀り	saezuri
囀り	saizuri
四天王	ɕitennoː
回文	kaibun
園長	entɕoː
報償	hoosjoo
太極	taikjoku
奇形	kikei
好き	suki
孤	minasiɡo
安宅船	atakebune
家長	kat͡ɕoo
屋台	jatai
屋台店	jataimise
屯食	tondʑiki
帆布	hampu
帆布	honuno
帰化	kika
平音	heion
平音	heːon
床しい	jukaɕiː
引き眉	hikimaju
形	kata
形	ɡata
形	kataɡi
形	katat͡ɕi
形	kee
形	nari
御嶽	ontake
御嶽	mitake
御意	ɡjo̞i
性行為	seikoːi
悟入	ɡonʲuː
抗菌性	koːkinsei
掃墨	haizumi
放尿犯	hoːnjoːhan
旋毛	tsumudʑi
旋毛	tsumudʑiɡe
旋毛	tsudʑi
旋毛	tsudʑiɡe
旋毛	semmoː
族長	zokut͡ɕoo
書き換え	kakikae
期日	kidʑitsu
期日	kinitɕi
期日	ɡodʑitsu
東路	azumadʑi
格闘	kakutoː
沢庵	takuan
沢庵	takuwan
混交	konkoː
混入	koɴnjuː
滴る	ɕitataɽu͍
漫談	mandan
激昂	ɡekikoː
激音	ɡekion
濃水	komizu
濃音	noːon
班長	hantɕoː
産後	saɴɡo
疾走	sissoo
益荒	masura
真名	mana
真名	manna
真字	mana
真字	manna
硬口蓋	koːkoːɡai
組合	kumiai
締切	ɕimekiri
草紙	soːɕi
血路	ketsɯro
註文	tɕuːmon
講和	koːwa
超越	tyooet͡su
踵	kubiisu
踵	kubisu
踵	kakato
踵	akuto
踵	aɡuto
躊躇い	tameɽai
軟口蓋	naɴkoːɡai
通譯	t͡suujaku
過程	kateː
遺文	ibun
遺蹟	iseki
里芋	satoimo
里親	satooja
閉塞音	heisokuon
閉塞音	heːsokuon
閉鎖音	heisaon
閉鎖音	heːsaon
阻止	sosi
隠蔽	iɴpeː
雄叫び	otakebi
雄叫び	osakebi
雅味	ɡami
養い	jaɕinai
魚類学者	ɡjoɽuiɡakusja
鮨詰め	suɕizume
