SUS	s a s u
愛国心	a i k o k ɯ̥ ɕ i ɴ
うち	ɯ ˩ t ɕ i ˥
うち	ɯ ˥ t ɕ i ˩
しょや	ɕ o j a
そや	s o j a
一宇	i t ɕ i u
万緑	b a n r y o k u
三下り半	m i k u d a r i h a n
三位	s a m m i
三位	s a ɴ i
丸太小屋	m a r u t a ɡ o j a
今夜	k o ɴ j a
今夜	k o n n j a
今日た	k o n n i t t a
八紘	h a k k oː
八荒	h a k k oː
出願	s j u t s u ɡ a ɴ
分光特性	b u ɴ k o o t o k u s e e
初産	u i z a n
初産	h a t s u z a n
初産	ɕ o z a n
十八番	o h a k o
千本	s e ɴ b o ɴ
口腔	k oː k oː
口腔	k oː k uː
古文書	k o m o n d ʑ o
名田	m j oː d e n
噦り	s a k u r i
噦り	ɕ a k u r i
噦り	ɕ a k k u r i
噦る	s a k u r u
噦る	ɕ a k u r u
囀り	s a e z u r i
囀り	s a i z u r i
四天王	ɕ i t e n n oː
回文	k a i b u n
園長	e n t ɕ oː
報償	h o o s j o o
太極	t a i k j o k u
奇形	k i k e i
好き	s u k i
孤	m i n a s i ɡ o
安宅船	a t a k e b u n e
家長	k a t͡ɕ o o
屋台	j a t a i
屋台店	j a t a i m i s e
屯食	t o n d ʑ i k i
帆布	h a m p u
帆布	h o n u n o
帰化	k i k a
平音	h e i o n
平音	h eː o n
床しい	j u k a ɕ iː
引き眉	h i k i m a j u
形	k a t a
形	ɡ a t a
形	k a t a ɡ i
形	k a t a t͡ɕ i
形	k e e
形	n a r i
御嶽	o n t a k e
御嶽	m i t a k e
御意	ɡ j o̞ i
性行為	s e i k oː i
悟入	ɡ o nʲ uː
抗菌性	k oː k i n s e i
掃墨	h a i z u m i
放尿犯	h oː n j oː h a n
旋毛	t s u m u d ʑ i
旋毛	t s u m u d ʑ i ɡ e
旋毛	t s u d ʑ i
旋毛	t s u d ʑ i ɡ e
旋毛	s e m m oː
族長	z o k u t͡ɕ o o
書き換え	k a k i k a e
期日	k i d ʑ i t s u
期日	k i n i t ɕ i
期日	ɡ o d ʑ i t s u
東路	a z u m a d ʑ i
格闘	k a k u t oː
沢庵	t a k u a n
沢庵	t a k u w a n
混交	k o n k oː
混入	k o ɴ n j uː
滴る	ɕ i t a t a ɽ u͍
漫談	m a n d a n
激昂	ɡ e k i k oː
激音	ɡ e k i o n
濃水	k o m i z u
濃音	n oː o n
班長	h a n t ɕ oː
琉球	d͡ʑ u k j u
琉球	d͡ʑ i k j u
琉球	d͡ʑ i k u
琉球	d͡ʑ i k i
産後	s a ɴ ɡ o
疾走	s i s s o o
益荒	m a s u r a
真名	m a n a
真名	m a n n a
真字	m a n a
真字	m a n n a
硬口蓋	k oː k oː ɡ a i
組合	k u m i a i
締切	ɕ i m e k i r i
草紙	s oː ɕ i
血路	k e t s ɯ r o
註文	t ɕ uː m o n
講和	k oː w a
超越	t y o o e t͡s u
踵	k u b i i s u
踵	k u b i s u
踵	k a k a t o
踵	a k u t o
踵	a ɡ u t o
躊躇い	t a m e ɽ a i
軟口蓋	n a ɴ k oː ɡ a i
通譯	t͡s u u j a k u
過程	k a t eː
遺文	i b u n
遺蹟	i s e k i
里芋	s a t o i m o
里親	s a t o o j a
閉塞音	h e i s o k u o n
閉塞音	h eː s o k u o n
閉鎖音	h e i s a o n
閉鎖音	h eː s a o n
阻止	s o s i
雄叫び	o t a k e b i
雄叫び	o s a k e b i
雅味	ɡ a m i
養い	j a ɕ i n a i
魚類学者	ɡ j o ɽ u i ɡ a k u s j a
鮨詰め	s u ɕ i z u m e
