ѓавол	ɟavɔɫ
ѓаволест	ɟavɔlɛst
ѓаволка	ɟavɔɫka
ѓаволов	ɟavɔɫɔf
ѓаволски	ɟavɔɫski
ѓаволче	ɟavɔɫt͡ʃɛ
ѓаволштина	ɟavɔɫʃtina
ѓакон	ɟakɔn
ѓаконски	ɟakɔnski
ѓаконство	ɟakɔnstvɔ
ѓаур	ɟaur
ѓаурка	ɟaurka
ѓеврек	ɟɛvrɛk
ѓеврече	ɟɛvrɛt͡ʃɛ
ѓезве	ɟɛzvɛ
ѓердан	ɟɛrdan
ѓерданче	ɟɛrdant͡ʃɛ
ѓоа	ɟɔa
ѓон	ɟɔn
ѓубре	ɟubrɛ
ѓубренце	ɟubrɛnt͡sɛ
ѓубри	ɟubri
ѓубриво	ɟubrivɔ
ѓуле	ɟulɛ
ѓум	ɟum
ѓумбир	ɟumbir
ѓуптин	ɟuptin
ѓуптинка	ɟuptiŋka
ѕвезда	d͡zvɛzda
ѕвездалија	d͡zvɛzdalija
ѕвезден	d͡zvɛzdɛn
ѕвездест	d͡zvɛzdɛst
ѕвезди	d͡zvɛzdi
ѕвездичка	d͡zvɛzdit͡ʃka
ѕвек	d͡zvɛk
ѕвекне	d͡zvɛknɛ
ѕвекнува	d͡zvɛknuva
ѕвекот	d͡zvɛkɔt
ѕвер	d͡zvɛr
ѕвери	d͡zvɛɾi
ѕверка	d͡zvɛrka
ѕверови	d͡zvɛɾɔvi
ѕверски	d͡zvɛrski
ѕверство	d͡zvɛrstvɔ
ѕверче	d͡zvɛrt͡ʃɛ
ѕвечарка	d͡zvɛt͡ʃarka
ѕвечи	d͡zvɛt͡ʃi
ѕвечка	d͡zvɛt͡ʃka
ѕвечлив	d͡zvɛt͡ʃlif
ѕвонар	d͡zvɔnar
ѕвонарски	d͡zvɔnarski
ѕвони	d͡zvɔni
ѕвонлив	d͡zvɔnlif
ѕвоно	d͡zvɔnɔ
ѕвонче	d͡zvɔnt͡ʃɛ
ѕвончест	d͡zvɔnt͡ʃɛst
ѕврцне	d͡zvr̩t͡snɛ
ѕевгар	d͡zɛvɡar
ѕемне	d͡zɛmnɛ
ѕенѕа	d͡zɛnd͡za
ѕиври	d͡zivri
ѕид	d͡zit
ѕида	d͡zida
ѕидар	d͡zidar
ѕидарски	d͡zidarski
ѕидарство	d͡zidarstvɔ
ѕиден	d͡zidɛn
ѕидина	d͡zidina
ѕирка	d͡zirka
ѕирне	d͡zirnɛ
ѕрцки	d͡zr̩t͡ski
ѕуница	d͡zunit͡sa
ѕури	d͡zuɾi
ја	ja
јајник	jajnik
јајце	jajt͡sɛ
јајцев	jajt͡sɛf
јајцевод	jajt͡sɛvɔt
јајценце	jajt͡sɛnt͡sɛ
јајцест	jajt͡sɛst
јајчен	jajt͡ʃɛn
јајчник	jajt͡ʃnik
јабанџија	jaband͡ʒija
јаболкница	jabɔɫknit͡sa
јаболко	jabɔɫkɔ
јаболков	jabɔɫkɔf
јаболче	jabɔɫt͡ʃɛ
јаболчест	jabɔɫt͡ʃɛst
јаболчница	jabɔɫt͡ʃnit͡sa
јава	java
јавач	javat͡ʃ
јавачка	javat͡ʃka
јавачки	javat͡ʃki
јаве	javɛ
јавен	javɛn
јави	javi
јавне	javnɛ
јавност	javnɔst
јавор	javɔr
јавува	javuva
јаглен	jaɡlɛn
јаглениса	jaɡlɛnisa
јагленисува	jaɡlɛnisuva
јагленов	jaɡlɛnɔf
јагленче	jaɡlɛnt͡ʃɛ
јаглерод	jaɡlɛɾɔt
јагне	jaɡnɛ
јагненце	jaɡnɛnt͡sɛ
јагнешки	jaɡnɛʃki
јагода	jaɡɔda
јагодов	jaɡɔdɔf
јагуар	jaɡuar
јагула	jaɡuɫa
јад	jat
јаде	jadɛ
јадење	jadɛɲɛ
јадеж	jadɛʃ
јаден	jadɛn
јадец	jadɛt͡s
јадица	jadit͡sa
јадничок	jadnit͡ʃɔk
јадро	jadrɔ
јадровит	jadrɔvit
јажарски	jaʒarski
јаже	jaʒɛ
јаженце	jaʒɛnt͡sɛ
јаз	jas
јазик	jazik
јазичар	jazit͡ʃar
јазиче	jazit͡ʃɛ
јазичен	jazit͡ʃɛn
јазичест	jazit͡ʃɛst
јазичиште	jazit͡ʃiʃtɛ
јазичник	jazit͡ʃnik
јазлест	jazlɛst
јазовец	jazɔvɛt͡s
јазовичар	jazɔvit͡ʃar
јазол	jazɔɫ
јаловост	jaɫɔvɔst
јамајка	jamajka
јаренце	jaɾɛnt͡sɛ
јас	jas
јасновидство	jasnɔvitstvɔ
јатрвин	jatr̩vin
јахта	jaxta
јер	jɛr
јогуртче	jɔɡurtt͡ʃɛ
јок	jɔk
јон	jɔn
јоргански	jɔrɡanski
јорганче	jɔrɡant͡ʃɛ
јоргованов	jɔrɡɔvanɔf
јотација	jɔtat͡sija
јужњак	juʒɲak
јунаштво	junaʃtvɔ
јунаштина	junaʃtina
јунешки	junɛʃki
јуница	junit͡sa
јурнува	jurnuva
љубов	ʎubɔf
љубопитност	ʎubɔpitnɔst
ќебапче	cɛbapt͡ʃɛ
ќелави	cɛɫavi
ќелавост	cɛɫavɔst
ќерка	cɛrka
ќерки	cɛrki
ќеркичка	cɛrkit͡ʃka
ќесичка	cɛsit͡ʃka
ќилим	cilim
ќос	cɔs
ќофтенце	cɔftɛnt͡sɛ
ќумур	cumur
ќупче	cupt͡ʃɛ
ѝ	i
џабе	d͡ʒabɛ
џаболебарка	d͡ʒabɔlɛbarka
џелат	d͡ʒɛɫat
џем	d͡ʒɛm
џемперче	d͡ʒɛmpɛrt͡ʃɛ
џепче	d͡ʒɛpt͡ʃɛ
џигер	d͡ʒiɡɛr
џигерче	d͡ʒiɡɛrt͡ʃɛ
џиновски	d͡ʒinɔfski
џип	d͡ʒip
џогер	d͡ʒɔɡɛr
џогерка	d͡ʒɔɡɛrka
џокер	d͡ʒɔkɛr
џуџенце	d͡ʒud͡ʒɛnt͡sɛ
џунгла	d͡ʒuŋɡɫa
а	a
ајвар	ajvar
ајвари	ajvaɾi
ајде	ajdɛ
ајдутство	ajdutstvɔ
ајдучки	ajdut͡ʃki
ајкула	ajkuɫa
аљкавост	alkavɔst
аба	aba
абаџија	abad͡ʒija
абажур	abaʒur
абдал	abdaɫ
абдикација	abdikat͡sija
аберација	abɛrat͡sija
аблатив	abɫatif
аболира	abɔliɾa
аболиција	abɔlit͡sija
абонент	abɔnɛnt
авенија	avɛnija
авијација	avijat͡sija
авиоиндустрија	avijɔindustrija
авиокомпанија	avijɔkɔmpanija
авиолинија	avijɔlinija
авион	avijɔn
авиони	avijɔni
автархија	aftarxija
автентикација	aftɛntikat͡sija
автобиографија	aftɔbijɔɡrafija
автоматизација	aftɔmatizat͡sija
автоматски	aftɔmatski
автомобил	aftɔmɔbiɫ
авторизација	aftɔɾizat͡sija
авторка	aftɔrka
авторов	aftɔɾɔf
автостоперка	aftɔstɔpɛrka
автостоперски	aftɔstɔpɛrski
агломер	aɡɫɔmɛr
агломерација	aɡɫɔmɛrat͡sija
аглутинација	aɡɫutinat͡sija
агрономија	aɡrɔnɔmija
адаптација	adaptat͡sija
администраторка	administratɔrka
адреса	adrɛsa
аеродинамика	aɛɾɔdinamika
аеронаутика	aɛɾɔnautika
аздисува	azdisuva
азотен	azɔtɛn
аирлија	airlija
академија	akadɛmija
акал	akaɫ
аквариум	akvaɾijum
аклиматизација	aklimatizat͡sija
ако	akɔ
акредитација	akrɛditat͡sija
аксиологија	aksijɔɫɔɡija
актерски	aktɛrski
