а	a
и	i
ѝ	i
у	u
ц	ǀ
би	bi
да	daː
ич	it͡ʃ
ја	ja
ко	kɔ
па	pʰa
во	u
во	vɔ
ем	ɛm
го	ɡɔ
еж	ɛʃ
аба	aba
ако	akɔ
ама	ama
ала	aɫa
баш	baʃ
бои	bɔi
бог	bɔk
ќос	cɔs
ѕид	d͡zit
џип	d͡ʒip
џем	d͡ʒɛm
јаз	jas
јас	jas
јад	jat
јок	jɔk
јон	jɔn
јер	jɛr
коа	kɔa
код	kɔt
наш	naʃ
роб	rɔp
’рж	r̩ʃ
сот	sɔt
том	tɔm
чим	t͡ʃim
ваш	vaʃ
вие	vijɛ
век	vɛk
вон	vɔn
вез	vɛs
хит	xit
зев	zɛf
жиг	ʒik
грб	ɡr̩p
ѓум	ɟum
ѓоа	ɟɔa
гои	ɡɔi
лом	ɫɔm
ѓон	ɟɔn
шот	ʃɔt
еже	ɛʒɛ
ццц	ǀǀǀ
ајде	ajdɛ
акал	akaɫ
аман	aman
амин	amin
алат	aɫat
баба	baba
бран	bran
брои	brɔi
брод	brɔt
бргу	br̩ɡu
беља	bɛla
блуз	bɫus
блуе	bɫuɛ
дали	dali
дата	data
дума	duma
дува	duva
дури	duɾi
дваж	dvaʃ
дека	dɛka
доле	dɔlɛ
дома	dɔma
дени	dɛni
дете	dɛtɛ
ѕида	d͡zida
ѕури	d͡zuɾi
ѕвек	d͡zvɛk
ѕвер	d͡zvɛr
џабе	d͡ʒabɛ
дожд	dɔʃt
долу	dɔɫu
дење	dɛɲɛ
впие	fpijɛ
иако	ijakɔ
ишка	iʃka
ишне	iʃnɛ
јаде	jadɛ
јава	java
јави	javi
јаве	javɛ
јаже	jaʒɛ
како	kakɔ
камо	kamɔ
кара	kaɾa
клер	klɛr
крај	kraj
крап	krap
крои	krɔi
крој	krɔj
куре	kuɾɛ
лема	lɛma
лете	lɛtɛ
маса	masa
муце	mut͡sɛ
нека	nɛka
поти	pɔti
раби	rabi
ранг	raŋk
’рка	r̩ka
рема	rɛma
’рѓа	r̩ɟa
соба	sɔba
соин	sɔin
теза	tɛza
чури	t͡ʃuɾi
чоха	t͡ʃɔxa
указ	ukas
умее	umɛɛ
усте	ustɛ
увод	uvɔt
вака	vaka
ваму	vamu
вари	vaɾi
вики	viki
виза	viza
више	viʃɛ
внес	vnɛs
врат	vrat
врач	vrat͡ʃ
врие	vrijɛ
врне	vr̩nɛ
врти	vr̩ti
