kurşun	k u ɾ ʃ u n
آو	a v
آوجی	a v d͡ʒ ɯ
آیوا	a j v a
ابریق	i b ɾ i k
ابریق	ɯ b ɾ ɯ k
ارض	ɑ ɾ z
ارمنی	ɛ ɾ m ɛ n i
الما	e l m ɑ
ایغرب	ɯ ɡ ɾ ɯ p
ایغرب	ɯ ɣ ɾ ɯ p
ایغرب	ɯ ɰ ɾ ɯ p
بربری	b ɛ ɾ b ɛ ɾ i
بغدانلی	b ɔ ɣ d ɑ n ɫ ɯ
بغدانلی	b u ɣ d ɑ n ɫ ɯ
بلور	b ɯ ɫː u ɾ
بلور	b ɯ ɫ u ɾ
بلور	b i ɫː u ɾ
بولا	b ɔ l ɑ
بولا	b u l ɑ
تر	t ɛ ɾ
تر	t ɯ ɾ
تر	t ɛ ɾ
ترشی	t u ɾ ʃ ɯ
ترشی	t u ɾ ʃ u
ترنج	t u ɾ u n t͡ʃ
ترنج	t ʏ ɾ ʏ n t͡ʃ
تفنك	t y f ɛ ɳ c
تكیه	t ɛ k j ɛ
حبسخانه	h ɑ p s h ɑ n ɛ
حبسخانه	h ɑ p s ɑ n ɛ
حبسخانه	h ɑ p i s h ɑ n ɛ
حبسخانه	h ɑ p i s ɑ n ɛ
حبسخانه‌جی	h ɑ p s h ɑ n ɛ d͡ʒ i
حبسخانه‌جی	h ɑ p s ɑ n ɛ d͡ʒ i
حبسخانه‌جی	h ɑ p i s h ɑ n ɛ d͡ʒ i
حبسخانه‌جی	h ɑ p i s ɑ n ɛ d͡ʒ i
خاویار	x ɑ v j ɑ ɾ
خرما	x u ɾ m ɑ
خرما	h u ɾ m ɑ
خمبره	k u m b ɑ ɾ ɑ
خمبره	x u m b ɑ ɾ ɑ
خمبره	h u m b ɑ ɾ ɑ
خمبره‌جی	k u m b ɑ ɾ ɑ d ʒ ɯ
خمبره‌جی	x u m b ɑ ɾ ɑ d ʒ ɯ
خمبره‌جی	h u m b ɑ ɾ ɑ d ʒ ɯ
دلیل	d ɛ l i l
دلیل	d ɛ l i
دمت	d ɛ m ɛ t
دوربین	d y ɾ b i n
دوربین	d y ɾ b y n
دیلیم	d i l i m
راقی	ɾ ɑ k ɯ
زحمت	z ɑ h m ɛ t
سحر	s ɛ h ɑ ɾ
سحر	s ɯ h ɾ
سحر	s ɯ h ɯ ɾ
سحر	s i h ɾ
سحر	s i h i ɾ
سدجی	s y d d͡ʒ y
سدجی	s y d d͡ʒ i
سرچه	s ɛ ɾ t͡ʃ ɛ
سنبل	s y m b y l
سنبل	z y m b y l
سوتجی	s y t d͡ʒ y
سوتجی	s y t d͡ʒ i
سودجی	s y d d͡ʒ y
سودجی	s y d d͡ʒ i
شمشاد	ʃ i m ʃ ɑ d
شمشار	ʃ i m ʃ ɑ ɾ
شمشیر	ʃ ɛ m ʃ i ɾ
شمشیر	ʃ i m ʃ i ɾ
شمشیر	ʃ i m ʃ i ɾ
صنعت	s ɒ n ɒ t
صنعت	z ɒ n ɒ t
طاهر	t a h ɯ ɾ
طاهر	t a h i ɾ
طوڭدرمه	d ɔ ŋ d u ɾ m ɑ
طوڭدرمه	d ɔ n d u ɾ m ɑ
فرصت	f u ɾ s ɒ t
فرصت	f ɯ ɾ s ɒ t
فرچه	f ɯ ɾ t͡ʃ ɑ
قالای	k ɑ ɫ ɑ j
قورشون	k u ɾ ʃ u n
قونداق	k u n d ɑ k
قونداق	k o n d ɑ k
قونداقجی	k u n d ɑ k t͡ʃ ɯ
قونداقجی	k o n d ɑ k t͡ʃ ɯ
كاور	ɟ a ʋ u r
كلار	k ɯ ɫ ɑ ɾ
كلار	c i l a ɾ
كلار	c i l ɛ ɾ
كلب	k ɛ l p
كلب	k ɛ l ɛ p
كلب	k ɛ l ɛ p
كلبك	c ɛ l ɛ b ɛ c
كهربا	c ɛ h ɾ y b ɑ
كهربار	c ɛ h ɾ i b ɑ ɾ
كهربار	c ɛ h ɾ y b ɑ ɾ
كهربار	c ɛ h ɛ ɾ b ɑ ɾ
كوپك	c ø p ɛ c
كوپك	c œ p y c
كپنك	c ɛ p ɛ ɳ c
كپنك	c ɛ p ɛ n ɛ k
كپنك	c ɛ p ɛ n ɛ ɡ
كپنك	c ɛ p ɛ n ɛ c
میشه	m e ʃ ɛ
پانجار	p ɑ n d ʒ ɑ ɾ
پروقه	p ɛ ɾ u k ɑ
پروكار	p ɛ ɾ u c ɑ r
پوساط	p u s a ˑ t
پوستال	p o s t a l
پوشت	p u ʃ t
چمشیر	t͡ʃ i m ʃ i ɾ
چوروتمك	t͡ʃ y ɾ y t m ɛ c
گوبره	ɟ ø b ɾ ɛ
گوبره	ɟ y b ɾ ɛ
گیجه	ɟ e d͡ʒ ɛ
گیجه‌لك	ɟ e d͡ʒ ɛ l i c
