α	a
ε	e
η	i
ο	o̞
α	ə
ε	ɛ
τ'	t
ό,τι	oti
σ.ε.φ.	sef
άε	ae
άι	ai
αϊ	ai
αμ	am
απ	ap
κι	c
ίε	ie
ξι	ksi
μα	ma
μη	mi
μι	miː
νι	ni
ον	on
πι	pi
ψι	psi
το	to
ου	u
χι	çi
θα	θa
ρε	ɾe
ασ'	as
στ'	st
γι'	ʝ
πα.σο.κ	pasok
άμε	ame
άρα	aɾa
άγω	aɣo
και	ce̞
ντε	de
ντο	do
έξη	eksi
έξι	eksi
έωσ	eos
έχω	exo
έχε	eçe
εγώ	eɣo
φευ	fef
ήρα	ira
ήτα	ita
ήβη	ivi
ήχε	içe
ήδη	iði
ιόσ	iɔs
καν	kan
κεκ	kek
κωσ	kos
κκε	kukue
λέω	leo
λεσ	les
λύω	lio
μεθ	meθ
μία	mia
μια	mɲa
ώρα	ora
ότι	oti
οδέ	oðe
οδό	oðo
πασ	pas
πύο	pio
πωσ	pos
πώσ	pos
ψεσ	pses
ψιτ	psit
ρέω	reo
σόι	soi
στα	sta
στο	sto
ταυ	taf
τησ	tis
τισ	tis
τον	ton
των	ton
βαν	van
βρε	vɾe
χάη	xai
ζωή	zoi
ζώο	zoo
χίε	çie
χίο	çio
δεη	ðei
δέω	ðeo
δύο	ðio
δισ	ðis
διά	ði͜a
γαβ	ɣav
γεν	ʝen
άντ'	ad
άκησ	acis
άντε	ade
αυτή	afti
αυτί	afti
αφτί	afti
αυτό	afto
ακοή	akoi
άκων	akon
αμήν	amin
άρον	aron
άρχω	arxo
ἄρχω	arxo
αρχή	arçi
ασκώ	asko
αβγό	avɣo
αυγό	avɣo
άχου	axu
άγια	aʝia
άρια	aɾia
αγία	aʝia
άγιε	aʝie
άγιο	aʝio
αρκώ	aɾko
άρτα	aɾta
κέφι	cefi
κέικ	ceik
κερί	cerri
κινώ	cino
κιτσ	cits
αίασ	eas
εφτά	efta
ευχή	efçi
εξού	eksu
έλκω	elko
εψέσ	epses
επτά	epta
αίρω	ero
έρπω	erpo
έχει	eçi
έδρα	eðɾa
φέτα	feta
φιλί	fili
φίδι	fiði
φωνή	foni
φόρα	foɾa
φτου	ftu
ήντα	inda
ίντα	inda
υπέρ	iper
ήπια	ipia
ἤπια	ipia
ήπια	ipça
ήσαν	isan
ήττα	ita
ήταν	itan
ήβησ	ivis
είχα	ixa
είχε	içe
υιόσ	iɔs
κακό	kako
καλέ	kale
καλό	kalo
κάνω	kano
κατά	kata
κοπή	kopi
κότα	kota
κόβω	kovo
ξένα	ksena
ξένη	kseni
ξύλα	ksila
ξύλο	ksilo
ξινό	ksino
ξύνω	ksino
λέει	lei
λέμε	leme
λέγω	leɣo
λεία	lia
λίαν	lian
λύει	lii
λύνε	line
λύνω	lino
λύσε	lise
λύση	lisi
λύσω	liso
λητώ	lito
λυγξ	liŋks
λυθώ	liθo
λόγο	loɣo
λόγω	loɣo
μάτα	mata
μάζα	maza
μέιν	mein
μέσα	mesa
μέσο	meso
μέσω	meso
μέρα	me̞ra
μύξα	miksa
μήλο	milo
μύλο	milo
μισό	miso
μύτη	miti
μύγα	miɣa
μωρέ	moɾe
μωρή	moɾi
μωρό	moɾo
ναυσ	nafs
νατο	nato
νάζι	nazi
νερό	nero
νήσε	nise
νήσο	niso
νοῶ	noo
νόσε	nose
νόσο	noso
όφισ	ofis
οκτώ	okto
όνοσ	onos
όπιο	opio
οπλή	opli
όπλο	oplo
οργή	orʝi
ώστε	oste
οχτώ	oxto
όζοσ	ozos
οδοί	oði
οδών	oðon
οδού	oðu
παοκ	paok
πέοσ	peos
πίνω	pino
πύον	pion
πίπα	pipa
πιπί	pipi
πίσω	piso
πίτα	pita
πηδώ	piðo
πίθε	piθe
πίθο	piθo
πλέω	pleo
πνέω	pneo
πολύ	poli
πόλη	poli
ποτέ	pote
πότε	pote
πόδι	poði
ψήφε	psife
ψήφο	psifo
ψιλό	psilo
ψοφώ	psofo
ψωλή	psoli
ψωμί	psomi
ρόγα	roɣa
ρώγα	roɣa
σύκο	siko
σείω	sio
σύρω	siro
σοφά	sofa
σοφέ	sofe
σοφή	sofi
σοφό	sofo
σώπα	sopa
σώσε	sose
σώζω	sozo
σορέ	soɾe
σωρέ	soɾe
σορό	soɾo
σωρό	soɾo
στησ	stis
στισ	stis
στον	ston
στων	ston
σουτ	sut
σώμα	sɔma
τάμα	tama
τάχα	taxa
ταρό	taɾo
τέλι	teli
τέωσ	teos
τιμή	timi
τίνα	tina
τήνε	tine
τίνι	tini
τήνο	tino
τίσι	tisi
τύχη	tiçi
τόπι	topi
τόση	tosi
τόσο	toso
τρώω	tɾoo
ουλή	uli
ουστ	ust
ούτω	uto
βάφω	vafo
βαλσ	vals
βάσω	vaso
βάζο	vazo
βάζω	vazo
βέρα	veɾa
βίκυ	vici
βήτα	vita
βυζί	vizi
χάοσ	xaos
χάβω	xavo
χλια	xʎa
χλιο	xʎo
ζάρι	zaɾi
ζευσ	zefs
ζήτα	zita
ζητώ	zito
χέλι	çeli
χέζω	çezo
χέρι	çeɾi
χίοι	çii
χίων	çion
χίοσ	çios
χίου	çiu
δέων	ðeon
δώρα	ðoɾa
γεια	ʝa
γάμα	ɣama
θάβω	θavo
ράβω	ɾavo
γκέι	ɡei
γελώ	ʝelo
θέλω	θelo
γιεν	ʝen
θεόσ	θeos
ρέπω	ɾepo
γένι	ʝeɲi
θεία	θia
θήτα	θita
θήβα	θiva
θήρα	θiɾa
ρώμη	ɾomi
γόνυ	ɣoni
ροπή	ɾopi
θωρώ	θoro
γιοσ	ʝos
ρόδε	ɾoðe
ρόδι	ɾoði
ρόδο	ɾoðo
έτοσ	ɛtos
ελιά	ɛʎa
γριά	ɣɾia
αίμα	ɛːma
έργο	ɛɾɣo
άντεσ	ades
αντίο	adio
αφορά	afora
αυτόσ	aftos
άιντε	aide
αϊόβα	aiova
άηχοσ	aixos
αηδία	aiðia
αηδήσ	aiðis
αηδώσ	aiðos
αήθησ	aiθis
ακοέσ	akoes
ακοήσ	akois
ακοών	akoon
αξίζω	aksizo
άκουα	akua
αλάνα	alana
αλάνι	alani
αλλάχ	alax
αληθή	aliθi
αλώνι	aloni
αλλού	alu
άλγοσ	alɣos
άμετε	amete
αμέτε	amete
αναλώ	analo
ανανά	anana
άνδρε	anðɾe
άνδρο	anðɾo
απατώ	apato
απορώ	apoɾo
άραξα	araksa
αράζω	arazo
αρετή	areti
άρτοσ	artos
άσεβα	aseva
άσεβε	aseve
άσεβη	asevi
άσεβο	asevo
ασεβώ	asevo
ατμόσ	atmos
αβάνα	avana
αβάρα	avaɾa
αυλόσ	avlos
άδικη	aðici
αδικώ	aðiko
αδρόσ	aðros
αγαπώ	aɣapo
αράδα	aɾaða
άραγε	aɾaʝe
αγυιά	aʝia
αγίασ	aʝias
άγιεσ	aʝies
άγιοι	aʝii
αθήνα	aθina
αθηνά	aθina
αγίων	aʝion
άγιοσ	aʝios
αγίου	aʝiu
άρκτε	aɾkte
αγορά	aɣora
αγόρι	aɣori
ἀγορά	aɣoɾa
αγέλη	aʝɛli
άργοσ	aɾɣos
αορτή	aɔɾti
αγόρι	aɣɔɾi
κέφια	cefça
κεντώ	cento
κεριά	cerʝa
κύημα	ciima
κύηση	ciisi
κιμάσ	cimas
κύπρε	cipɾe
κύπρο	cipɾo
κοίτη	citi
κίτρε	citɾe
κίτρο	citɾo
ντίνα	dina
ντόρα	doɾa
ντουσ	dus
ντουζ	duz
τζένη	dzeni
εκατό	ekato
εκλέρ	ekleɾ
εκρέω	ekreo
εξήρα	eksira
έξεισ	eksis
έκτοσ	ektos
εκχέω	ekçeo
ελάφι	elafi
ελλάσ	elas
ελκύω	elcio
έλεοσ	eleos
έλυνα	elina
έλυνε	eline
έλυσα	elisa
έλυσε	elise
έλκοσ	elkos
εννέα	enea
εννοώ	enoo
έψαξα	epsaksa
έριδα	eriða
έσυρα	esira
αίτνα	etna
έβαψα	evapsa
έχαψα	exapsa
έχομε	exome
έχουν	exun
έζησα	ezisa
έχετε	eçete
έχεισ	eçis
έδυσα	eðisa
εννιά	eɲa
έθαψα	eθapsa
έραψα	eɾapsa
έγινα	eʝina
αίγιο	eʝio
εγχέω	eŋçeo
φαΐ	fai
φακόσ	fakos
φάροσ	faros
φαρσί	farsi
φάτνη	fatni
φαιόσ	feos
φετίχ	fetix
φέτοσ	fetos
φιλιά	fiʎa
φλερτ	fleɾt
φλόκι	floci
φόροσ	foɾos
φράζω	frazo
φρένα	frena
φτάνω	ftano
φτύνω	ftino
φθάνω	fθano
άιντε	haide
ιερόσ	ieɾos
ύφεση	ifesi
οίκοσ	ikos
ιλαρά	ilaɾa
ήλιοσ	ilios
είλκα	ilka
είμαι	ime̞
ήμεθα	imeθa
ήμουν	imun
ινάτι	inati
είντα	inda
ίντσα	int͡sa
είναι	inɛ
υόρκη	ioɾci
ύπνοσ	ipnos
ύπνοσ	ipnɔs
είρων	iron
ήσανε	isane
είσαι	ise
είστε	iste
ήσουν	isun
ισχίο	isçio
ισχύω	isçio
ήτανε	itane
ύβρισ	ivɾis
είχαν	ixan
είχεσ	içes
ιδίωσ	iðios
ιδρύω	iðrio
υγειά	iʝa
υγεία	iʝia
ήλιοσ	iʎos
κακόσ	kakos
κάλμα	kalma
καλόσ	kalos
κάλπη	kalpi
κάππα	kapa
κάδρο	kaðɾo
κετσέ	ketse
κλάνω	klano
κλαίω	kleo
κλέψω	klepso
κλέβω	klevo
κλείω	klio
κλήση	klisi
κνήμη	knimi
κωλύω	kolio
κόμησ	komis
κόποσ	kopos
κόπτω	kopto
κόρνα	koɾna
κρεμώ	kremo
κρέασ	kre̞as
κρίνο	krino
κρήτη	kriti
κρούω	kruo
ξένοι	kseni
ξένησ	ksenis
ξεχνώ	ksexno
ξένια	kseɲa
κούπα	kupa
κράζω	kɾazo
κλίση	kʎisi
κρύβω	kɾivo
κροτώ	kɾoto
λάκων	lakon
λάμπα	lamba
λάμπω	lambo
λαμία	lamia
λάμδα	lamða
λάτρα	latɾa
λαβών	lavon
λευκέ	lefce
λευκή	lefci
λευκά	lefka
λευκό	lefko
λευκώ	lefko
λεπτό	lepto
λέσβε	lezve
λέσβο	lezvo
λέγει	leʝi
λικέρ	liceɾ
λύετε	liete
λύεισ	liis
λύκοσ	liko̞s
λύναν	linan
λύνει	lini
λύομε	liome
λείπω	lipo
λιπών	lipon
λίποσ	lipos
λύσσα	lisa
λύσαν	lisan
λύσει	lisi
λυσσώ	liso
λύστε	liste
λύσου	lisu
λιτόσ	litos
λυτόσ	litos
λύουν	liun
λυθεί	liθi
λίγοσ	liɣos
λόφοσ	lofos
λούφα	lufa
λούζω	luzo
μαόνι	maoni
μάτια	matça
μάγοσ	maɣɔs
μέγασ	meɣas
μέροσ	meɾos
μικρό	mikɾo
μίμησ	mimis
μηνύω	minio
μήπωσ	mipos
μοίρα	mira
μύρρο	miɾo
μνήμα	mnima
μόσχα	mosxa
μωροί	moɾi
μωρόσ	moɾos
μουνί	muni
ναζού	nazu
ναδίρ	naðiɾ
νεκρή	nekɾi
νεκρό	nekɾo
νήσσα	nisa
νόσου	nosu
νόθοσ	noθos
νεπάλ	nɛpaːl
ωμέγα	omeɣa
όντασ	ondas
όντωσ	ondos
όπερα	opeɾa
οπίου	opiu
όποιο	opço
οσάκα	osaka
ώσπερ	ospeɾ
ώσπου	ospu
οδούσ	oðus
όρεξη	oɾeksi
ώριμα	oɾima
ώριμη	oɾimi
όρισα	oɾisa
ορίζω	oɾizo
παλτό	palto
πασοκ	pasok
πατάω	patao
πάτρα	patɾa
παρόν	paɾon
παρών	paɾon
πάγοσ	paɣos
πέμπω	pembo
πέσαχ	pesax
παιδί	peði
πέρασ	peɾas
πικάπ	pikap
πύργε	pirʝe
πύργο	pirɣo
πείσω	piso
πίσον	pison
πίτασ	pitas
πίτεσ	pites
πίθοι	piθi
πείθω	piθo
πίθον	piθon
πίθων	piθon
πίθοσ	piθos
πίθου	piθu
πλέον	pleon
πλοίο	pliɔ
πνίγω	pniɣo
ποπόσ	popos
πόροι	pori
πορδή	poɾði
ψάχνω	psaxno
ψήφοι	psifi
ψηφίο	psifio
ψήφων	psifon
ψήφοσ	psifos
ψήφου	psifu
ψοφάω	psofao
ψόφοσ	psofos
ψωμιά	psomɲa
πουλί	puli
πούλι	puli
πιόνι	pçoni
ποιοσ	pços
πρέζα	pɾeza
πρήζω	pɾizo
πόρνη	pɔɾni
ρόζοσ	rozos
σάλοσ	salos
σάπων	sapo̞n
σκύλα	scila
σκυλί	scili
σκύβω	scivo
σέρνω	serno
σφυρί	sfiri
σφύζω	sfizo
σίγμα	siɣma
σκάσε	skase
σκατά	skata
σκατό	skato
σοφάσ	sofas
σοφέσ	sofes
σοφοί	sofi
σοφία	sofia
σοφήσ	sofis
σοφών	sofon
σοφόσ	sofos
σοφού	sofu
σοροί	soɾi
σωροί	soɾi
σορών	soɾon
σωρών	soɾon
σορόσ	soɾos
σωρόσ	soɾos
σορού	soɾu
σωρού	soɾu
σπίτι	spiti
σπίθα	spiθa
στάνη	stani
στάζω	stazo
στέφω	stefo
στέκω	steko
στενό	steno
στύβω	stivo
στολή	stoli
σχίζω	sçizo
τάφρε	tafre
τάφρο	tafro
τελῶ	telo
ταίρι	teri
τέχνη	texni
τέρπω	teɾpo
τίνασ	tinas
τίνεσ	tines
τίνων	tinon
τήνοσ	tinos
τίνοσ	tinos
τιτάν	titan
τόνοσ	tonos
τόσοι	tosi
τόσοσ	tosos
τρελή	treli
τρέμω	tremo
τρέπω	trepo
τρίβω	trivo
τρίζω	trizo
τσίσα	tsisa
τρανσ	tɾans
τρύπα	tɾipa
τρεισ	tɾis
ούτωσ	utos
βαίνω	veno
βιάζω	viazo
βόλοσ	volos
βράζω	vrazo
βράδυ	vraði
βρέχω	vrexo
βγάζω	vɣazo
βιάζω	vʝazo
βρίζω	vɾizo
βιολί	vʝoli
χάφτε	xafte
χάφτω	xafto
χαλάω	xalao
χαλνώ	xalno
χάψτε	xapste
χάριν	xarin
χαβάη	xavai
χάχασ	xaxas
χαζόσ	xazos
χανιά	xaɲa
χαρτί	xaɾti
χλιασ	xʎas
χλιεσ	xʎes
χλιοι	xʎi
χλιων	xʎon
χλιοσ	xʎos
χλιου	xʎu
χρώμα	xɾɔma
ζαριά	zaɾʝa
ζενίθ	zeniθ
ζέβρα	zevɾa
ζεύγη	zevʝi
ζήλοσ	zilos
ζητῶ	zito
ζύθοσ	ziθɔs
ζώδιο	zoðio
σβήνω	zvino
χαίρε	çere
χαίρω	çero
χαίτη	çeti
χεζάσ	çezas
χεζού	çezu
χείλη	çili
χείλι	çili
χίουσ	çius
χίλια	çiʎa
χιόνι	çoni
δάφνη	ðafni
δανάη	ðanai
δανία	ðania
δέησα	ðeisa
δέλτα	ðelta
δέρνω	ðeɾno
διέπω	ðiepo
δίεση	ðiesi
διηθώ	ðiiθo
δικόσ	ðikos
δήμοσ	ðimos
δίωξα	ðioksa
δήθεν	ðiθen
δώρων	ðoron
δόγμα	ðoɣma
δράμα	ðrama
δράμι	ðrami
δρέπω	ðɾepo
γυαλί	ʝali
θάλπω	θalpo
γάμοσ	ɣamos
νιάτα	ɲata
γιατί	ʝati
νιάου	ɲau
θαύμα	θavma
γαζία	ɣazia
λιάζω	ʎazo
γέννα	ʝena
γενεά	ʝenea
γεννώ	ʝeno
θεωρώ	θeoro
θερμά	θerma
γένια	ʝeɲa
γενιά	ʝeɲa
γένοσ	ʝe̞no̞s
γέροσ	ʝeɾos
γερόσ	ʝeɾos
θέροσ	θe̞ro̞s
έφηβη	ɛfivi
θείον	θion
ρίπτω	ɾipto
γύροσ	ʝiros
θήβεσ	θives
ρίχνω	ɾixno
θηλιά	θiʎa
θλίψη	θlipsi
θλίβω	θlivo
γνώση	ɣnɔsi
λιώνω	ʎono
γιώτα	ʝota
ρόδοσ	ɾoðos
ροδιά	ɾoðʝa
γιορκ	ʝoɾk
γράφω	ɣrafo
αιτία	ɛtia
αιδώσ	ɛðɔs
γράδο	ɣɾaðo
άκεφοσ	acefos
ακεφιά	acefça
αντέτε	adete
αντέτι	adeti
