α	a
ε	e
η	i
ο	o̞
α	ə
ε	ɛ
τ'	t
ό,τι	o t i
σ.ε.φ.	s e f
άε	a e
άι	a i
αϊ	a i
αμ	a m
απ	a p
κι	c
ίε	i e
ξι	k s i
μα	m a
μη	m i
μι	m iː
νι	n i
ον	o n
πι	p i
ψι	p s i
το	t o
ου	u
χι	ç i
θα	θ a
ρε	ɾ e
ασ'	a s
στ'	s t
γι'	ʝ
πα.σο.κ	p a s o k
άμε	a m e
άρα	a ɾ a
άγω	a ɣ o
και	c e̞
ντε	d e
ντο	d o
έξη	e k s i
έξι	e k s i
έωσ	e o s
έχω	e x o
έχε	e ç e
εγώ	e ɣ o
φευ	f e f
ήρα	i r a
ήτα	i t a
ήβη	i v i
ήχε	i ç e
ήδη	i ð i
ιόσ	i ɔ s
καν	k a n
κεκ	k e k
κωσ	k o s
κκε	k u k u e
λέω	l e o
λεσ	l e s
λύω	l i o
μεθ	m e θ
μία	m i a
μια	m ɲ a
ώρα	o r a
ότι	o t i
οδέ	o ð e
οδό	o ð o
πασ	p a s
πύο	p i o
πωσ	p o s
πώσ	p o s
ψεσ	p s e s
ψιτ	p s i t
ρέω	r e o
σόι	s o i
στα	s t a
στο	s t o
ταυ	t a f
τησ	t i s
τισ	t i s
τον	t o n
των	t o n
βαν	v a n
βρε	v ɾ e
χάη	x a i
ζωή	z o i
ζώο	z o o
χίε	ç i e
χίο	ç i o
δεη	ð e i
δέω	ð e o
δύο	ð i o
δισ	ð i s
διά	ð i͜a
γαβ	ɣ a v
γεν	ʝ e n
άντ'	a d
άκησ	a c i s
άντε	a d e
αυτή	a f t i
αυτί	a f t i
αφτί	a f t i
αυτό	a f t o
ακοή	a k o i
άκων	a k o n
αμήν	a m i n
άρον	a r o n
άρχω	a r x o
ἄρχω	a r x o
αρχή	a r ç i
ασκώ	a s k o
αβγό	a v ɣ o
αυγό	a v ɣ o
άχου	a x u
άγια	a ʝ i a
άρια	a ɾ i a
αγία	a ʝ i a
άγιε	a ʝ i e
άγιο	a ʝ i o
αρκώ	a ɾ k o
άρτα	a ɾ t a
κέφι	c e f i
κέικ	c e i k
κερί	c e r r i
κινώ	c i n o
κιτσ	c i t s
αίασ	e a s
εφτά	e f t a
ευχή	e f ç i
εξού	e k s u
έλκω	e l k o
εψέσ	e p s e s
επτά	e p t a
αίρω	e r o
έρπω	e r p o
έχει	e ç i
έδρα	e ð ɾ a
φέτα	f e t a
φιλί	f i l i
φίδι	f i ð i
φωνή	f o n i
φόρα	f o ɾ a
φτου	f t u
ήντα	i n d a
ίντα	i n d a
υπέρ	i p e r
ήπια	i p i a
ἤπια	i p i a
ήπια	i p ç a
ήσαν	i s a n
ήττα	i t a
ήταν	i t a n
ήβησ	i v i s
είχα	i x a
είχε	i ç e
υιόσ	i ɔ s
κακό	k a k o
καλέ	k a l e
καλή	k a l i
καλό	k a l o
κάνω	k a n o
κατά	k a t a
κοπή	k o p i
κότα	k o t a
κόβω	k o v o
ξένα	k s e n a
ξένη	k s e n i
ξύλα	k s i l a
ξύλο	k s i l o
ξινό	k s i n o
ξύνω	k s i n o
λέει	l e i
λέμε	l e m e
λέγω	l e ɣ o
λεία	l i a
λίαν	l i a n
λύει	l i i
λύνε	l i n e
λύνω	l i n o
λύσε	l i s e
λύση	l i s i
λύσω	l i s o
λητώ	l i t o
λήθη	l i θ i
λυγξ	l i ŋ k s
λυθώ	l i θ o
λόγο	l o ɣ o
λόγω	l o ɣ o
μάτα	m a t a
μάζα	m a z a
μέιν	m e i n
μένε	m e n e
μέσα	m e s a
μέσο	m e s o
μέσω	m e s o
μέρα	m e̞ r a
μύξα	m i k s a
μήλο	m i l o
μύλο	m i l o
μισό	m i s o
μύτη	m i t i
μύγα	m i ɣ a
μωρέ	m o ɾ e
μωρή	m o ɾ i
μωρό	m o ɾ o
ναυσ	n a f s
νατο	n a t o
νάζι	n a z i
νερό	n e r o
νήσε	n i s e
νήσο	n i s o
νοῶ	n o o
νόσε	n o s e
νόσο	n o s o
όφισ	o f i s
οκτώ	o k t o
όνοσ	o n o s
όπιο	o p i o
οπλή	o p l i
όπλο	o p l o
οργή	o r ʝ i
ώστε	o s t e
οχτώ	o x t o
όζοσ	o z o s
οδοί	o ð i
οδών	o ð o n
οδού	o ð u
παοκ	p a o k
πέοσ	p e o s
πίνω	p i n o
πύον	p i o n
πίπα	p i p a
πιπί	p i p i
πίσω	p i s o
πίτα	p i t a
πηδώ	p i ð o
πίθε	p i θ e
πίθο	p i θ o
πλέω	p l e o
πνέω	p n e o
πολύ	p o l i
πόλη	p o l i
ποτέ	p o t e
πότε	p o t e
πόδι	p o ð i
ψήφε	p s i f e
ψήφο	p s i f o
ψιλό	p s i l o
ψοφώ	p s o f o
ψωλή	p s o l i
ψωμί	p s o m i
ρόγα	r o ɣ a
ρώγα	r o ɣ a
σύκο	s i k o
σείω	s i o
σύρω	s i r o
σοφά	s o f a
σοφέ	s o f e
σοφή	s o f i
σοφό	s o f o
σώπα	s o p a
σώσε	s o s e
σώζω	s o z o
σορέ	s o ɾ e
σωρέ	s o ɾ e
σορό	s o ɾ o
σωρό	s o ɾ o
στησ	s t i s
στισ	s t i s
στον	s t o n
στων	s t o n
σουτ	s u t
σώμα	s ɔ m a
τάμα	t a m a
τάχα	t a x a
ταρό	t a ɾ o
τέλι	t e l i
τέωσ	t e o s
τιμή	t i m i
τίνα	t i n a
τήνε	t i n e
τίνι	t i n i
τήνο	t i n o
τίσι	t i s i
τύχη	t i ç i
τόπι	t o p i
τόση	t o s i
τόσο	t o s o
τρώω	t ɾ o o
ουλή	u l i
ουστ	u s t
ούτω	u t o
βάφω	v a f o
βαλσ	v a l s
βάσω	v a s o
βάζο	v a z o
βάζω	v a z o
βέρα	v e ɾ a
βίκυ	v i c i
βήτα	v i t a
βυζί	v i z i
χάοσ	x a o s
χάβω	x a v o
χλια	x ʎ a
χλιο	x ʎ o
ζάρι	z a ɾ i
ζευσ	z e f s
ζήτα	z i t a
ζητώ	z i t o
χέλι	ç e l i
χέζω	ç e z o
χέρι	ç e ɾ i
χίοι	ç i i
χίων	ç i o n
χίοσ	ç i o s
χίου	ç i u
δέων	ð e o n
δώρα	ð o ɾ a
γεια	ʝ a
γάμα	ɣ a m a
θάβω	θ a v o
ράβω	ɾ a v o
γκέι	ɡ e i
γελώ	ʝ e l o
θέλω	θ e l o
γιεν	ʝ e n
θεόσ	θ e o s
ρέπω	ɾ e p o
γένι	ʝ e ɲ i
θεία	θ i a
θήτα	θ i t a
θήβα	θ i v a
θήρα	θ i ɾ a
ρώμη	ɾ o m i
γόνυ	ɣ o n i
ροπή	ɾ o p i
θωρώ	θ o r o
γιοσ	ʝ o s
ρόδε	ɾ o ð e
ρόδι	ɾ o ð i
ρόδο	ɾ o ð o
έτοσ	ɛ t o s
ελιά	ɛ ʎ a
γριά	ɣ ɾ i a
έργο	ɛ ɾ ɣ o
αίμα	ɛː m a
άντεσ	a d e s
αντίο	a d i o
αφορά	a f o r a
αυτόσ	a f t o s
άιντε	a i d e
αϊόβα	a i o v a
άηχοσ	a i x o s
αηδία	a i ð i a
αηδήσ	a i ð i s
αηδώσ	a i ð o s
αήθησ	a i θ i s
ακοέσ	a k o e s
ακοήσ	a k o i s
ακοών	a k o o n
αξίζω	a k s i z o
άκουα	a k u a
αλάνα	a l a n a
αλάνι	a l a n i
αλλάχ	a l a x
αληθή	a l i θ i
αλώνι	a l o n i
αλλού	a l u
άλγοσ	a l ɣ o s
άμετε	a m e t e
αμέτε	a m e t e
αναλώ	a n a l o
ανανά	a n a n a
άνδρε	a n ð ɾ e
άνδρο	a n ð ɾ o
απατώ	a p a t o
απορώ	a p o ɾ o
άραξα	a r a k s a
αράζω	a r a z o
αρετή	a r e t i
άρτοσ	a r t o s
άσεβα	a s e v a
άσεβε	a s e v e
άσεβη	a s e v i
άσεβο	a s e v o
ασεβώ	a s e v o
ατμόσ	a t m o s
αβάνα	a v a n a
αβάρα	a v a ɾ a
αυλόσ	a v l o s
άδικη	a ð i c i
αδικώ	a ð i k o
αδρόσ	a ð r o s
αγαπώ	a ɣ a p o
αράδα	a ɾ a ð a
άραγε	a ɾ a ʝ e
αγυιά	a ʝ i a
αγίασ	a ʝ i a s
άγιεσ	a ʝ i e s
άγιοι	a ʝ i i
αθήνα	a θ i n a
αθηνά	a θ i n a
αγίων	a ʝ i o n
άγιοσ	a ʝ i o s
αγίου	a ʝ i u
άρκτε	a ɾ k t e
αγορά	a ɣ o r a
αγόρι	a ɣ o r i
ἀγορά	a ɣ o ɾ a
αγέλη	a ʝ ɛ l i
άργοσ	a ɾ ɣ o s
αορτή	a ɔ ɾ t i
αγόρι	a ɣ ɔ ɾ i
κέφια	c e f ç a
κεντώ	c e n t o
κεριά	c e r ʝ a
κύημα	c i i m a
κύηση	c i i s i
κιμάσ	c i m a s
κείνη	c i n i
κοινή	c i n i
κύπρε	c i p ɾ e
κύπρο	c i p ɾ o
κοίτη	c i t i
κίτρε	c i t ɾ e
κίτρο	c i t ɾ o
ντίνα	d i n a
ντόρα	d o ɾ a
ντουσ	d u s
ντουζ	d u z
τζένη	d z e n i
εκατό	e k a t o
εκλέρ	e k l e ɾ
εκρέω	e k r e o
εξήρα	e k s i r a
έξεισ	e k s i s
έκτοσ	e k t o s
εκχέω	e k ç e o
ελάφι	e l a f i
ελλάσ	e l a s
ελκύω	e l c i o
έλεοσ	e l e o s
έλυνα	e l i n a
έλυνε	e l i n e
έλυσα	e l i s a
έλυσε	e l i s e
έλκοσ	e l k o s
εννέα	e n e a
εννοώ	e n o o
έψαξα	e p s a k s a
έριδα	e r i ð a
έσυρα	e s i r a
αίτνα	e t n a
έβαψα	e v a p s a
έχαψα	e x a p s a
έχομε	e x o m e
έχουν	e x u n
έζησα	e z i s a
έχετε	e ç e t e
έχεισ	e ç i s
έδυσα	e ð i s a
εννιά	e ɲ a
έθαψα	e θ a p s a
έραψα	e ɾ a p s a
έγινα	e ʝ i n a
αίγιο	e ʝ i o
εγχέω	e ŋ ç e o
φαΐ	f a i
φακόσ	f a k o s
φάροσ	f a r o s
φαρσί	f a r s i
φάτνη	f a t n i
φαιόσ	f e o s
φετίχ	f e t i x
φέτοσ	f e t o s
φιλιά	f i ʎ a
φλερτ	f l e ɾ t
φλόκι	f l o c i
φόροσ	f o ɾ o s
φράζω	f r a z o
φρένα	f r e n a
φτάνω	f t a n o
φτύνω	f t i n o
φθάνω	f θ a n o
άιντε	h a i d e
ιερόσ	i e ɾ o s
ύφεση	i f e s i
οίκοσ	i k o s
ιλαρά	i l a ɾ a
ήλιοσ	i l i o s
είλκα	i l k a
ήμεθα	i m e θ a
είμαι	i m e̞
ήμουν	i m u n
ινάτι	i n a t i
είντα	i n d a
ίντσα	i n t͡s a
είναι	i n ɛ
υόρκη	i o ɾ c i
ύπνοσ	i p n o s
ύπνοσ	i p n ɔ s
είρων	i r o n
ήσανε	i s a n e
είσαι	i s e
είστε	i s t e
ήσουν	i s u n
ισχίο	i s ç i o
ισχύω	i s ç i o
ήτανε	i t a n e
ύβρισ	i v ɾ i s
είχαν	i x a n
είχεσ	i ç e s
ιδίωσ	i ð i o s
ιδρύω	i ð r i o
υγειά	i ʝ a
υγεία	i ʝ i a
ήλιοσ	i ʎ o s
κακόσ	k a k o s
κάλμα	k a l m a
καλόσ	k a l o s
κάλπη	k a l p i
κάππα	k a p a
κάδρο	k a ð ɾ o
κετσέ	k e t s e
κλάνω	k l a n o
κλαίω	k l e o
κλέψω	k l e p s o
κλέβω	k l e v o
κλείω	k l i o
κλήση	k l i s i
κνήμη	k n i m i
κωλύω	k o l i o
κόμησ	k o m i s
κόποσ	k o p o s
κόπτω	k o p t o
κόρνα	k o ɾ n a
κρεμώ	k r e m o
κρέασ	k r e̞ a s
κρίνο	k r i n o
κρήτη	k r i t i
κρούω	k r u o
ξένοι	k s e n i
ξένησ	k s e n i s
ξεχνώ	k s e x n o
ξένια	k s e ɲ a
κούπα	k u p a
κράζω	k ɾ a z o
κλίση	k ʎ i s i
κρύβω	k ɾ i v o
κροτώ	k ɾ o t o
λάκων	l a k o n
λάμπα	l a m b a
λάμπω	l a m b o
λαμία	l a m i a
λάμδα	l a m ð a
λάτρα	l a t ɾ a
λαβών	l a v o n
λευκέ	l e f c e
λευκή	l e f c i
λευκά	l e f k a
λευκό	l e f k o
λευκώ	l e f k o
λεπτό	l e p t o
λέσβε	l e z v e
λέσβο	l e z v o
λέγει	l e ʝ i
λικέρ	l i c e ɾ
λύετε	l i e t e
λύεισ	l i i s
λύκοσ	l i k o̞ s
λύναν	l i n a n
λύνει	l i n i
λύομε	l i o m e
λείπω	l i p o
λιπών	l i p o n
λίποσ	l i p o s
λύσσα	l i s a
λύσαν	l i s a n
λύσει	l i s i
λυσσώ	l i s o
λύστε	l i s t e
λύσου	l i s u
λιτόσ	l i t o s
λυτόσ	l i t o s
λύουν	l i u n
λίθοι	l i θ i
λυθεί	l i θ i
λίγοσ	l i ɣ o s
λόφοσ	l o f o s
λούφα	l u f a
λούζω	l u z o
μαόνι	m a o n i
μάτια	m a t ç a
μάγοσ	m a ɣ ɔ s
μέγασ	m e ɣ a s
μέροσ	m e ɾ o s
μικρό	m i k ɾ o
μίμησ	m i m i s
μηνύω	m i n i o
μήπωσ	m i p o s
μοίρα	m i r a
μύρρο	m i ɾ o
μνήμα	m n i m a
μόσχα	m o s x a
μωροί	m o ɾ i
μωρόσ	m o ɾ o s
μουνί	m u n i
ναζού	n a z u
ναδίρ	n a ð i ɾ
νεκρή	n e k ɾ i
νεκρό	n e k ɾ o
νήσσα	n i s a
νόσου	n o s u
νόθοσ	n o θ o s
νεπάλ	n ɛ p aː l
ωμέγα	o m e ɣ a
όντασ	o n d a s
όντωσ	o n d o s
όπερα	o p e ɾ a
οπίου	o p i u
όποιο	o p ç o
οσάκα	o s a k a
ώσπερ	o s p e ɾ
ώσπου	o s p u
οδούσ	o ð u s
όρεξη	o ɾ e k s i
ώριμα	o ɾ i m a
ώριμη	o ɾ i m i
όρισα	o ɾ i s a
ορίζω	o ɾ i z o
παλτό	p a l t o
πασοκ	p a s o k
πατάω	p a t a o
πάτρα	p a t ɾ a
παρόν	p a ɾ o n
παρών	p a ɾ o n
πάγοσ	p a ɣ o s
πέμπω	p e m b o
πέσαχ	p e s a x
παιδί	p e ð i
πέρασ	p e ɾ a s
πικάπ	p i k a p
πύργε	p i r ʝ e
πύργο	p i r ɣ o
πείσω	p i s o
πίσον	p i s o n
πίτασ	p i t a s
πίτεσ	p i t e s
πίθοι	p i θ i
πείθω	p i θ o
πίθον	p i θ o n
πίθων	p i θ o n
πίθοσ	p i θ o s
πίθου	p i θ u
πλέκω	p l e k o
πλέον	p l e o n
πλοίο	p l i ɔ
πνίγω	p n i ɣ o
ποπόσ	p o p o s
πόροι	p o r i
πορδή	p o ɾ ð i
ψάχνω	p s a x n o
ψήφοι	p s i f i
ψηφίο	p s i f i o
ψήφων	p s i f o n
ψήφοσ	p s i f o s
ψήφου	p s i f u
ψοφάω	p s o f a o
ψόφοσ	p s o f o s
ψωμιά	p s o m ɲ a
πουλί	p u l i
πούλι	p u l i
πιόνι	p ç o n i
ποιοσ	p ç o s
πρέζα	p ɾ e z a
πρήζω	p ɾ i z o
πόρνη	p ɔ ɾ n i
ρόζοσ	r o z o s
σάλοσ	s a l o s
σάπων	s a p o̞ n
σκύλα	s c i l a
σκυλί	s c i l i
σκύβω	s c i v o
σέρνω	s e r n o
σφυρί	s f i r i
σφύζω	s f i z o
σίγμα	s i ɣ m a
σκάσε	s k a s e
σκατά	s k a t a
σκατό	s k a t o
σοφάσ	s o f a s
σοφέσ	s o f e s
σοφοί	s o f i
σοφία	s o f i a
σοφήσ	s o f i s
σοφών	s o f o n
σοφόσ	s o f o s
σοφού	s o f u
σοροί	s o ɾ i
σωροί	s o ɾ i
σορών	s o ɾ o n
σωρών	s o ɾ o n
σορόσ	s o ɾ o s
σωρόσ	s o ɾ o s
σορού	s o ɾ u
σωρού	s o ɾ u
σπίτι	s p i t i
σπίθα	s p i θ a
στάνη	s t a n i
στάζω	s t a z o
