άβλαβοσ	a v l a v o s	0
άβλαπτοσ	a v l a p t o s	0
άβλαφτοσ	a v l a f t o s	0
άγγελοσ	a ŋ ɟ e l o s	0
άγγελου	a ŋ ɟ e l u	53
άγγιξα	a ŋ ɟ i k s a	6
άγγισα	a ŋ ɟ i s a	1
άγια	a ʝ i a	108
άγιασα	a ʝ a s a	0
άγιε	a ʝ i e	28
άγιεσ	a ʝ i e s	0
άγιο	a ʝ i o	1043
άγιοι	a ʝ i i	243
άγιοσ	a ʝ i o s	0
άγκιστρο	a ŋ ɟ i s t r o	4
άγνωροσ	a ɣ n o ɾ o s	0
άγραφοσ	a ɣ r a f o s	0
άγρωστη	a ɣ ɾ o s t i	0
άγω	a ɣ o	0
άδενδροσ	a ð e n ð ɾ o s	0
άδεντροσ	a ð e n d ɾ o s	0
άδικη	a ð i c i	125
άε	a e	0
άηχοσ	a i x o s	0
άθαφτοσ	a θ a f t o s	0
άθροισα	a θ ɾ i s a	1
άι	a i	28
άιντε	a i d e	11
άιντε	h a i d e	11
άκακοσ	a k a k o s	0
άκαμπτοσ	a k a m p t o s	0
άκαρποσ	a k a ɾ p o s	0
άκεφοσ	a c e f o s	0
άκησ	a c i s	0
άκοσμοσ	a k o z m o s	0
άκουα	a k u a	2
άκουγα	a k u ɣ a	130
άκουσα	a k u s a	392
άκουσεσ	a k u s e s	0
άκων	a k o n	0
άλγοσ	a l ɣ o s	0
άλειψα	a l i p s a	3
άλιμοσ	a l i m o s	0
άλλοθι	a l o θ i	178
άλυτοσ	a l i t o s	0
άμαθοσ	a m a θ o s	0
άμε	a m e	4
άμετε	a m e t e	0
άμπελοσ	a m b e l o s	0
άμπωτη	a m b o t i	1
άμυαλοσ	a m ɲ a l o s	0
άνδρε	a n ð ɾ e	0
άνδρο	a n ð ɾ o	77
άνδροσ	a n ð ɾ o s	0
άνδρου	a n ð ɾ u	68
άνθιμοσ	a n θ i m o s	0
άνθρωποσ	a n θ ɾ o p o s	0
άνοιξη	a n i k s i	691
άντ'	a d	0
άντε	a d e	460
άντεσ	a d e s	0
άντεστε	a d e s t e	0
άπειρων	a p i r o n	7
άρα	a ɾ a	1805
άραγε	a ɾ a ʝ e	614
άραξα	a r a k s a	0
άραχλοσ	a ɾ a x l o s	0
άραχνοσ	a ɾ a x n o s	0
άργοσ	a ɾ ɣ o s	0
άρια	a ɾ i a	16
άρκανσασ	a ɾ k a n z a s	0
άρκτε	a ɾ k t e	0
