ܐܚܝܢܐ	ʔ ə ħ j ɑ n ɑ ʔ
ܐܚܝܢܐ	ʔ ə ħ j ɑ n e ʔ
ܐܚܝܢܘܬܐ	ʔ ə ħ j ɑ n u t ɑ ʔ
ܐܚܝܢܘܬܐ	ʔ ə ħ j ɑ n w ɑ t ɑ ʔ
ܐܚܝܢܝܬܐ	ʔ ə ħ j ɑ n j ɑ t ɑ ʔ
ܐܚܝܢܬܐ	ʔ ə ħ j ɑ n t ɑ ʔ
ܐܚܝܢܬܐ	ʔ ə ħ j ɑ n ɑ t ɑ ʔ
ܐܚܝܢܬܐ	ʔ ə ħ j ɑ n j ɑ t ɑ ʔ
ܐܝܟ	ʔ a j k
ܐܝܩܪܐ	j ə q ɑ r ɑ ʔ
ܐܝܩܪܐ	j ə q ɑ r e ʔ
ܐܝܩܪܬܐ	j ə q a r t ɑ ʔ
ܐܢܫܐ	ʔ ɛ̆ n ɑ ʃ ɑ ʔ
ܐܢܬ	ʔ a n t
ܐܢܬܘܢ	ʔ a n t o n
ܐܢܬܝ	ʔ a n t i
ܐܢܬܝܢ	ʔ a n t e j n
ܐܢܬܬܐ	ʔ a n t ə t ɑ ʔ
ܐܪܒܝܬܐ	ʔ a ɾ b i θ ɑ
ܐܫܬܩܕܝ	ʔ ɛ ʃ t ə q a d j
ܒܩܐ	b q ɑ ʔ
ܓܢܒܪܐ	ɡ a n b ɑ r ɑ ʔ
ܓܢܒܪܐ	ɡ a n b ɑ r e ʔ
ܕܝܢ	d ɛ n
ܝܒܡܬܐ	j ə b a m t ɑ ʔ
ܝܕܥ	j ə d a ʕ
ܝܗܒ	j ə h a b
ܝܗܒ	j ə h ɑ b
ܝܗܒܐ	j ə h ɑ b ɑ ʔ
ܝܗܒܐ	j ə h ɑ b e ʔ
ܝܗܘܕܝܐ	j ə h u d ɑ j ɑ ʔ
ܝܗܘܕܝܐ	j ə h u d ɑ j e ʔ
ܝܠܝܕܘܬܐ	j ə l i d u t ɑ ʔ
ܝܠܝܕܘܬܐ	j ə l i d w ɑ t ɑ ʔ
ܝܫܘܥ	j e ʃ u ʕ
ܝܫܘܥ	i ʃ o ʕ
ܝܬܒ	j ə t ɛ b
ܟܫܘܬܐ	k ə ʃ uː θ
ܠܒܘܢܬܐ	l ə b u n t ɑ ʔ
ܡܕܝܢܬܐ	m ə d i n t ɑ ʔ
ܡܛܠܠܐ	m a tˤ l ə l ɑ ʔ
ܡܛܠܠܐ	m a tˤ l ə l e ʔ
ܡܛܠܠܐ	m a tˤ l ə l e ʔ
ܡܦܩܬܐ	m a n p a q t ɑ ʔ
ܡܩܘܪܐ	m a n q o r ɑ ʔ
ܡܫܝܚܐ	m ə ʃ i ħ o ʔ
ܡܫܝܚܐ	m ə ʃ i ħ ɑ ʔ
ܡܫܝܚܐ	m ə ʃ i ħ e ʔ
ܡܫܝܚܐ	m ə ʃ i ħ e ʔ
ܢܬܠ	n ɛ n t ɛ l
ܣܦܝܢܬܐ	s ə p i n t ɑ ʔ
ܥܕܬܐ	ʕ e d t ɑ ʔ
ܥܪܛܢܝܬܐ	ʕ a r tˤ aː n iː θ aː
ܩܡܝܨܬܐ	q a m i sˤ t ɑ
ܫܝܟ	ʃ a j k
ܫܢܬܐ	ʃ a n t ɑ ʔ
ܫܬܐ	ʃ ə t ɑ
ܬܐܢܬܐ	t e ʔ n t ɑ ʔ
