ananas	z ɑ̃ n ɑ̃ n a	288
ancêtre	ɑ̃ s a e̯ t ʁ̥	40
anniversaire	a n i v ɛ ʁ s a ɛ̯ ʁ	1483
arbre	z a b	507
asteur	a s t œ ɾ	0
astheure	a s t œ ɾ	0
aujourd'hui	a ʒ ɔ ɾ d ɥ i	0
aujourd'hui	o ʒ ɔ ɾ d ɥ ɪ	0
autre	o u̯ t ʁ	12212
autre	ɔ t ɾ	12212
baleine	b a l ã ɪ̯̃ n	73
baleine	b a l ẽ ɪ̯̃ n	73
baleine	b a l æ̃ ɪ̯̃ n	73
baleine	b a l æ̃ ɪ̯̃ n ə̆	73
baleine	b a l ɛ n	73
baptême	b a t a ɛ̯ m	84
baptême	b a t ɛ̃ː m	84
base	b ɑ ʊ̯ z	29802
base	b ɑː z	29802
bellastre	b ɛ l a s t ʁ ə	0
bibitte	b i b ɪ t	1
bonjour	b õ ʒ u ə̯ ʁ	381
bonjour	b ɒ̃ ʊ̯̃ ʒ ʊ u̯ ʁ	381
bonjour	b ɔ̃ ʒ o ɾ	381
bonsoir	b õ s w aː ʁ	19
bonsoir	b ɒ̃ ʊ̯̃ s w ɒː ʁ	19
bonsoir	b ɒ̃ ʊ̯̃ s w ɔː ʁ	19
bonsoir	b ɒ̃ ʊ̯̃ s w ɛː ʁ	19
bonsoir	b ɔ̃ s w ɑː ʁ	19
bonsoir	b ɔ̃ s w ɛː ɾ	19
bougre	b u ɡ	16
bougre	b ʊ ɡ	16
boète	b w a ɛ̯ t	1
boète	b w e i̯ t	1
boîte	b w a ɛ̯ t	531
brin	b ɾ æ̃	655
business	b ɪ z n ɪ s	21428
cher	ʃ æ	1607
chose	ʃ o u̯ z	5129
colère	k o l æ ɾ	984
cul	t͡ʃ y	425
diable	d ʒ a b u l	416
diable	d ʒ a w b	416
diable	d ʒ ɔ b	416
dix	d͡ʒ i s	3995
engatse	ɑ̃ ŋ ɡ a t s ə	0
ensemble	ɔ̃ s ɔ̃ m	5544
espace	ɛ s p ɑː s	2035
feutre	f œ t	16
fille	f ɪ j	2439
français	f ɾ ɔ̃ s e	13605
fête	f a ɪ̯ tʰ	1908
fête	f ɑ ɪ̯ tʰ	1908
gars	ɡ ɔ	1217
gracias	ɡ ʁ a s j ɑ	5081
gracias	ɡ ʁ a s j ɔ	5081
grèce	ɡ ʁ a ɛ̯ s	2649
guimbler	ɡ æ̃ b l e	0
guêpe	d͡ʒ ɛ p	11
guêpe	ɡ a ɛ̯ p	11
haja	h a ʒ a	1500
haja	h æ ʒ æ	1500
hami	ħ æ m i	393
hebs	ħ æ b s	60
hebs	ħ ɛ b s	60
herbe	z æ b	245
hiver	i v a ɛ̯ ʁ	1266
hiver	i v e ɪ̯ ʁ	1266
hiver	i v æ ɾ	1266
hiver	i v ɛː ʁ	1266
honte	h ɔ̃ n	428
jamais	h ɑ̃ m ɛ̃	9230
jamais	ʒ ɑ̃ m e	9230
jamais	ʒ ɔ̃ m ɛ̃	9230
jaune	ʒ o u̯ n	1053
jaune	ʒ ɔ n ə	1053
je	ʒ ø	1074233
joker	d ʒ o ʊ̯ k œ ʁ	1002
lézard	l e z ɑ ɔ̯ ʁ	8
macaquerie	m a k a k r i	0
manger	m ɑ̃ː ʒ e	864
manière	m ɔ̃ j æ ɾ	3427
merci	m æ ɾ s i	19386
merci	m ɛ ʁ s i	19386
mercis	m ɛ r s i	12
moitié	m o t͡ʃ e	1845
même	m a ɛ̯ m	29891
oiseau	z o z o	96
oiseau	z w ɒ z o	96
ostie	ɔ s t͡s i	6
ouvrir	u v æ ɾ	1260
ouvrir	ɾ u v ɾ ɪ ɾ	1260
parapluies	p a ʁ a p l w i	22
petit	p ə t s i	8778
petite	p ə t s ɪ t	3609
point	p w ɛ̃ ɪ̃	23780
poutine	p u t͡s ɪ n	293
