ananas	z ɑ̃ n ɑ̃ n a
ancêtre	ɑ̃ s a e̯ t ʁ̥
anniversaire	a n i v ɛ ʁ s a ɛ̯ ʁ
arbre	z a b
asteur	a s t œ ɾ
astheure	a s t œ ɾ
aujourd'hui	a ʒ ɔ ɾ d ɥ i
aujourd'hui	o ʒ ɔ ɾ d ɥ ɪ
autre	o u̯ t ʁ
autre	ɔ t ɾ
baleine	b a l ã ɪ̯̃ n
baleine	b a l ẽ ɪ̯̃ n
baleine	b a l æ̃ ɪ̯̃ n
baleine	b a l æ̃ ɪ̯̃ n ə̆
baleine	b a l ɛ n
baptême	b a t a ɛ̯ m
baptême	b a t ɛ̃ː m
base	b ɑ ʊ̯ z
base	b ɑː z
bellastre	b ɛ l a s t ʁ ə
bibitte	b i b ɪ t
bonjour	b õ ʒ u ə̯ ʁ
bonjour	b ɔ̃ ʒ o ɾ
bonjour	b ɒ̃ ʊ̯̃ ʒ ʊ u̯ ʁ
bonsoir	b õ s w aː ʁ
bonsoir	b ɔ̃ s w ɑː ʁ
bonsoir	b ɔ̃ s w ɛː ɾ
bonsoir	b ɒ̃ ʊ̯̃ s w ɒː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɔː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɛː ʁ
bougre	b u ɡ
bougre	b ʊ ɡ
boète	b w a ɛ̯ t
boète	b w e i̯ t
boîte	b w a ɛ̯ t
brin	b ɾ æ̃
business	b ɪ z n ɪ s
cher	ʃ æ
chose	ʃ o u̯ z
colère	k o l æ ɾ
cul	t͡ʃ y
diable	d ʒ a b u l
diable	d ʒ a w b
diable	d ʒ ɔ b
dix	d͡ʒ i s
engatse	ɑ̃ ŋ ɡ a t s ə
ensemble	ɔ̃ s ɔ̃ m
espace	ɛ s p ɑː s
feutre	f œ t
fille	f ɪ j
français	f ɾ ɔ̃ s e
fête	f a ɪ̯ tʰ
fête	f ɑ ɪ̯ tʰ
gars	ɡ ɔ
gracias	ɡ ʁ a s j ɑ
gracias	ɡ ʁ a s j ɔ
grèce	ɡ ʁ a ɛ̯ s
guimbler	ɡ æ̃ b l e
guêpe	d͡ʒ ɛ p
guêpe	ɡ a ɛ̯ p
haja	h a ʒ a
haja	h æ ʒ æ
hami	ħ æ m i
hebs	ħ æ b s
hebs	ħ ɛ b s
herbe	z æ b
hiver	i v a ɛ̯ ʁ
hiver	i v e ɪ̯ ʁ
hiver	i v æ ɾ
hiver	i v ɛː ʁ
honte	h ɔ̃ n
jamais	h ɑ̃ m ɛ̃
jamais	ʒ ɑ̃ m e
jamais	ʒ ɔ̃ m ɛ̃
jaune	ʒ o u̯ n
jaune	ʒ ɔ n ə
je	ʒ ø
joker	d ʒ o ʊ̯ k œ ʁ
lézard	l e z ɑ ɔ̯ ʁ
macaquerie	m a k a k r i
manger	m ɑ̃ː ʒ e
manière	m ɔ̃ j æ ɾ
merci	m æ ɾ s i
merci	m ɛ ʁ s i
mercis	m ɛ r s i
moitié	m o t͡ʃ e
même	m a ɛ̯ m
oiseau	z o z o
oiseau	z w ɒ z o
ostie	ɔ s t͡s i
ouvrir	u v æ ɾ
ouvrir	ɾ u v ɾ ɪ ɾ
parapluies	p a ʁ a p l w i
petit	p ə t s i
petite	p ə t s ɪ t
point	p w ɛ̃ ɪ̃
poutine	p u t͡s ɪ n
pouvoir	p u w ɒ ɾ
powoir	p o w ɒ ɾ
powoir	p u w ɒ ɾ
pêche	p a ɪ̯ ʃ
quinteau	k ɛ̃ t i̯ o
quinteau	k ɛ̃ t i̯ ɔ u̯
quinteau	k ɛ̃ t o
quête	k a ɪ̯ t
renard	ə ɾ ə n a ɾ
rescousse	ʀ ɛ s k ʊ s
reître	ʁ a ɪ̯ t ʁ̥
reître	ʁ ɛ ɪ̯ t ʀ̥
reître	ʁ ɛː t ʁ̥ ɐ
sable	s a b
sable	s ɑ ɔ̯ b l
saigner	s æ̃ j e
seize	s a i z
septembre	s ɛ k t ɔ̃ m
septembre	s ɛ p t ɔ̃ m
soccer	s ɔ k a œ̯ ʁ
soccer	s ɔ k ɚ
soir	s w ɒ ɾ
tard	t ɑː ʁ
tempête	t ã p a ɪ̯ t
tempête	t ã p ɛ ɪ̯ t
tempête	t ɒ̃ p ɛ t
tempête	t ɒ̃ p ɛ̝ː t
terre	t a ɛ̯ ʁ
terre	t æ ɾ
terre	t æ ɛ̯ ʁ̥
trois	t ʁ w ɔ
tu	t i
tu	t͡s y
tu	t͡ʃ y
tuque	t s ʏ k
témoignage	t ɛ̃ m w ɑ̃ j a ʒ
tête	t a ɪ̯ t
tête	t ɛ t
tête	t ɛ ɪ̯ t
tête	t ɛː t
une	ʏ n
vendre	v ɔ̃ n
ville	v ɪ l
voir	v w ɒ ɾ
voyage	v o j a ʒ
voyage	v w ɒ j a ʒ
écureuil	z i k i ɾ œ j
étienne	e t s j ɛ n
être	a ɛ̯ t χ
