ananas	z ɑ̃ n ɑ̃ n a
ancêtre	ɑ̃ s a e̯ t ʁ̥
anniversaire	a n i v ɛ ʁ s a ɛ̯ ʁ
arbre	z a b
asteur	a s t œ ɾ
astheure	a s t œ ɾ
aujourd'hui	o ʒ ɔ ɾ d ɥ ɪ
aujourd'hui	a ʒ ɔ ɾ d ɥ i
autre	o u̯ t ʁ
autre	ɔ t ɾ
baleine	b a l ɛ n
baleine	b a l ẽ ɪ̯̃ n
baleine	b a l æ̃ ɪ̯̃ n
baleine	b a l ã ɪ̯̃ n
baleine	b a l æ̃ ɪ̯̃ n ə̆
baptême	b a t ɛ̃ː m
baptême	b a t a ɛ̯ m
base	b ɑː z
base	b ɑ ʊ̯ z
bellastre	b ɛ l a s t ʁ ə
bibitte	b i b ɪ t
bibitte	b i b ɪ t
boète	b w a ɛ̯ t
boète	b w e i̯ t
boîte	b w a ɛ̯ t
bonjour	b õ ʒ u ə̯ ʁ
bonjour	b ɒ̃ ʊ̯̃ ʒ ʊ u̯ ʁ
bonjour	b ɔ̃ ʒ o ɾ
bonjour	b õ ʒ u ə̯ ʁ
bonjour	b ɒ̃ ʊ̯̃ ʒ ʊ u̯ ʁ
bonjour	b ɔ̃ ʒ o ɾ
bonsoir	b õ s w aː ʁ
bonsoir	b ɔ̃ s w ɑː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɔː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɒː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɛː ʁ
bonsoir	b ɔ̃ s w ɛː ɾ
bonsoir	b õ s w aː ʁ
bonsoir	b ɔ̃ s w ɑː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɔː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɒː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɛː ʁ
bonsoir	b ɔ̃ s w ɛː ɾ
bonsoir	b ɒ̃ ʊ̯̃ s w ɔː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɒː ʁ
bonsoir	b ɒ̃ ʊ̯̃ s w ɛː ʁ
bonsoir	b ɔ̃ s w ɛː ɾ
bougre	b u ɡ
bougre	b ʊ ɡ
brin	b ɾ æ̃
business	b ɪ z n ɪ s
cher	ʃ æ
chose	ʃ o u̯ z
colère	k o l æ ɾ
cul	t͡ʃ y
diable	d ʒ ɔ b
diable	d ʒ a w b
diable	d ʒ a b u l
dix	d͡ʒ i s
écureuil	z i k i ɾ œ j
engatse	ɑ̃ ŋ ɡ a t s ə
ensemble	ɔ̃ s ɔ̃ m
espace	ɛ s p ɑː s
espace	ɛ s p ɑː s
étienne	e t s j ɛ n
être	a ɛ̯ t χ
fête	f ɑ ɪ̯ tʰ
fête	f a ɪ̯ tʰ
feutre	f œ t
fille	f ɪ j
français	f ɾ ɔ̃ s e
gars	ɡ ɔ
gracias	ɡ ʁ a s j ɑ
