adné	adne
alliage	ɛ̃n‿aljaʒ
alose	aloz
ananas	zɑ̃nɑ̃na
ancêtre	ɑ̃sae̯tʁ̥
anniversaire	anivɛʁsaɛ̯ʁ
aporie	apɔʁiː
arbre	zab
asteur	astœɾ
astheure	astœɾ
aujourd'hui	oʒɔɾdɥɪ
aujourd'hui	aʒɔɾdɥi
autre	ou̯tʁ
autre	ɔtɾ
baleine	balɛn
baleine	balẽɪ̯̃n
baleine	balæ̃ɪ̯̃n
baleine	balãɪ̯̃n
baleine	balæ̃ɪ̯̃nə̆
baptême	batɛ̃ːm
baptême	bataɛ̯m
base	bɑːz
base	bɑʊ̯z
bellique	bɛllik
bibitte	bibɪt
bibitte	bibɪt
boète	bwaɛ̯t
boète	bwei̯t
boîte	bwaɛ̯t
bolet	bɔlɛ
bonjour	bõʒuə̯ʁ
bonjour	bɒ̃ʊ̯̃ʒʊu̯ʁ
bonjour	bɔ̃ʒoɾ
bonjour	bõʒuə̯ʁ
bonjour	bɒ̃ʊ̯̃ʒʊu̯ʁ
bonjour	bɔ̃ʒoɾ
bonsoir	bõswaːʁ
bonsoir	bɔ̃swɑːʁ
bonsoir	bɒ̃ʊ̯̃swɔːʁ
bonsoir	bɒ̃ʊ̯̃swɒːʁ
bonsoir	bɒ̃ʊ̯̃swɛːʁ
bonsoir	bɔ̃swɛːɾ
bonsoir	bõswaːʁ
bonsoir	bɔ̃swɑːʁ
bonsoir	bɒ̃ʊ̯̃swɔːʁ
bonsoir	bɒ̃ʊ̯̃swɒːʁ
bonsoir	bɒ̃ʊ̯̃swɛːʁ
bonsoir	bɔ̃swɛːɾ
bonsoir	bɒ̃ʊ̯̃swɔːʁ
bonsoir	bɒ̃ʊ̯̃swɒːʁ
bonsoir	bɒ̃ʊ̯̃swɛːʁ
bonsoir	bɔ̃swɛːɾ
bougre	buɡ
bougre	bʊɡ
brin	bɾæ̃
business	bɪznɪs
cartulaire	kaʁtylɛːʁ
cespiteux	sɛspitø
chayotte	ʃajɔt
cher	ʃæ
chignole	ʃiɲɔl
chlorose	klɔʁoz
chose	ʃou̯z
colère	kolæɾ
controversiste	kɔ̃tʁɔvɛʁsist
convaincant	kɔ̃vɛ̃kɑ̃
convainquant	kɔ̃vɛ̃kɑ̃
crédo	kʁedo
cul	t͡ʃy
debout	dœbu
diable	dʒɔb
diable	dʒawb
diable	dʒabul
dix	d͡ʒis
écureuil	zikiɾœj
émoussé	emuse
enrouer	ɑ̃ʁwe
ensemble	ɔ̃sɔ̃m
espace	ɛspɑːs
espace	ɛspɑːs
étienne	etsjɛn
être	aɛ̯tχ
fête	fɑɪ̯tʰ
fête	faɪ̯tʰ
feutre	fœt
fille	fɪj
flanchet	flɑ̃ʃe
français	fɾɔ̃se
fume	fym
fument	fym
fumeuse	fymøz
fumeuses	fymøz
fumeux	fymø
fumez	fyme
fumons	fymɔ̃
gars	ɡɔ
glanage	ɡlanaːʒ
gracias	ɡʁasjɑ
gracias	ɡʁasjɔ
grèce	ɡʁaɛ̯s
guêpe	ɡaɛ̯p
guêpe	d͡ʒɛp
guimbler	ɡæ̃ble
haja	haʒa
haja	hæʒæ
hami	ħæmi
hebs	ħæbs
hebs	ħɛbs
herbe	zæb
hiver	ivɛːʁ
hiver	iveɪ̯ʁ
hiver	ivaɛ̯ʁ
hiver	ivæɾ
honte	hɔ̃n
inofficieuse	inɔfisjøːz
inofficieuses	inɔfisjøːz
inofficieux	inɔfisjø
islamique	islamik
jamais	ʒɑ̃me
jamais	hɑ̃mɛ̃
jamais	ʒɔ̃mɛ̃
jaune	ʒɔnə
jaune	ʒou̯n
je	ʒø
joker	dʒoʊ̯kœʁ
larges	laʁʒ
lézard	lezɑɔ̯ʁ
macaquerie	makakri
mangeont	mɑ̃ʒɔ̃
manger	mɑ̃ːʒe
manière	mɔ̃jæɾ
marteler	maʁtəle
même	maɛ̯m
merci	mɛʁsi
merci	mæɾsi
mercis	mɛrsi
moitié	mot͡ʃe
obnubilation	ɔbnybilasjɔ̃
oiseau	zwɒzo
oiseau	zozo
ostie	ɔst͡si
ouvrir	uvæɾ
ouvrir	ɾuvɾɪɾ
paradoxes	paʁadɔks
parapluies	paʁaplwi
pêche	paɪ̯ʃ
pédérastique	pedeʁastik
pédérastiques	pedeʁastik
petit	pətsi
petite	pətsɪt
point	pwɛ̃ɪ̃
polars	polaʁ
