adné	adne
alliage	ɛ̃n‿aljaʒ
alose	aloz
ananas	zɑ̃nɑ̃na
ancêtre	ɑ̃sae̯tʁ̥
anniversaire	anivɛʁsaɛ̯ʁ
aporie	apɔʁiː
arbre	zab
asteur	astœɾ
astheure	astœɾ
aujourd'hui	aʒɔɾdɥi
aujourd'hui	oʒɔɾdɥɪ
autre	ou̯tʁ
autre	ɔtɾ
baleine	balãɪ̯̃n
baleine	balæ̃ɪ̯̃n
baleine	balæ̃ɪ̯̃nə̆
baleine	balɛn
baleine	balẽɪ̯̃n
baptême	bataɛ̯m
baptême	batɛ̃ːm
base	bɑːz
base	bɑʊ̯z
bellique	bɛllik
bibitte	bibɪt
bolet	bɔlɛ
bonjour	bõʒuə̯ʁ
bonjour	bɔ̃ʒoɾ
bonjour	bɒ̃ʊ̯̃ʒʊu̯ʁ
bonsoir	bõswaːʁ
bonsoir	bɔ̃swɑːʁ
bonsoir	bɔ̃swɛːɾ
bonsoir	bɒ̃ʊ̯̃swɒːʁ
bonsoir	bɒ̃ʊ̯̃swɔːʁ
bonsoir	bɒ̃ʊ̯̃swɛːʁ
bougre	buɡ
bougre	bʊɡ
boète	bwaɛ̯t
boète	bwei̯t
boîte	bwaɛ̯t
brin	bɾæ̃
business	bɪznɪs
cartulaire	kaʁtylɛːʁ
cespiteux	sɛspitø
chayotte	ʃajɔt
cher	ʃæ
chignole	ʃiɲɔl
chlorose	klɔʁoz
chose	ʃou̯z
colère	kolæɾ
controversiste	kɔ̃tʁɔvɛʁsist
convaincant	kɔ̃vɛ̃kɑ̃
convainquant	kɔ̃vɛ̃kɑ̃
crédo	kʁedo
cul	t͡ʃy
debout	dœbu
diable	dʒabul
diable	dʒawb
diable	dʒɔb
dix	d͡ʒis
enrouer	ɑ̃ʁwe
ensemble	ɔ̃sɔ̃m
espace	ɛspɑːs
feutre	fœt
fille	fɪj
flanchet	flɑ̃ʃe
français	fɾɔ̃se
fume	fym
fument	fym
fumeuse	fymøz
fumeuses	fymøz
fumeux	fymø
fumez	fyme
fumons	fymɔ̃
fête	faɪ̯tʰ
fête	fɑɪ̯tʰ
gars	ɡɔ
glanage	ɡlanaːʒ
gracias	ɡʁasjɑ
gracias	ɡʁasjɔ
grèce	ɡʁaɛ̯s
guimbler	ɡæ̃ble
guêpe	d͡ʒɛp
guêpe	ɡaɛ̯p
haja	haʒa
haja	hæʒæ
hami	ħæmi
hebs	ħæbs
hebs	ħɛbs
herbe	zæb
hiver	ivaɛ̯ʁ
hiver	iveɪ̯ʁ
hiver	ivæɾ
hiver	ivɛːʁ
honte	hɔ̃n
inofficieuse	inɔfisjøːz
inofficieuses	inɔfisjøːz
inofficieux	inɔfisjø
islamique	islamik
jamais	hɑ̃mɛ̃
jamais	ʒɑ̃me
jamais	ʒɔ̃mɛ̃
jaune	ʒou̯n
jaune	ʒɔnə
je	ʒø
joker	dʒoʊ̯kœʁ
larges	laʁʒ
lézard	lezɑɔ̯ʁ
macaquerie	makakri
mangeont	mɑ̃ʒɔ̃
manger	mɑ̃ːʒe
manière	mɔ̃jæɾ
marteler	maʁtəle
merci	mæɾsi
merci	mɛʁsi
mercis	mɛrsi
moitié	mot͡ʃe
même	maɛ̯m
obnubilation	ɔbnybilasjɔ̃
oiseau	zozo
oiseau	zwɒzo
ostie	ɔst͡si
ouvrir	uvæɾ
ouvrir	ɾuvɾɪɾ
paradoxes	paʁadɔks
parapluies	paʁaplwi
petit	pətsi
petite	pətsɪt
point	pwɛ̃ɪ̃
polars	polaʁ
poutine	put͡sɪn
pouvoir	puwɒɾ
powoir	powɒɾ
powoir	puwɒɾ
pédérastique	pedeʁastik
pédérastiques	pedeʁastik
pêche	paɪ̯ʃ
quinteau	kɛ̃ti̯o
quinteau	kɛ̃ti̯ɔu̯
quinteau	kɛ̃to
quête	kaɪ̯t
renard	əɾənaɾ
rescousse	ʀɛskʊs
responsabiliser	ʁɛspɔ̃sabilize
reître	ʁaɪ̯tʁ̥
reître	ʁɛːtʁ̥ɐ
reître	ʁɛɪ̯tʀ̥
ricœur	ʁikœʁ
routard	ʁutaʁ
routards	ʁutaʁ
sable	sab
sable	sɑɔ̯bl
saigner	sæ̃je
seize	saiz
septembre	sɛktɔ̃m
septembre	sɛptɔ̃m
soccer	sɔkaœ̯ʁ
soccer	sɔkɚ
sociabilité	sɔsjabilite
sodalité	sɔdalite
soir	swɒɾ
tard	tɑːʁ
teints	tɛ̃
tempête	tãpaɪ̯t
tempête	tãpɛɪ̯t
tempête	tɒ̃pɛt
tempête	tɒ̃pɛ̝ːt
tentant	tɑ̃tɑ̃
terre	taɛ̯ʁ
terre	tæɾ
terre	tæɛ̯ʁ̥
tourbières	tuʁbjɛʁ
tox	tɔks
trauma	tʀoma
traumatique	tʀomatik
trois	tʁwɔ
tu	ti
tu	t͡sy
tu	t͡ʃy
tumeur	tymœːʁ
tuque	tsʏk
témoignage	tɛ̃mwɑ̃jaʒ
tête	taɪ̯t
tête	tɛt
tête	tɛːt
tête	tɛɪ̯t
une	ʏn
vendre	vɔ̃n
ville	vɪl
voir	vwɒɾ
voyage	vojaʒ
voyage	vwɒjaʒ
écureuil	zikiɾœj
émoussé	emuse
étienne	etsjɛn
être	aɛ̯tχ
