abantu	a ɓ áː n t u	5874
amabele	a m á ɓ eː l é	30
amabele	á m a ɓ éː l e	30
amafutha	á m a f ûː tʰ a	41
amahloni	á m a ɬ ôː n i	13
amakha	á m aː kʰ á	0
amakhaza	á m a kʰ âː z a	28
amakhosi	á m á ꜜ kʰ óː s í	169
amakhwezikhwezi	á m a kʰ w e z i kʰ w êː z i	0
amala	a m áː l a	18
amandla	a m áː n ɮ a	877
amanga	a m áː n ɡ a	131
amanzi	á m áː n z i	707
bona	ɓ oː n á	8885
c	ǀ	33654
cha	ǀʰ á	572
futhi	f uː tʰ i	7678
futhi	f úː tʰ i	7678
ibala	îː ɓ âː l a	26
ibele	îː ɓ éː l e	14
ibhala	îː b áː l a	2
ibhasi	îː b áː s i	54
ibhayibheli	îː b a j í b eː l i	135
ibhayisikili	îː b a j i s í k iː l i	14
ibhayisikobho	îː b a j í s i k óː b o	0
ibhaza	îː b a z âː	0
ibhentshi	îː b éː ɲ t ʃ i	15
ibhimbi	îː b îː m b i	0
ibhodlo	íː b oː ɮ o	0
ibhodwe	íː b oː d w é	3
ibhokisi	iː b o ɠ îː s i	25
ibhola	îː b óː l a	229
ibhomu	îː b ôː m u	7
ibhudla	îː b ûː ɮ a	0
ibhuku	îː b ûː ɠ u	15
ibhulakufesi	îː b u l a ɠ ú f eː s i	1
ibhulashi	îː b u l áː ʃ i	1
ibhuleki	îː b u l éː ɠ i	2
ibomvu	íː ɓ oː m v ú	1
ibululu	îː ɓ ú l uː l ú	0
ibumba	îː ɓ ûː m b a	1
ibunzi	îː ɓ úː n z i	0
icebo	îː ǀ éː ɓ o	40
ichibi	íː ǀʰ iː ɓ í	5
ichwane	îː ǀʰ w áː n e	1
icilongo	îː ǀ i l óː n ɡ o	7
icukazi	îː ǀ ú ɠ aː z i	0
iculo	íː ǀ uː l o	43
idada	íː d aː d a	1
idesiki	iː d e s îː ɠ i	1
idikazi	iː d i ɠ âː z i	0
idimoni	iː d i m ôː n i	3
idolo	íː d oː l o	211
idolobha	iː d o l ôː b a	84
idube	îː d úː ɓ e	1
ifa	îː f á	951
ifotho	îː f óː tʰ o	0
ifu	íː f u	13
ifulentshi	îː f u l éː ɲ t ʃ i	0
igalofu	iː ɡ a l ôː f u	3
igama	îː ɡ âː m a	695
iganu	íː ɡ aː n ú	0
igazi	íː ɡ aː z í	3058
igceke	íː ᶢ ǀ ʱ eː ɠ e	6
igciwane	íː ᶢ ǀ ʱ i w áː n e	60
igcukumuva	íː ᶢ ǀ ʱ u ɠ u m uː v á	0
igedlela	iː ɡ é ɮ eː l a	0
igeja	íː ɡ eː d ʒ a	6
igilavu	îː ɡ i l âː v u	0
igilebhisi	îː ɡ i l é b iː s i	0
igobongo	îː ɡ o ɓ óː n ɡ o	2
igola	îː ɡ óː l a	0
igoli	îː ɡ óː l i	135
igolide	îː ɡ o l íː d e	27
igoqo	îː ɡ óː ǃ o	0
igugu	íː ɡ uː ɡ u	9
igula	îː ɡ úː l a	3
igumbi	îː ɡ úː m b i	22
igundane	iː ɡ ú n d aː n e	1
igundwane	iː ɡ ú n d w aː n e	0
igxolo	îː ᶢ ǁ ʱ ôː l o	2
ihawa	îː h áː w a	1
ihhala	îː ɦ áː l a	0
ihhashi	îː ɦ áː ʃ i	10
ihhofu	îː ɦ óː f u	0
ihholo	îː ɦ óː l o	19
ihhotela	îː ɦ o t éː l a	9
ihhovisi	iː ɦ ó v iː s i	134
ihlathi	îː ɬ âː tʰ i	9
ihlo	îː ɬ o	5
ihlombe	îː ɬ ôː m b e	53
iholide	iː h ó l iː d e	7
ihora	îː h óː r a	52
ihubo	íː h uː ɓ o	14
ijaji	îː d ʒ áː d ʒ i	127
ijazi	îː d ʒ áː z i	10
ijele	îː d ʒ êː l e	8
ijezi	íː d ʒ eː z í	69
ijokwe	îː d ʒ óː ɠ w e	1
ijuba	íː d ʒ uː ɓ a	1
ikalikuni	íː k a l i k úː n i	0
ikamela	iː k á m eː l a	3
ikati	îː k áː t i	17
ikatshana	îː k á t ʃ aː n a	0
ikesi	îː k éː s i	3
ikhabe	îː kʰ áː ɓ e	0
ikhabethe	iː kʰ á ɓ eː tʰ e	2
ikhala	íː kʰ aː l a	31
ikhalenda	iː kʰ á l eː n d a	8
ikhanda	îː kʰ âː n d a	125
ikhanjana	îː kʰ a ɲ d ʒ áː n a	1
ikhasi	íː kʰ aː s i	44
ikhasimende	îː kʰ a s i m éː n d e	35
ikhaya	îː kʰ âː j a	64
ikhehla	íː kʰ eː ɬ á	10
ikheji	îː kʰ éː d ʒ i	0
ikhekhe	îː kʰ éː kʰ e	8
ikheli	îː kʰ éː l i	45
ikhethini	iː kʰ é tʰ iː n i	0
ikhishi	íː kʰ iː ʃ i	7
ikholwase	îː kʰ o l w áː s e	0
ikhonsathi	iː kʰ ó n s aː tʰ i	20
ikhukhamba	îː kʰ u kʰ áː m b a	0
ikhukhu	íː kʰ uː kʰ u	0
ikhulu	îː kʰ ûː l u	1
ikilasi	îː k i l áː s i	6
ikilogo	îː k i l óː ɡ o	0
iklabishi	iː k x á ɓ iː ʃ i	3
iklwa	îː k x w á	0
ilahle	îː l âː ɬ e	4
ilanga	íː l aː n ɡ a	235
ilantshi	îː l áː ɲ t ʃ i	2
ilayisense	iː l a j í s eː n s e	30
ilayisi	iː l á j iː s i	2
ilembe	íː l eː m b é	8
ilobolo	îː l o ɓ óː l o	8
iloli	íː l oː l í	31
ilulwane	îː l u l w âː n e	0
ilungelo	iː l ú n ɡ eː l o	196
imadlana	í m a ɮ áː n a	6
imali	í m aː l í	2025
imamba	í m âː m b a	1
imayela	iː m á j eː l a	2
imbabala	í m b a ɓ aː l á	0
imbala	í m b âː l a	44
imbali	í m b aː l i	8
imbasa	í m b aː s a	2
imbenge	í m b éː n ɡ e	3
imbewu	í m b êː w u	40
imbiza	í m b iː z á	9
imbongi	í m b oː n ɡ i	6
imbovane	í m b o v áː n e	0
imbube	í m b uː ɓ é	4
imbuya	í m b uː j a	19
imbuzana	í m b u z áː n a	0
imbuzi	í m b ûː z i	34
imbuzikazi	í m b u z i ɠ âː z i	0
imelika	iː m é l iː ɠ a	21
imfene	í m f eː n e	2
imfihlo	í m f îː ɬ o	24
imfologo	i m f ó l oː ɡ o	0
imfoloko	i m f ó l oː ɠ o	0
imini	í m íː n i	19
iminithi	iː m í n iː tʰ i	0
imoto	í m óː t o	602
impala	í m p aː l a	67
impambosi	í m p á m b oː s i	0
impande	í m p âː n d e	3
impi	îː m p í	195
impilo	í m p iː l o	651
impisi	í m p îː s i	2
impofu	í m p ôː f u	0
impongo	í m p óː n ɡ o	0
impoqo	í m p oː ǃ o	4
impuco	í m p uː ǀ o	0
impukane	í m p u ɠ áː n e	2
impumalanga	í m p u m á l aː n ɡ a	12
impumulo	i m p ú m uː l o	0
impuphu	í m p uː pʰ u	8
imvama	í m v aː m á	7
imvamisa	í m v a m iː s á	24
imvana	í m v áː n a	4
imvelo	í m v eː l o	94
imvu	îː m v ú	3
imvubu	í m v uː ɓ ú	3
imvukazi	í m v u ɠ âː z i	0
imvukusi	í m v u ɠ uː s í	0
imvula	í m v ûː l a	89
imvumo	í m v úː m o	13
incazo	í ᵑ ǀ aː z o	1
incombo	í ᵑ ǀ oː m b ó	0
incwadi	í ᵑ ǀ w aː d í	337
incwincwi	í ᵑ ǀ w iː ᵑ ǀ w i	1
indaba	í n d aː ɓ a	456
indabushe	í n d a ɓ úː ʃ e	0
indandatho	i n d á n d aː tʰ o	11
indawo	í n d âː w o	1218
indima	í n d iː m á	172
indingilizi	í n d i n ɡ i l íː z i	1
indishi	í n d íː ʃ i	2
indlala	í n ɮ aː l a	46
indlamu	í n ɮ aː m ú	1
indle	îː n ɮ é	28
indlebe	í n ɮ eː ɓ é	48
indlela	í n ɮ eː l a	1387
indlobho	í n ɮ oː b ó	0
indlovu	í n ɮ oː v u	5
indlovukazi	i n ɮ o v u ɠ âː z i	8
indlozi	í n ɮ ôː z i	0
indlu	íː n ɮ u	295
indoda	í n d oː d a	290
indodakazi	i n d o d a ɠ âː z i	166
indodana	i n d ó d aː n a	398
induku	í n d uː ɠ u	69
induna	í n d úː n a	150
indwangu	í n d w aː n ɡ ú	8
inenevana	i n e n é v aː n a	0
inenevu	i n é n eː v u	0
ingadi	í n ɡ áː d i	15
ingane	í n ɡ áː n e	860
inganeko	i n ɡ a n êː ɠ o	0
inganekwane	i n ɡ a n é ɠ w aː n e	4
ingisi	îː n ɡ íː s i	1
ingobe	îː n ɡ óː ɓ e	0
ingoma	í n ɡ oː m a	168
ingonyama	i n ɡ o ɲ âː m a	29
ingoqokazi	í n ɡ o ǃ ó ɠ âː z i	0
ingozi	í n ɡ oː z i	210
ingqondo	í ᵑ ǃ ʱ oː n d o	48
ingubo	í n ɡ uː ɓ o	28
ingulube	i n ɡ u l ûː ɓ e	6
ingulule	í n ɡ u l uː l é	0
ingwane	í n ɡ w aː n e	0
ingwe	íː n ɡ w e	11
ingwenya	í n ɡ w eː ɲ a	1
ingxenye	í ᵑ ǁ ʱ éː ɲ e	308
ingxi	íː ᵑ ǁ ʱ i	0
ingxoxo	í ᵑ ǁ ʱ oː ǁ o	38
ingxubevange	í ᵑ ǁ ʱ u ɓ é v aː n ɡ é	2
inhlaba	í n ɬ âː ɓ a	2
inhlamvu	í n ɬ âː m v u	25
inhlamvukazi	í n ɬ a m v u ɠ âː z i	0
inhlansi	í n ɬ áː n s i	6
inhlanzi	í n ɬ aː n z i	17
inhliziyo	í n ɬ i z íː j o	200
inhloko	í n ɬ óː ɠ o	85
iningi	îː n îː n ɡ i	395
iningizimu	í n i n ɡ í z îː m u	359
inja	îː ɲ d ʒ á	52
injemane	í ɲ d ʒ e m aː n é	0
injingwenikazi	i ɲ d ʒ i n ɡ w e n í ɠ aː z i	0
injobo	í ɲ d ʒ ôː ɓ o	6
injolikazi	í ɲ d ʒ o l í ɠ aː z i	0
injongo	í ɲ d ʒ óː n ɡ o	99
injula	í ɲ d ʒ uː l a	2
inkabi	í n k âː ɓ i	16
inkanyezi	í n k a ɲ éː z i	16
inkathi	í n k aː tʰ í	19
inkawu	í n k âː w u	1
inkosana	í n k o s âː n a	8
inkosazana	í n k o s á z aː n a	11
inkosi	í n k ôː s i	621
inkosikazi	í n k o s í ɠ aː z i	52
inkululeko	í n k u l ú l eː ɠ o	116
inkulungwane	í n k u l ú n ɡ w aː n é	3
inkungu	í n k uː n ɡ ú	5
inkunzana	í n k u n z áː n a	0
inkunzi	í n k ûː n z i	94
inqe	îː ᵑ ǃ é	0
inqindi	í ᵑ ǃ iː n d i	0
inqola	í ᵑ ǃ óː l a	16
insangu	í n s aː n ɡ ú	32
insele	í n s eː l e	42
insephe	í n s eː pʰ é	1
insimba	í n s îː m b a	0
insimbi	í n s îː m b i	30
insimu	í n s îː m u	29
insipho	í n s iː pʰ o	4
insizwa	í n s íː z w a	59
inso	îː n s ó	9
insundu	í n s ûː n d u	1
inswelakalo	í n s w e l á ɠ aː l o	0
inswelo	í n s w éː l o	1
intaba	í n t aː ɓ a	24
intaka	í n t aː ɠ a	4
intambo	í n t aː m b o	16
intamo	í n t aː m o	4
intela	í n t eː l a	87
intengo	í n t éː n ɡ o	49
intethe	í n t eː tʰ e	1
intini	í n t iː n í	3
into	îː n t ó	28126
intombazane	í n t o m b a z âː n e	111
intombi	í n t oː m b í	127
intonga	í n t oː n ɡ a	8
intsha	îː ɲ t ʃ á	206
intshe	îː ɲ t ʃ é	0
intshonalanga	í ɲ t ʃ o n á l aː n ɡ a	5
intshontsho	íː ɲ t ʃ oː ɲ t ʃ o	2
intulo	í n t úː l o	0
intuthu	í n t uː tʰ ú	25
intwala	í n t w áː l a	2
intwentshe	í n t w eː ɲ t ʃ e	0
inxaso	í ᵑ ǁ áː s o	0
inxele	îː ᵑ ǁ êː l e	1
inyakatho	i ɲ á ɠ aː tʰ o	2
inyama	í ɲ aː m a	137
inyamazane	i ɲ a m á z aː n e	2
inyanga	í ɲ aː n ɡ a	123
inyanga	í ɲ aː n ɡ á	123
inyathi	í ɲ âː tʰ i	1
inyoka	í ɲ ôː ɠ a	36
inyoni	í ɲ oː n i	7
inyosi	í ɲ ôː s i	1
inzima	í n z iː m a	17
inzondo	í n z óː n d o	17
inzulu	í n z uː l ú	0
iphasika	îː pʰ a s íː ɠ a	12
iphiko	íː pʰ iː ɠ o	0
