abantu	aɓáːntu
amabele	amáɓeːlé
amabele	ámaɓéːle
amafutha	ámafûːtʰa
amahloni	ámaɬôːni
amakha	ámaːkʰá
amakhaza	ámakʰâːza
amakhosi	ámáꜜkʰóːsí
amakhwezikhwezi	ámakʰwezikʰwêːzi
amala	amáːla
amandla	amáːnɮa
amanga	amáːnɡa
amanzi	ámáːnzi
bona	ɓoːná
bona	ɓoːná
c	ǀ
cha	ǀʰá
futhi	fúːtʰi
futhi	fuːtʰi
ibala	îːɓâːla
ibele	îːɓéːle
ibhala	îːbáːla
ibhasi	îːbáːsi
ibhayibheli	îːbajíbeːli
ibhayisikili	îːbajisíkiːli
ibhayisikobho	îːbajísikóːbo
ibhaza	îːbazâː
ibhentshi	îːbéːɲtʃi
ibhimbi	îːbîːmbi
ibhodlo	íːboːɮo
ibhodwe	íːboːdwé
ibhokisi	iːboɠîːsi
ibhola	îːbóːla
ibhomu	îːbôːmu
ibhudla	îːbûːɮa
ibhuku	îːbûːɠu
ibhulakufesi	îːbulaɠúfeːsi
ibhulashi	îːbuláːʃi
ibhuleki	îːbuléːɠi
ibomvu	íːɓoːmvú
ibululu	îːɓúluːlú
ibumba	îːɓûːmba
ibunzi	îːɓúːnzi
icebo	îːǀéːɓo
ichibi	íːǀʰiːɓí
ichwane	îːǀʰwáːne
icilongo	îːǀilóːnɡo
icukazi	îːǀúɠaːzi
iculo	íːǀuːlo
idada	íːdaːda
idesiki	iːdesîːɠi
idikazi	iːdiɠâːzi
idimoni	iːdimôːni
idolo	íːdoːlo
idolobha	iːdolôːba
idube	îːdúːɓe
ifa	îːfá
ifotho	îːfóːtʰo
ifu	íːfu
ifulentshi	îːfuléːɲtʃi
igalofu	iːɡalôːfu
igama	îːɡâːma
iganu	íːɡaːnú
igazi	íːɡaːzí
igceke	íːᶢǀʱeːɠe
igciwane	íːᶢǀʱiwáːne
igcukumuva	íːᶢǀʱuɠumuːvá
igedlela	iːɡéɮeːla
igeja	íːɡeːdʒa
igilavu	îːɡilâːvu
igilebhisi	îːɡilébiːsi
igobongo	îːɡoɓóːnɡo
igola	îːɡóːla
igoli	îːɡóːli
igoli	îːɡóːli
igolide	îːɡolíːde
igoqo	îːɡóːǃo
igugu	íːɡuːɡu
igula	îːɡúːla
igumbi	îːɡúːmbi
igundane	iːɡúndaːne
igundwane	iːɡúndwaːne
igxolo	îːᶢǁʱôːlo
ihawa	îːháːwa
ihhala	îːɦáːla
ihhashi	îːɦáːʃi
ihhofu	îːɦóːfu
ihholo	îːɦóːlo
ihhotela	îːɦotéːla
ihhovisi	iːɦóviːsi
ihlathi	îːɬâːtʰi
ihlo	îːɬo
ihlombe	îːɬôːmbe
iholide	iːhóliːde
ihora	îːhóːra
ihubo	íːhuːɓo
ijaji	îːdʒáːdʒi
ijazi	îːdʒáːzi
ijele	îːdʒêːle
ijezi	íːdʒeːzí
ijokwe	îːdʒóːɠwe
ijuba	íːdʒuːɓa
ikalikuni	íːkalikúːni
ikamela	iːkámeːla
ikati	îːkáːti
ikatshana	îːkátʃaːna
ikesi	îːkéːsi
ikhabe	îːkʰáːɓe
ikhabethe	iːkʰáɓeːtʰe
ikhala	íːkʰaːla
ikhalenda	iːkʰáleːnda
ikhanda	îːkʰâːnda
ikhanjana	îːkʰaɲdʒáːna
ikhasi	íːkʰaːsi
ikhasimende	îːkʰasiméːnde
ikhaya	îːkʰâːja
ikhehla	íːkʰeːɬá
ikheji	îːkʰéːdʒi
ikhekhe	îːkʰéːkʰe
ikheli	îːkʰéːli
ikhethini	iːkʰétʰiːni
ikhishi	íːkʰiːʃi
ikholwase	îːkʰolwáːse
ikhonsathi	iːkʰónsaːtʰi
ikhukhamba	îːkʰukʰáːmba
ikhukhu	íːkʰuːkʰu
ikhulu	îːkʰûːlu
ikilasi	îːkiláːsi
ikilogo	îːkilóːɡo
iklabishi	iːkxáɓiːʃi
iklwa	îːkxwá
ilahle	îːlâːɬe
ilanga	íːlaːnɡa
ilantshi	îːláːɲtʃi
ilayisense	iːlajíseːnse
ilayisi	iːlájiːsi
ilembe	íːleːmbé
ilobolo	îːloɓóːlo
iloli	íːloːlí
ilulwane	îːlulwâːne
ilungelo	iːlúnɡeːlo
imadlana	ímaɮáːna
imali	ímaːlí
imamba	ímâːmba
imayela	iːmájeːla
imbabala	ímbaɓaːlá
imbala	ímbâːla
imbali	ímbaːli
imbasa	ímbaːsa
imbenge	ímbéːnɡe
imbewu	ímbêːwu
imbiza	ímbiːzá
imbongi	ímboːnɡi
imbovane	ímbováːne
imbube	ímbuːɓé
imbuya	ímbuːja
imbuzana	ímbuzáːna
imbuzi	ímbûːzi
imbuzikazi	ímbuziɠâːzi
imelika	iːméliːɠa
imfene	ímfeːne
imfihlo	ímfîːɬo
imfologo	imfóloːɡo
imfoloko	imfóloːɠo
imini	ímíːni
iminithi	iːmíniːtʰi
imoto	ímóːto
impala	ímpaːla
impambosi	ímpámboːsi
impande	ímpâːnde
impi	îːmpí
impilo	ímpiːlo
impisi	ímpîːsi
impofu	ímpôːfu
impongo	ímpóːnɡo
impoqo	ímpoːǃo
impuco	ímpuːǀo
impukane	ímpuɠáːne
impumalanga	ímpumálaːnɡa
impumalanga	ímpumálaːnɡa
impumulo	impúmuːlo
impuphu	ímpuːpʰu
imvama	ímvaːmá
imvamisa	ímvamiːsá
imvana	ímváːna
imvelo	ímveːlo
imvu	îːmvú
imvubu	ímvuːɓú
imvukazi	ímvuɠâːzi
imvukusi	ímvuɠuːsí
imvula	ímvûːla
imvumo	ímvúːmo
incazo	íᵑǀaːzo
incombo	íᵑǀoːmbó
incwadi	íᵑǀwaːdí
incwincwi	íᵑǀwiːᵑǀwi
indaba	índaːɓa
indabushe	índaɓúːʃe
indandatho	indándaːtʰo
indawo	índâːwo
