aa	ɑː
aada	ɑːdɑ
aadolf	ɑːdo̞lf
aake	ɑːke̞
aakkonen	ɑːkːo̞ne̞n
aakkosellinen	ɑːkːo̞s̠e̞lːine̞n
aakkosellisuuden	ɑːkːo̞s̠e̞lːis̠uːde̞n
aakkosen	ɑːkːo̞s̠e̞n
aakkoset	ɑːkːo̞s̠e̞t̪
aakkosjärjestys	ɑːkːo̞s̠jærje̞s̠t̪ys̠
aakkoslukko	ɑːkːo̞s̠lukːo̞
aakkosnimi	ɑːkːo̞s̠nimi
aakkosta	ɑːkːo̞s̠t̪ɑ
aakkosta	ɑːkːo̞s̠t̪ɑʔ
aakkostaa	ɑːkːo̞s̠t̪ɑːʔ
aakkoston	ɑːkːo̞s̠t̪o̞n
aakkostuksen	ɑːkːo̞s̠t̪uks̠e̞n
aalloittaisuuden	ɑːlːo̞i̯t̪t̪ɑi̯s̠uːde̞n
aallokas	ɑːlːo̞kɑs̠
aallokkoinen	ɑːlːo̞kko̞i̯ne̞n
aallonmurtaja	ɑːlːo̞mmurt̪ɑjɑ
aallot	ɑːlːo̞t̪
aallota	ɑːlːo̞t̪ɑʔ
aallotar	ɑːlːo̞t̪ɑr
aallottaa	ɑːlːo̞t̪ːɑːʔ
aallotuskartonki	ɑːlːo̞t̪us̠kɑrt̪o̞ŋki
aaloe	ɑːlo̞e̞
aalto	ɑːlt̪o̞
aalto	ɑːlt̪o̞
aaltoa	ɑːlt̪o̞ɑ
aaltoa	ɑːlt̪o̞ɑʔ
aaltoileminen	ɑːlt̪o̞i̯le̞mine̞n
aaltoileva	ɑːlt̪o̞i̯le̞ʋɑ
aaltoilla	ɑːlt̪o̞i̯lːɑʔ
aaltoillen	ɑːlt̪o̞i̯lːe̞n
aaltoimpedanssi	ɑːlt̪o̞impe̞dɑns̠ːi
aaltonauha	ɑːlt̪o̞nɑu̯ɦɑ
aaltopaketti	ɑːlt̪o̞pɑke̞t̪ːi
aaltoryhmä	ɑːlt̪o̞ryçmæ
aaltosulku	ɑːlt̪o̞s̠ulku
aaltoviiva	ɑːlt̪o̞ʋiːʋɑ
aaltovoima	ɑːlt̪o̞ʋo̞i̯mɑ
aami	ɑːmi
aamiainen	ɑːmiɑi̯ne̞n
aamiaistaa	ɑːmiɑi̯s̠t̪ɑːʔ
aamu	ɑːmu
aamu	ɑːmu
aamuhämärä	ɑːmuhæmæræ
aamukaksi	ɑːmukɑks̠i
aamukaksitoista	ɑːmukɑks̠it̪o̞i̯s̠t̪ɑ
aamukolme	ɑːmuko̞lme̞
aamukuusi	ɑːmukuːs̠i
aamukymmenen	ɑːmukymːe̞ne̞n
aamulepakko	ɑːmule̞pɑkːo̞
aamuneljä	ɑːmune̞ljæ
aamupala	ɑːmupɑlɑ
aamupesu	ɑːmupe̞s̠u
aamupäivä	ɑːmupæi̯ʋæ
aamuseitsemän	ɑːmus̠e̞i̯ts̠e̞mæn
aamutee	ɑːmut̪e̞ː
aamutyö	ɑːmut̪yø̞̯
aamutähti	ɑːmut̪æht̪i
aamuviisi	ɑːmuʋiːs̠i
aamuvuoro	ɑːmuʋuo̞̯ro̞
aamuyhdeksän	ɑːmuyçde̞ks̠æn
aamuyksi	ɑːmuyks̠i
aamuyksitoista	ɑːmuyks̠it̪o̞i̯s̠t̪ɑ
aamuyö	ɑːmuyø̞̯
aapasara	ɑːpɑs̠ɑrɑ
aapasuo	ɑːpɑs̠uo̞̯
aapeli	ɑːpe̞li
aapinen	ɑːpine̞n
aapo	ɑːpo̞
aappo	ɑːpːo̞
aaretti	ɑːre̞t̪ːi
aari	ɑːri
aaria	ɑːriɑ
aarne	ɑːrne̞
aarni	ɑːrni
aarnialue	ɑːrniɑlue̞ʔ
aarnikotka	ɑːrniko̞t̪kɑ
aarniometsä	ɑːrnio̞me̞ts̠æ
aarno	ɑːrno̞
aaro	ɑːro̞
aaron	ɑːro̞n
aaroninsauva	ɑːro̞nins̠ɑu̯ʋːɑ
aarre	ɑːrːe̞ʔ
aarre	ɑːrːe̞ʔ
aarrearkku	ɑːrːe̞ʔɑrkːu
aarrelöytö	ɑːrːe̞llø̞y̯t̪ø̞
aarresaari	ɑːrːe̞s̠s̠ɑːri
aasa	ɑːs̠ɑ
aasainuskoinen	ɑːs̠ɑi̯nus̠ko̞i̯ne̞n
aasi	ɑːs̠i
aasia	ɑːs̠iɑ
aasitamma	ɑːs̠it̪ɑmːɑ
aatami	ɑːt̪ɑmi
aate	ɑːt̪e̞ʔ
aateli	ɑːt̪e̞li
aatelinen	ɑːt̪e̞line̞n
aatelismies	ɑːt̪e̞lis̠mie̞̯s̠
