aa	ɑː	11962
aada	ɑː d ɑ	6
aadolf	ɑː d o̞ l f	3
aake	ɑː k e̞	8
aakkonen	ɑː kː o̞ n e̞ n	0
aakkosellinen	ɑː kː o̞ s̠ e̞ lː i n e̞ n	22
aakkosellisuuden	ɑː kː o̞ s̠ e̞ lː i s̠ uː d e̞ n	1
aakkosen	ɑː kː o̞ s̠ e̞ n	0
aakkoset	ɑː kː o̞ s̠ e̞ t̪	22
aakkosjärjestys	ɑː kː o̞ s̠ j æ r j e̞ s̠ t̪ y s̠	2
aakkoslukko	ɑː kː o̞ s̠ l u kː o̞	0
aakkosnimi	ɑː kː o̞ s̠ n i m i	0
aakkosta	ɑː kː o̞ s̠ t̪ ɑ	1
aakkosta	ɑː kː o̞ s̠ t̪ ɑ ʔ	1
aakkostaa	ɑː kː o̞ s̠ t̪ ɑː ʔ	0
aakkoston	ɑː kː o̞ s̠ t̪ o̞ n	1
aakkostuksen	ɑː kː o̞ s̠ t̪ u k s̠ e̞ n	0
aalloittaisuuden	ɑː lː o̞ i̯ t̪ t̪ ɑ i̯ s̠ uː d e̞ n	0
aallokas	ɑː lː o̞ k ɑ s̠	0
aallokkoinen	ɑː lː o̞ k k o̞ i̯ n e̞ n	0
aallonmurtaja	ɑː lː o̞ m m u r t̪ ɑ j ɑ	1
aallot	ɑː lː o̞ t̪	39
aallota	ɑː lː o̞ t̪ ɑ ʔ	0
aallotar	ɑː lː o̞ t̪ ɑ r	0
aallottaa	ɑː lː o̞ t̪ː ɑː ʔ	0
aallotuskartonki	ɑː lː o̞ t̪ u s̠ k ɑ r t̪ o̞ ŋ k i	0
aaloe	ɑː l o̞ e̞	0
aalto	ɑː l t̪ o̞	256
aaltoa	ɑː l t̪ o̞ ɑ	17
aaltoa	ɑː l t̪ o̞ ɑ ʔ	17
aaltoaminen	ɑː l t̪ o̞ ɑ m i n e̞ n	0
aaltoileminen	ɑː l t̪ o̞ i̯ l e̞ m i n e̞ n	0
aaltoileva	ɑː l t̪ o̞ i̯ l e̞ ʋ ɑ	1
aaltoilla	ɑː l t̪ o̞ i̯ lː ɑ ʔ	0
aaltoillen	ɑː l t̪ o̞ i̯ lː e̞ n	1
aaltoimpedanssi	ɑː l t̪ o̞ i m p e̞ d ɑ n s̠ː i	0
aaltonauha	ɑː l t̪ o̞ n ɑ u̯ ɦ ɑ	0
aaltopaketti	ɑː l t̪ o̞ p ɑ k e̞ t̪ː i	0
aaltoryhmä	ɑː l t̪ o̞ r y ç m æ	0
aaltosulku	ɑː l t̪ o̞ s̠ u l k u	0
aaltoviiva	ɑː l t̪ o̞ ʋ iː ʋ ɑ	1
aaltovoima	ɑː l t̪ o̞ ʋ o̞ i̯ m ɑ	0
aami	ɑː m i	3
aamiainen	ɑː m i ɑ i̯ n e̞ n	66
aamiaismajoitus	ɑː m i ɑ i̯ s̠ m ɑ j o̞ i̯ t̪ u s̠	1
aamiaistaa	ɑː m i ɑ i̯ s̠ t̪ ɑː ʔ	0
aamu	ɑː m u	122
aamuhämärä	ɑː m u h æ m æ r æ	2
aamukaksi	ɑː m u k ɑ k s̠ i	0
aamukaksitoista	ɑː m u k ɑ k s̠ i t̪ o̞ i̯ s̠ t̪ ɑ	0
aamukolme	ɑː m u k o̞ l m e̞	0
aamukuusi	ɑː m u k uː s̠ i	0
aamukymmenen	ɑː m u k y mː e̞ n e̞ n	0
aamulepakko	ɑː m u l e̞ p ɑ kː o̞	0
aamuneljä	ɑː m u n e̞ l j æ	0
aamupala	ɑː m u p ɑ l ɑ	39
aamupesu	ɑː m u p e̞ s̠ u	0
aamupäivä	ɑː m u p æ i̯ ʋ æ	18
aamuseitsemän	ɑː m u s̠ e̞ i̯ t s̠ e̞ m æ n	0
aamutee	ɑː m u t̪ e̞ː	1
aamutyö	ɑː m u t̪ y ø̞̯	1
aamutähti	ɑː m u t̪ æ h t̪ i	1
aamuviisi	ɑː m u ʋ iː s̠ i	0
aamuvuoro	ɑː m u ʋ u o̞̯ r o̞	2
aamuyhdeksän	ɑː m u y ç d e̞ k s̠ æ n	0
aamuyksi	ɑː m u y k s̠ i	0
aamuyksitoista	ɑː m u y k s̠ i t̪ o̞ i̯ s̠ t̪ ɑ	0
aamuyö	ɑː m u y ø̞̯	4
aapasara	ɑː p ɑ s̠ ɑ r ɑ	0
aapasuo	ɑː p ɑ s̠ u o̞̯	0
aapeli	ɑː p e̞ l i	10
aapinen	ɑː p i n e̞ n	5
aapo	ɑː p o̞	44
aappo	ɑː pː o̞	5
aaretti	ɑː r e̞ t̪ː i	1
aari	ɑː r i	91
aaria	ɑː r i ɑ	6
aarne	ɑː r n e̞	84
aarni	ɑː r n i	5
aarnialue	ɑː r n i ɑ l u e̞ ʔ	1
aarnikotka	ɑː r n i k o̞ t̪ k ɑ	0
aarniometsä	ɑː r n i o̞ m e̞ t s̠ æ	4
aarno	ɑː r n o̞	45
aaro	ɑː r o̞	42
aaron	ɑː r o̞ n	1168
aaroninsauva	ɑː r o̞ n i n s̠ ɑ u̯ ʋː ɑ	0
aarre	ɑː rː e̞ ʔ	81
aarrearkku	ɑː rː e̞ ʔ ɑ r kː u	6
aarrelöytö	ɑː rː e̞ l l ø̞ y̯ t̪ ø̞	0
aarresaari	ɑː rː e̞ s̠ s̠ ɑː r i	1
aasa	ɑː s̠ ɑ	47
aasainuskoinen	ɑː s̠ ɑ i̯ n u s̠ k o̞ i̯ n e̞ n	0
aasi	ɑː s̠ i	10
aasia	ɑː s̠ i ɑ	14
aasitamma	ɑː s̠ i t̪ ɑ mː ɑ	0
aatami	ɑː t̪ ɑ m i	18
aate	ɑː t̪ e̞ ʔ	29
aateli	ɑː t̪ e̞ l i	4
aatelinen	ɑː t̪ e̞ l i n e̞ n	2
aatelismies	ɑː t̪ e̞ l i s̠ m i e̞̯ s̠	3
aatelisnainen	ɑː t̪ e̞ l i s̠ n ɑ i̯ n e̞ n	0
aateloida	ɑː t̪ e̞ l o̞ i̯ d ɑ ʔ	0
aateloiminen	ɑː t̪ e̞ l o̞ i̯ m i n e̞ n	0
aatelointi	ɑː t̪ e̞ l o̞ i̯ n̪ t̪ i	0
aato	ɑː t̪ o̞	9
aatos	ɑː t̪ o̞ s̠	14
aatra	ɑː t̪ r ɑ	1
aatto	ɑː t̪ː o̞	12
aava	ɑː ʋ ɑ	12
aave	ɑː ʋ e̞ ʔ	5
aavikko	ɑː ʋ i kː o̞	0
aavikkokenguru	ɑː ʋ i kː o̞ k e̞ ŋː u r u	0
aavikkolokki	ɑː ʋ i kː o̞ l o̞ kː i	0
aavikkopöllö	ɑː ʋ i kː o̞ p ø̞ lː ø̞	0
aavikoituminen	ɑː ʋ i k o̞ i̯ t̪ u m i n e̞ n	11
aavistaa	ɑː ʋ i s̠ t̪ ɑː ʔ	25
aavistaminen	ɑː ʋ i s̠ t̪ ɑ m i n e̞ n	1
aavisteleminen	ɑː ʋ i s̠ t̪ e̞ l e̞ m i n e̞ n	0
aavistus	ɑː ʋ i s̠ t̪ u s̠	24
abakus	ɑ b ɑ k u s̠	8
abbedissa	ɑː bː e d i sː ɑ	7
abbreviaatio	ɑ bː r e̞ ʋ i ɑː t̪ i o̞	0
aberraatio	ɑ b e̞ r r ɑː t̪ i o̞	0
abessiivi	ɑ b e̞ s̠ s̠ iː ʋ i	0
abi	ɑ b i	1865
ablatiivi	ɑ b l ɑ t̪ iː ʋ i	0
ablaut	ɑ b l ɑ u̯ t̪	2
abnormi	ɑ b n o̞ r m i	11
abortoida	ɑ b o̞ r t̪ o̞ i̯ d ɑ ʔ	1
abortti	ɑ b o̞ r t̪ː i	11
abrakadabra	ɑ b r ɑ k ɑ d ɑ b r ɑ	13
absintti	ɑ b s̠ i n̪ t̪ː i	0
absoluutti	ɑ b s̠ o̞ l uː t̪ː i	2
absorboida	ɑ b s̠ o̞ r b o̞ i̯ d ɑ ʔ	0
absorboiminen	ɑ b s̠ o̞ r b o̞ i̯ m i n e̞ n	0
absorboitua	ɑ b s̠ o̞ r b o̞ i̯ t̪ u ɑ ʔ	0
absorboituminen	ɑ b s̠ o̞ r b o̞ i̯ t̪ u m i n e̞ n	0
absorptio	ɑ b s̠ o̞ r p t̪ i o̞	8
absorptiokyky	ɑ b s̠ o̞ r p t̪ i o̞ k y k y	0
absorptioviiva	ɑ b s̠ o̞ r p t̪ i o̞ ʋ iː ʋ ɑ	0
abstrahoida	ɑ b s̠ t̪ r ɑ h o̞ i̯ d ɑ ʔ	0
abstrahoiminen	ɑ b s̠ t̪ r ɑ h o̞ i̯ m i n e̞ n	0
abstrahoituminen	ɑ b s̠ t̪ r ɑ h o̞ i̯ t̪ u m i n e̞ n	0
abstraktio	ɑ b s̠ t̪ r ɑ k t̪ i o̞	3
abstraktistaminen	ɑ b s̠ t̪ r ɑ k t̪ i s̠ t̪ ɑ m i n e̞ n	0
abstraktistuminen	ɑ b s̠ t̪ r ɑ k t̪ i s̠ t̪ u m i n e̞ n	0
abstraktoida	ɑ b s̠ t̪ r ɑ k t̪ o̞ i̯ d ɑ ʔ	0
adamantiini	ɑ d ɑ m ɑ n̪ t̪ iː n i	0
adamiitti	ɑ d ɑ m iː t̪ː i	0
adapteri	ɑ d ɑ p t̪ e̞ r i	33
adapterit	ɑ d ɑ p t̪ e̞ r i t̪	1
adaptoida	ɑ d ɑ p t̪ o̞ i̯ d ɑ ʔ	0
adaptoiminen	ɑ d ɑ p t̪ o̞ i̯ m i n e̞ n	0
adaptoitua	ɑ d ɑ p t̪ o̞ i̯ t̪ u ɑ	0
adaptoitua	ɑ d ɑ p t̪ o̞ i̯ t̪ u ɑ ʔ	0
