aa	ɑː
aada	ɑːdɑ
aadolf	ɑːdolf
aake	ɑːke
aakkonen	ɑːkːonen
aakkosellinen	ɑːkːoselːinen
aakkosellisuuden	ɑːkːoselːisuːden
aakkosen	ɑːkːosen
aakkoset	ɑːkːoset
aakkosjärjestys	ɑːkːosjærjestys
aakkoslukko	ɑːkːoslukːo
aakkosnimi	ɑːkːosnimi
aakkosta	ɑːkːostɑ
aakkosta	ɑːkːostɑˣ
aakkostaa	ɑːkːostɑːˣ
aakkoston	ɑːkːoston
aakkostuksen	ɑːkːostuksen
aalloittaisuuden	ɑːlːoi̯tːɑi̯suːden
aallokas	ɑːlːokɑs
aallokkoinen	ɑːlːokːoi̯nen
aallonmurtaja	ɑːlːonmurtɑjɑ
aallot	ɑːlːot
aallota	ɑːlːotɑˣ
aallotar	ɑːlːotɑr
aallottaa	ɑːlːotːɑːˣ
aallotuskartonki	ɑːlːotuskɑrtoŋki
aaloe	ɑːloe
aalto	ɑːlto
aaltoa	ɑːltoɑ
aaltoa	ɑːltoɑˣ
aaltoileminen	ɑːltoi̯leminen
aaltoileva	ɑːltoi̯leʋɑ
aaltoilla	ɑːltoi̯lːɑˣ
aaltoillen	ɑːltoi̯lːen
aaltoimpedanssi	ɑːltoimpedɑnsːi
aaltonauha	ɑːltonɑu̯hɑ
aaltopaketti	ɑːltopɑketːi
aaltoryhmä	ɑːltoryhmæ
aaltosulku	ɑːltosulku
aaltoviiva	ɑːltoʋiːʋɑ
aaltovoima	ɑːltoʋoi̯mɑ
aami	ɑːmi
aamiainen	ɑːmiɑi̯nen
aamiaistaa	ɑːmiɑi̯stɑːˣ
aamu	ɑːmu
aamuhämärä	ɑːmuhæmæræ
aamukaksi	ɑːmukɑksi
aamukaksitoista	ɑːmukɑksitoi̯stɑ
aamukolme	ɑːmukolme
aamukuusi	ɑːmukuːsi
aamukymmenen	ɑːmukymːenen
aamulepakko	ɑːmulepɑkːo
aamuneljä	ɑːmuneljæ
aamupala	ɑːmupɑlɑ
aamupesu	ɑːmupesu
aamupäivä	ɑːmupæi̯ʋæ
aamuseitsemän	ɑːmusei̯tsemæn
aamutee	ɑːmuteː
aamutyö	ɑːmutyø̯
aamutähti	ɑːmutæhti
aamuviisi	ɑːmuʋiːsi
aamuvuoro	ɑːmuʋuo̯ro
aamuyhdeksän	ɑːmuyhdeksæn
aamuyksi	ɑːmuyksi
aamuyksitoista	ɑːmuyksitoi̯stɑ
aamuyö	ɑːmuyø̯
aapasara	ɑːpɑsɑrɑ
aapasuo	ɑːpɑsuo̯
aapeli	ɑːpeli
aapinen	ɑːpinen
aapo	ɑːpo
aappo	ɑːpːo
aaretti	ɑːretːi
aari	ɑːri
aaria	ɑːriɑ
aarne	ɑːrne
aarni	ɑːrni
aarnialue	ɑːrniɑlueˣ
aarnikotka	ɑːrnikotkɑ
aarniometsä	ɑːrniometsæ
aarno	ɑːrno
aaro	ɑːro
aaron	ɑːron
aaroninsauva	ɑːroninsɑu̯ʋɑ
aarre	ɑːrːeˣ
aarrearkku	ɑːrːeˣɑrkːu
aarrelöytö	ɑːrːeˣløy̯tø
aarresaari	ɑːrːeˣsɑːri
aasa	ɑːsɑ
aasainuskoinen	ɑːsɑi̯nuskoi̯nen
aasi	ɑːsi
aasia	ɑːsiɑ
aasitamma	ɑːsitɑmːɑ
aatami	ɑːtɑmi
aate	ɑːteˣ
aateli	ɑːteli
aatelinen	ɑːtelinen
aatelismies	ɑːtelismie̯s
aatelisnainen	ɑːtelisnɑi̯nen
aateloida	ɑːteloi̯dɑˣ
aateloiminen	ɑːteloi̯minen
aatelointi	ɑːteloi̯nti
aato	ɑːto
aatos	ɑːtos
aatra	ɑːtrɑ
aatto	ɑːtːo
aava	ɑːʋɑ
aave	ɑːʋeˣ
aavikko	ɑːʋikːo
aavikkokenguru	ɑːʋikːokeŋːuru
aavikkolokki	ɑːʋikːolokːi
aavikkopöllö	ɑːʋikːopølːø
aavikoituminen	ɑːʋikoi̯tuminen
aavistaa	ɑːʋistɑːˣ
aavistaminen	ɑːʋistɑminen
aavisteleminen	ɑːʋisteleminen
aavistus	ɑːʋistus
abakus	ɑbɑkus
abbreviaatio	ɑbːreʋiɑːtio
aberraatio	ɑberːɑːtio
abessiivi	ɑbesːiːʋi
abi	ɑbi
ablatiivi	ɑblɑtiːʋi
ablaut	ɑblɑu̯t
abnormi	ɑbnormi
abortoida	ɑbortoi̯dɑˣ
abortti	ɑbortːi
abrakadabra	ɑbrɑkɑdɑbrɑ
absintti	ɑbsintːi
absoluutti	ɑbsoluːtːi
absorboida	ɑbsorboi̯dɑˣ
