आ	a
आ	aː
औ	aʊ
ब	bə
भ	bʱə
द	d̪ə
ज	d͡ʒə
ध	d̪ʱə
झ	d͡ʒʱə
ए	eː
इ	i
ई	i
ई	iː
य	jə
क	kə
ख	kʰə
ल	lə
म	mə
न	nə
न	nɑː
ओ	oː
ॐ	oːm
प	pə
फ	pʰə
स	sə
त	t̪ə
च	t͡ʃə
थ	t̪ʰə
छ	t͡ʃʰə
ऊ	uː
अ	ə
इ	ɪ
उ	ʊ
ऋ	ɾiː
आ	ɑː
ऐ	ɛː
औ	ɔː
औ	əʊ
ग	ɡə
ङ	ŋə
ञ	ɲə
ट	ʈə
ड	ɖə
ण	ɳə
र	ɾə
व	ʋə
श	ʃə
ष	ʃə
ह	ɦə
घ	ɡʱə
ठ	ʈʰə
ढ	ɖʱə
आप	aːp
बी	biː
बल	bəl
बन	bən
बस	bəs
भू	bʱuː
भई	bʱəiː
भग	bʱəɡ
भय	bʱɛː
भर	bʱəɾ
दे	d̪eː
दो	d̪oː
जी	d͡ʒiː
दल	d̪əl
दम	d̪əm
दम	d̪əmə
जो	d͡ʒoː
दस	d̪əs
ज़	d͡ʒə
दर	d̪əɾ
जब	d͡ʒəb
जज	d͡ʒəd͡ʒ
जय	d͡ʒəj
जन	d͡ʒən
जौ	d͡ʒɔː
झ़	d͡ʒʱə
झा	d͡ʒʱɑː
एक	eːk
ईद	iːd̪
ईश	iːʃ
ये	jeː
यह	jəʱ
या	jɑː
की	kiː
कू	kuː
क़	kə
कई	kəiː
कम	kəm
कर	kəɾ
का	kɑː
ख़	kʰə
खग	kʰəɡ
खट	kʰəʈ
लब	ləb
लय	ləj
लट	ləʈ
लौ	lɔː
मे	meː
मद	məd̪
मई	məiː
मल	məl
मन	mən
मत	mət̪
मठ	məʈʰ
ने	neː
नी	niː
नई	nəiː
नख	nəkʰ
नस	nəs
नर	nəɾ
ना	nɑː
नौ	nɔː
ओए	oːeː
ओक	oːk
ओर	oːɾ
पब	pəb
पल	pəl
पर	pəɾ
फल	pʰəl
फट	pʰəʈ
क़	qə
से	seː
सी	siː
सो	soː
सब	səb
सम	səm
सर	səɾ
सौ	sɔː
तो	t̪oː
तू	t̪uː
तब	t̪əb
तय	t̪əj
तक	t̪ək
तन	t̪ən
थू	t̪ʰuː
तर	t̪əɾ
तव	t̪əʋ
तह	t̪əʱ
चल	t͡ʃəl
थन	t̪ʰən
था	t̪ʰɑː
छल	t͡ʃʰəl
छन	t͡ʃʰən
छह	t͡ʃʰəʱ
छै	t͡ʃʰɛː
ऊब	uːb
ऊद	uːd̪
ऊख	uːkʰ
ऊन	uːn
ख़	xə
ज़	zə
झ़	zə
अए	əeː
गे	ɡeː
रे	ɾeː
वे	ʋeː
हे	ɦeː
ही	ɦiː
इक	ɪk
वह	ʋoː
वे	ʋoː
वो	ʋoː
शो	ʃoː
इस	ɪs
शू	ʃuː
अँ	ə̃
अं	ə̃
अः	əʰ
ग़	ɡə
ग़	ɣə
झ़	ʒə
ड़	ɽə
ष़	ɭə
आब	ɑːb
टब	ʈəb
रब	ɾəb
शब	ʃəb
आज	ɑːd͡ʒ
गज	ɡəd͡ʒ
आई	ɑːiː
