आ	a
औ	a ʊ
आ	aː
औ	aʊ
ब	b ə
भ	b ʱ ə
ब	bə
भ	bʱə
द	d̪ ə
ध	d̪ ʱ ə
द	d̪ə
ज	d͡ʒ ə
झ	d͡ʒ ʱ ə
ज	d͡ʒə
ध	d̪ʱə
झ	d͡ʒʱə
ए	eː
इ	i
ई	i
ई	iː
य	j ə
य	jə
क	k ə
क	kə
ख	kʰ ə
ख	kʰə
ल	l ə
ल	lə
म	m ə
म	mə
न	n ə
न	n ɑː
न	nə
न	nɑː
ओ	oː
ॐ	oː m
ॐ	oːm
प	p ə
प	pə
फ	pʰ ə
फ	pʰə
स	s ə
स	sə
त	t̪ ə
त	t̪ə
च	t͡ʃ ə
थ	t̪ʰ ə
च	t͡ʃə
थ	t̪ʰə
छ	t͡ʃʰ ə
छ	t͡ʃʰə
ऊ	uː
अ	ə
इ	ɪ
उ	ʊ
ऋ	ɾ iː
औ	ə ʊ
ग	ɡ ə
ङ	ŋ ə
ञ	ɲ ə
ट	ʈ ə
ड	ɖ ə
ण	ɳ ə
र	ɾ ə
व	ʋ ə
श	ʃ ə
ष	ʃ ə
ह	ɦ ə
घ	ɡ ʱ ə
ढ	ɖ ʱ ə
ऋ	ɾiː
आ	ɑː
ऐ	ɛː
औ	ɔː
औ	əʊ
ग	ɡə
ङ	ŋə
ञ	ɲə
ट	ʈə
ड	ɖə
ण	ɳə
र	ɾə
व	ʋə
श	ʃə
ष	ʃə
ह	ɦə
ठ	ʈʰ ə
घ	ɡʱə
ठ	ʈʰə
ढ	ɖʱə
आप	aː p
आप	aːp
बी	b iː
बल	b ə l
बन	b ə n
बस	b ə s
भू	b ʱ uː
भई	b ʱ ə iː
भग	b ʱ ə ɡ
भर	b ʱ ə ɾ
भय	b ʱ ɛː
बी	biː
बल	bəl
बन	bən
बस	bəs
भू	bʱuː
भई	bʱəiː
भग	bʱəɡ
भय	bʱɛː
भर	bʱəɾ
दे	d̪ eː
दो	d̪ oː
दल	d̪ ə l
दम	d̪ ə m
दम	d̪ ə m ə
दस	d̪ ə s
दर	d̪ ə ɾ
दे	d̪eː
दो	d̪oː
जी	d͡ʒ iː
जो	d͡ʒ oː
ज़	d͡ʒ ə
जब	d͡ʒ ə b
जज	d͡ʒ ə d͡ʒ
जई	d͡ʒ ə iː
जय	d͡ʒ ə j
जन	d͡ʒ ə n
झ़	d͡ʒ ʱ ə
झा	d͡ʒ ʱ ɑː
जौ	d͡ʒ ɔː
जी	d͡ʒiː
दल	d̪əl
दम	d̪əm
दम	d̪əmə
जो	d͡ʒoː
दस	d̪əs
ज़	d͡ʒə
दर	d̪əɾ
जब	d͡ʒəb
जज	d͡ʒəd͡ʒ
जय	d͡ʒəj
जन	d͡ʒən
जौ	d͡ʒɔː
झ़	d͡ʒʱə
झा	d͡ʒʱɑː
एक	eː k
एक	eːk
ईद	iː d̪
ईश	iː ʃ
ईद	iːd̪
ईश	iːʃ
ये	j eː
यह	j ə ʱ
या	j ɑː
ये	jeː
यह	jəʱ
या	jɑː
की	k iː
कू	k uː
क़	k ə
कई	k ə iː
कम	k ə m
कर	k ə ɾ
का	k ɑː
की	kiː
कू	kuː
क़	kə
ख़	kʰ ə
खग	kʰ ə ɡ
खट	kʰ ə ʈ
कई	kəiː
कम	kəm
कर	kəɾ
का	kɑː
ख़	kʰə
खग	kʰəɡ
खट	kʰəʈ
लब	l ə b
लय	l ə j
लट	l ə ʈ
लौ	l ɔː
लब	ləb
लय	ləj
लट	ləʈ
लौ	lɔː
मे	m eː
मद	m ə d̪
मई	m ə iː
मल	m ə l
मन	m ə n
मत	m ə t̪
मठ	m ə ʈʰ
मे	meː
मद	məd̪
मई	məiː
मल	məl
मन	mən
मत	mət̪
मठ	məʈʰ
ने	n eː
नी	n iː
नई	n ə iː
नख	n ə kʰ
नस	n ə s
नर	n ə ɾ
ना	n ɑː
नौ	n ɔː
ने	neː
नी	niː
नई	nəiː
नख	nəkʰ
नस	nəs
नर	nəɾ
ना	nɑː
नौ	nɔː
ओए	oː eː
ओक	oː k
ओर	oː ɾ
ओए	oːeː
ओक	oːk
ओर	oːɾ
पब	p ə b
पल	p ə l
पर	p ə ɾ
फल	pʰ ə l
फट	pʰ ə ʈ
पब	pəb
पल	pəl
पर	pəɾ
फल	pʰəl
फट	pʰəʈ
क़	q ə
क़	qə
से	s eː
सी	s iː
सो	s oː
सब	s ə b
सम	s ə m
सर	s ə ɾ
सौ	s ɔː
से	seː
सी	siː
सो	soː
सब	səb
सम	səm
सर	səɾ
सौ	sɔː
तो	t̪ oː
तू	t̪ uː
तब	t̪ ə b
तय	t̪ ə j
तक	t̪ ə k
तन	t̪ ə n
तर	t̪ ə ɾ
