'n	ə
aag	ɑː χ
aalbessie	ɑː l b ɛ s i
aalfuik	ɑː l f œ i k
aalfuike	ɑː l f œ i k ə
aalfuikie	ɑː l f œ i k i
aalfuikies	ɑː l f œ i k i s
aalmoes	ɑː l m u s
aandete	ɑː n t ɪ ə̯ t ə
aap	ɑː p
aarde	ɑː r d ə
aardes	ɑː r d ə s
aartappel	ɑː r t a p ə l
adder	a d ə r
adel	ɑː d ə l
adelstand	ɑː d ə l s t a n t
advies	a t f i s
afgaan	a f χ ɑː n
afrikaans	a f r ɪ k ɑ̃ː s
afslaandak	a f s l ɑː n d a k
afwesig	a f v ɪ ə̯ s ə x
afwesigheid	a f v ɪ ə̯ s ə x ɦ ə i̯ t
ag	a χ
agt	a χ t
akkerboom	a k ə r b ʊ ə̯ m
akupunktuur	ɑ k ɨ p œ ŋ k t ɨː r
altaar	a l t ɑː r
altyd	a l t ə i̯ t
amerika	a m ɪ ə r ə k a
amper	a m p ə r
anker	a ŋ k ə r
antiek	a n t i k
antwoord	ɐ n t v u ə̯ r t
anys	a n ə i s
ape	ɑː p ə
appel	a p ə l
appelkoos	a p ə l k ʊ ə s
argaïes	a r χ ɑː i s
as	a s
asseblief	ɑ s ə b l iː f
asyn	a s ə i n
awb	aː v i ə b i ə
baadjie	b ɑː ɪ̯ k i
baai	b ɑː i̯
baarmoeder	b ɑː r m u d ə r
baie	b a j ə
bak	b a k
bakkie	b a k i
ballon	b a l ɔ n
bamboes	b a m b u s
bandopnemer	b a n t ɔ p n ɪ ə̯ m ə r
bang	b a ŋ
bed	b ɛ t
bedryf	b ə d r ə i f
beer	b ɪ ə r
bees	b ɪ ə s
beet	b i ə̯ t
bek	b ɛ k
belangrik	b ə l a ŋ r ə k
belus	b ə l œ s
belydenis	b ə l ə i̯ d ə n ə s
beroof	b ə r ʊ ə̯ f
besig	b ɪ ə s ə χ
bestanddeel	b ə s t a n d ɪ ə̯ l
betekenis	b ə t i ə̯ k ə n ə s
beter	b ɪ ə t ə r
beton	b ə t ɔ n
bid	b ə t
bieg	b i χ
bier	b i r
bietjie	b i k i
biskop	b ə s k ɔ p
blaar	b l ɑː r
blank	b l a ŋ k
bliksem	b l ə k s ə m
bliksemstraal	b l ə k s ə m s t r ɑː l
blind	b l ə n t
bloed	b l u t
bloedbank	b l u t b a ŋ k
bloedgroep	b l u t χ r u p
bloemfontein	b l u m f ɔ n t ə i̯ n
blou	b l œ u̯
bloubok	b l œ u b ɔ k
bly	b l ə i
bo	b ʊ ə
boek	b u k
boeke	b u k ə
boelie	b u l i
boemelaar	b u m ə l ɑː r
boep	b u p
boepens	b u p ɛ̃ː s
boer	b u r
bofbal	b ɔ̯ f b a l
bokwiet	b ɔ k v i t
bom	b ɔ m
bome	b ʊ ə m ə
boom	b ʊ ə m
boor	b ʊ ə r
boot	b ʊ ə t
bordeel	b ɔ r d ɪ ə̯ l
bors	b ɔː r s
bos	b ɔ s
bosbedryf	b ɔ s b ə d r ə i f
bosse	b ɔ s ə
boswagter	b ɔ s v a χ t ə r
bot	b ɔ t
bote	b ʊ ə t ə
braai	b r ɑː i
braaivleis	b r ɑː i f l ə i s
branderplank	b r a n d ə r p l a ŋ k
bredie	b r ɪ ə̯ d i
breed	b r ɪ ə̯ t
breekwater	b r eː k ʋ aː t ə r
breekwater	b r ɪ ə̯ k v ɑː t ə r
brekfis	b r ɛ k f ə s
breuk	b r ɪ ø k
briefkaart	b r i f k ɑː r t
bril	b r ə l
brode	b r ʊ ə d ə
broek	b r u k
bromponie	b r ɔ m p oː n i
brood	b r ʊ ə t
brug	b r œ χ
buig	b œ i̯ χ
buig	b ə i̯ χ
buis	b œ i s
by	b ə i
byt	b ɛ i t
byvoorbeeld	b ɛ i̯ f o ə r b e ə l t
chemie	x ɛ m i
daagliks	d ɑː χ l ə k s
daar	d ɑː r
daardie	d ɑː r d i
daardie	d ɑː r i
dader	d ɑː d ə r
dae	d ɑː ə
dag	d a χ
dagga	d a χ a
daggazol	d a χ a z ɔ l
daglig	d ɑ χ l ə χ
dak	d a k
dalk	d a l k
danig	d ɑː n ə χ
dankie	d a ŋ k i
dassie	d a s i
dassiepis	d a s i p ə s
deur	d ɪ ø r
deure	d ɪ ø r ə
deurtrekker	d ɪ̯ ø r t r ɛ k ə r
die	d i
die	‿ i
diensstasie	d i n s t ɑː s i
diep	d i p
digter	d ə χ t ə r
dink	d ə ŋ k
dinq	d ɪ ŋ k
dis	d ə s
dit	d ɨ t
dié	d i
doek	d u k
doeke	d u k ə
dog	d ɔ χ
dogter	d ɔ χ t ə r
dogtertjie	d ɔ χ t ə r k i
dok	d ɔ k
dokkie	d ɔ k i
dokter	d ɔ k t ə r
dood	d ʊ ə t
doodgegaan	d o ə̯ t x ə x ɑː n
doof	d ʊ ə f
doofste	d oː f s t ə
doofste	d ʊ ə f s t ə
dorp	d ɔ r p
dowe	d ʊ ə v ə
draai	d r ɑː i
dronkaard	d r ɔ ŋ k ɑː r d
druk	d r œ k
drukkende	d r œ k ə n d ə
duikweg	d œ i̯ k f ɛ x
duin	d œ i̯ n
duinebesie	d œ i̯ n ə b ɪ ə̯ s i
duister	d œ i s t ə r
duits	d œ i̯ t s
duskant	d œ s k a n t
eensaam	ɪ ə̯ n s ɑː m
eensaamheid	ɪ ə̯ n s ɑː m ɦ ə i̯ t
eers	ɪ ə̯ r s
eet	ɪ ə t
eeu	i u
egpaar	ɛ χ p ɑː r
eiendomsbelasting	ə i̯ ə n d ɔ m s b ə l a s t ə ŋ
eier	ə i ə r
ek	ɛ k
elf	ɛ l f
en	ə n
en	ɛ n
engels	ɛ̃ ˑ ŋ ə l s
engte	ɛ ŋ t ə
ensiklopedie	ɛ n s i k l ʊ ə p ə d i
erfenisgebied	ɛ t f ə n ə s χ ə b i t
ertjie	ɛ r k i
esel	ɪ ə s ə l
ewig	ɪ ə v ə x
fabriek	f a b r i k
fiets	f i t s
fliek	f l i k
foon	f ʊ ə̯ n
foonsnol	f ʊ ə̯ n s n ɔ l
gaan	χ ɑː n
gebaretaal	χ ə b ɑː r ə t ɑː l
gebed	χ ə b ɛ t
gebergte	χ ə b ɛ r χ t ə
geboorte	χ ə b ʊ ə̯ r t ə
gedig	χ ə d ə χ
gee	χ ɪ ə
geel	χ ɪ ə̯ l
geelste	ɣ eː l s t ə
geelste	χ ɪ ə l s t ə
gegaan	χ ə χ ɑː n
gehad	χ ə ɦ a t
geitjie	χ ə i k i
geld	χ ɛ l t
gele	χ ɪ ə l ə
geleë	χ ə l i ə
geleë	χ ə l ɪ ə̯
gemeenskap	χ ə m ɪ ə̯ n s k a p
geskiedenis	χ ə s k i d ə n ə s
gevaar	χ ə f ɑː r
gevaarlik	χ ə f ɑː r l ə k
geëet	χ ə ɪ ə t
ghong	ɡ ɔ ŋ
gif	χ ə f
gifte	χ ə f t ə
giwwe	χ ə v ə
gletser	χ l ɛ t s ə r
glimlag	χ l ə m l a χ
glo	χ l ʊ ə
god	χ ɔ t
goed	χ u t
gogga	χ ɔ χ a
goiing	χ ɔ i ə ŋ
gom	χ ɔ m
graf	χ r a f
grasieus	χ r a s i ɪ ø s
groep	χ r u p
groet	χ r u t
grond	χ r ɔ n t
gruweldaad	χ r y v ə l d ɑː t
haai	ɦ ɑː i
haan	ɦ ɑː n
haarnaald	ɦ ɑː r n ɑː l t
haarspeld	ɦ ɑː r s p ɛ l t
haat	ɦ ɑː t
halfrond	ɦ a l f r ɔ n t
hallo	ɦ a l ə u
handskoen	ɦ a n t s k u n
hartaanval	ɦ a r t ɑː n f a l
hawe	ɦ ɑː v ə
heipaal	ɦ ə i̯ p ɑː l
hemel	ɦ ɪ ə m ə l
hemp	ɦ ɛ m p
hennep	ɦ ɛ n ə p
herfs	ɦ ɛ r f s
herinner	ɦ ɛ r ɪ n ə r
herinnering	ɦ ɛ r ə n ə r ə ŋ
het	ə t
het	ɦ ɛ t
hierdie	ɦ i r d i
hierdie	ɦ i r i
hings	ɦ ə ŋ s
hobo	ɦ ʊ ə b ʊ ə
hoed	h u t
hoekom	ɦ u k ɔ m
hoender	ɦ u n ə r
hoenders	ɦ u n ə r s
hoeveel	h uː f eː l
hond	ɦ ɔ n t
hongersnood	ɦ ɔ ŋ ə r s n ʊ ə̯ t
hoof	ɦ ʊ ə̯ f
hoofstad	ɦ ʊ ə̯ f s t a t
hoog	ɦ ʊ ə χ
hoogste	ɦ ʊ ə χ s t ə
horing	ɦ ʊ ə r ə ŋ
hou	ɦ œ u
huis	ɦ œ i s
huise	h œ i s ə
hy	ɦ ə i
hys	ɦ ə i̯ s
hysbak	ɦ ə i̯ s b a k
hê	ɦ ɛː
iets	i t s
ink	ə ŋ k
inwoner	ə n v ʊ ə n ə r
is	ə s
ja	j aː
jaar	j ɑː r
jaart	j ɑː r t
jare	j ɑː r ə
jas	j a s
jellievis	d ʒ ɛ l i f ə s
jesus	j ɪ ə̯ s œ s
johannesburg	j ʊ ə ɦ a n ə s b œ r χ
jok	j ɔ k
jong	j ɔ ŋ
jonk	j ɔ ŋ k
julle	j œ l ə
jy	j ə i
kaaldans	k ɑː l d a n s
kaapstad	k ɑː p s t a t
kaas	k ɑː s
kaffer	k a f ə r
kakkerlak	k a k ə r l a k
kalf	k a l f
kalkoen	k a l k u n
kamer	k ɑː m ə r
kan	k a n
kandidaat	k a n d i d ɑː t
kanker	k a ŋ k ə r
kar	k a r
karre	k a r ə
kat	k a t
katoliek	k a t ʊ ə̯ l i k
keel	k ɪ ə̯ l
kelder	k ɛ l d ə r
ken	k ɛ n
kerk	k ɛ r k
kerkvader	k ɛ r k f ɑː d ə r
kernkragsentrale	k ɛ r ə n k r a χ s ɛ n t r ɑː l ə
ketel	k ɪ ə̯ t ə l
kiek	k i k
kieliebak	k i l i b a k
kierie	k i r i
kiesa	k i s a
kim	k ə m
kind	k ə n t
kinders	k ə n ə r s
kinderwa	k ə n d ə r v ɑː
klei	k l ə i̯
kleinkind	k l ə i̯ n k ə n t
kleur	k l ɪ ø r
klier	k l i r
klinker	k l ə ŋ k ə r
knaag	k n ɑː χ
knae	k n ɑː ə
knaende	k n ɑː ə n d ə
koei	k u i
koek	k u k
koelkas	k u l k a s
koeël	k uː l
koeëls	k uː l s
koffie	k ɔ f i
kom	k ɔ m
kombers	k ɔ m b ɛː r s
kombuis	k ɔ m b œ i̯ s
komeet	k ʊ ə̯ m ɪ ə̯ t
komkommer	k ɔ m k ɔ m ə r
kompas	k ɔ m p a s
kon	k ɔ n
koning	k ʊ ə n ə ŋ
konsentrasiekamp	k ɔ n s ɛ n t r ɑː s i k a m p
kont	k ɔ n t
kooi	k oː i
koop	k ʊ ə̯ p
kopende	k ʊ ə p ə n d ə
koper	k oː p ə r
koraalrif	k ʊ ə̯ r ɑː l r ə f
kors	k ɔ r s
kots	k ɔ t s
koud	k œ u t
kous	k œ u s
kraai	k r ɑː i
kraal	k r ɑː l
kreukel	k r ɪ ø k ə l
kriek	k r i k
krimpvark	k r ə m p f a r k
kruid	k r œ i̯ t
