abade	ɐ β a ð ɨ	15
abadessa	a β ɐ ð e s ɐ	1
abadia	ɐ β ɐ ð i ɐ	36
abafada	ɐ β ɐ f a ð ɐ	10
abafadamente	ɐ β ɐ f a ð ɐ m ẽ t ɨ	0
abafadiço	ɐ β ɐ f ɐ ð i s u	0
abafado	ɐ β ɐ f a ð u	29
abafador	ɐ β ɐ f ɐ ð o ɾ	1
abafar	ɐ β ɐ f a ɾ	28
abafação	ɐ β ɐ f ɐ s ɐ̃ w̃	0
abaixamento	ɐ β a j ʃ ɐ m ẽ t u	0
abaixar	ɐ β ɐ j ʃ a ɾ	20
abaixo	ɐ β a j ʃ u	1951
abalar	ɐ β ɐ l a ɾ	35
abalava	ɐ β ɐ l a v ɐ	2
abalou	ɐ β ɐ l o w	60
abanar	ɐ β ɐ n a ɾ	5
abandonar	ɐ β ɐ̃ d u n a ɾ	288
abarcar	a b ɐ ɾ k a ɾ	15
abatedouro	a b a t ɯ d o w ɾ u	26
abater	ɐ β ɐ t e ɾ	71
aberto	ɐ β ɛ ɾ t u	1750
abjurar	a b ʒ u ɾ a ɾ	0
aborto	a b o ɾ t u	249
abotoar	ɐ β u t w a ɾ	1
abraçar	ɐ β ɾ ɐ s a ɾ	146
abrigar	ɐ β ɾ i ɣ a ɾ	271
abril	ɐ β ɾ i ɫ	3783
absorver	ɐ b s o ɾ v e ɾ	105
abundante	ɐ β ũ d ɐ̃ t ɨ	61
abundar	ɐ β ũ d a ɾ	0
abundância	ɐ β ũ d ɐ̃ s j ɐ	90
acabamento	a k a b ɐ m ẽ t ʊ	220
acabar	ɐ k ɐ b a ɾ	1060
académico	ɐ k ɐ ð ɛ m i k u	56
acanhado	ɐ k ɐ ɲ a ð u	7
acinzentar	ɐ s ĩ z ẽ t a ɾ	0
aclimatar	a k l ɨ m ɐ t a ɾ	1
aclimatação	a k l ɨ m a t ɐ s ɐ̃ w	10
aconselháveis	ɐ k õ s ɨ ʎ ä v ɛ i̯ ʃ	3
acontecer	ɐ k õ t ɯ̽ s e ɾ	2016
acoplar	a k o p l a ɾ	8
acordar	ɐ k u ɾ ð a ɾ	210
acta	a t ɐ	9
actínio	ɐ k t i n j u	0
acumular	ɐ k u m u l a ɾ	153
acusador	ɐ k u z ɐ ð o ɾ	16
adaga	ɐ d a ɡ ɐ	2
adaptar	a d a p t a ɾ	206
adenina	ə ð ɯ̽ n i n ə	0
adeus	ɐ ð e w ʃ	162
adicional	ɐ ð i s j u n a ɫ	332
adivinhar	ɐ ð i v i ɲ a ɾ	37
adição	ɐ d i s ɐ̃ w	71
administrador	ɐ d m i n i ʃ t ɾ ɐ ð o ɾ	335
administração	ɐ d m i n i ʃ t ɾ ɐ s ɐ̃ w̃	4564
adotar	ɐ ð ɔ t a ɾ	459
