'll	l̩	0
'll	ə l	0
'll	ɫ̩	0
'll	ɯ	0
'll	ʊ	0
accend	æ k s ɛ n d	0
accommodate	ə kʰ ɒ m ə d e ɪ t	429
accommodator	ə k ɒ m ə d e ɪ t ə	0
accreditation	ə k ɹ ɛ d ɪ t e ɪ ʃ ə n	107
adam	æ ɾ m̩	677
adam	æ ɾ ə m	677
added	a d ə d	6411
added	a d ɪ d	6411
added	æ ɾ ə d	6411
added	æ ɾ ɪ d	6411
adelaide	æ d ɜ l æ ɪ̯ d	110
adoration	æ d ɚ ɹ e ɪ ʃ n̩	33
aerose	i ɹ ə ʊ z	0
agglutinin	ə ɡ l uː ʔ n̩ ɪ n	0
alacrity	ə l æ k ɹ ɨ t i	6
alban	a l b n̩	3
albicant	a l b ɪ k n̩ t	0
alder	ɔː l d ə	14
alder.	ɔː l d ə	0
alders	ɔː l d ə z	6
alienation	e ɪ l i ə n e ɪ ʃ ə n	27
alignment	ə ɫ a ɪ n m ə n t	65
allergic	ə l ɜː d ʒ ɪ k	56
allergic	ə l ɝ d ʒ ɪ k	56
allergies	æ l ə d ʒ i z	93
allergies	æ l ɚ d ʒ i z	93
allergy	æ l ə d ʒ i	58
allergy	æ l ɚ d ʒ i	58
almanac	ɔː l m ə n æ k	26
alternately	ɔː l t ɜ ɹ n ə t l ɪ	23
am	a m ~ æ m	8297
amazing	ə m e ɪ̯ z ɪ ŋ	1360
amphibious	æ m f ɪ b i ə s	20
analects	æ n ə l ɛ k t s	0
andrew	eᵊ n d ʒ ɹ ʊ̈ u	1063
andrew	æ n d ʒ ɹ ʊ̈ u	1063
angst	e ɪ ŋ k s t	45
angsts	e ɪ ŋ k s t s	0
anthropomorphic	æ̃ n̪ θ ɹ̠ ə p ə m ɔ ɹ̠ f ɪ̈ k	8
apple	æ p ɫ̩	1044
appled	æ p ɫ̩ d	0
arbitration	ɑː b ə t̠͡ɹ̠ e ɪ ʃ n̩	111
article	ɑː tʰ ɪ kʰ ə ɫ	2553
attack	ə tʰ æ k	2407
attar	æ t ə	1
attend	ə tʰ ɛ n d	1866
attic	æ ɾ ɪ k	80
attraction	ə t ɹ æ k ʃ ɪ̈ n	249
attraction	ə t͡ʃ ɹ æ k ʃ ɪ̈ n	249
attrition	ə t ɹ ɪ ʃ ə n	30
augustan	ɔː ɡ ʌ s t n̩	0
aula	ɔː l a	0
ayuh	ˀe ɪ ʌˀ	0
baa	b æ̰ˀ æ̰ˀ æ̰ˀ æ̰ˀ	8
baa	b æ̰ː	8
baa	b ɑː	8
babbler	b æ b ə l ə ɹ	0
back	b a k	17514
back	b æ k	17514
bacterial	b æ k t ɪ ə ɹ ɪ ə ɫ	41
baedeker	b e ɪ d ɪ k ə	0
bagel	b e̞ ɪ̯ ɡ ɫ̩	31
bagful	b æ ɡ f ʊ ɫ	1
baikal	b a ɪ k ɑː ɫ	1
bail	b e ə̯ ɫ	441
bail	b e ɪ̯ ə ɫ	441
balancelle	b æ l ə n s e ɫ	0
bald	b ɔː ɫ d	110
baldric	b ɔː ɫ d ɹ ɪ k	0
bale	b e ə̯ ɫ	35
bale	b e ɪ̯ ə ɫ	35
balrog	b ɔː ɫ ɹ ɒ ɡ	0
balt	b ɑ l t	0
balt	b ɔː l t	0
barn	b aː n	398
barn	b ɐː n	398
barn	b ɑ ɹ n	398
barn	b ɑː n	398
barn	b ɒ ə n	398
barrel	b æ ɹ ə ɫ	306
basal	b e ɪ s ə ɫ	6
bashful	b æ ʃ f ə ɫ	4
bashful	b æ ʃ f ʊ ɫ	4
bashkortostan	b a ʃ k o̞ː ɹ t ə ʉ̯ s t æ n	0
bastille	b æ s t iː ɫ	24
bastille	b æ s t ɪ ə ɫ	24
bath	b a θ ⁓ b æ θ	478
bath	b æ θ ⁓ b ɛ ə θ ⁓ b e ə θ	478
bath	b ɑː t̪ʰ	478
bath	b ɑː θ	478
battle	b a tʰ ɫ̩	1734
battlebus	b æ t ə ɫ b ʌ s	0
battlement	b æ t ə ɫ m ə n t	1
bauble	b ɔː b ə ɫ	0
baulk	b ɔː ɫ k	2
bautzen	b a ʊ t s ə n	2
bawl	b ɔː ɫ	2
beadle	b iː d ə ɫ	2
beagle	b iː ɡ ə ɫ	13
beatle	b iː t ə ɫ	6
beazle	b iː z ə ɫ	0
becquerel	b ɛ k ə ɹ ɛ ɫ	0
