AI	e̞ː a̠ i
AIDS	e̞ː z ɨ ᵝ
A面	e̞ː m ẽ̞ ɴ
BL	bʲ iː e̞ ɾ ɯ̟ ᵝ
B面	bʲ iː m ẽ̞ ɴ
CAD	kʲ a̠ d o̞
CD	ɕ iː dʲ iː
CI	ɕ iː a̠ i
CPU	ɕ iː pʲ iː j ɯ̟ ᵝː
DJ	dʲ iː ʑ e̞ː
DNA	dʲ iː e̞ n ɯ̟ ᵝ e̞ː
DQN	d o̞ kʲ ɨ̃ ᵝ ɴ
DTM	dʲ iː tʲ iː e̞ m ɯ̟ ᵝ
DTP	dʲ iː tʲ iː pʲ iː
DV	dʲ iː b ɯ̟ ᵝ i
DVD	dʲ iː b ɯ̟ ᵝ i dʲ iː
ESP	iː e̞ s ɨ̥ ᵝ pʲ iː
GDP	d͡ʑ iː dʲ iː pʲ iː
GNP	d͡ʑ iː e̞ n ɯ̟ ᵝ pʲ iː
GUI	d͡ʑ iː j ɯ̟ ᵝː a̠ i
GUI	ɡ ɯ̟ ᵝ i
GUI	ɡ ɯ̟ ᵝː i
Gメン	d͡ʑ iː m ẽ̞ ɴ
HDTV	e̞ t̚ t͡ɕ i dʲ iː tʲ iː b ɯ̟ ᵝ i
HIV	e̞ t̚ t͡ɕ i a̠ i b ɯ̟ ᵝ i
ICBM	a̠ i ɕ iː bʲ iː e̞ m ɯ̟ ᵝ
IPアドレス	a̠ i pʲ iː a̠ d o̞ ɾ e̞ s ɨ ᵝ
IQ	a̠ i kʲ ɨ ᵝː
ISBN	a̠ i e̞ s ɨ ᵝ bʲ iː e̞ n ɯ̟ ᵝ
JR	d͡ʑ e̞ː a̠ː ɾ ɯ̟ ᵝ
K点	k e̞ː t ẽ̞ ɴ
LCD	e̞ ɾ ɯ̟ ᵝ ɕ iː dʲ iː
L字	e̞ ɾ ɯ̟ ᵝ ʑ i
MAD	m a̠ d̚ d̥ o̞
MAX	m a̠ k̚ k ɯ̟ ᵝ s ɨ ᵝ
NATO	n a̠ t o̞ː
NG	e̞ n ɯ̟ ᵝ ʑ iː
OK	o̞ k̚ k e̞ː
