SUS	s ä s ɯ̥ ᵝ
あ	a̠
あ	a̠
ア	a̠
亜	a̠
唖	a̠
阿	a̠
ああ	a̠ː
ああ	a̠ː
嗚呼	a̠ː
噫	a̠ː
アーカイブ	a̠ː k a̠ i b ɯ̟ ᵝ
アーカンソー	a̠ː k ã̠ ɰ̃ s o̞ː
アーガイル	a̠ː ɡ a̠ i ɾ ɯ̟ ᵝ
アーキビスト	a̠ː kʲ i bʲ i s ɨ ᵝ t o̞
アーク	a̠ː k ɯ̟ ᵝ
アーク炉	a̠ː k ɯ̟ ᵝ ɾ o̞
アーケード	a̠ː k e̞ː d o̞
アーサー	a̠ː s a̠ː
アース	a̠ː s ɨ ᵝ
アーチ	a̠ː t͡ɕ i
アーティストインレジデンス	a̠ː tʲ i s ɨ ᵝ t o̞ ĩ n ɾ e̞ ʑ i d ẽ̞ ɰ̃ s ɨ ᵝ
アーティチョーク	a̠ː tʲ i̥ t͡ɕ o̞ː k ɯ̟ ᵝ
アードウルフ	a̠ː d o̞ ɯ̟ ᵝ ɾ ɯ̟ ᵝ ɸ ɯ̟ ᵝ
アーモンド	a̠ː m õ̞ n d o̞
アール	a̠ː ɾ ɯ̟ ᵝ
RNA	a̠ː ɾ ɯ̟ ᵝ e̞ n ɯ̟ ᵝ e̞ː
RPG	a̠ː ɾ ɯ̟ ᵝ pʲ iː ʑ iː
あい	a̠ i
あい	a̠ i
アイ	a̠ i
藍	a̠ i
アイアイ	a̠ i a̠ i
相合傘	a̠ i a̠ i ɡ a̠ s a̠
アイアン	a̠ i ã̠ ɴ
藍色	a̠ iː ɾ o̞
愛飲	a̠ ĩː ɴ
愛液	a̠ i e̞ kʲ i
ISBN	a̠ i e̞ s ɨ ᵝ bʲ iː e̞ n ɯ̟ ᵝ
アイオワ	a̠ i o̞ ɰ ᵝ a̠
哀歌	a̠ i k a̠
合鍵	a̠ i k a̠ ɡʲ i
相方	a̠ i k a̠ t a̠
相変わらず	a̠ i k a̠ ɰ ᵝ a̠ ɾ a̠ z ɨ ᵝ
相傘	a̠ i ɡ a̠ s a̠
間紙	a̠ i ɡ a̠ mʲ i
藍瓶	a̠ i ɡ a̠ m e̞
哀願	a̠ i ɡ ã̠ ɴ
愛玩	a̠ i ɡ ã̠ ɴ
噫気	a̠ i kʲ i
合気道	a̠ i kʲ i d o̞ː
IQ	a̠ i kʲ ɨ ᵝː
愛嬌	a̠ i kʲ o̞ː
あいくち	a̠ i k ɯ̟ ᵝ t͡ɕ i
合口	a̠ i k ɯ̟ ᵝ t͡ɕ i
愛くるしい	a̠ i k ɯ̟ ᵝ ɾ ɯ̟ ᵝ ɕ iː
愛犬	a̠ i k ẽ̞ ɴ
愛顧	a̠ i k o̞
相子	a̠ i k o̞
愛好	a̠ i k o̞ː
愛好家	a̠ i k o̞ː k a̠
哀哭	a̠ i k o̞ k ɯ̟ ᵝ
愛国	a̠ i k o̞ k ɯ̟ ᵝ
愛国者	a̠ i k o̞ k ɯ̟ ᵝ ɕ a̠
愛国者	a̠ i k o̞ k ɯ̟̊ ᵝ ɕ a̠
愛国主義	a̠ i k o̞ k ɯ̟ ᵝ ɕ ɨ ᵝ ɡʲ i
愛国心	a̠ i k o̞ k ɯ̟ ᵝ ɕ ĩ ɴ
愛国歌	a̠ i k o̞ k̚ k a̠
合い言葉	a̠ i k o̞ t o̞ b a̠
アイコン	a̠ i k õ̞ ɴ
愛護	a̠ i ɡ o̞
愛妻	a̠ i s a̠ i
挨拶	a̠ i s a̠ t͡s ɨ ᵝ
ICBM	a̠ i ɕ iː bʲ iː e̞ m ɯ̟ ᵝ
愛している	a̠ i ɕ i t e̞ː ɾ ɯ̟ ᵝ
愛車	a̠ i ɕ a̠
アイシャドー	a̠ i ɕ a̠ d o̞ː
哀愁	a̠ i ɕ ɨ ᵝː
哀傷	a̠ i ɕ o̞ː
相性	a̠ i ɕ o̞ː
哀傷歌	a̠ i ɕ o̞ː k a̠
アイシング	a̠ i ɕ ĩ ŋ ɡ ɯ̟ ᵝ
愛児	a̠ i ʑ i
愛嬢	a̠ i ʑ o̞ː
愛情	a̠ i ʑ o̞ː
愛人	a̠ i ʑ ĩ ɴ
アイス	a̠ i s ɨ ᵝ
愛す	a̠ i s ɨ ᵝ
アイスランド	a̠ i s ɨ ᵝ ɾ ã̠ n d o̞
愛する	a̠ i s ɨ ᵝ ɾ ɯ̟ ᵝ
相席	a̠ i s e̞ kʲ i
愛想	a̠ i s o̞
愛想	a̠ i s o̞ː
愛憎	a̠ i z o̞ː
愛蔵版	a̠ i z o̞ː b ã̠ ɴ
藍染め	a̠ i z o̞ m e̞
靉靆	a̠ i t a̠ i
あいだ	a̠ i d a̠
間柄	a̠ i d a̠ ɡ a̠ ɾ a̠
愛知	a̠ i t͡ɕ i
愛知県	a̠ i t͡ɕ i k ẽ̞ ɴ
相次ぐ	a̠ i t͡s ɨ ᵝ ɡ ɯ̟ ᵝ
あいつら	a̠ i t͡s ɨ ᵝ ɾ a̠
アイデンティティ	a̠ i d ẽ̞ n tʲ i tʲ i
アイドル	a̠ i d o̞ ɾ ɯ̟ ᵝ
合憎	a̠ i ɲ̟ i k ɯ̟ ᵝ
アイヌ	a̠ i n ɯ̟ ᵝ
IPアドレス	a̠ i pʲ iː a̠ d o̞ ɾ e̞ s ɨ ᵝ
アイフォーン	a̠ i ɸ õ̞ː ɴ
アイフォン	a̠ i ɸ õ̞ ɴ
愛撫	a̠ i b ɯ̟ ᵝ
アイホン	a̠ i h õ̞ ɴ
愛慕	a̠ i b o̞
合間	a̠ i m a̠
曖昧	a̠ i m a̠ i
アイマス	a̠ i m a̠ s ɨ ᵝ
相嫁	a̠ i j o̞ m e̞
アイロニー	a̠ i ɾ o̞ ɲ̟ iː
アイロン	a̠ i ɾ õ̞ ɴ
アインスタイニウム	a̠ ĩ ɰ̃ s ɨ̥ ᵝ t a̠ i ɲ̟ i ɯ̟ ᵝ m ɯ̟ ᵝ
あう	a̠ ɯ̟ ᵝ
会う	a̠ ɯ̟ ᵝ
合う	a̠ ɯ̟ ᵝ
アウグストゥス	a̠ ɯ̟ ᵝ ɡ ɯ̟ ᵝ s ɨ̥ ᵝ t ɯ̟ ᵝ s ɨ ᵝ
アウフヘーベン	a̠ ɯ̟ ᵝ ɸ ɯ̟ ᵝ h e̞ː b ẽ̞ ɴ
阿吽	a̠ ɯ̟̃ ᵝ ɴ
喘ぐ	a̠ e̞ ɡ ɯ̟ ᵝ
アエロフロート	a̠ e̞ ɾ o̞ ɸ ɯ̟ ᵝ ɾ o̞ː t o̞
亜鉛	a̠ ẽ̞ ɴ
葵	a̠ o̞ i
青い	a̠ o̞ i
青色	a̠ o̞ i ɾ o̞
青海原	a̠ o̞ ɯ̟ ᵝ n a̠ b a̠ ɾ a̠
青海亀	a̠ o̞ ɯ̟ ᵝ mʲ i ɡ a̠ m e̞
青木	a̠ o̞ kʲ i
仰ぎ見る	a̠ o̞ ɡʲ i mʲ i ɾ ɯ̟ ᵝ
仰ぐ	a̠ o̞ ɡ ɯ̟ ᵝ
扇ぐ	a̠ o̞ ɡ ɯ̟ ᵝ
青鶏頭	a̠ o̞ ɡ e̞ː t o̞ː
石蓴	a̠ o̞ s a̠
アオザイ	a̠ o̞ z a̠ i
青鮫	a̠ o̞ z a̠ m e̞
アオザメ属	a̠ o̞ z a̠ m e̞ z o̞ k ɯ̟ ᵝ
青写真	a̠ o̞ ʑ a̠ ɕ ĩ ɴ
青白い	a̠ o̞ ʑ i ɾ o̞ i
青線	a̠ o̞ s ẽ̞ ɴ
青空	a̠ o̞ z o̞ ɾ a̠
青大将	a̠ o̞ d a̠ i ɕ o̞ː
青目	a̠ o̞ m e̞
青物	a̠ o̞ m o̞ n o̞
青森	a̠ o̞ m o̞ ɾʲ i
青森県	a̠ o̞ m o̞ ɾʲ i k ẽ̞ ɴ
あおる	a̠ o̞ ɾ ɯ̟ ᵝ
垢	a̠ k a̠
垢	a̠ k a̠
赤	a̠ k a̠
銅	d o̞ː
銅	a̠ k a̠ ɡ a̠ n e̞
銅	a̠ k a̠
赤い	a̠ k a̠ i
赤海亀	a̠ k a̠ ɯ̟ ᵝ mʲ i ɡ a̠ m e̞
赤狐	a̠ k a̠ ɡʲ i t͡s ɨ ᵝ n e̞
赤黒い	a̠ k a̠ ɡ ɯ̟ ᵝ ɾ o̞ i
赤毛猿	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ ᵝ
明石	a̠ k a̠ ɕ i
アカシア	a̠ k a̠ ɕ i a̠
赤シート	a̠ k a̠ ɕ iː t o̞
赤鹿	a̠ k a̠ ɕ i̥ k a̠
赤字	a̠ k a̠ ʑ i
明かす	a̠ k a̠ s ɨ ᵝ
赤ずきん	a̠ k a̠ z ɨ ᵝ kʲ ĩ ɴ
赤線	a̠ k a̠ s ẽ̞ ɴ
