AI	e̞ːa̠i
AIDS	e̞ːzɨᵝ
A面	e̞ːmẽ̞ɴ
BL	bʲiːe̞ɾɯ̟ᵝ
B面	bʲiːmẽ̞ɴ
CAD	kʲa̠do̞
CD	ɕiːdʲiː
CI	ɕiːa̠i
CPU	ɕiːpʲiːjɯ̟ᵝː
DJ	dʲiːʑe̞ː
DNA	dʲiːe̞nɯ̟ᵝe̞ː
DQN	do̞kʲɨ̃ᵝɴ
DTM	dʲiːtʲiːe̞mɯ̟ᵝ
DTP	dʲiːtʲiːpʲiː
DV	dʲiːbɯ̟ᵝi
DVD	dʲiːbɯ̟ᵝidʲiː
ESP	iːe̞sɨ̥ᵝpʲiː
GDP	d͡ʑiːdʲiːpʲiː
GNP	d͡ʑiːe̞nɯ̟ᵝpʲiː
GUI	d͡ʑiːjɯ̟ᵝːa̠i
GUI	ɡɯ̟ᵝi
GUI	ɡɯ̟ᵝːi
Gメン	d͡ʑiːmẽ̞ɴ
HDTV	e̞t̚t͡ɕidʲiːtʲiːbɯ̟ᵝi
HIV	e̞t̚t͡ɕia̠ibɯ̟ᵝi
ICBM	a̠iɕiːbʲiːe̞mɯ̟ᵝ
IPアドレス	a̠ipʲiːa̠do̞ɾe̞sɨᵝ
IQ	a̠ikʲɨᵝː
ISBN	a̠ie̞sɨᵝbʲiːe̞nɯ̟ᵝ
JR	d͡ʑe̞ːa̠ːɾɯ̟ᵝ
K点	ke̞ːtẽ̞ɴ
LCD	e̞ɾɯ̟ᵝɕiːdʲiː
L字	e̞ɾɯ̟ᵝʑi
MAD	ma̠d̚d̥o̞
MAX	ma̠k̚kɯ̟ᵝsɨᵝ
NATO	na̠to̞ː
NG	e̞nɯ̟ᵝʑiː
OK	o̞k̚ke̞ː
OK	o̞ːke̞ː
OL	o̞ːe̞ɾɯ̟ᵝ
OS	o̞ːe̞sɨᵝ
PR	pʲiːa̠ːɾɯ̟ᵝ
PTA	pʲiːtʲiːe̞ː
Pascal	pa̠sɨ̥ᵝka̠ɾɯ̟ᵝ
RAM	ɾa̠mɯ̟ᵝ
