abashen	a b a ʃ ə n
abashen	a b ɛ i̯ ʃ ə n
abashen	ə b a ʃ ə n
abay	ə b ɛ i̯
abay	a b ɛ i̯
abbey	a b ɛ i̯ ə
abbey	a b iː ə
abhomynable	a b ɔ m i n aː b ə l
abominacioun	a b ɔ m i n aː s j uː n
abominacioun	a b ɔ m i n aː s j oː n
abreggen	a b r ɛ d ʒ ə n
abreggen	a b r i d ʒ ə n
absence	a b s ɛ n s ə
abstraccyone	a b s t r a k s j uː n
abstract	a b s t r a k t ə
abstractif	a b s t r a k t iː f
abstractif	a b s t r a k t i v
abstractly	a b s t r a k t l iː
abstractly	a b s t r a k t l iː t ʃ ə
accion	a k s j uː n
accion	a k s j u n
ache	aː k ə
ache	aː t ʃ ə
ache	a t ʃ ə
ache	ɛː t ʃ ə
ache	ɛ t ʃ ə
ache	a t ʃ ə
ache	aː t ʃ ə
acquerne	aː k w ɛ r n ə
acquerne	ɔː k w ɛ r n ə
adam	a d aː m
adam	a d a m
adamant	a d ə m a n t
adamant	a d ə m a u̯ n t
adamantine	a d ə m a n t iː n ə
adamantine	a d ə m a u̯ n t iː n ə
adamas	a d ə m a s
adle	aː d ə l
adle	a d ə l
adle	ɔː d ə l
age	aː d ʒ ə
agen	aː d ʒ ə n
agheful	a ɣ ə f u l
agheful	a u̯ ə f u l
aghlich	a ɣ ə l iː t ʃ
aghlich	a u̯ ə l iː t ʃ
aghlich	a u̯ ə l iː
agre	a ɡ r eː
agre	ə ɡ r eː
agreable	a ɡ r eː aː b ə l
agreable	ə ɡ r eː aː b ə l
agreablely	a ɡ r eː aː b ə l iː
agreablely	ə ɡ r eː aː b ə l iː
agreen	a ɡ r eː ə n
agreen	ə ɡ r eː ə n
agrement	a ɡ r eː m ɛ n t
agrement	ə ɡ r eː m ɛ n t
aken	aː k ə n
aken	ɛː k ə n
aken	ɔː k ə n
ale	aː l ə
aley	a l ɛ i̯
aley	a l ɛ i̯
aliegiaunce	a l eː d ʒ ə a u̯ n s ə
aliegiaunce	a l iː d ʒ ə a u̯ n s ə
aliegiaunce	a l eː d ʒ ə a n s ə
aliegiaunce	a l iː d ʒ ə a n s ə
alien	aː l i ɛː n
alien	aː l i ɛ n
alien	aː l i ə n
alien	aː l i a n t
alien	aː l i a u̯ n t
alienacioun	aː l i ə n aː s i uː n
alienacioun	aː l i ə n aː s j uː n
alienacioun	aː l i ə n aː s j u n
alienat	aː l i ɛː n aː t
alienat	aː l i ɛ n aː t
alienat	aː l i ə n aː t
alienen	aː l i ɛː n ə n
alienen	aː l i ɛ n ə n
alienen	aː l i ə n ə n
alienyng	aː l i ɛː n i n ɡ
alienyng	aː l i ɛ n i n ɡ
alienyng	aː l i ə n i n ɡ
all	a l
alliaunce	a l iː a n s ə
alliaunce	a l iː a u̯ n s ə
allie	a l iː ə
allien	a l iː ə n
allone	a l ɔː n
almerie	a m ə r iː ə
almerie	a u̯ m ə r iː ə
almerie	a l m ə r iː ə
almond	a l m ɔ n d
almond	a l m a u̯ n d
almond	a l m a n d
almond	a l m ɔ u̯ n d
almyghty	a l m i x t iː
alonnesse	a l ɔː n ɛ s
alym	a l i u̯ m
alym	a l iː m
alym	a l u m
alym	a l i m
alym	a l ə m
amad	a m a d
amad	a m ɛ d
amased	a m aː z ə d
ambre	a m b ɾ ə
ample	a m p ə l
amplifiyen	a m p l i f iː ə n
ampte	a m p t ə
ampte	ɛ m p t ə
ampte	a n t ə
ampte	a m ə t ə
ampte	ɛ m ə t ə
ancle	a n k ə l
ancle	a n k l eː
and	a n d
and	a n
and	ɛ n
angelik	a u̯ n d ʒ ɛ l iː k
angelik	a n d ʒ ɛ l iː k
anger	a n ɡ ə r
angerly	a n ɡ ə r l iː
angerly	a n ɡ ə r l iː t ʃ ə
angren	a n ɡ ə r ə n
angrily	a n ɡ r iː l iː
angrily	a n ɡ r iː l iː t ʃ ə
angry	a n ɡ r iː
angrynes	a n ɡ r iː n ɛ s
angwischen	a n ɡ w i ʃ ə n
angwischen	a n ɡ u i̯ ʃ ə n
angwischen	a n ɡ w i s ə n
angwischous	a n ɡ w i ʃ uː s
angwischous	a n ɡ u i̯ ʃ uː s
angwischous	a n ɡ w i s uː s
angwischous	a n ɡ w i ʃ u s
angwischous	a n ɡ u i̯ ʃ u s
angwischous	a n ɡ w i s u s
angwissh	a n ɡ w i ʃ ə
angwissh	a n ɡ u i̯ ʃ ə
angwissh	a n ɡ w i s ə
animal	a n i m aː l
animal	a n i m a l
animate	a n i m aː t
answere	a n d s w ɛː r ə
answere	a n d s w aː r ə
answeren	a n d s w ɛː r ə n
answeren	a n d s w aː r ə n
answeryng	a n d s w ɛː r i n ɡ
answeryng	a n d s w aː r i n ɡ
antecrist	a n t ɛ k r iː s t
antecrist	a n t i k r iː s t
antelope	a n t ə l ɔː p
antelope	a n t ə l ɔ p
anteme	a n t ɛː m ə
anteme	a n t ɛ m ə
anteme	a n t i m ə
anteme	a n t ɛ m p n ə
anteme	a n t ɛ v ə n ə
anteme	a n t ɛ f ə n ə
antiquyte	a n t i k w i t eː
antiquyte	a n t i k w i t eː
anys	a n iː s
anys	a n ɛː s
ape	aː p ə
apocalips	a p ɔ k a l i p s ə
apocalips	ə p ɔ k a l i p s ə
apocalips	a p ɔ k a l i p s i s
appel	a p ə l
appel	ɛ p ə l
appeltre	a p ə l t r eː
appeltre	a p ə l t r i u̯
apposicioun	a p ɔː z i s j uː n
apposicioun	a p ɔː z i s j u n
arable	a r aː b ə l
arable	ɛː r aː b ə l
aren	aː r ə n
aren	a r ə n
argh	a r x
argh	a r ɛ u̯
argh	a r ɔ u̯
arghly	a r x l iː
arghly	a r w ə l iː
arghly	a r ɛ u̯ l iː t ʃ ə
arghnes	a r x n ɛ s
arghnes	a r w ə n ɛ s
armure	a r m ɛ u̯ r ə
armure	a r m i u̯ r ə
armure	a r m uː r ə
armure	a r m ɔ r ə
armure	a r m ə r ə
armurer	a r m i u̯ r ɛ r
armurer	a r m u r ə r
armurer	a r m ə r ə r
armurie	a r m i u̯ r iː ə
armurie	a r m ɔ r ɛː
armurie	a r m u r iː ə
armurie	a r m ə r iː ə
arow	a r ɔ u̯
arow	aː r ɔ u̯
arow	a r w ə
arow	aː r w ə
arow	a r ɛ u̯
ars	a r s
ars	ɛ r s
art	a r t
art	a r t
artificer	a r t i f ə s ɛː r
arveð	a r v ə ð ə
arveðliche	a r v ə ð l iː t ʃ ə
arȝen	a r x ə n
arȝen	a r x j ə n
arȝen	a r ə w ə n
aschewednysday	a ʃ w ɛ d n ə z d ɛ i
aschewednysday	a s k w ɛ d n ə z d ɛ i
aserchen	ə s ɛː r t ʃ ə n
aserchen	ə s ɛ r t ʃ ə n
ashore	a ʃ ɔː r ə
