abashen	abaʃən
abashen	abɛi̯ʃən
abashen	əbaʃən
abay	abɛi̯
abay	əbɛi̯
abbey	abiːə
abbey	abɛi̯ə
abhomynable	abɔminaːbəl
abominacioun	abɔminaːsjoːn
abominacioun	abɔminaːsjuːn
abreggen	abridʒən
abreggen	abrɛdʒən
absence	absɛnsə
abstraccyone	abstraksjuːn
abstract	abstraktə
abstractif	abstraktiv
abstractif	abstraktiːf
abstractly	abstraktliː
abstractly	abstraktliːtʃə
accion	aksjun
accion	aksjuːn
ache	atʃə
ache	aːkə
ache	aːtʃə
ache	ɛtʃə
ache	ɛːtʃə
acquerne	aːkwɛrnə
acquerne	ɔːkwɛrnə
adam	adam
adam	adaːm
adamant	adəmant
adamant	adəmau̯nt
adamantine	adəmantiːnə
adamantine	adəmau̯ntiːnə
adamas	adəmas
adle	adəl
adle	aːdəl
adle	ɔːdəl
age	aːdʒə
agen	aːdʒən
agheful	au̯əful
agheful	aɣəful
aghlich	au̯əliː
aghlich	au̯əliːtʃ
aghlich	aɣəliːtʃ
agre	aɡreː
agre	əɡreː
agreable	aɡreːaːbəl
agreable	əɡreːaːbəl
agreablely	aɡreːaːbəliː
agreablely	əɡreːaːbəliː
agreen	aɡreːən
agreen	əɡreːən
agrement	aɡreːmɛnt
agrement	əɡreːmɛnt
aken	aːkən
aken	ɔːkən
aken	ɛːkən
ale	aːlə
aley	alɛi̯
aliegiaunce	aleːdʒəansə
aliegiaunce	aleːdʒəau̯nsə
aliegiaunce	aliːdʒəansə
aliegiaunce	aliːdʒəau̯nsə
alien	aːliant
alien	aːliau̯nt
alien	aːliən
alien	aːliɛn
alien	aːliɛːn
alienacioun	aːliənaːsiuːn
alienacioun	aːliənaːsjun
alienacioun	aːliənaːsjuːn
alienat	aːliənaːt
alienat	aːliɛnaːt
alienat	aːliɛːnaːt
alienen	aːliənən
alienen	aːliɛnən
alienen	aːliɛːnən
alienyng	aːliəninɡ
alienyng	aːliɛninɡ
alienyng	aːliɛːninɡ
all	al
alliaunce	aliːansə
alliaunce	aliːau̯nsə
allie	aliːə
allien	aliːən
allone	alɔːn
almerie	alməriːə
almerie	aməriːə
almerie	au̯məriːə
almond	almand
almond	almau̯nd
almond	almɔnd
almond	almɔu̯nd
almyghty	almixtiː
alonnesse	alɔːnɛs
amad	amad
amad	amɛd
amased	amaːzəd
ambre	ambɾə
ample	ampəl
amplifiyen	amplifiːən
ampte	amptə
ampte	amətə
ampte	antə
ampte	ɛmptə
ampte	ɛmətə
ancle	ankleː
ancle	ankəl
and	an
and	and
and	ɛn
angelik	andʒɛliːk
angelik	au̯ndʒɛliːk
anger	anɡər
angerly	anɡərliː
angerly	anɡərliːtʃə
angren	anɡərən
angrily	anɡriːliː
angrily	anɡriːliːtʃə
angry	anɡriː
angrynes	anɡriːnɛs
angwischen	anɡui̯ʃən
angwischen	anɡwisən
angwischen	anɡwiʃən
angwischous	anɡui̯ʃus
angwischous	anɡui̯ʃuːs
angwischous	anɡwisus
angwischous	anɡwisuːs
angwischous	anɡwiʃus
angwischous	anɡwiʃuːs
angwissh	anɡui̯ʃə
angwissh	anɡwisə
angwissh	anɡwiʃə
animal	animal
animal	animaːl
animate	animaːt
answere	andswaːrə
answere	andswɛːrə
answeren	andswaːrən
answeren	andswɛːrən
answeryng	andswaːrinɡ
answeryng	andswɛːrinɡ
antecrist	antikriːst
antecrist	antɛkriːst
antelope	antəlɔp
antelope	antəlɔːp
anteme	antimə
anteme	antɛfənə
anteme	antɛmpnə
anteme	antɛmə
anteme	antɛvənə
anteme	antɛːmə
antiquyte	antikwiteː
anys	aniːs
anys	anɛːs
ape	aːpə
apocalips	apɔkalipsis
apocalips	apɔkalipsə
apocalips	əpɔkalipsə
appel	apəl
appel	ɛpəl
appeltre	apəltreː
appeltre	apəltriu̯
apposicioun	apɔːzisjun
apposicioun	apɔːzisjuːn
arable	araːbəl
arable	ɛːraːbəl
aren	arən
aren	aːrən
argh	arx
argh	arɔu̯
argh	arɛu̯
arghly	arwəliː
arghly	arxliː
arghly	arɛu̯liːtʃə
arghnes	arwənɛs
arghnes	arxnɛs
armure	armiu̯rə
armure	armuːrə
armure	armɔrə
armure	armərə
armure	armɛu̯rə
armurer	armiu̯rɛr
armurer	armurər
armurer	armərər
armurie	armiu̯riːə
armurie	armuriːə
armurie	arməriːə
armurie	armɔrɛː
arow	arwə
arow	arɔu̯
arow	arɛu̯
arow	aːrwə
arow	aːrɔu̯
ars	ars
ars	ɛrs
art	art
artificer	artifəsɛːr
arveð	arvəðə
arveðliche	arvəðliːtʃə
arȝen	arxjən
arȝen	arxən
arȝen	arəwən
aschewednysday	askwɛdnəzdɛi
aschewednysday	aʃwɛdnəzdɛi
aserchen	əsɛrtʃən
aserchen	əsɛːrtʃən
ashore	aʃɔːrə
aske	askə
asker	aksərə
asker	askərə
askynge	aksinɡ
askynge	askinɡ
aspe	aspə
aspe	ɛspə
assaier	asɛi̯uːr
assaier	asɛi̯ər
assaile	asɛi̯lə
assailen	asɛi̯lən
assailen	sɛi̯lən
assailing	asɛi̯linɡ
assailing	sɛi̯linɡ
assailour	asɛi̯luːr
assailour	asɛi̯lər
assay	asɛi̯
assay	sɛi̯
assayen	asɛi̯ən
assayen	sɛi̯ən
assaynge	asɛi̯inɡ
asseth	aseːθ
asseth	əseːθ
assethen	aseːθən
asshe	aksə
asshe	askə
asshe	aʃ
asshe	aʃə
asshe	ɛʃ
asshe	ɛʃə
asshen	aksən
asshen	aʃən
asshen	ɛʃən
asshy	askiː
asshy	aʃiː
assise	asiːzə
asure	aziu̯r
asure	aːziu̯r
aswagen	aswaːdʒən
atazir	ataziːr
atberen	ætbɛren
atberen	ɑtbɛren
atbreken	ætbrɛːken
atbreken	ɑtbrɛːken
atbresten	ætbresten
atbresten	ɑtbresten
athem	ɑːθəm
auctorite	au̯ktɔriteː
auctorite	au̯tɔriteː
auctour	au̯ktuːr
auctour	au̯toːr
auctour	au̯tuːr
auctour	au̯tər
aumbre	ambər
aumbre	aumbər
aungel	au̯ndʒəl
aungel	au̯ndʒɛl
aungel	aːndʒəl
aungel	ɛːndʒəl
auntelere	antələr
auntelere	au̯ntələr
auntelere	au̯ntəlɛːr
autumpne	autum
autumpne	autumnə
avisioun	advizjun
avisioun	avizjun
avisioun	avizjuːn
avoy	avui̯
avoy	əvui̯
away	awɛi
awe	au̯ə
awe	aɣə
awen	au̯ən
awen	aɣən
awles	au̯əlɛs
awles	aɣəlɛs
ax	aks
axe	aks
axel	aksəl
axel	ɛksəl
axen	aksən
axen	askən
axen	aʃən
axen	i-
axen	ɛ-
axen	ɔː-
axil	aksəl
axiltre	aksəltreː
axiltre	aksəltrøː
axiltre	ɛksəltreː
