a	aː	5903527
aachtel	aː χ t ə l	0
aalbes	aː l b ə s	0
aangel	aː ŋ ə l	12
aarbecht	aː ʀ b ə ɕ t	3476
aarbechter	aː ʀ b ə ɕ t ɐ	352
aarbechtsamt	aː ʀ b ə ʑ d z ɑ m p t	33
aarbechtslos	aː b ə ɕ t s l oː s	14
aarmséileg	aː ʀ m z ɜ ɪ̯ l ə ɕ	22
aart	aː t	946
aart	aː χ t	946
aartlech	aː t l ə ɕ	5
aartlech	aː χ t -	5
aaschbak	aː ʒ b aː k	0
abeezen	ɑ b eː t͡s ə n	0
abenteuerlech	aː b e n t o ɪ̯ ɐ l ə ɕ	9
aberuffen	ɑ b ə ʀ u f ə n	5
aberuffung	ɑ b ə ʀ u f u ŋ	0
abezuelen	ɑ b ə t͡s u ə̯ l ə n	22
abgascht	aː b ɡ ɑ ʃ t	0
abilden	ɑ b i l d ə n	4
abiméieren	ɑ b i m ɜ ɪ̯ ə ʀ ə n	0
ablécklech	ɑ b l e k l ə ɕ	17
abonnement	- m ɑ ŋ	737
abonnement	ɑ b o n ə m ɑ̃ː	737
abrëll	ɑ b ʀ ə l	2618
abseits	ɑ b z ɑ ɪ̯ t͡s	101
absence	ɑ p s ɑ̃ː s	768
absichtlech	ɑ b z i ɕ t l ə ɕ	41
absurd	ɑ b z u χ t	1495
abuddelen	ɑ b u d ə l ə n	0
abus	ɑ b yː	397
abéissen	ɑ b ɜ ɪ̯ s ə n	11
accabléiert	ɑ k ɑ b l ɜ ɪ̯ ɐ t	0
acceleratioun	ɑ k s ə l ə ʀ ɑ t s j ə ʊ̯ n	4
achs	ɑ k s	37
achzeg	ɑ χ t͡s ə ɕ	1
adder	ɑ d ɐ	39
adjektiv	ɑ d ʒ æ k t iː f	127
adler	aː d l ɐ	488
administrativ	ɑ d m i n i s t ʀ ɑ t iː f	1318
adresse	ɑ d ʀ æ s	1669
advent	ɑ d v æ n t	733
adverb	ɑ d v æ ʀ p	23
aen	aː ə n	1358
aendeckel	aː ə n d æ k ə l	0
aenzeien	aː ə n t͡s ɑ ɪ̯ ə n	8
afaassen	ɑ f aː s ə n	1
afalen	ɑ f aː l ə n	76
afen	aː f ə n	34
afennoss	aː f ə n o s	0
afetten	ɑ f æ t ə n	13
affekot	ɑ f ə k oː t	417
affer	ɑ f ɐ	635
afferen	ɑ f ə ʀ ə n	34
afferstack	ɑ f ɐ ʃ t ɑ k	7
affiche	ɑ f i ʃ	178
affront	ɑ f ʀ õː	50
afloss	ɑ f l o s	638
agang	ɑ ɡ ɑ ŋ	74
agank	ɑ ɡ ɑ ŋ k	34
agemaachtes	ɑ ɡ ə m aː χ t ə s	0
ageriicht	ɑ ɡ ə ʀ iː ɕ t	195
aggressiv	ɑ ɡ ʀ æ s iː f	868
agäng	aː ɡ æ ŋ	6
ahnen	aː n ə n	31
akademie	ɑ k ɑ d ə m iː	688
akaul	aː k ɑ ʊ̯ l	2
aker	aː k ɐ	1216
akerbau	aː k ɐ b ɑ ʊ̯	7
akribesch	ɑ k ʁ iː b ə ʃ	14
akrobatik	ɑ k ʀ o b aː t i k	79
akt	ɑ k t	2897
aktuell	ɑ k t u æ l	4030
akupunktur	- t u ə̯	210
akupunktur	ɑ k u p u ŋ k t uː ɐ	210
albanien	ɑ l b aː n j ə n	187
aleeën	ɑ l eː ə n	27
alkohol	ɑ l k o h oː l	5434
alkoholismus	ɑ l k o h o l i z m u s	26
all	ɑ l	161671
alldag	ɑ l d aː χ	876
allee	ɑ l eː	56
allerhellegen	- l ə ʑ ə n	16
allerhellegen	ɑ l ɐ h æ l ə j ə n	16
