a	aː	154809
aachtel	aː χ t ə l	0
aalbes	aː l b ə s	0
aangel	aː ŋ ə l	12
aarbecht	aː ʀ b ə ɕ t	3476
aarbechter	aː ʀ b ə ɕ t ɐ	352
aarbechtsamt	aː ʀ b ə ʑ d z ɑ m p t	33
aarbechtslos	aː b ə ɕ t s l oː s	14
aarmséileg	aː ʀ m z ɜ ɪ̯ l ə ɕ	22
aart	aː t	887
aart	aː χ t	887
aartlech	aː t l ə ɕ	5
aaschbak	aː ʒ b aː k	0
abeezen	ɑ b eː t͡s ə n	0
abenteuerlech	aː b e n t o ɪ̯ ɐ l ə ɕ	9
aberuffen	ɑ b ə ʀ u f ə n	5
aberuffung	ɑ b ə ʀ u f u ŋ	0
abezuelen	ɑ b ə t͡s u ə̯ l ə n	22
abgascht	aː b ɡ ɑ ʃ t	0
abilden	ɑ b i l d ə n	4
abiméieren	ɑ b i m ɜ ɪ̯ ə ʀ ə n	0
ablécklech	ɑ b l e k l ə ɕ	17
abonnement	ɑ b o n ə m ɑ̃ː	59
abrëll	ɑ b ʀ ə l	2618
abseits	ɑ b z ɑ ɪ̯ t͡s	101
absence	ɑ p s ɑ̃ː s	28
absichtlech	ɑ b z i ɕ t l ə ɕ	41
absurd	ɑ b z u χ t	90
abuddelen	ɑ b u d ə l ə n	0
abus	ɑ b yː	57
abéissen	ɑ b ɜ ɪ̯ s ə n	11
accabléiert	ɑ k ɑ b l ɜ ɪ̯ ɐ t	0
acceleratioun	ɑ k s ə l ə ʀ ɑ t s j ə ʊ̯ n	4
achs	ɑ k s	32
achzeg	ɑ χ t͡s ə ɕ	1
adder	ɑ d ɐ	0
adjektiv	ɑ d ʒ æ k t iː f	22
adler	aː d l ɐ	98
administrativ	ɑ d m i n i s t ʀ ɑ t iː f	175
adresse	ɑ d ʀ æ s	265
advent	ɑ d v æ n t	85
adverb	ɑ d v æ ʀ p	5
aen	aː ə n	1329
aendeckel	aː ə n d æ k ə l	0
aenzeien	aː ə n t͡s ɑ ɪ̯ ə n	8
afaassen	ɑ f aː s ə n	1
afalen	ɑ f aː l ə n	76
afen	aː f ə n	31
afennoss	aː f ə n o s	0
afetten	ɑ f æ t ə n	2
affekot	ɑ f ə k oː t	417
affer	ɑ f ɐ	633
afferen	ɑ f ə ʀ ə n	32
afferstack	ɑ f ɐ ʃ t ɑ k	7
affiche	ɑ f i ʃ	128
affront	ɑ f ʀ õː	25
afloss	ɑ f l o s	638
agang	ɑ ɡ ɑ ŋ	69
agank	ɑ ɡ ɑ ŋ k	34
agemaachtes	ɑ ɡ ə m aː χ t ə s	0
ageriicht	ɑ ɡ ə ʀ iː ɕ t	195
aggressiv	ɑ ɡ ʀ æ s iː f	183
agäng	aː ɡ æ ŋ	6
ahnen	aː n ə n	17
akademie	ɑ k ɑ d ə m iː	37
akaul	aː k ɑ ʊ̯ l	2
aker	aː k ɐ	3
akerbau	aː k ɐ b ɑ ʊ̯	7
akribesch	ɑ k ʁ iː b ə ʃ	14
akrobatik	ɑ k ʀ o b aː t i k	12
akt	ɑ k t	528
aktuell	ɑ k t u æ l	2200
akupunktur	ɑ k u p u ŋ k t uː ɐ	10
albanien	ɑ l b aː n j ə n	48
aleeën	ɑ l eː ə n	27
alkohol	ɑ l k o h oː l	619
alkoholismus	ɑ l k o h o l i z m u s	15
all	ɑ l	58807
alldag	ɑ l d aː χ	876
allee	ɑ l eː	9
allerhellegen	ɑ l ɐ h æ l ə j ə n	16
allerséilen	ɑ l ɐ z ɜ ɪ̯ l ə n	14
alles	ɑ l ə s	15728
allmächteg	ɑ l m æ ɕ t ə ɕ	4
aloggen	ɑ l o ɡ ə n	41
alpdram	ɑ l b d ʀ aː m	12
als	ɑ l t s	31862
also	ɑ l z o	19894
alt	ɑ l t	2623
alter	ɑ l t ɐ	1786
alzem	ɑ l t͡s ə m	1
ameis	aː m ɑ ɪ̯ s	3
amplaz	ɑ m p l aː t͡s	808
an	ɑ n	516332
ananas	ɑ n ɑ n ɑ s	19
anchecken	ɑ n t ʃ æ k ə n	10
anchois	ɑ̃ ʃ w aː	1
andecken	ɑ n d æ k ə n	3
andeelen	ɑ n d eː l ə n	19
