a	ɑː
abad	ɑːbɑːd
abecede	ɑːbeːt͡ʃeːdeː
abelgan	ɑːbelɡɑn
abelgan	ɑːbeljɑn
abeodan	ɑːbeːo̯dɑn
aberendlic	ɑːberendliːtʃ
abidan	ɑːbiːdɑn
abrastlian	ɑːbrɑstliɑn
abreoþan	ɑːbreːoðɑn
abroþen	ɑːbroðen
abroþennys	ɑːbroðennys
abufan	ɑːbufɑn
ac	ɑk
ac	ɑːk
ac	ɑk
acan	ɑkɑn
accent	ɑkkent
acennedlic	ɑːkennedliːtʃ
acnyssan	ɑːknyssɑn
acol	ɑːkol
acsian	ɑːksiɑn
acumendlic	ɑːkumendliːtʃ
acwelan	ɑːkwelɑn
acweorna	ɑːkweo̯rnɑ
acweorran	ɑːkweo̯rrɑn
acweþan	ɑːkweðɑn
acwinan	ɑːkwiːnɑn
acwincan	ɑːkwinkɑn
acyrrednes	ɑːt͡ʃyrrednes
acƿelan	ɑːkwelɑn
acƿeorna	ɑːkweo̯rnɑ
acƿeorran	ɑːkweo̯rrɑn
acƿeþan	ɑːkweðɑn
acƿinan	ɑːkwiːnɑn
acƿincan	ɑːkwinkɑn
ad	ɑːd
adeliht	ɑdeliht
adesa	ɑdezɑ
adilegian	ɑːdileɡiɑn
adilgian	ɑːdilɡiɑn
adl	ɑːdl̩
adlig	ɑːdlij
adrencan	ɑːdrent͡ʃɑn
adreogan	ɑːdreːo̯ɡɑn
adrincan	ɑːdrinkɑn
adælan	ɑːdæːlɑn
afigen	ɑːfijen
afol	ɑvol
afor	ɑːvor
afulic	ɑvuliːtʃ
agan	ɑːɡɑn
agen	ɑːɡen
agengecyrran	ɑjeːnjet͡ʃyrrɑn
agengehweorfan	ɑjeːnjehweo̯rvɑn
agengehƿeorfan	ɑjeːnjehweo̯rvɑn
agenslaga	ɑːɡenslɑɡɑ
agenspræc	ɑːɣenspræːtʃ
agenung	ɑːɡenunɡ
agiefan	ɑːjiy̯fɑn
agifan	ɑːjifɑn
aglæca	ɑːɡlæːkɑ
agnettan	ɑːɡnettɑn
agnian	ɑːɡniɑn
agrisan	ɑːɡriːzɑn
ahabban	ɑːhɑbbɑn
ahatan	ɑːhɑːtɑn
aheawan	ɑhæːɑ̯wɑn
aheaƿan	ɑhæːɑ̯wɑn
ahleoþrian	ɑːhleːo̯θriɑn
ahleoþrian	ɑːl̥eːo̯ðriɑn
ahreran	ɑːhreːrɑn
ahte	ɑːhte
ahweorfan	ɑːhweo̯rfɑn
ahycgan	ɑhydd͡ʒɑn
ahƿeorfan	ɑːhweo̯rfɑn
al	ɑːl
ald	ɑld
alecgan	ɑːledd͡ʒɑn
alegd	ɑːlejd
aliefan	ɑːliːy̯fɑn
aliesan	ɑːliːy̯zɑn
alimpan	ɑːlimpɑn
all	all
alor	ɑlor
alyfan	ɑːlyːvɑn
alysan	ɑːlyːzɑn
amasian	ɑːmɑsiɑn
amber	ɑmber
ambiht	ɑmbiht
amearcian	ɑːmæɑ̯rkiɑn
ametan	ɑːmetɑn
