ج	d͡ʒ
ق	q
ق	q aː f
ر	r
و	w aː w
و	w äː w
خ	x
ج	ʒ
خ	χ
ر	ɾ
غ	ɣ
غ	ʁ
ق	ɡ
حب	ħ o̞ bː
حب	ħ ʊ bː
بشع	b ɪ ʃ e̞ ʕ
دقة	d ɪ qː a
ظفر	dˤ e̞ f e̞ r
جنب	d͡ʒ a m b
جفس	d͡ʒ ɪ f e̞ sˤ
جسر	d͡ʒ ɪ s e̞ ɾ
اسم	e̞ s e̞ m
فوق	f o̞ː ɡ
يوم	j o̞ː m
كيف	k e̞ː f
لفت	l e̞ f t
ليش	l e̞ː ʃ
لون	l o̞ː n
مصر	m a sˤ ʊ r
قرن	q a r n
صيف	sˤ e̞ː f
وسخ	w ɪ sˤ e̞ x
عطر	ʕ e̞ tˤ e̞ r
قرش	ɡ e̞ ɾ ʃ
إيش	ʔ e̞ː ʃ
عيش	ʕ e̞ː ʃ
حكم	ħ o̞ k ʊ m
حوم	ħ o̞ː m
غوص	ɣ o̞ː sˤ
حوش	ħ o̞ː ʃ
شوق	ʃ o̞ː ɡ
عطر	ʕ ɪ tˤ ɪ r
قرش	ɡ ɪ ɾ ʃ
بوسة	b o̞ː s a
فقمة	f a q m a
فندق	f ʊ n d ʊ ɡ
يرقة	j a r a q a
كيكة	k e̞ː k a
كرنب	k o̞ r ʊ m b
لحظة	l a ħ ðˤ a
مظلة	m a ðˤ a lː a
منقا	m a ŋ ɡ a
منقة	m a ŋ ɡ a
مقعد	m o̞ q ʕ a d
مقعد	m o̞ ɡ ʕ a d
موية	m o̞ː j a
مخمج	m x a mː ɪ d͡ʒ
معصب	m ʕ a sˤː i b
مقعد	m ʊ q ʕ a d
مظلة	m ɪ ðˤ a lː a
مقعد	m ʊ ɡ ʕ a d
منقل	m ɪ ŋ ɡ a l
قاعة	q aː ʕ a
قبلة	q e̞ b l a
روما	r o̞ː m a
سنما	s ɪ n e̞ m a
سنما	s ɪ n ɪ m a
وزغة	w a zˤ a ɣ a
خرقة	x e̞ r ɡ a
خرقة	x ɪ r ɡ a
غايب	ɣ aː j ɪ b
غايب	ʁ aː j ɪ b
قالب	ɡ aː l a b
قالب	ɡ aː l ɪ b
إلين	ʔ e̞ l e̞ː n
قشرة	ɡ e̞ ʃ r a
عيلة	ʕ e̞ː l a
شوكة	ʃ o̞ː k a
قزاز	ɡ ʊ z aː z
قشرة	ɡ ɪ ʃ r a
قشطة	ɡ ɪ ʃ tˤ a
بطريق	b a tˤ r iː q
فقاعة	f ʊ qː aː ʕ a
هليون	h e̞ l j o̞ː n
هليون	h ɪ l j o̞ː n
لبنان	l ɪ b n aː n
معليش	m a ʕ l e̞ː ʃ
مقلمة	m ɪ ɡ l a m a
قاعدة	q aː ʕ i d a
قولون	q o̞ː l o̞ː n
قبطان	q u b tˤ aː n
سبقتي	s b a ɡ e̞ tː i
سبقتي	s p a ɡ e̞ tː i
تقنية	t a q n ɪ j a
تقويم	t a q w iː m
توقيع	t a w q iː ʕ
تعليق	t a ʕ l iː q
طوكيو	tˤ o̞ː k j o̞
ظاهرة	ðˤ aː h i r a
ثقافة	θ a q aː f a
إيميل	ʔ iː m e̞ː l
إيقاع	ʔ iː q aː ʕ
قبطان	ɡ u b tˤ aː n
شكاقو	ʃ ɪ k aː ɡ o̞
شكاقو	ʃ ɪ k aː ɡ u
قنبلة	ɡ ʊ m b ʊ l a
قرنفل	ɡ ʊ r ʊ ɱ f ʊ l
العراق	a l ʕ e̞ r aː ɡ
بلكونة	b a l a k o̞ː n a
بولندا	b o̞ː l a n d a
بقلاوة	b ɪ ɡ l aː w a
اقتصاد	e̞ q t ɪ sˤ aː d
انقلاب	e̞ ŋ q i l aː b
فايكنق	f aː j k ɪ ŋ ɡ
مناظرة	m ʊ n aː ðˤ a r a
مستقبل	m ʊ s t a ɡ b a l
فايكنق	v aː j k ɪ ŋ ɡ
زحليقة	z o̞ ħ l e̞ː ɡ a
زحليقة	z ʊ ħ l e̞ː ɡ a
شطرطون	ʃ a tˤ a r tˤ o̞ː n
البلقان	a l b a l q aː n
مقدونيا	m a q d o̞ː n j a
مقدونيا	m a q e̞ d o̞ː n j a
إستونيا	ʔ e̞ s t o̞ː n j a
أكرانيا	ʔ o̞ k r aː n j a
إستونيا	ʔ ɪ s t o̞ː n j a
تكنلوجيا	t e̞ k n o̞ l o̞ː d͡ʒ j a
