Ⴁ	b
ბ	b
ქ	kʰ
ლ	l
პ	p ʼ
პ	pʼ
ც	t s
ც	ts
თ	tʰ
უ	u
ვ	v
Ⴂ	ɡ
Ⴍ	ɔ
ა	ɑ
გ	ɡ
ო	ɔ
ღ	ɣ
ჽ	ə
ბუ	b u
ბე	b ɛ
ძე	d z ɛ
და	d ɑ
დო	d ɔ
ჯო	d ʒ ɔ
ჰმ	h m
ჰა	h ɑ
ჰო	h ɔ
ია	i ɑ
კი	k ʼ i
კმ	k ʼ m
კუ	k ʼ u
ნწ	n t s ʼ
ფა	pʰ ɑ
რუ	r u
რა	r ɑ
რე	r ɛ
რო	r ɔ
სი	s i
სმ	s m
სუ	s u
სა	s ɑ
სგ	s ɡ
ცა	t s ɑ
ტო	t ʼ ɔ
ჭი	t ʃ ʼ i
ჭა	t ʃ ʼ ɑ
ჭო	t ʃ ʼ ɔ
თუ	tʰ u
ხე	x ɛ
ხო	x ɔ
ზე	z ɛ
აქ	ɑ kʰ
იქ	ɪ kʰ
ამ	ɑ m
ან	ɑ n
არ	ɑ r
აუ	ɑ u
აი	ɑ ɪ
ეგ	ɛ ɡ
შე	ʃ ɛ
წმ.	c m
თბ.	tʰ b
იხ.	ɪ χ
ბლუ	b l u
ბრა	b r ɑ
ბზა	b z ɑ
დრო	d r ɔ
ძია	d z i ɑ
ძმა	d z m ɑ
ძნა	d z n ɑ
ძუა	d z u ɑ
დაი	d ɑ ɪ
დეა	d ɛ ɑ
დღგ	d ʁ ɡ
დღე	d ɣ ɛ
ჯოი	d ʒ ɔ i
ჯონ	d ʒ ɔ n
ჯერ	d ʒ ɛ r
ისე	i s ɛ
იგი	i ɡ i
კაი	k ʼ ɑ i
ქვა	kʰ v ɑ
ლუი	l u i
ლოლ	l ɔ l
ლეი	l ɛ ɪ
მთა	m tʰ ɑ
მზა	m z ɑ
მზე	m z ɛ
მას	m ɑ s
მის	m ɪ s
მათ	m ɑ tʰ
მაგ	m ɑ ɡ
მაშ	m ɑ ʃ
ნოე	n ɔ ɛ
პოლ	p ʼ ɔ l
ფრე	pʰ r ɛ
ფხა	pʰ χ ɑ
ყბა	q ʼ b ɑ
ყდა	q ʼ d ɑ
ყლე	q ʼ l ɛ
ყმა	q ʼ m ɑ
ყრუ	q ʼ r u
ყია	q ʼ ɪ ɑ
რძე	r d z ɛ
რკო	r k ʼ ɔ
რქა	r kʰ ɑ
რუდ	r u d
რუმ	r u m
რუს	r u s
რვა	r v ɑ
რამ	r ɑ m
რას	r ɑ s
რის	r ɪ s
რით	r ɪ tʰ
სჯა	s d ʒ ɑ
სიო	s i ɔ
სკა	s k ʼ ɑ
სმა	s m ɑ
სპა	s p ʼ ɑ
სსრ	s s r
სულ	s u l
სად	s ɑ d
სია	s ɪ ɑ
ცდა	t s d ɑ
ცრუ	t s r u
წინ	t s ʼ i n
წრე	t s ʼ r ɛ
წვა	t s ʼ v ɑ
ტბა	t ʼ b ɑ
ტყე	t ʼ q ʼ ɛ
ჭდე	t ʃ ʼ d ɛ
ჭკა	t ʃ ʼ k ʼ ɑ
ჭრა	t ʃ ʼ r ɑ
ჩაი	t ʃ ɑ ɪ
ჭია	t ʃ ʼ ɪ ɑ
თმა	tʰ m ɑ
თვე	tʰ v ɛ
თხა	tʰ x ɑ
თეო	tʰ ɛ ɔ
უბე	u b ɛ
უმი	u m i
ურო	u r ɔ
უთო	u tʰ ɔ
ვაი	v ɑ i
ვარ	v ɑ r
ვერ	v ɛ r
ვის	v ɪ s
ხის	x i s
ხით	x i tʰ
ხმა	x m ɑ
ხედ	x ɛ d
ხემ	x ɛ m
ხეს	x ɛ s
ხეთ	x ɛ tʰ
ხევ	x ɛ v
ზედ	z ɛ d
ზეგ	z ɛ ɡ
აბა	ɑ b ɑ
აბი	ɑ b ɪ
აბო	ɑ b ɔ
ხბო	χ b ɔ
ოდა	ɔ d ɑ
ეჯი	ɛ d ʒ i
შინ	ʃ i n
გია	ɡ i ɑ
გიო	ɡ i ɔ
ღია	ɣ i ɑ
ექო	ɛ kʰ ɔ
ალი	ɑ l ɪ
ალო	ɑ l ɔ
ილი	ɪ l ɪ
ოლი	ɔ l ɪ
შლა	ʃ l ɑ
ომი	ɔ m i
ომს	ɔ m s
ემა	ɛ m ɑ
ანა	ɑ n ɑ
ენა	ɛ n ɑ
შნო	ʃ n ɔ
შპს	ʃ p ʼ s
იყი	ɪ q ʼ ɪ
არს	ɑ r s
ერს	ɛ r s
არც	ɑ r t s
არა	ɑ r ɑ
არე	ɑ r ɛ
ერა	ɛ r ɑ
ორე	ɔ r ɛ
შრე	ʃ r ɛ
ასი	ɑ s i
ოსი	ɔ s i
