Ⴁ	b
Ⴂ	ɡ
Ⴍ	ɔ
ა	ɑ
ააბარგებს	ɑɑbɑrɡɛbs
ააგდებს	ɑɑɡdɛbs
ააგო	ɑɑɡɔ
აალებადი	ɑɑlɛbɑdi
აალებული	ɑɑlɛbuli
აამებს	ɑɑmɛbs
აბა	ɑbɑ
აბაზანა	ɑbɑzɑnɑ
აბაზი	ɑbɑzi
აბაკი	ɑbɑkʼi
აბამს	ɑbɑms
აბანო	ɑbɑnɔ
აბანოზი	ɑbɑnɔzi
აბარგება	ɑbɑrɡɛbɑ
აბარებს	ɑbɑrɛbs
აბატი	ɑbɑtʼɪ
აბეზღებს	ɑbɛzɣɛbs
აბელი	ɑbɛlɪ
აბზინდა	ɑbzɪndɑ
აბი	ɑbɪ
აბიბინებს	ɑbibinɛbs
აბინძურებს	ɑbindzurɛbs
აბლაგვებს	ɑblɑɡvɛbs
აბლაუტი	ɑblɑutʼɪ
აბმა	ɑbmɑ
აბო	ɑbɔ
აბონემენტი	ɑbɔnɛmɛntʼɪ
აბონენტი	ɑbɔnɛntʼɪ
აბორიგენი	ɑbɔrɪɡɛnɪ
აბრაგი	ɑbrɑɡɪ
აბრაკადაბრა	ɑbrɑkʼɑdɑbrɑ
აბრალებს	ɑbrɑlɛbs
აბრამი	ɑbrɑmɪ
აბრევიატურა	ɑbrɛvɪɑtʼurɑ
აბრეშუმი	ɑbrɛʃumi
აბრუნებს	ɑbrunɛbs
აბრძანდება	ɑbrdzɑndɛbɑ
აბსოლუტიზმი	ɑbsɔlutʼizmi
აბსოლუტურად	ɑbsɔlutʼurɑd
აბსოლუტური	ɑbsɔlutʼurɪ
აბსტრაქტულად	ɑbstʼrɑkʰtʼulɑd
აბსტრაქტული	ɑbstʼrɑkʰtʼulɪ
აბსტრაქცია	ɑbstʼrɑkʰtsɪɑ
აბსურდულად	ɑbsurdulɑd
აბსურდული	ɑbsurduli
აბსურდულობა	ɑbsurdulɔbɑ
აბურძგნილი	ɑburdzɡnɪlɪ
აბუსერიძე	ɑbusɛridzɛ
აბშილავა	ɑbʃilɑvɑ
აბჯარი	ɑbdʒɑri
აგავა	ɑɡɑvɑ
აგარა	ɑɡɑrɑ
აგბობს	ɑɡbɔbs
აგდება	ɑɡdɛbɑ
აგდებს	ɑɡdɛbs
აგდებულად	ɑɡdɛbulɑd
აგდებული	ɑɡdɛbulɪ
აგება	ɑɡɛbɑ
აგებინებს	ɑɡɛbinɛbs
აგებს	ɑɡɛbs
აგეგმვა	ɑɡɛɡmvɑ
აგენტად	ɑɡɛntʼɑd
აგენტი	ɑɡɛntʼɪ
აგენტით	ɑɡɛntʼɪ
აგენტის	ɑɡɛntʼɪ
აგენტმა	ɑɡɛntʼma
აგენტო	ɑɡɛntʼɔ
აგენტს	ɑɡɛntʼs
აგენტურა	ɑɡɛntʼurɑ
აგვირგვინებს	ɑɡvirɡvinɛbs
აგვისტო	ɑɡvistʼɔ
აგვისტოდ	ɑɡvɪstʼɔd
აგვისტოთი	ɑɡvɪstʼɔtʰɪ
აგვისტომ	ɑɡvɪstʼɔm
აგვისტოს	ɑɡvɪstʼɔs
აგზნებადობა	ɑɡznɛbɑdɔbɑ
აგზნებულად	ɑɡznɛbulɑd
აგიდელი	ɑɡidɛli
აგიზგიზებული	ɑɡɪzɡɪzɛbulɪ
აგინებს	ɑɡinɛbs
აგიტატორი	ɑɡɪtʼɑtʼɔrɪ
აგლომერაცია	ɑɡlɔmɛrɑtsɪɑ
აგნებს	ɑɡnɛbs
აგნოსტიკური	ɑɡnɔstʼikʼuri
აგნოსტიციზმი	ɑɡnɔstʼɪtsɪzmɪ
აგონდება	ɑɡɔndɛbɑ
აგონია	ɑɡɔnɪɑ
აგორებს	ɑɡɔrɛbs
აგრეთვე	ɑɡrɛtʰvɛ
აგრესიულად	ɑɡrɛsɪulɑd
აგრესიული	ɑɡrɛsɪulɪ
აგრესიულობა	ɑɡrɛsɪulɔbɑ
აგრესორი	ɑɡrɛsɔrɪ
