Ⴁ	b	0
Ⴂ	ɡ	0
Ⴍ	ɔ	0
ა	ɑ	493
ააბარგებს	ɑ ɑ b ɑ r ɡ ɛ b s	0
ააგდებს	ɑ ɑ ɡ d ɛ b s	0
ააგო	ɑ ɑ ɡ ɔ	54
აალებადი	ɑ ɑ l ɛ b ɑ d i	4
აალებული	ɑ ɑ l ɛ b u l i	6
აამებს	ɑ ɑ m ɛ b s	0
აბა	ɑ b ɑ	688
აბაზანა	ɑ b ɑ z ɑ n ɑ	35
აბაზი	ɑ b ɑ z i	1
აბაკი	ɑ b ɑ kʼ i	0
აბამს	ɑ b ɑ m s	9
აბანო	ɑ b ɑ n ɔ	22
აბანოზი	ɑ b ɑ n ɔ z i	0
აბარგება	ɑ b ɑ r ɡ ɛ b ɑ	2
აბარებს	ɑ b ɑ r ɛ b s	39
აბატი	ɑ b ɑ tʼ ɪ	0
აბეზღებს	ɑ b ɛ z ɣ ɛ b s	1
აბელი	ɑ b ɛ l ɪ	1
აბზინდა	ɑ b z ɪ n d ɑ	1
აბი	ɑ b ɪ	144
აბიბინებს	ɑ b i b i n ɛ b s	0
აბინძურებს	ɑ b i n d z u r ɛ b s	10
აბლაგვებს	ɑ b l ɑ ɡ v ɛ b s	0
აბლაუტი	ɑ b l ɑ u tʼ ɪ	1
აბმა	ɑ b m ɑ	0
აბო	ɑ b ɔ	11
აბონემენტი	ɑ b ɔ n ɛ m ɛ n tʼ ɪ	8
აბონენტი	ɑ b ɔ n ɛ n tʼ ɪ	87
აბორიგენი	ɑ b ɔ r ɪ ɡ ɛ n ɪ	13
აბრაგი	ɑ b r ɑ ɡ ɪ	3
აბრაკადაბრა	ɑ b r ɑ kʼ ɑ d ɑ b r ɑ	0
აბრალებს	ɑ b r ɑ l ɛ b s	91
აბრამი	ɑ b r ɑ m ɪ	1
აბრევიატურა	ɑ b r ɛ v ɪ ɑ tʼ u r ɑ	12
აბრეშუმი	ɑ b r ɛ ʃ u m i	11
აბრუნებს	ɑ b r u n ɛ b s	27
აბრძანდება	ɑ b r d z ɑ n d ɛ b ɑ	0
აბსოლუტიზმი	ɑ b s ɔ l u tʼ i z m i	0
აბსოლუტურად	ɑ b s ɔ l u tʼ u r ɑ d	1713
აბსოლუტური	ɑ b s ɔ l u tʼ u r ɪ	383
აბსტრაქტულად	ɑ b s tʼ r ɑ kʰ tʼ u l ɑ d	4
აბსტრაქტული	ɑ b s tʼ r ɑ kʰ tʼ u l ɪ	29
აბსტრაქცია	ɑ b s tʼ r ɑ kʰ t s ɪ ɑ	11
აბსურდულად	ɑ b s u r d u l ɑ d	16
აბსურდული	ɑ b s u r d u l i	165
აბსურდულობა	ɑ b s u r d u l ɔ b ɑ	6
აბურძგნილი	ɑ b u r d z ɡ n ɪ l ɪ	0
აბუსერიძე	ɑ b u s ɛ r i d z ɛ	43
აბშილავა	ɑ b ʃ i l ɑ v ɑ	2
აბჯარი	ɑ b d ʒ ɑ r i	3
აგავა	ɑ ɡ ɑ v ɑ	0
აგარა	ɑ ɡ ɑ r ɑ	0
აგბობს	ɑ ɡ b ɔ b s	0
აგდება	ɑ ɡ d ɛ b ɑ	18
აგდებს	ɑ ɡ d ɛ b s	98
აგდებულად	ɑ ɡ d ɛ b u l ɑ d	7
აგდებული	ɑ ɡ d ɛ b u l ɪ	13
აგება	ɑ ɡ ɛ b ɑ	73
აგებინებს	ɑ ɡ ɛ b i n ɛ b s	6
აგებს	ɑ ɡ ɛ b s	329
აგეგმვა	ɑ ɡ ɛ ɡ m v ɑ	0
აგენტად	ɑ ɡ ɛ n tʼ ɑ d	11
აგენტი	ɑ ɡ ɛ n tʼ ɪ	183
აგენტით	ɑ ɡ ɛ n tʼ ɪ	0
აგენტის	ɑ ɡ ɛ n tʼ ɪ	48
აგენტმა	ɑ ɡ ɛ n tʼ m a	33
აგენტო	ɑ ɡ ɛ n tʼ ɔ	1
აგენტს	ɑ ɡ ɛ n tʼ s	28
აგენტურა	ɑ ɡ ɛ n tʼ u r ɑ	9
აგვირგვინებს	ɑ ɡ v i r ɡ v i n ɛ b s	7
აგვისტო	ɑ ɡ v i s tʼ ɔ	1202
