a	ɛaː
abbabarn	apːapatn
abbati	apɛaːʰtɪ
agað	ɛːa
ahorn	ahɔɻɳ
aka	ɛaːʰka
akarn	ɛaːʰkaɻɳ
aksal	aʰksal
akslatræ	akslatɾɛaː
akur	ɛaːʰkʊɹ
alaska	alaska
alda	alta
aldinbori	altɪnpoːɹɪ
alga	alka
allur	atlʊɹ
altar	al̥taɹ
altari	al̥tarɪ
andlát	anlɔɑːʰt
angola	aŋkoːla
annu	anːʊ
anorakkur	anoɹaʰkːʊɹ
apa	ɛaːʰpa
apaldur	ɛaːʰpaltʊɹ
app	aʰpː
appilsin	aʰpːɪlsiːn
appilsindjús	aʰpːɪlsiːnt͡ʃʉuːs
appilsintræ	aʰpːɪlsiːntʰɹɛaː
aprikosa	apɹikoːsa
argi	aɹt͡ʃɪ
argið	aɹt͡ʃɪ
ari	ɛaːɹɪ
arinbjørn	ɛaːɹɪnpjœtn
arnar	aɻɳaɹ
arnbjørn	aɻɳpjœtn
arnheiður	aɻɳhaiːjʊɹ
arni	aɻɳɪ
ask	ask
askur	askʊɹ
asni	asnɪ
astma	asma
at	ɛaːʰt
ata	ɛaːʰta
atli	aʰtlɪ
avi	ɛaːvɪ
avokado	avokaːto
aðal	ɛːal
aðalheiður	e̞ːalhaiːjʊɹ
b	p
babba	papːa
babbað	papːa
babbi	papːɪ
babbið	papːɪ
bagal	peːal
baka	pɛaːʰka
bakari	pɛaːʰkaɹɪ
bakarí	pɛaːʰkaɹʊi
bakkus	paʰkːʊs
baksturvøra	paʰkstʊɹvøːɹa
baldur	paltʊɹ
baltasar	pal̥tasaɹ
banka	pɛŋ̊ka
banka	paŋ̊ka
bankarnir	paŋ̊kaɹnɪɹ
banki	paɲ̊t͡ʃɪ
bara	pɛaːɹa
barki	paɹ̥t͡ʃɪ
barmur	paɹmʊɹ
bast	past
battarí	patːaɹʊiːj
bei	paiːj
belti	pɛl̥tɪ
bending	pɛntɪŋk
benin	peniːn
benjamin	pɛnjamin
benjardøgg	pɛɲːaɹtœkː
bera	peːɹa
bergur	pɛɹkʊɹ
berur	pɛːɹʊɹ
betageisling	pɛːʰtakaiʃlɪŋk
bidna	pɪtnːa
bil	piːl
bilur	piːlʊɹ
binda	pɪnta
binding	pɪntɪŋk
biografur	piokɹaːfʊɹ
birgir	bɪrdʒɪr
bispur	pɪspʊɹ
biðja	piːja
bjarni	bjadnɪ
bjarti	bjaɻ̊ʈɪ
bjór	pjɔuːɹ
bjóða	pjɔuːwa
bjørn	pjœtn
blak	plɛaːk
blað	blɛaː
bleikur	plaiːjkʊɹ
blindleiki	plɪntlaiːt͡ʃɪ
blá	plɔɑː
blóð	plɔuːw
bløða	pløːa
blý	plʊiː
blýggj	plʊt͡ʃː
boara	poːaɹa
boari	poːaɹɪ
bogi	poːjɪ
bogi	poːjɪ
bologna	polɔɲːa
boppa	pɔʰpːa
borg	pɔɹk
borgarstjóri	pɔɹkaɹʃɔuːwɹɪ
borð	poːɹ
bratsj	pɾaʰt͡ʃː
breiður	pɹaijʊɹ
brekka	pɾɛʰkːa
brenna	pɾɛnːa
brennidepil	pɹɛnːɪteːʰpɪl
brennivín	pɹɛnːɪvʊiːjn
bros	pɹoːs
brosma	pɾɔsma
brotsmaður	brɔtsmɛaːvʊɹ
brundur	pɾʊntʊɹ
bryggja	pɹɪt͡ʃːa
brynhild	pɾiːnɪlt
bráður	pɾɔɑːvʊɹ
bróstmøði	pɹœstmøːjɪ
brúka	pɹʉuːka
brúkaranavn	prʉuːwkaɹanaun
brúður	pɹʉuːwʊɹ
bunki	pʊɲ̊t͡ʃɪ
byrur	piːɹʊɹ
bál	pɔɑːl
bára	pɔɑːɹa
bára	pɔɑːɹa
bárður	pɔaːɹʊɹ
bævur	pɛaːvʊɹ
bíða	pʊija
bókstavarað	pœkstɛaːvarɛaː
bókstavur	pœʰkstɛaːvʊɹ
bólgna	pœlna
bøur	pøːvʊɹ
búgvi	bɪɡvi
búi	pʉuːwɪ
búni	pʉuːnɪ
búð	pʉuːw
býur	pʊiːjʊɹ
d	t
dag	tɛaː
dagný	taknʊiː
dagur	tɛaːvʊɹ
dagur	tɛaːvʊɹ
dansur	tansʊɹ
degnum	teːnʊn
degnum	tɛknʊn
deyvur	tɛiːvʊɹ
didda	tɪtːa
dimmreyður	tɪmːɹɛiːjʊɹ
djórafrøði	t͡ʃɔuːɹafɹøːjɪ
djóralækni	t͡ʃɔuːɹalahknɪ
djúpur	t͡ʃʉuːpʊɹ
do	toː
dorg	tɔɹk
doyða	tɔiːja
draga	tɾɛːa
dreki	tɹɛːʰt͡ʃɪ
drekka	tɾɛʰkːa
dreygur	tɾɛiːjʊɹ
dreymur	tɾɛiːmʊɹ
drong	tɾɔŋk
drunnhvíti	tɹʊnːkvʊiːtɪ
drúgvur	tɾɪkvʊɹ
drúva	tɾʉuːva
duga	tuːwa
dyr	tiːɹ
dádýr	tɔɑːtʊiːɹ
dáta	tɔɑːʰta
dómur	tɔuːmʊɹ
dós	tɔuːs
dóttir	tœʰtːɪɹ
døgg	tœkː
døgum	tøːvʊn
dúgva	tɪkva
dúgva	tɪkfa
dýna	tʊiːna
dýpd	tʊipt
dýr	tʊiːjɹ
dýrd	tʊiɹt
dýrur	tʊiːɹʊɹ
dýsa	tʊiːsa
e	eː
edd	ɛtː
edikur	eːtɪʰkːʊɹ
eftir	ɛʰtːɪɹ
eftirlit	ɛʰtːɪɹliːt
eg	eː
eggja	ɛt͡ʃːa
eigi	aiːjɪ
eigur	aiːjʊɹ
eik	aiːk
eingilskur	ɔɲt͡ʃɪlskʊɹ
eingilsmaður	ɔiɲtʃɪlsmɛaːvʊɹ
einir	aiːjnɪɹ
einkja	ɔiɲ̊t͡ʃːa
einkjumaður	ɔiɲ̊t͡ʃːʊmɛaːvʊɹ
eista	aiːʃta
eitil	aiːjtɪl
eið	aiːj
eiðið	aiːjɪ
eiður	aiːjʊɹ
ekka	ɛʰkːa
ekki	ɛʰt͡ʃːɪ
ekkja	ɛʰt͡ʃːa
elduvíkingur	ɛltʊvʊiʃɪŋkʊɹ
elgur	ɛlkʊɹ
eli	eːliː
ell	ɛlː
elli	ɛtlɪ
elri	ɛlɹɪ
elv	ɛlv
elvur	ɛlvʊɹ
enn	ɛnː
enskur	ɛn̥skʊɹ
epl	ɛpl
epli	eːʰplɪ
er	eːɹ
erla	ɛɻɭa
erma	ɛɹma
ermarsund	ɛɹmaɹsʊnt
ermi	ɛɹmɪ
ermina	ɛɹmɪna
ernst	ɛɻɳst
ert	ɛɻ̊ʈ
ert	ɛɻ̊ʈʉu
ertnasúpan	ɛɻ̊tɳasʉuːpan
eyga	ɛiːja
eygnalækni	ɛknalahknɪ
eygnaviðgerð	ɛknavit͡ʃːeːɹ
eystur	ɛstʊɹ
eysturoy	ɛstʊrɔiː
eyð	ɛiːj
eyðkvæmi	ɛʰkːvɛaːmɪ
eyðun	ɛijʊn
eyður	ɛiːjʊɹ
eyður	ɛiːjʊɹ
f	f
fagur	fɛaːvʊɹ
faks	faks
fall	fatl
familja	famɪlja
fani	fɛaːnɪ
far	fɛaːɹ
fara	fɛaːɹa
farmaskip	faɹmaʃiːp
farmur	faɹmʊɹ
fata	fɛaːʰta
faðir	fɛaːjɪɹ
fella	fɛdla
fen	feːn
fer	feːɹ
ferska	fɛʂka
ferð	feːɹ
ferðagjald	feːɹatʃalt
ferðaseðil	feːɹaseːjɪl
ferðsla	fɛʂla
festarmaður	fɛstaɹmɛaːvʊɹ
festi	fɛstɪ
fika	fiːka
fikutræ	fiːkʊtɹɛaː
fimti	fɪm̥tɪ
finnland	fɪnːlant
finnur	fɪnːʊr
fiskari	fɪskarɪ
fiskaørn	fɪskaœɻɳ
fiskiørn	fɪstʃɪœɻɳ
fisksúpan	fɪsksʉupan
fiskur	fɪskʊɹ
fiti	fiːtɪ
fitisýra	fiːtɪsʊiːɹa
fitna	fɪʰtna
fjall	fjatl
fjallatindur	fjatlatʰɪntʊɹ
fjara	fjɛaːɹa
fjarstýra	fjaɹ̥stʊiːjɹa
fjós	fjɔus
fjør	fjøːɹ
fjørður	fjøːɹʊɹ
fjøður	fjøːvʊɹ
fjøður	fjɛaːɹaɹ
fles	fleːs
flesk	flɛsk
fljóð	fljɔuː
flogvøllur	floːvœtlʊɹ
floti	floːʰtɪ
floyta	flɔiːjta
fluga	fluːwʊ
flugusoppur	fluːʊsɔʰpːʊɹ
flus	fluːs
flysa	fliːsa
fløkja	fløːʰt͡ʃa
fløska	flœska
fløttur	flœʰtːʊɹ
fongsul	fɔŋ̊ksʊl
fonn	fɔnː
foreldur	fɔɹɛltʊɹ
forhúð	fɔɹhʉuː
fornur	fɔtnʊɹ
forsøgn	foːɹ̥sœkn
fosfor	fɔsfoɹ
foss	fɔsː
fossar	fɔsːaɹ
fossi	fɔsːɪ
fostur	fɔstʊɹ
frakki	fraʰt͡ʃɪ
framtíð	fɾam̥tʰʊiːj
fregnartænasta	fɾɛknaɹtʰɛaːnasta
fremmandafólk	fɾɛmːantafœl̥k
friður	fɹiːjʊɹ
froskmansbúni	frɔskmanspʉuːnɪ
frostmýri	fɾɔstmʊiːjɹɪ
frysta	fɾɪsta
fræ	fɹɛaː
frændi	frantɪ
frískur	fɾʊiʃkʊɹ
fríur	fɾʊiːjʊɹ
fríður	fɹʊiːjʊɹ
fróður	fɾouːwʊɹ
frøði	fɾøːjɪ
frøðingur	fɹøːjɪnkʊɹ
frúgv	frɪkv
fuglafrøði	fʊklafɾøːjɪ
fuglasúpan	fʊklasʉuːpan
fuglfirðingur	fʊl̥fɪɹɪŋkʊɹ
fugloyingur	fʊklɪŋkʊɹ
fukka	fʊʰkːa
fulkobbi	fʊl̥kɔpːɪ
fulkubbi	fʊl̥kʊpːɪ
fullur	fʊtlʊɹ
fundur	fʊntʊɹ
funningur	fʊnːɪŋkʊɹ
fura	fuːɹa
furutræ	fuːɹʊtɾɛaː
fylgisveinur	fɪʎtʃɪsvaiːjnʊɹ
fylgja	fɪʎtʃa
fylki	fɪl̥tʃɪ
fyrisetingarorð	fiːɹɪsetɪŋkaɹoːɹ
fyrrapartur	fɪɹːapʰaɻ̊ʈʊɹ
fyrsta	fɪsta
fá	fɔɑː
fám	fɔɑːm
fár	fɔaːɹ
fátækur	fɔɑːtʰɛaːʰkʊɹ
fæ	fɛaː
fær	fɛaːɹ
fílum	fʊiːlʊn
fílur	fʊiːlʊɹ
fólk	fœl̥k
fólkalívsfrøði	fœl̥kalʊiːfsfrøːjɪ
fótbóltsvøllur	fɔuːtpœl̥tsvœtlʊɹ
fótbóltur	fɔuːtpœl̥tʊɹ
fótur	fɔuːtʊɹ
fønari	føːnaɹɪ
føniks	føːniks
føri	føːɹɪ
føroyakort	fœɹjakʰɔɻ̊ʈ
føroyar	fœɹjaɹ
føroyaskøra	fœɹjaskøːɹa
føroyingur	føːɹɪŋkʊɹ
føroyskt	føːɹɪst
føroyskum	føːɹɪskʊn
føroyskur	føːɹɪskʊɹ
føða	føːa
fúti	fʉuːtɪ
fýla	fʊiːla
fýlum	fʊiːlʊn
fýra	fʊiːɹa
fýrikur	fʊiːɹɪkʊɹ
g	k
gagn	kakn
ganga	kɛŋka
gangandi	kɛŋkantɪ
gangi	kɛɲt͡ʃɪ
gangið	kɛɲt͡ʃɪ
garðar	kɛaːɹaɹ
garður	kɛaːɹʊɹ
gass	kasː
ge	keː
geil	kaiːl
geit	kaiːt
gekk	t͡ʃɛʰkː
gekst	t͡ʃɛʰkst
gelda	t͡ʃɛlta
geldingur	tʃɛltɪŋkʊɹ
genta	t͡ʃɛn̥ta
gera	t͡ʃeːɹa
gervi	tʃɛɹvɪ
gestablídni	tʃɛstaplʊitnɪ
gestur	t͡ʃɛstʊɹ
geykur	t͡ʃɛiːkʊɹ
geypa	t͡ʃɛiːpa
gildi	tʃɪldɪ
gilli	t͡ʃɪtlɪ
gingið	t͡ʃɪɲt͡ʃɪ
gingu	t͡ʃɪŋkʊ
gir	kiːɹ
giraffur	kiɹafːʊɹ
giraffur	t͡ʃiɹafːʊɹ
girnd	t͡ʃɪɻɳʈ
gjaldoyra	tʃaltɔiːɹa
gjógv	tʃɛkf
gjógv	tʃɔɑːjɪr
gjógv	t͡ʃɛkv
gjógv	t͡ʃoːaɹ
gjósa	t͡ʃɔuːsa
gjør	t͡ʃøːɹ
gjørð	t͡ʃøːɹ
glas	klɛaːs
glaður	klɛaːvʊɹ
gleði	kleːjɪ
glymja	klɪmja
glæma	klɛaːma
gløgg	klœkː
glúmur	klʉuːmʊɹ
gníggja	knʊit͡ʃːa
gonga	kɔŋka
gongd	kɔŋkt
gongur	kɔŋkʊɹ
gosoyggj	ɡoːsɔit͡ʃː
goti	koːʰtɪ
gotland	kɔːʰtlant
goði	koːjɪ
grann	kɾanː
granni	kɾanːɪ
gras	kɹɛaːs
graður	kɾɛaːvʊɹ
greipa	kɹaiːpa
greivi	kraiːvɛ
greypfrukt	kɾɛiːpfɾʊʰkt
grikkaland	kɾɪʰkːalant
grikki	kɾɪʰt͡ʃːɪ
grikskur	kɾɪskʊɹ
grindahvalur	krɪntakʰvɛaːlʊɹ
grundøki	kɹʊntøːʰtʃɪ
gráspurvur	krɔɑːspʊɹvʊɹ
grátur	krɔɑːʰtʊɹ
grækarismessa	kɹɛaːʰkaɹɪsmɛsːa
grótbræðing	kɾɔuːtpɾɛaːjɪŋk
grønland	kɹœnlant
grønlendskt	kɾœnlɛŋ̊kst
grønleykur	kɾœnlɛiːkʊɹ
grønmeti	kɹœnmeːʰtɪ
grøta	kɾøːʰta
grøv	kɾøːv
gudfrøði	kʊfːɾøːjɪ
gull	kʊtl
gullasj	kʊlːaʃ
gulur	kuːlʊɹ
gustav	kʊstav
guð	kuː
guðrun	kuːɹʊn
gvagg	kvakː
gylvi	t͡ʃɪlvɪ
gyðja	t͡ʃiːja
gágga	kɔkːa
gágguskel	kɔkːʊʃeːl
gás	kɔɑːs
gáta	kɔɑːta
gæs	ɡɛas
gísli	kʊiʃlɪ
góðska	kœska
góður	kɔuːwʊɹ
gø	køː
gøta	køːʰta
gøtuskeggi	køːʰtʊʃɛt͡ʃːɪ
gýtt	kʊiʰtː
gýðingur	kʊiːjɪŋkʊɹ
h	h
hagfrøði	hakfɹøːjɪ
hagi	hɛaːjɪ
hali	hɛaːlɪ
hallur	hatlʊɹ
hamara	hɛaːmaɹa
hampur	ham̥pʊɹ
handil	hantɪl
handski	han̥ːʃɪ
happ	haʰpː
hara	hɛaːɹa
harpa	haɹ̥pa
hassj	haʃː
hattur	haʰtːʊɹ
hattvíkingur	haʰtːʃɪŋkʊɹ
hattvíkingur	haʰtːɪʃɪŋkʊɹ
hatur	hɛaːʰtʊɹ
hav	hɛaːv
havandi	hɛaːvantɪ
havið	hɛaːvɪ
havn	havn
havn	haun
havur	hɛaːvʊɹ
havørn	hɛaːvœɻɳ
hegri	hɛkɹɪ
heilagur	haiːlavʊɹ
heimta	haim̥ta
heiti	haitɪ
heiðarýpa	haiːjaɹʊiːpa
heiði	haiːjɪ
heiðra	haira
heiður	haijʊr
helvt	hɛl̥t
hendi	hɛntɪ
herbúni	heːrpʉunɪ
hertogi	hɛɹ̥tʰɔjɪ
herðablað	heːɹaplaɛː
herðar	heːɹaɹ
heslinøt	hɛslɪnøːʰt
hest	hɛst
hestur	hɛstʊɹ
hevur	heːvʊɹ
heyst	hɛst
hildur	hɪltʊɹ
himmal	hɪmːal
hin	hiːn
hind	hɪnt
hiplingur	hɪʰplɪŋkʊɹ
hiti	hiːtɪ
hittittiskur	hɪʰtːɪʰtɪskʊɹ
hjallur	t͡ʃʰatlʊɹ
hjalti	jal̥tɪ
hjálmar	tʃʰɔlmaɹ
hjálmur	t͡ʃʰɔlmʊɹ
hjørdis	jœɻʈɪs
hjørtur	jœɻ̥ʈʊɹ
hjørð	jøːɹ
hjún	tʃʰʉuːn
hjúpa	t͡ʃʰʉuːpa
hobbi	hopːɪ
hol	hoːl
hond	hɔnt
hora	hoːɹa
horn	hɔtn
horur	hoːɹʊɹ
hoyggj	hɔitʃ
hugsan	hʊksan
hugur	huːvʊɹ
hunangur	huːnɛŋkʊɹ
hundur	hʊntʊɹ
hurð	huːɹ
hvala	kvɛaːla
hvalur	kʰvɛaːlʊɹ
hvassur	kvasːʊɹ
hvat	kvɛaːʰt
hvæl	kvɛaːl
hví	kʰvʊiː
hvølpur	kʰvœl̥pʊɹ
hvønn	kvœnː
hvønn	kfœnː
hvørkikyn	kfœɹ̥tʃɪtʃʰiːn
hvørsfall	kvœʂfatl
há	hɔɑː
hákallur	hɔɑːkatlʊɹ
hálka	hɔl̥ka
hár	hɔaːɹ
hársápa	hɔɑːɹsɔɑːʰpa
hársápa	hɔʂɔɑːʰpa
háur	hɔɑːvʊɹ
hávur	hɔɑːvʊɹ
hædd	hatː
hæl	hɛaːl
hælur	hɛaːlʊɹ
hít	hʊiːt
hópur	hɔuːwpʊɹ
høggmynd	hœɡːmɪnd
høggormur	hœkːɔɹmʊɹ
høgguslokkur	hœkːslɔʰkːʊɹ
høgur	høːvʊɹ
høkja	høːʰt͡ʃa
høll	hœtl
hørgur	hœɹkʊɹ
hørpa	hœɹ̥pa
hørur	høːɹʊɹ
hørður	høːɹʊɹ
høskuldur	hœskʊltʊɹ
høsn	hœsn
høvn	hœvn
høvur	høːvʊɹ
húgva	hɪkva
húni	hʉuːnɪ
hús	hʉuːs
húsbóndi	hʏspœntɪ
