abone	ɑːbonɛ
aborî	ɑːboɾiː
aborînas	ɑːboɾiːnɑːs
aborînasî	ɑːboɾiːnɑːsiː
absans	ɑːbsɑːns
adaptasyon	ɑːdɑːptɑːsjon
adar	ɑːdɑːɾ
ade	ɑːdɛ
adilî	ɑːdɯliː
adrenalîn	ɑːdɾɛnɑːliːn
afirand	ɑːfɯɾɑːnd
afirandibe	ɑːfɯɾɑːndɯbɛ
afirandibim	ɑːfɯɾɑːndɯbɯm
afirandibin	ɑːfɯɾɑːndɯbɯn
afirandibî	ɑːfɯɾɑːndɯbiː
afirandibû	ɑːfɯɾɑːndɯbuː
afirandibûya	ɑːfɯɾɑːndɯbuːjɑː
afirandibûye	ɑːfɯɾɑːndɯbuːjɛ
afirandin	ɑːfɯɾɑːndɯn
afirandiye	ɑːfɯɾɑːndiːjɛ
afirmend	ɑːfɯɾmɛnd
afirîner	ɑːfɯɾiːnɛɾ
afret	ɑːfɾɛt
afrîkansî	ɑːfɾiːkɑːnsiː
agahî	ɑːɡɑːhiː
agir	ɑːɡɯɾ
agirbest	ɑːɡɯɾbɛst
agonîzm	ɑːɡoniːzm
ahengsazî	ɑːhɛŋsɑːziː
ajalnasî	ɑːʒɑːlnɑːsiː
ajanda	ɑːʒɑːndɑː
ajans	ɑːʒɑːns
ajoname	ɑːʒonɑːmɛ
ajotin	ɑːʒotɯn
ajovan	ɑːʒovɑːn
akronîm	ɑːkɾoniːm
aksiyon	ɑːksiːjon
aktîvîzm	ɑːktiːviːzm
alandibe	ɑːlɑːndɯbɛ
alandibim	ɑːlɑːndɯbɯm
alandibin	ɑːlɑːndɯbɯn
alandibî	ɑːlɑːndɯbiː
alandibû	ɑːlɑːndɯbuː
alandibûya	ɑːlɑːndɯbuːjɑː
alandin	ɑːlɑːndɯn
alandiye	ɑːlɑːndiːjɛ
alanîn	ɑːlɑːniːn
alegorî	ɑːlɛɡoɾiː
alek	ɑːlɛk
almanî	ɑːlmɑːniː
alternatîv	ɑːltɛɾnɑːtiːv
