abone	ɑː b oː n ɛ	902
aborî	ɑː b oː ɾ iː	6
aborînas	ɑː b oː ɾ iː n ɑː s	0
aborînasî	ɑː b oː ɾ iː n ɑː s iː	0
absans	ɑː b s ɑː n s	9
adaptasyon	ɑː d ɑː p t ɑː s j oː n	77
adar	ɑː d ɑː ɾ	332
ade	ɑː d ɛ	483
adilî	ɑː d ɪ l iː	0
adrenalîn	ɑː d ɾ ɛ n ɑː l iː n	0
afirand	ɑː f ɪ ɾ ɑː n d	0
afirandibe	ɑː f ɪ ɾ ɑː n d ɪ b ɛ	0
afirandibim	ɑː f ɪ ɾ ɑː n d ɪ b ɪ m	0
afirandibin	ɑː f ɪ ɾ ɑː n d ɪ b ɪ n	0
afirandibî	ɑː f ɪ ɾ ɑː n d ɪ b iː	0
afirandibû	ɑː f ɪ ɾ ɑː n d ɪ b uː	0
afirandibûya	ɑː f ɪ ɾ ɑː n d ɪ b uː j ɑː	0
afirandibûye	ɑː f ɪ ɾ ɑː n d ɪ b uː j ɛ	0
afirandin	ɑː f ɪ ɾ ɑː n d ɪ n	0
afirandiye	ɑː f ɪ ɾ ɑː n d ɪ j ɛ	0
afirmend	ɑː f ɪ ɾ m ɛ n d	0
afirîner	ɑː f ɪ ɾ iː n ɛ ɾ	0
afret	ɑː f ɾ ɛ t	0
afrîkansî	ɑː f ɾ iː k ɑː n s iː	0
agahî	ɑː ɡ ɑː h iː	0
agir	ɑː ɡ ɪ ɾ	943
agirbest	ɑː ɡ ɪ ɾ b ɛ s t	0
agonîzm	ɑː ɡ oː n iː z m	0
ahengsazî	ɑː h ɛ ŋ ɡ s ɑː z iː	0
ajalnasî	ɑː ʒ ɑː l n ɑː s iː	0
ajanda	ɑː ʒ ɑː n d ɑː	38
ajans	ɑː ʒ ɑː n s	116
ajoname	ɑː ʒ oː n ɑː m ɛ	0
ajotin	ɑː ʒ oː t ɪ n	0
ajovan	ɑː ʒ oː v ɑː n	0
akronîm	ɑː k ɾ oː n iː m	0
aksiyon	ɑː k s ɪ j oː n	120
aktîvîzm	ɑː k t iː v iː z m	0
alandibe	ɑː l ɑː n d ɪ b ɛ	0
alandibim	ɑː l ɑː n d ɪ b ɪ m	0
alandibin	ɑː l ɑː n d ɪ b ɪ n	0
alandibî	ɑː l ɑː n d ɪ b iː	0
alandibû	ɑː l ɑː n d ɪ b uː	0
alandibûya	ɑː l ɑː n d ɪ b uː j ɑː	0
alandin	ɑː l ɑː n d ɪ n	0
alandiye	ɑː l ɑː n d ɪ j ɛ	0
alanîn	ɑː l ɑː n iː n	0
alegorî	ɑː l ɛ ɡ oː ɾ iː	0
alek	ɑː l ɛ k	65
almanî	ɑː l m ɑː n iː	1
alternatîv	ɑː l t ɛ ɾ n ɑː t iː v	0
alîgir	ɑː l iː ɡ ɪ ɾ	0
alîkar	ɑː l iː k ɑː ɾ	0
alîkarî	ɑː l iː k ɑː ɾ iː	3
alîstin	ɑː l iː s t ɪ n	0
amade	ɑː m ɑː d ɛ	54
amadekarî	ɑː m ɑː d ɛ k ɑː ɾ iː	0
ambasad	ɑː m b ɑː s ɑː d	65
ambûlans	ɑː m b uː l ɑː n s	0
amerîka	ɑː m ɛ ɾ iː k ɑː	23
amfetamîn	ɑː m f ɛ t ɑː m iː n	0
amûr	ɑː m uː ɾ	0
analojî	ɑː n ɑː l oː ʒ iː	0
anatoksîn	ɑː n ɑː t oː k s iː n	0
anatomî	ɑː n ɑː t oː m iː	0
androlojî	ɑː n d ɾ oː l oː ʒ iː	0
androtomî	ɑː n d ɾ oː t oː m iː	0
antagonîzm	ɑː n t ɑː ɡ oː n iː z m	0
antonîm	ɑː n t oː n iː m	0
antrenor	ɑː n t ɾ ɛ n oː ɾ	1895
antîhîstamîn	ɑː n t iː h iː s t ɑː m iː n	0
anîlîn	ɑː n iː l iː n	0
anîmasyon	ɑː n iː m ɑː s j oː n	0
anîn	ɑː n iː n	7
aram	ɑː ɾ ɑː m	245
ardî	ɑː ɾ d iː	0
arjîn	ɑː ɾ ʒ iː n	0
arkeolojî	ɑː ɾ k ɛ oː l oː ʒ iː	0
armanc	ɑː ɾ m ɑː n d͡ʒ	5
artêş	ɑː ɾ t eː ʃ	0
arêz	ɑː ɾ eː z	0
arû	ɑː ɾ uː	0
arûk	ɑː ɾ uː k	0
arşîv	ɑː ɾ ʃ iː v	0
asanî	ɑː s ɑː n iː	0
asetenîl	ɑː s ɛ t ɛ n iː l	0
asparagîn	ɑː s p ɑː ɾ ɑː ɡ iː n	0
asteng	ɑː s t ɛ ŋ ɡ	9
astronomî	ɑː s t ɾ oː n oː m iː	0
asya	ɑː s j ɑː	1167
asîstan	ɑː s iː s t ɑː n	0
atraksiyon	ɑː t ɾ ɑː k s ɪ j oː n	4
av	ɑː v	1222107
avahî	ɑː v ɑː h iː	0
avdar	ɑː v d ɑː ɾ	0
avrêl	ɑː v ɾ eː l	0
avêtin	ɑː v eː t ɪ n	0
awaz	ɑː w ɑː z	3
axaftin	ɑː x ɑː f t ɪ n	1
axîn	ɑː x iː n	0
aymara	ɑː j m ɑː ɾ ɑː	37
azad	ɑː z ɑː d	6715
azadîhez	ɑː z ɑː d iː h ɛ z	0
azadîxwaz	ɑː z ɑː d iː x w ɑː z	2
azirandin	ɑː z ɪ ɾ ɑː n d ɪ n	0
açar	ɑː t͡ʃ ɑː ɾ	887
aş	ɑː ʃ	791
aştî	ɑː ʃ t iː	1
aşît	ɑː ʃ iː t	0
badegêr	b ɑː d ɛ ɡ eː ɾ	0
badîn	b ɑː d iː n	0
bafûn	b ɑː f uː n	0
bager	b ɑː ɡ ɛ ɾ	221
bahoz	b ɑː h oː z	9
bajar	b ɑː ʒ ɑː ɾ	902
bajarî	b ɑː ʒ ɑː ɾ iː	2
bakteriyolojî	b ɑː k t ɛ ɾ ɪ j oː l oː ʒ iː	0
bakur	b ɑː k ʊ ɾ	125
balafir	b ɑː l ɑː f ɪ ɾ	0
balafirgeh	b ɑː l ɑː f ɪ ɾ ɡ ɛ h	0
balafirvan	b ɑː l ɑː f ɪ ɾ v ɑː n	0
balexanî	b ɑː l ɛ x ɑː n iː	0
balinde	b ɑː l ɪ n d ɛ	16
balkêş	b ɑː l k eː ʃ	0
balkêşî	b ɑː l k eː ʃ iː	0
balyozxane	b ɑː l j oː z x ɑː n ɛ	0
ban	b ɑː n	27485
bandorker	b ɑː n d oː ɾ k ɛ ɾ	1
bang	b ɑː ŋ ɡ	8116
bar	b ɑː ɾ	18939
baregeh	b ɑː ɾ ɛ ɡ ɛ h	0
barnas	b ɑː ɾ n ɑː s	548
bastîq	b ɑː s t iː q	0
bav	b ɑː v	63
bawer	b ɑː w ɛ ɾ	23
baxçe	b ɑː x t͡ʃ ɛ	26
bazdan	b ɑː z d ɑː n	1
bazirgan	b ɑː z ɪ ɾ ɡ ɑː n	2
bazirganî	b ɑː z ɪ ɾ ɡ ɑː n iː	0
baçîk	b ɑː t͡ʃ iː k	0
başî	b ɑː ʃ iː	3
başûr	b ɑː ʃ uː ɾ	26
bedbext	b ɛ d b ɛ x t	27
bedenî	b ɛ d ɛ n iː	8
bedirxan	b ɛ d ɪ ɾ x ɑː n	0
belavok	b ɛ l ɑː v oː k	0
belişandin	b ɛ l ɪ ʃ ɑː n d ɪ n	0
belê	b ɛ l eː	0
bengî	b ɛ ŋ ɡ iː	0
benîşt	b ɛ n iː ʃ t	0
beq	b ɛ q	4
berbijar	b ɛ ɾ b ɪ ʒ ɑː ɾ	0
berbilavî	b ɛ ɾ b ɪ l ɑː v iː	0
berdan	b ɛ ɾ d ɑː n	22
berfîn	b ɛ ɾ f iː n	0
berhevdanî	b ɛ ɾ h ɛ v d ɑː n iː	0
bernamekirin	b ɛ ɾ n ɑː m ɛ k ɪ ɾ ɪ n	0
bersiv	b ɛ ɾ s ɪ v	1
bersivandin	b ɛ ɾ s ɪ v ɑː n d ɪ n	0
bertîl	b ɛ ɾ t iː l	1
bertîlxwer	b ɛ ɾ t iː l x w ɛ ɾ	0
bertîlxwerî	b ɛ ɾ t iː l x w ɛ ɾ iː	0
berxwedan	b ɛ ɾ x w ɛ d ɑː n	6
berzan	b ɛ ɾ z ɑː n	6
berêkane	b ɛ ɾ eː k ɑː n ɛ	0
betilandin	b ɛ t ɪ l ɑː n d ɪ n	0
bextewar	b ɛ x t ɛ w ɑː ɾ	0
beşdar	b ɛ ʃ d ɑː ɾ	1
biencam	b ɪ ɛ n d͡ʒ ɑː m	0
biencamî	b ɪ ɛ n d͡ʒ ɑː m iː	0
biguman	b ɪ ɡ ʊ m ɑː n	0
bigumanî	b ɪ ɡ ʊ m ɑː n iː	0
bihar	b ɪ h ɑː ɾ	412
bihêvî	b ɪ h eː v iː	0
bijî	b ɪ ʒ iː	11
bijîşk	b ɪ ʒ iː ʃ k	0
bikarhêner	b ɪ k ɑː ɾ h eː n ɛ ɾ	0
bikenin	b ɪ k ɛ n ɪ n	0
bikevin	b ɪ k ɛ v ɪ n	3
bilez	b ɪ l ɛ z	0
bilind	b ɪ l ɪ n d	32
bilûr	b ɪ l uː ɾ	0
bindestî	b ɪ n d ɛ s t iː	1
binefşî	b ɪ n ɛ f ʃ iː	0
binkom	b ɪ ŋ k oː m	2
binpêker	b ɪ n p eː k ɛ ɾ	0
binpêkerî	b ɪ n p eː k ɛ ɾ iː	0
binrûpel	b ɪ n ɾ uː p ɛ l	0
biratî	b ɪ ɾ ɑː t iː	1
birek	b ɪ ɾ ɛ k	1
birin	b ɪ ɾ ɪ n	187
biryar	b ɪ ɾ j ɑː ɾ	13
birçî	b ɪ ɾ t͡ʃʰ iː	3
birîn	b ɪ ɾ iː n	1
birîndar	b ɪ ɾ iː n d ɑː ɾ	4
biçûk	b ɪ t͡ʃ uː k	3
bişirîn	b ɪ ʃ ɪ ɾ iː n	0
borandin	b oː ɾ ɑː n d ɪ n	0
bêbandor	b eː b ɑː n d oː ɾ	0
bêbav	b eː b ɑː v	0
bêbingeh	b eː b ɪ ŋ ɡ ɛ h	0
bêcil	b eː d͡ʒ ɪ l	0
bêcilî	b eː d͡ʒ ɪ l iː	0
bêdilî	b eː d ɪ l iː	0
bêdiran	b eː d ɪ ɾ ɑː n	0
bêdê	b eː d eː	0
bêencam	b eː ɛ n d͡ʒ ɑː m	0
bêencamî	b eː ɛ n d͡ʒ ɑː m iː	0
bêguman	b eː ɡ ʊ m ɑː n	0
bêgumanî	b eː ɡ ʊ m ɑː n iː	0
bêhtirpêr	b eː h t ɪ ɾ p eː ɾ	0
bêhêvî	b eː h eː v iː	0
bêhêvîtî	b eː h eː v iː t iː	0
bêjenasî	b eː ʒ ɛ n ɑː s iː	0
bêjing	b eː ʒ ɪ ŋ ɡ	0
bêkar	b eː k ɑː ɾ	0
bêkêrî	b eː k eː ɾ iː	0
bênav	b eː n ɑː v	0
bênaverok	b eː n ɑː v ɛ ɾ oː k	0
bênavî	b eː n ɑː v iː	0
bêpergal	b eː p ɛ ɾ ɡ ɑː l	0
bêrehm	b eː ɾ ɛ h m	0
bêrîvan	b eː ɾ iː v ɑː n	0
bêwate	b eː w ɑː t ɛ	0
bêwelat	b eː w ɛ l ɑː t	0
bêwelatî	b eː w ɛ l ɑː t iː	0
bêzarok	b eː z ɑː ɾ oː k	0
bêşerm	b eː ʃ ɛ ɾ m	0
bîr	b iː ɾ	35
bîra	b iː ɾ ɑː	22
bîrkarî	b iː ɾ k ɑː ɾ iː	0
bîst	b iː s t	7
bîstin	b iː s t ɪ n	0
bûn	b uː n	50
bûyer	b uː j ɛ ɾ	4
camedank	d͡ʒ ɑː m ɛ d ɑː ŋ k	0
can	d͡ʒ ɑː n	48633
carcaran	d͡ʒ ɑː ɾ d͡ʒ ɑː ɾ ɑː n	0
carinan	d͡ʒ ɑː ɾ ɪ n ɑː n	1
ceh	d͡ʒ ɛ h	162
cem	d͡ʒ ɛ m	1260
cemidandin	d͡ʒ ɛ m ɪ d ɑː n d ɪ n	1
ceng	d͡ʒ ɛ ŋ ɡ	301
ceribandin	d͡ʒ ɛ ɾ ɪ b ɑː n d ɪ n	1
cihûtî	d͡ʒ ɪ h uː t iː	0
cildank	d͡ʒ ɪ l d ɑː ŋ k	0
cilixandin	d͡ʒ ɪ l ɪ x ɑː n d ɪ n	0
civak	d͡ʒ ɪ v ɑː k	4
civaknas	d͡ʒ ɪ v ɑː k n ɑː s	0
civîn	d͡ʒ ɪ v iː n	2
ciwan	d͡ʒ ɪ w ɑː n	6
ciwanî	d͡ʒ ɪ w ɑː n iː	0
cotkar	d͡ʒ oː t k ɑː ɾ	0
cotkarî	d͡ʒ oː t k ɑː ɾ iː	0
cotmeh	d͡ʒ oː t m ɛ h	0
cîzme	d͡ʒ iː z m ɛ	0
cûtin	d͡ʒ uː t ɪ n	0
dadgeh	d ɑː d ɡ ɛ h	0
damezrandin	d ɑː m ɛ z ɾ ɑː n d ɪ n	3
danegeh	d ɑː n ɛ ɡ ɛ h	0
danîn	d ɑː n iː n	1
daqurtandin	d ɑː q ʊ ɾ t ɑː n d ɪ n	0
daristan	d ɑː ɾ ɪ s t ɑː n	0
dasî	d ɑː s iː	0
daçek	d ɑː t͡ʃ ɛ k	0
daûrandin	d ɑː uː ɾ ɑː n d ɪ n	0
defter	d ɛ f t ɛ ɾ	340
delal	d ɛ l ɑː l	1286
delalî	d ɛ l ɑː l iː	1
demokratîk	d ɛ m oː k ɾ ɑː t iː k	24
demsal	d ɛ m s ɑː l	0
dendikî	d ɛ n d ɪ k iː	0
dendrokronolojî	d ɛ n d ɾ oː k ɾ oː n oː l oː ʒ iː	0
dereng	d ɛ ɾ ɛ ŋ ɡ	13
derew	d ɛ ɾ ɛ w	5
derzî	d ɛ ɾ z iː	0
destpêk	d ɛ s tˤ pˤ eː kˤ	0
destûr	d ɛ s tˤ uː ɾ	3
dev	d ɛ v	917
devkî	d ɛ v k iː	0
dewisandin	d ɛ w ɪ s ɑː n d ɪ n	0
dewlemend	d ɛ w l ɛ m ɛ n d	4
deyndêr	d ɛ j n d eː ɾ	0
dibistan	d ɪ b ɪ s t ɑː n	0
dijdemokratîk	d ɪ ʒ d ɛ m oː k ɾ ɑː t iː k	0
dijmin	d ɪ ʒ m ɪ n	15
dijmirovî	d ɪ ʒ m ɪ ɾ oː v iː	0
dijwate	d ɪ ʒ w ɑː t ɛ	0
dilop	d ɪ l oː p	0
dilsozî	d ɪ l s oː z iː	0
diltengî	d ɪ l t ɛ ŋ ɡ iː	0
diranî	d ɪ ɾ ɑː n iː	0
dirêj	d ɪ ɾ eː ʒ	0
diyar	d ɪ j ɑː ɾ	62
dizîkî	d ɪ z iː k iː	0
dizîn	d ɪ z iː n	0
domandin	d oː m ɑː n d ɪ n	0
dotin	d oː t ɪ n	3
doşîn	d oː ʃ iː n	0
duşem	d ʊ ʃ ɛ m	0
dê	d eː	756
dîn	d iː n	14
