abone	ɑː b oː n ɛ	0
aborî	ɑː b oː ɾ iː	0
aborînas	ɑː b oː ɾ iː n ɑː s	0
aborînasî	ɑː b oː ɾ iː n ɑː s iː	0
absans	ɑː b s ɑː n s	0
adaptasyon	ɑː d ɑː p t ɑː s j oː n	0
adar	ɑː d ɑː ɾ	0
ade	ɑː d ɛ	0
adilî	ɑː d ɪ l iː	0
adrenalîn	ɑː d ɾ ɛ n ɑː l iː n	0
afirand	ɑː f ɪ ɾ ɑː n d	0
afirandibe	ɑː f ɪ ɾ ɑː n d ɪ b ɛ	0
afirandibim	ɑː f ɪ ɾ ɑː n d ɪ b ɪ m	0
afirandibin	ɑː f ɪ ɾ ɑː n d ɪ b ɪ n	0
afirandibî	ɑː f ɪ ɾ ɑː n d ɪ b iː	0
afirandibû	ɑː f ɪ ɾ ɑː n d ɪ b uː	0
afirandibûya	ɑː f ɪ ɾ ɑː n d ɪ b uː j ɑː	0
afirandibûye	ɑː f ɪ ɾ ɑː n d ɪ b uː j ɛ	0
afirandin	ɑː f ɪ ɾ ɑː n d ɪ n	0
afirandiye	ɑː f ɪ ɾ ɑː n d ɪ j ɛ	0
afirmend	ɑː f ɪ ɾ m ɛ n d	0
afirîner	ɑː f ɪ ɾ iː n ɛ ɾ	0
afret	ɑː f ɾ ɛ t	0
afrîkansî	ɑː f ɾ iː k ɑː n s iː	0
agahî	ɑː ɡ ɑː h iː	0
agir	ɑː ɡ ɪ ɾ	0
agirbest	ɑː ɡ ɪ ɾ b ɛ s t	0
agonîzm	ɑː ɡ oː n iː z m	0
ahengsazî	ɑː h ɛ ŋ ɡ s ɑː z iː	0
ajalnasî	ɑː ʒ ɑː l n ɑː s iː	0
ajanda	ɑː ʒ ɑː n d ɑː	0
ajans	ɑː ʒ ɑː n s	0
ajoname	ɑː ʒ oː n ɑː m ɛ	0
ajotin	ɑː ʒ oː t ɪ n	0
ajovan	ɑː ʒ oː v ɑː n	0
akronîm	ɑː k ɾ oː n iː m	0
aksiyon	ɑː k s ɪ j oː n	0
aktîvîzm	ɑː k t iː v iː z m	0
alandibe	ɑː l ɑː n d ɪ b ɛ	0
alandibim	ɑː l ɑː n d ɪ b ɪ m	0
alandibin	ɑː l ɑː n d ɪ b ɪ n	0
alandibî	ɑː l ɑː n d ɪ b iː	0
alandibû	ɑː l ɑː n d ɪ b uː	0
alandibûya	ɑː l ɑː n d ɪ b uː j ɑː	0
alandin	ɑː l ɑː n d ɪ n	0
alandiye	ɑː l ɑː n d ɪ j ɛ	0
alanîn	ɑː l ɑː n iː n	0
alegorî	ɑː l ɛ ɡ oː ɾ iː	0
alek	ɑː l ɛ k	0
almanî	ɑː l m ɑː n iː	0
alternatîv	ɑː l t ɛ ɾ n ɑː t iː v	0
alîgir	ɑː l iː ɡ ɪ ɾ	0
alîkar	ɑː l iː k ɑː ɾ	0
alîkarî	ɑː l iː k ɑː ɾ iː	0
alîstin	ɑː l iː s t ɪ n	0
amade	ɑː m ɑː d ɛ	0
amadekarî	ɑː m ɑː d ɛ k ɑː ɾ iː	0
ambasad	ɑː m b ɑː s ɑː d	0
ambûlans	ɑː m b uː l ɑː n s	0
amerîka	ɑː m ɛ ɾ iː k ɑː	0
amfetamîn	ɑː m f ɛ t ɑː m iː n	0
amûr	ɑː m uː ɾ	0
analojî	ɑː n ɑː l oː ʒ iː	0
anatoksîn	ɑː n ɑː t oː k s iː n	0
anatomî	ɑː n ɑː t oː m iː	0
androlojî	ɑː n d ɾ oː l oː ʒ iː	0
androtomî	ɑː n d ɾ oː t oː m iː	0
antagonîzm	ɑː n t ɑː ɡ oː n iː z m	0
antonîm	ɑː n t oː n iː m	0
antrenor	ɑː n t ɾ ɛ n oː ɾ	0
antîhîstamîn	ɑː n t iː h iː s t ɑː m iː n	0
anîlîn	ɑː n iː l iː n	0
anîmasyon	ɑː n iː m ɑː s j oː n	0
anîn	ɑː n iː n	0
aram	ɑː ɾ ɑː m	0
ardî	ɑː ɾ d iː	0
arjîn	ɑː ɾ ʒ iː n	0
arkeolojî	ɑː ɾ k ɛ oː l oː ʒ iː	0
armanc	ɑː ɾ m ɑː n d͡ʒ	0
artêş	ɑː ɾ t eː ʃ	0
arêz	ɑː ɾ eː z	0
arû	ɑː ɾ uː	0
arûk	ɑː ɾ uː k	0
arşîv	ɑː ɾ ʃ iː v	0
asanî	ɑː s ɑː n iː	0
asetenîl	ɑː s ɛ t ɛ n iː l	0
asparagîn	ɑː s p ɑː ɾ ɑː ɡ iː n	0
asteng	ɑː s t ɛ ŋ ɡ	0
astronomî	ɑː s t ɾ oː n oː m iː	0
asya	ɑː s j ɑː	0
asîstan	ɑː s iː s t ɑː n	0
atraksiyon	ɑː t ɾ ɑː k s ɪ j oː n	0
av	ɑː v	0
avahî	ɑː v ɑː h iː	0
avdar	ɑː v d ɑː ɾ	0
avrêl	ɑː v ɾ eː l	0
avêtin	ɑː v eː t ɪ n	0
awaz	ɑː w ɑː z	0
axaftin	ɑː x ɑː f t ɪ n	0
axîn	ɑː x iː n	0
aymara	ɑː j m ɑː ɾ ɑː	0
azad	ɑː z ɑː d	0
azadîhez	ɑː z ɑː d iː h ɛ z	0
azadîxwaz	ɑː z ɑː d iː x w ɑː z	0
azirandin	ɑː z ɪ ɾ ɑː n d ɪ n	0
açar	ɑː t͡ʃ ɑː ɾ	0
aş	ɑː ʃ	0
aştî	ɑː ʃ t iː	0
aşît	ɑː ʃ iː t	0
badegêr	b ɑː d ɛ ɡ eː ɾ	0
badîn	b ɑː d iː n	0
bafûn	b ɑː f uː n	0
bager	b ɑː ɡ ɛ ɾ	0
bahoz	b ɑː h oː z	0
bajar	b ɑː ʒ ɑː ɾ	0
bajarî	b ɑː ʒ ɑː ɾ iː	0
bakteriyolojî	b ɑː k t ɛ ɾ ɪ j oː l oː ʒ iː	0
bakur	b ɑː k ʊ ɾ	0
balafir	b ɑː l ɑː f ɪ ɾ	0
balafirgeh	b ɑː l ɑː f ɪ ɾ ɡ ɛ h	0
balafirvan	b ɑː l ɑː f ɪ ɾ v ɑː n	0
balexanî	b ɑː l ɛ x ɑː n iː	0
balinde	b ɑː l ɪ n d ɛ	0
balkêş	b ɑː l k eː ʃ	0
balkêşî	b ɑː l k eː ʃ iː	0
balyozxane	b ɑː l j oː z x ɑː n ɛ	0
ban	b ɑː n	0
bandorker	b ɑː n d oː ɾ k ɛ ɾ	0
bang	b ɑː ŋ ɡ	0
bar	b ɑː ɾ	0
baregeh	b ɑː ɾ ɛ ɡ ɛ h	0
barnas	b ɑː ɾ n ɑː s	0
bastîq	b ɑː s t iː q	0
bav	b ɑː v	0
bawer	b ɑː w ɛ ɾ	0
baxçe	b ɑː x t͡ʃ ɛ	0
bazdan	b ɑː z d ɑː n	0
bazirgan	b ɑː z ɪ ɾ ɡ ɑː n	0
bazirganî	b ɑː z ɪ ɾ ɡ ɑː n iː	0
baçîk	b ɑː t͡ʃ iː k	0
başî	b ɑː ʃ iː	0
başûr	b ɑː ʃ uː ɾ	0
bedbext	b ɛ d b ɛ x t	0
bedenî	b ɛ d ɛ n iː	0
bedirxan	b ɛ d ɪ ɾ x ɑː n	0
belavok	b ɛ l ɑː v oː k	0
belişandin	b ɛ l ɪ ʃ ɑː n d ɪ n	0
belê	b ɛ l eː	0
bengî	b ɛ ŋ ɡ iː	0
benîşt	b ɛ n iː ʃ t	0
beq	b ɛ q	0
berbijar	b ɛ ɾ b ɪ ʒ ɑː ɾ	0
berbilavî	b ɛ ɾ b ɪ l ɑː v iː	0
berdan	b ɛ ɾ d ɑː n	0
berfîn	b ɛ ɾ f iː n	0
berhevdanî	b ɛ ɾ h ɛ v d ɑː n iː	0
bernamekirin	b ɛ ɾ n ɑː m ɛ k ɪ ɾ ɪ n	0
bersiv	b ɛ ɾ s ɪ v	0
bersivandin	b ɛ ɾ s ɪ v ɑː n d ɪ n	0
bertîl	b ɛ ɾ t iː l	0
bertîlxwer	b ɛ ɾ t iː l x w ɛ ɾ	0
bertîlxwerî	b ɛ ɾ t iː l x w ɛ ɾ iː	0
