abair	apɪɾʲ
ad	at̪
adharc	ɤəɾk
agh	ɤɣ
aois	ɯːʃ
aran	aɾan
bata	pahtə
bean	b̥ɛn
beò	pɛ̯ɔː
bochd	pɔxk
bodhar	b̊oəɾ
bog	b̊oɡ̊
briogais	b̊ɾiɡ̊ɪʃ
bròn	b̊ɾɔːn
bàta	b̊aːʰt̪ə
bòidhchead	bɔːɪxʲad
bòrd	b̊ɔːɹd̪̊
bùth	b̊uː
caora	kʰɯːɾə
ceist	kʰʲeʃtʲ
chan	xanʲ
cheist	çeʃtʲ
cill	kʲiːʎ
coltach	kɔɫ̪əx
creid	kʲʰɾʲɛtʲ
crùbag	kɾuːb̊aɡ̊
cèile	kʰʲeːlɪ
cò	koː
còig	koːɡ̊ʲ
còrd	kɔːɹd̪̊
còta	kʰɔːʰt̪ə
cùis	kʰuːʃ
daor	t̪ɯːɾ
datha	tahə
dealbh	d̊ʲaɫ̪av
deoch	d̊ʲɔx
dlùth	dɫ̪uː
dragh	d̪̊ɾɤɣ
dàil	d̪̊aːl
dè	d̊ʲeː
dìreach	tʲiːɾʲəx
dùil	d̪̊uːl
e	ɛ
fada	fad̪̊ə
falamh	faɫ̪əv
faoileag	fɯːlaɡ̊
fhèin	heːn
fionn	fʲũn
fosgailte	foskəlʲtʲə
fèidh	feːj
gnè	ɡ̊ɾɛ̃
i	i
iad	iət̪
iad	ət̪
ladhar	ɫ̪ɤəɾ
lagh	ɫ̪ɤɣ
leis	leʃ
leth	ʎeh
leum	ʎeːm
lios	lis
loch	ɫ̪ɔx
loisg	ɫ̪ɔʃkʲ
làmh	ɫ̪ãːv
làr	ɫ̪aːɾ
mac	maxk
mac	maʰk
math	mah
math	maː
mi	mi
mic	miʰkʲ
milis	milɪʃ
muc	muʰk
màthair	mãːhɪɾʲ
mòr	moːr
mòr	moːɾ
mòrag	moːɾaɡ̊
mòran	moːɾan
mór	moːɾ
nuadh	nuəɣ
ogha	oə
pàipear	pʰãiːʰpəɾʲ
pàipear	pʰɛːʰpəɾʲ
pàirteachas	paːrˠʃdəxəs
pòg	pɔːɡ̊
reòiteag	rʲot͡ʃʲak
ri	ɾʲi
ris	ɾʲiʃ
saor	sɯːɾ
seòl	ʃɔːɫ̪
sgìth	sɡ̊ʲiː
sibh	ʃiv
sin	ʃɪn
siud	ʃʲud
slànaighear	slaːnaɪʲɛr
socair	sɔʰkɪɾʲ
sona	sɔnə
speach	ʃpʲax
speal	sb̊jaɫ̪
spèis	spɛːʃ
stiùir	ʃd̊ʲuːɾʲ
sèimh	ʃɛ̃ːv
sìoda	ʃiːd̪̊ə
sìos	ʃiːs
tarbh	t̪ʰaɾav
teòclaid	tʃʰɔːxkl̪ˠɪtʲ
thug	huɡ̊
toil	t̪ɔl
toit	t̪ɔʰtʲ
tosd	t̪ʰɔs̪t̪
tost	t̪ʰɔs̪t̪
tric	t̪riʰkʲ
tuit	t̪uʰtʲ
uiseag	ɯʃaɡ̊
àite	aːʰtʲɪ
àlainn	aːɫ̪ɪɲ
ìm	iːm
òg	ɔːɡ̊
ùr	uːɾ
ùrlar	uːɹɫ̪əɾ
