abair	apɪɾʲ
ad	at̪
adharc	ɤəɾk
agh	ɤɣ
àite	aːʰtʲɪ
àlainn	aːɫ̪ɪɲ
aois	ɯːʃ
aran	aɾan
bata	pahtə
bàta	b̊aːʰt̪ə
bean	b̥ɛn
beò	pɛ̯ɔː
bochd	pɔxk
bodhar	b̊oəɾ
bog	b̊oɡ̊
bòidhchead	bɔːɪxʲad
bòrd	b̊ɔːɹd̪̊
briogais	b̊ɾiɡ̊ɪʃ
bròn	b̊ɾɔːn
bùth	b̊uː
caora	kʰɯːɾə
cèile	kʰʲeːlɪ
ceist	kʰʲeʃtʲ
chan	xanʲ
cheist	çeʃtʲ
cill	kʲiːʎ
cò	koː
còig	koːɡ̊ʲ
coltach	kɔɫ̪əx
còrd	kɔːɹd̪̊
còta	kʰɔːʰt̪ə
creid	kʲʰɾʲɛtʲ
crùbag	kɾuːb̊aɡ̊
cùis	kʰuːʃ
dàil	d̪̊aːl
daor	t̪ɯːɾ
datha	tahə
dè	d̊ʲeː
dealbh	d̊ʲaɫ̪av
deoch	d̊ʲɔx
dìreach	tʲiːɾʲəx
dlùth	dɫ̪uː
dragh	d̪̊ɾɤɣ
dùil	d̪̊uːl
e	ɛ
fada	fad̪̊ə
falamh	faɫ̪əv
faoileag	fɯːlaɡ̊
fèidh	feːj
fhèin	heːn
fionn	fʲũn
fosgailte	foskəlʲtʲə
gnè	ɡ̊ɾɛ̃
i	i
iad	iət̪
iad	ət̪
ìm	iːm
ladhar	ɫ̪ɤəɾ
lagh	ɫ̪ɤɣ
làmh	ɫ̪ãːv
làr	ɫ̪aːɾ
leis	leʃ
leth	ʎeh
leum	ʎeːm
lios	lis
loch	ɫ̪ɔx
loisg	ɫ̪ɔʃkʲ
mac	maʰk
mac	maxk
math	maː
math	mah
màthair	mãːhɪɾʲ
mi	mi
mic	miʰkʲ
milis	milɪʃ
mòr	moːr
mòr	moːɾ
mór	moːɾ
mòrag	moːɾaɡ̊
mòran	moːɾan
muc	muʰk
nuadh	nuəɣ
òg	ɔːɡ̊
ogha	oə
pàipear	pʰɛːʰpəɾʲ
pàipear	pʰãiːʰpəɾʲ
pàirteachas	paːrˠʃdəxəs
pòg	pɔːɡ̊
reòiteag	rʲot͡ʃʲak
ri	ɾʲi
ris	ɾʲiʃ
saor	sɯːɾ
sèimh	ʃɛ̃ːv
seòl	ʃɔːɫ̪
sgìth	sɡ̊ʲiː
sibh	ʃiv
sin	ʃɪn
sìoda	ʃiːd̪̊ə
sìos	ʃiːs
siud	ʃʲud
slànaighear	slaːnaɪʲɛr
socair	sɔʰkɪɾʲ
sona	sɔnə
speach	ʃpʲax
speal	sb̊jaɫ̪
spèis	spɛːʃ
stiùir	ʃd̊ʲuːɾʲ
tarbh	t̪ʰaɾav
teòclaid	tʃʰɔːxkl̪ˠɪtʲ
thug	huɡ̊
toil	t̪ɔl
toit	t̪ɔʰtʲ
tosd	t̪ʰɔs̪t̪
tost	t̪ʰɔs̪t̪
tric	t̪riʰkʲ
tuit	t̪uʰtʲ
uiseag	ɯʃaɡ̊
ùr	uːɾ
ùrlar	uːɹɫ̪əɾ
