ёл	j ɔ ɮ
ёотон	j ɔː tʰ ɔ ŋ
ёс	j ɔ s
ёслол	j ɔ s ɮ ɔ ɮ
ёстой	j ɔ s tʰ ɔ i
аав	aː w
ааг	aː ɡ
аадар	aː d ə r
аалз	aː ɮ t s
ааруул	aː r ʊː ɮ
ав	a w
авга	a w ə ɢ
авдар	a w t ə r
авс	a w s
австрали	a f s tʰ r a ɮ
австри	a w̜ s tʰ r
автобус	a f tʰ ʊː s
автомашин	a f tʰ ə m a ʃ i ŋ
авьяас	a w j a s
агаар	a ɢ aː r
агшин	a ɡ ʃ i ŋ
ад	a t
адал	a t ə ɮ
адил	a tʲ ə ɮ
аз	a t͡s
айл	a i ɮ
айлчлах	a i ɮ t͡ɕʰ ɮ ə x
айраг	a i r a ɡ
академич	a k d e m t͜ɕ
алба	a ɮ p
албадах	a ɮ p ə t ə x
албадлага	a ɮ p ə t ɮ ə ɢ
албани	a ɮ p a n
алга	a ɮ ə ɢ
алжир	a ɮ t͡ʃ i r
алим	a ɮ i m
аллах	a ɮ ɮ a x
алт	a ɮ tʰ
алтан	a ɮ tʰ ə ŋ
алтгана	a ɮ tʰ ɢ ə n
алх	a ɮ x
аль	a ɮʲ
ам	a m
амжилт	a m t͡ʃ i ɮ tʰ
амжих	a m t͡ɕ ə x
амь	a mʲ
амьдрал	a mʲ t r a ɮ
амьсгалах	a mʲ s ɢ ə ɮ ə x
анги	a ŋ ɡ
англи	a ŋ ɡ i ɮ
англи	a ŋ ɡ i ɮ
анекдот	ɔ n i ɡ ɔː
анх	a ŋ x
анхилга	a ŋʲ xʲ ə ɮ ə ɢ
анчин	a n t͡ʃʰ i ŋ
аппарат	a pʰ r a tʰ
аптек	a pʰ tʰ e kʰ
арвай	a r w a i
арга	a r ə ɢ
аргентин	a r ɡ e n tʰ i ŋ
архи	a rʲ x
арьс	a rʲ s
асуух	a s ʊ x
атаа	a tʰ a
атаархах	a tʰ a r x ə x
афганистан	a f ɡ a n i s tʰ a ŋ
ах	a x
ац	a t͡sʰ
баатар	p aː tʰ ə r
баах	p aː x
баг	p a ɡ
бага	p a ɢ
багаж	p a ɢ t͡ɕ
багс	p a ɡ s
багш	p a ɡ ʃ
байгаль	p a i ɡ a ɮʲ
байна	p a i n
байх	p a i x
байц	p a i t͡sʰ
байцаа	p a i t͡s aː
бангладеш	p a ŋ ɡ ɮ a t e ʃ
бар	p a r
барамнас	p a r a m n a s
барих	p a rʲ ə x
баруун	p a r ʊː ŋ
бассейн	p a s e j ŋ
баялаг	b a j ă l a ɢ
баяр	p a j r
баярлалаа	p a j ə r ɮ a
баяртай	p a j a r tʰ a i
беларусь	p e ɮ a r ʊ sʲ
би	p i
бид	p i t
бийр	p iː r
