ам	a m
ад	a t
аз	a t͡s
ац	a t͡sʰ
ав	a w
ах	a x
эм	i m
эр	i r
эв	i w
эх	i x
ер	j e r
юм	j ʊ m
ёс	j ɔ s
ёл	j ɔ ɮ
юу	j ʊː
нь	n i̯
өд	o t
би	p i
та	tʰ a
тб	tʰ ɪ r p ʊ m
үе	u j
үр	u r
үг	u ɡ
ор	ɔ r
өр	ɵ r
ус	ʊ s
уг	ʊ ɡ
уу	ʊː
айл	a i ɮ
амь	a mʲ
авс	a w s
алт	a ɮ tʰ
алх	a ɮ x
анх	a ŋ x
аль	a ɮʲ
аав	aː w
ааг	aː ɡ
энэ	i n
ирц	i r t͡sʰ
эрч	i r t͡ɕʰ
эрх	i r x
илд	i ɮ t
янз	j a n t͡s
явц	j a w t͡sʰ
мах	m a x
мал	m a ɮ
маш	m a ʃ
мэс	m i s
мэт	m i tʰ
мөр	m o r
мөс	m o s
мөн	m o ŋ
муу	m õː
мод	m ɔ t
муж	m ʊ t͡ɕ
най	n a i
нам	n a m
нэр	n i r
нил	n i ɮ
нэг	n i ɡ
өвс	o w s
өөр	oː r
өөх	oː x
өөш	oː ʃ
бар	p a r
баг	p a ɡ
бэх	p e x
бид	p i t
бөө	p oː
бүс	p u s
бүх	p u x
бөс	p ɵ s
бух	p ʊ x
бол	p ɔ ɮ
буу	p ʊː
сам	s a m
сар	s a r
сан	s a ŋ
сул	s o ɬ
сүү	s uː
сум	s ʊ m
дэл	t i ɮ
дох	t ɔ x
дун	t ʊ ŋ
тав	tʰ a w
тэр	tʰ i r
тэс	tʰ i s
тив	tʰ i w̜
тэг	tʰ i ɡ
том	tʰ ɔ m
тор	tʰ ɔ r
тос	tʰ ɔ s
цай	t͡s a i
зам	t͡s a m
зах	t͡s a x
заг	t͡s a ɡ
зан	t͡s a ŋ
зэс	t͡s i s
цэг	t͡s i ɡ
зүй	t͡s u i
зүс	t͡s u s
зүү	t͡s uː
зул	t͡s ʊ ɮ
зун	t͡s ʊ ŋ
цас	t͡sʰ a s
цөл	t͡sʰ o ɮ
цус	t͡sʰ ʊ s
жад	t͡ɕ a t
жор	t͡ɕ ɔ r
чек	t͡ʃʰ e kʰ
чих	t͡ɕʰ i x
үйл	u i ɮ
үнэ	u n
үнс	u n s
ван	w a ŋ
хад	x a t
хаг	x a ɡ
хэм	x i m
хил	x i ɮ
хэн	x i ŋ
хий	x iː
хүч	x u t͡ɕʰ
хүү	x uː
хуй	x ʊ i
хун	x ʊ n
хос	x ɔ s
хог	x ɔ ɡ
гар	ɢ a r
шар	ʃ a r
гал	ɢ a ɮ
шал	ʃ a ɮ
гэр	ɡ i r
шил	ʃ i ɮ
өмд	ɵ m t
онь	ɔ nʲ
шүд	ʃ u d
хол	χ ɔ ɬ
шоо	ʃ ɔː
уур	ʊː r
уух	ʊː x
уул	ʊː ɮ
арга	a r ə ɢ
арьс	a rʲ s
архи	a rʲ x
адал	a t ə ɮ
атаа	a tʰ a
адил	a tʲ ə ɮ
авга	a w ə ɢ
алим	a ɮ i m
алба	a ɮ p
анги	a ŋ ɡ
алга	a ɮ ə ɢ
аалз	aː ɮ t s
ᠪᠤᠤᠽ	b ʊː t͡s
эмээ	e m e
эрүү	e r u
эвэр	e w ə r
файл	f a i ɮ
факс	f a kʰ s
ферм	f e r m
иран	i r a ŋ
ирэх	i r ə x
идэх	i t ə x
эзэн	i t͡s ə ŋ
ихэр	i x ə r
элэг	i ɮ ə ɡ
ямаа	j a m a
ямар	j a m ə r
япон	j a pʰ ɔ n
ятуу	j a tʰ ʊ
ятга	j a tʰ ə ɢ
кино	kʰ i n ɔ
кофе	kʰ ɔ f
манж	m a n t͡ɕ
мөнх	m o ŋ x
мойл	m ɔ i ɮ
морь	m ɔ rʲ
найз	n a i t͡s
нээх	n eː x
нөөц	n oː t͡sʰ
ноён	n ɔ j ə ŋ
нуур	n ʊː r
нууц	n ʊː t͡s
нялх	nʲ a ɮ x
оймс	o i m s
өрөм	o r ə m
өгөх	o ɡ ə x
өөлд	oː ɮ t ə
байц	p a i t͡sʰ
байх	p a i x
баяр	p a j r
бага	p a ɢ
багс	p a ɡ s
багш	p a ɡ ʃ
баах	p aː x
бэрс	p e r s
бийр	p iː r
бөөс	p oː s
буйл	p ʊ i ɮ
буян	p ʊ j a ŋ
бохь	p ɔ xʲ
бууз	p ʊː t͡s
боов	p ɔː w
боол	p ɔː ɮ
сайд	s a i t
сүмс	s u m s
сойз	s ɔ i t͡s
соёл	s ɔ j ə ɮ
соёо	s ɔ j ɔː
ᠰᠤᠮᠤ	s ʊ m
суух	s ʊː x
сайн	s ɛ̃ː ŋ
дайх	t a i x
дайн	t a i ŋ
дани	t a n
данс	t a n s
дарс	t a r s
дарь	t a rʲ
давс	t a w s
дээр	t eː r
дээл	t eː ɮ
дэрс	t i r s
таяг	tʰ a j ə ɡ
танц	tʰ a n t͡sʰ
таах	tʰ aː x
тэрс	tʰ i r s
түүх	tʰ uː x
товч	tʰ ɔ w t͡ɕʰ
толь	tʰ ɔ ɮʲ
цамц	t͡s a m t͡s
зарц	t͡s a r t͡s
завь	t͡s a wʲ
заар	t͡s aː r
заах	t͡s aː x
заан	t͡s aː ŋ
зээр	t͡s eː r
цирк	t͡s i r kʰ
зүйр	t͡s u i r
зүүд	t͡s uː t
зүүн	t͡s uː ŋ
цонх	t͡s ɔ ŋ x
зуух	t͡s ʊː x
цайр	t͡sʰ a i r
царс	t͡sʰ a r s
цөөн	t͡sʰ oː ŋ
цүүц	t͡sʰ uː t͡sʰ
цогц	t͡sʰ ɔ ɡ t͡sʰ
жаал	t͡ɕ aː ɮ
жимс	t͡ɕ i m s
чийг	t͡ɕʰ iː ɡ
үнээ	u n e
