a	a	1815138
a	ɐ	1815138
aarão	a a ɾ ɐ̃ w̃	9
aarão	a ɾ ɐ̃ w̃	9
aba	a b a	155
abacate	a b a k a t e	27
abacate	a b a k a t i	27
abacate	a b a k a t͡ʃ i	27
abacateiro	a b a k a t e j ɾ o	0
abacateiro	a b a k a t e j ɾ u	0
abacaxi	a b a k a ʃ i	89
abacaxi	ɐ b a k ɐ ʃ i	89
abacaxizeiro	a b a k a ʃ i z e j ɾ o	0
abacaxizeiro	a b a k a ʃ i z e j ɾ u	0
abacharelado	ɐ b ɐ ʃ a ɾ e l a d u	0
abacial	ɐ b ɐ s i a ʊ̯	7
abacial	ɐ b ɐ s j a ʊ̯	7
abacista	a b a s i s t a	0
abacista	a b a s i s t ɐ	0
abacista	a b a s i ʃ t ɐ	0
abadan	a b a d ɐ̃	19
abade	a b a d ʒ i	101
abadesa	a b a d e z a	10
abadessa	a b a d e s a	1
abadessa	a b a d e s ɐ	1
abadia	a b a d͡ʒ i a	37
abadia	a b a d͡ʒ i ɐ	37
abafada	a b a f a d a	10
abafadamente	a b a f a d a m ẽ t e	0
abafadamente	a b a f a d a m ẽ t͡ʃ i	0
abafadiço	a b a f a d͡ʑ i s u	0
abafado	a b a f a d o	30
abafado	a b a f a d u	30
abafador	a b a f a d o ʁ	2
abafação	a b a f a s ɐ̃ w̃	0
abaixo	a b a j ʃ u	2331
abalado	a b a l a d u	66
abalizado	a b a l ɪ z a d u	4
abandonado	a b ɐ̃ d o n a d u	893
abandonar	a b ɐ̃ d o n a ʁ	1584
abandono	a b ɐ̃ d o n u	833
abanheenga	a b ɐ ɲ e ẽ ɡ a	0
abanheenga	a b ɐ ɲ e ẽ ɡ ɐ	0
abano	a b ɐ n o	42
abano	a b ɐ n u	42
abarregado	a b a ʁ e ɡ a d u	0
abatiá	a b a t͡ʃ i a	0
abatiá	a b a t͡ʃ j a	0
abaxial	a b a k i s i a w	7
abdominal	a b i d o m ɪ n a ʊ̯	217
abeberar	a b e b e ɾ a ɾ	0
abel	a b ɛ w	530
abelardo	a b e l a ʁ d u	81
abelharuco	a b e ʎ a ɾ u k u	0
abelheiro	a b e ʎ e j ɾ u	0
abençoada	a b ẽ s o a d ɐ	27
aberta	a b ɛ ʁ t ɐ	1490
abertamente	a b ɛ ʁ t ɐ m ẽ t͡ʃ i	157
aberto	a b ɛ ʁ t u	2091
abeto	a b ɛ t o	21
abeto	a b ɛ t u	21
abiogênese	a b i o ʒ e n e z i	0
abiu	a b i w	2
ablativo	a b l a t͡ʃ i v u	6
abobado	a b o b a d u	1
abolição	a b o l i s ɐ̃ w̃	62
abortismo	a b o ʁ t͡ʃ i z m u	0
abotoadura	a b o t o a d u ɾ ɐ	0
abrandamento	a b ɾ ɐ̃ d ɐ m ẽ t u	14
abrangência	a b ɾ ɐ̃ ʒ ẽ s j a	168
abrasax	a b ɾ a s a k s	3
abraão	a b ɾ a ɐ̃ w̃	61
abraão	a b ɾ ɐ̃ w̃	61
abraçar	a b ɾ a s a ʁ	146
abraçável	a b ɾ a s a v e w	0
abricó	a b ɾ i k ɔ	3
abrigado	a b ɾ i ɡ a d u	23
abril	a b ɾ i w	9409
abrir	a b ɾ i ʁ	3348
abriu	a b ɾ i w	1400
abruptamente	a b ɾ u p i t a m ẽ t e	73
abruptamente	a b ɾ u p i t a m ẽ t͡ʃ i	73
abruptamente	a b ɾ u p t a m ẽ t e	73
abruptamente	a b ɾ u p t a m ẽ t͡ʃ i	73
abrupto	a b ɾ u p t o	48
abrupto	a b ɾ u p t u	48
absalão	a b s a l ɐ̃ w̃	4
absinto	a b i s ĩ t u	4
absinto	a b s ĩ t u	4
absonância	a b s o n ɐ̃ s j a	0
abstenção	a b s t ẽ s ɐ̃ w̃	123
abstenção	a b ʃ t ẽ s ɐ̃ w̃	123
abster	a b s t e ʁ	14
absurdo	a b s u ʁ d u	712
abundante	a b ũ d ɐ̃ t͡ʃ i	374
abundar	a b ũ d a ʁ	16
abundância	a b ũ d ɐ̃ s j a	90
abutre	a b u t ɾ i	7
abóbora	a b ɔ b o ɾ ɐ	53
abóbora	a b ɔ b u ɾ ɐ	53
acaba	a k a b ɐ	3340
academia	a k a d e m i a	2722
academizar	a k a d e m i z a ʁ	0
acaia	a k a j ɐ	4
acaju	a k a ʒ u	2
acalmar	a k a w m a ʁ	91
acamado	a k a m a d u	6
acamado	a k ɐ m a d u	6
acanhado	a k ɐ̃ ɲ a d u	7
acanhar	a k ɜ j̃ a ɾ	0
acapulco	a k a p u w k u	414
accra	a k ɾ ɐ	75
acebolado	a s e b o l a d u	4
aceitabilidade	a s e j t a b i l i d a d͡ʒ i	1
acelerar	a s e l e ɾ a ʁ	575
acelga	a s ɛ w ɡ ɐ	9
acender	a s ẽ d e ʁ	85
aceno	a s e n u	28
acento	a s ẽ t u	294
acerto	a s e ɾ t u	271
acerto	a s e ʁ t u	271
acerto	a s ɛ ɾ t u	271
acerto	a s ɛ ʁ t u	271
aceso	a s e z u	57
acessar	a s e s a ʁ	696
acessivelmente	a s e s i v e w m ẽ t͡ʃ i	0
acha	a ʃ a	897
acha	a ʃ ɐ	897
achaparrado	a ʃ a p a ʁ a d u	1
achaparrar	a ʃ a p a ʁ a ɾ	0
achaque	a ʃ a k i	8
achar	a ʃ a ʁ	482
achegar	a ʃ e ɡ a ʁ	55
achismo	a ʃ i z m u	11
acho	a ʃ u	2528
acolher	a k o ʎ e ɾ	213
acomete	a k o m ɛ t ʃ i	60
acontecendo	a k õ t e s ẽ d u	839
acontecer	a k õ t e s e ʁ	2068
aconteceu	a k õ t e s e w	4447
acordar	a k o ʁ d a ʁ	409
acorde	a k ɔ ʁ d͡ʒ i	261
acorrentado	a k o ʁ ẽ t a d u	7
acovardar	a k o v a ʁ d a ʁ	8
acreditar	a k ɾ e d͡ʒ i t a ʁ	981
acrograma	a k ɾ o ɡ ɾ ɐ̃ m ɐ	1
acurácia	a k u ɾ a s j a	1
acádia	- d͡ʒ j ɐ	0
acádia	a k a d͡ʒ i ɐ	0
acústica	a k u s t͡ʃ i k ɐ	206
adad	a d a d͡ʒ	1
adamastor	a d ɐ m a s t o ʁ	7
adaptabilidade	a d a p t a b i l i d a d͡ʒ i	11
adaptação	a d a p i t a s ɐ̃ w̃	394
adedanha	a d e d ã ŋ a	0
adelo	a d ɛ l u	0
adem	a d ẽ j̃	263
adentrar	a d ẽ t ɾ a ʁ	59
aderência	a d e ɾ ẽ s i a	48
aderência	a d e ɾ ẽ s i ɐ	48
aderência	a d e ɾ ẽ s j a	48
adesão	a d e z ɐ̃ w̃	673
adeusinho	a d e w z i ɲ u	0
admin	a d͡ʒ m ĩ	287
admirador	a d͡ʒ i m i ɾ a d o ʁ	119
adoecer	a d u e s e ʁ	17
adonai	a d o n a j	3
adorar	a d o ɾ a ʁ	74
adrede	a d ɾ e d͡ʒ i	14
adriano	a d ɾ i ɐ n u	643
adrianópolis	a d ɾ i ɐ n ɔ p o l i s	17
adrião	a d ɾ i ɐ̃ w̃	2
adscrito	a d͡ʒ i s k ɾ i t u	87
adsorção	a d s o ʁ s ɐ̃ w̃	0
adsorção	a d͡ʒ s o ʁ s ɐ̃ w̃	0
aduela	ɐ d w ɛ l ɐ	2
advento	a d͡ʒ v ẽ t u	85
advogado	a d͡ʒ i v o ɡ a d u	1993
advérbio	a d ʒ i v ɛ ɦ b ɪ ʊ	1
adélio	a d ɛ l j u	3
aeromoça	a ɛ ɾ o m o s ɐ	11
aeroporto	a ɛ r o p o x t u	1635
aeroporto	a ɛ r o p o ɾ t u	1635
aerólito	a i ɾ ɔ l i t u	1
afastamento	a f a s t a m ẽ t u	584
afastamento	a f a ʃ t a m ẽ t u	584
afastar	a f a s t a ʁ	351
afeganistão	a f e ɡ ɐ n i s t ɐ̃ w̃	144
afeição	a f e j s ɐ̃ w	25
afete	a f ɛ t ʃ i	21
afeto	a f ɛ t u	129
afiado	a f i a d u	29
afiado	a f j a d u	29
afim	a f ĩ	42
afinar	a f i n a ʁ	80
afinidade	a f i n i d a d͡ʒ i	205
afirmar	a f i ʁ m a ʁ	993
aflijamos	- m u ʃ	0
aflijamos	a f l i ʒ ɐ m u s	0
aflição	a f l i s ɐ̃ w̃	37
afogar	a f o ɡ a ʁ	24
afoito	a f o j t u	5
afonso	a f õ s u	869
afora	a f ɔ ɾ a	247
afortunadamente	a f o ʁ t u n a d a m ẽ t͡ʃ i	164
africano	a f ɾ i k ɐ n u	525
afrodito	a f ɾ o d͡ʒ i t u	0
afta	a f i t ɐ	7
afta	a f t a	7
afta	a f t ɐ	7
afã	a f ɐ̃	14
agadá	a ɡ a d a	0
agami	a ɡ a m i	2
agarrar	a ɡ a ʁ a ʁ	119
agasalho	ɐ ɡ ɐ z a ʎ u	71
agastamento	a ɡ a s t a m ẽ t u	0
ageu	a ʒ e w	3
agiotagem	a ʒ j o t a ʒ ɐ̃ j̃	5
agir	a ʒ i ɾ	724
agir	a ʒ i χ	724
agiria	a ʒ i ɾ i ɐ	6
agitadamente	a ʒ i t a d a m ẽ t͡ʃ i	1
aglaia	a ɡ l a j ɐ	0
aglomerastes	a ɡ l o m e ɾ a s t͡ʃ i s	0
agoiro	a ɡ o j ɾ u	16
agora	a ɡ ɔ ɾ ɐ	14682
agorinha	a ɡ ɔ ɾ i ɲ ɐ	1
agostinho	a ɡ o s t͡ʃ i ɲ u	209
agosto	ɐ ɡ o s t u	8615
agoural	a ɡ o w ɾ a w	0
agouro	a ɡ o w ɾ u	0
agradar	a ɡ ɾ a d a ʁ	268
agradecemos	a ɡ r a d e s e m u s	189
agradecemos	a ɡ r a d e s e m u ʃ	189
agradecimento	a ɡ ɾ a d e s i m ẽ j̃ t u	213
agrado	a ɡ ɾ a d u	181
agradável	a ɡ ɾ a d a v e w	280
agrigento	a ɡ ɾ i ʒ ẽ t u	15
agrícola	a ɡ ɾ i k o l ɐ	1185
aguado	a ɡ w a d u	34
aguante	a ɡ w ɐ̃ t͡ʃ i	69
aguar	a ɡ w a ʁ	7
aguerrido	a ɡ e r i d u	45
aguerrido	a ɡ e ʁ i d u	45
aguçado	a ɡ u s a d u	5
aham	ɐ h ɐ̃	1
aham	ɐ̃ h ɐ̃	1
aids	a j d s	820
aidético	a j d ɛ t ʃ i k u	1
ainda	a ĩ d a	37389
ainda	a ĩ d ɐ	37389
ainhum	a j ɲ ũ	0
aio	a j u	22
aipim	a j p ĩ	14
airbag	ɛ ɾ b ɛ ɡ i	77
airoso	a j ɾ o z u	35
aja	a ʒ ɐ	67
ajoelhar	a ʒ o e ʎ a ʁ	5
ajuda	a ʒ u d ɐ	3269
ajudar	a ʒ u d a ɹ	2993
ajudar	a ʒ u d a ɾ	2993
ajudar	a ʒ u d a χ	2993
akita	a k i t ɐ	16
al	a w	174298
aladim	a l a d͡ʒ ĩ	5
alado	a l a d u	26
alagoas	a l a ɡ o ɐ s	1219
alambique	a l ɐ̃ b i k i	14
alameda	a l a m e d a	272
alameda	a l a m e d ɐ	272
alameda	a l a m ɛ d a	272
alameda	a l a m ɛ d ɐ	272
alan	a l ɐ̃	4160
alana	a l ɐ n ɐ	78
alaranjado	a l a ɾ ɐ̃ ʒ a d ʊ	5
alastrim	a l a s t ɾ ĩ	0
albano	a w b ɐ n u	118
alberto	a w b ɛ ʁ t u	2206
albino	a w b i n u	144
albânia	a w b a n i ɐ	17
albânia	a w b a n j ɐ	17
alcachofra	a w k a ʃ o f ɾ a	12
alcalinidade	a w k a l i n i d a d͡ʒ i	7
alcaloide	a w k a l ɔ j d͡ʒ i	25
alcance	a w k ɐ̃ s i	1554
alcancia	a w k ɐ̃ s i a	0
alcancia	a w k ɐ̃ s i ɐ	0
alcanzia	a w k ɐ̃ z i ɐ	0
alcanço	a w k ɐ̃ s u	1
alcateia	a w k a t e j a	4
alcateia	a w k a t e j ɐ	4
alcateia	a w k a t ɛ j a	4
alcateia	a w k a t ɛ j ɐ	4
alcatrão	a w k a t ɾ ɐ̃ w	9
alce	a w s i	21
alceu	a w s e w	82
alcorão	a w k o ɾ ɐ̃ w̃	13
alcíone	a w s i o n i	0
aldeia	a w d e j a	395
aldeia	a w d e j ɐ	395
alecrim	a l e k ɾ ĩ	70
alecto	a l ɛ k t u	5
alegadamente	a l e ɡ a d a m ẽ t͡ʃ i	45
alegação	a l e ɡ a s ɐ̃ w̃	149
alegre	a l ɛ ɡ ɾ ɪ	1754
alegrete	a l e ɡ ɾ e t͡ʃ i	11
alegria	a l e ɡ ɾ i ɐ	1677
alegria	a l i ɡ ɾ i ɐ	1677
aleixo	a l e j ʃ u	91
alemanha	a l e m ɐ ɲ ɐ	1110
alentejo	a l ẽ t ɛ ʒ u	71
alento	a l ẽ t u	83
alepo	a l ɛ p u	66
aleppo	a l ɛ p u	216
alertamente	a l ɛ ʁ t a m ẽ t͡ʃ i	0
alexandra	a l e ʃ ɐ̃ d ɾ ɐ	266
alexandre	a l e ʃ ɐ̃ d ɾ i	1720
alfabetização	a w f a b e t͡ʃ i z a s ɐ̃ w̃	131
alfabeto	a w f a b ɛ t u	238
alface	a w f a s i	60
alfacinha	a w f a s i ɲ ɐ	0
alfaiate	a w f a ɪ̯ a t ʃ i	20
alfarrobeira	a w f a ʁ o b e j ɾ ɐ	4
alfarrábio	a w f a ʁ a b i u	1
alfarrábio	a w f a ʁ a b j u	1
alfeu	a w f e w	8
alfinete	a w f i n ɛ t ʃ i	8
alfisol	a w f i s ɔ w	0
alfonso	a w f õ s u	719
alforria	a w f o ʁ i ɐ	9
alfredo	a w f ɾ e d u	1334
algazarra	a w ɡ a z a ʁ a	15
algazarra	a w ɡ a z a ʁ ɐ	15
algo	a w ɡ u	16885
alguma	a w ɡ u m a	3107
alguma	a w ɡ u m ɐ	3107
algures	a w ɡ u ɾ i s	16
alguém	a w ɡ ẽ j̃	2687
alheio	a ʎ e j u	89
alho	a ʎ u	131
ali	a l i	8845
aliança	a l i ɐ̃ s a	635
aliança	a l i ɐ̃ s ɐ	635
alicate	a l i k a t͡ʃ i	12
alicatear	a l i k a t e a ɾ	0
alice	a l i s i	864
alien	a l i ẽ j̃	225
alienação	a l i e n a s ɐ̃ w̃	86
alienígena	a l i e n i ʒ e n a	52
aline	a l i n i	269
alinhado	a l i ɲ a d u	66
aliás	a l i a j s	1223
aliás	a l j a j s	1223
almanjarra	a w m ɐ̃ ʒ a ʁ a	0
almanjarra	a w m ɐ̃ ʒ a ʁ ɐ	0
alminha	a w m i ɲ ɐ	1
alminhas	a w m i ɲ ɐ s	1
almofada	a w m u f a d a	22
almofada	a w m u f a d ɐ	22
