a	ɐ
aarão	a a ɾ ɐ̃ w̃
aarão	a ɾ ɐ̃ w̃
aba	a b a
abacate	a b a k a t e
abacate	a b a k a t i
abacate	a b a k a t͡ ʃ i
abacateiro	a b a k a t e j ɾ o
abacateiro	a b a k a t e j ɾ u
abacaxi	a b a k a ʃ i
abacaxi	ɐ b a k ɐ ʃ i
abacaxizeiro	a b a k a ʃ i z e j ɾ o
abacaxizeiro	a b a k a ʃ i z e j ɾ u
abacharelado	ɐ b ɐ ʃ a ɾ e l a d u
abacial	ɐ b ɐ s i a ʊ̯
abacial	ɐ b ɐ s j a ʊ̯
abacista	a b a s i s t a
abacista	a b a s i s t ɐ
abacista	a b a s i ʃ t ɐ
abadan	a b a d ɐ̃
abade	a b a d ʒ i
abadessa	a b a d e s a
abadessa	a b a d e s ɐ
abadia	a b a d͡ ʒ i a
abadia	a b a d͡ ʒ i ɐ
abafada	a b a f a d a
abafadamente	a b a f a d a m ẽ t e
abafadamente	a b a f a d a m ẽ t͡ ʃ i
abafadiço	a b a f a d͡ ʑ i s u
abafado	a b a f a d o
abafado	a b a f a d u
abafador	a b a f a d o ʁ
abafação	a b a f a s ɐ̃ w̃
abaixo	a b a j ʃ u
abalado	a b a l a d u
abalizado	a b a l ɪ z a d u
abandonado	a b ɐ̃ d o n a d u
abandonar	a b ɐ̃ d o n a ʁ
abandono	a b ɐ̃ d o n u
abanheenga	a b ɐ ɲ e ẽ ɡ a
abanheenga	a b ɐ ɲ e ẽ ɡ ɐ
abano	a b ɐ n o
abano	a b ɐ n u
abarregado	a b a ʁ e ɡ a d u
abatiá	a b a t͡ ʃ i a
abatiá	a b a t͡ ʃ j a
abaxial	a b a k i s i a w
abdominal	a b i d o m ɪ n a ʊ̯
abeberar	a b e b e ɾ a ɾ
abel	a b ɛ w
abelardo	a b e l a ʁ d u
abelharuco	a b e ʎ a ɾ u k u
abelheiro	a b e ʎ e j ɾ u
abençoada	a b ẽ s o a d ɐ
aberta	a b ɛ ʁ t ɐ
abertamente	a b ɛ ʁ t ɐ m ẽ t͡ ʃ i
aberto	a b ɛ ʁ t u
abeto	a b ɛ t o
abeto	a b ɛ t u
abiogênese	a b i o ʒ e n e z i
abiu	a b i w
ablativo	a b l a t͡ ʃ i v u
abolição	a b o l i s ɐ̃ w̃
abortismo	a b o ʁ t͡ ʃ i z m u
abotoadura	a b o t o a d u ɾ ɐ
abrandamento	a b ɾ ɐ̃ d ɐ m ẽ t u
abrasax	a b ɾ a s a k s
abraão	a b ɾ a ɐ̃ w̃
abraão	a b ɾ ɐ̃ w̃
abraçar	a b ɾ a s a ʁ
abraçável	a b ɾ a s a v e w
abrigado	a b ɾ i ɡ a d u
abril	a b ɾ i w
abrir	a b ɾ i ʁ
abriu	a b ɾ i w
abruptamente	a b ɾ u p i t a m ẽ t e
abruptamente	a b ɾ u p i t a m ẽ t͡ ʃ i
abruptamente	a b ɾ u p t a m ẽ t e
abruptamente	a b ɾ u p t a m ẽ t͡ ʃ i
abrupto	a b ɾ u p t o
abrupto	a b ɾ u p t u
absalão	a b s a l ɐ̃ w̃
absinto	a b i s ĩ t u
absinto	a b s ĩ t u
abstenção	a b s t ẽ s ɐ̃ w̃
abstenção	a b ʃ t ẽ s ɐ̃ w̃
abster	a b s t e ʁ
absurdo	a b s u ʁ d u
abundante	a b ũ d ɐ̃ t͡ ʃ i
abundar	a b ũ d a ʁ
abundância	a b ũ d ɐ̃ s j a
abutre	a b u t ɾ i
abóbora	a b ɔ b o ɾ ɐ
abóbora	a b ɔ b u ɾ ɐ
acaba	a k a b ɐ
academia	a k a d e m i a
academizar	a k a d e m i z a ʁ
acaia	a k a j ɐ
acalmar	a k a w m a ʁ
acamado	a k a m a d u
acamado	a k ɐ m a d u
acanhado	a k ɐ̃ ɲ a d u
acanhar	a k ɜ j̃ a ɾ
acapulco	a k a p u w k u
accra	a k ɾ ɐ
acebolado	a s e b o l a d u
aceitabilidade	a s e j t a b i l i d a d͡ ʒ i
acelerar	a s e l e ɾ a ʁ
acelga	a s ɛ w ɡ ɐ
acender	a s ẽ d e ʁ
aceno	a s e n u
acento	a s ẽ t u
aceso	a s e z u
acessar	a s e s a ʁ
acessivelmente	a s e s i v e w m ẽ t͡ ʃ i
acha	a ʃ a
acha	a ʃ ɐ
achaque	a ʃ a k i
achar	a ʃ a ʁ
achegar	a ʃ e ɡ a ʁ
achismo	a ʃ i z m u
acolher	a k o ʎ e ɾ
acontecendo	a k õ t e s ẽ d u
acontecer	a k õ t e s e ʁ
aconteceu	a k õ t e s e w
acordar	a k o ʁ d a ʁ
acorrentado	a k o ʁ ẽ t a d u
acovardar	a k o v a ʁ d a ʁ
acreditar	a k ɾ e d͡ ʒ i t a ʁ
acádia	- d͡ ʒ j ɐ
acádia	a k a d͡ ʒ i ɐ
acústica	a k u s t͡ ʃ i k ɐ
adad	a d a d͡ ʒ
adamastor	a d ɐ m a s t o ʁ
adaptabilidade	a d a p t a b i l i d a d͡ ʒ i
adaptação	a d a p i t a s ɐ̃ w̃
adedanha	a d e d ã ŋ a
adelo	a d ɛ l u
adem	a d ẽ j̃
aderência	a d e ɾ ẽ s i a
aderência	a d e ɾ ẽ s i ɐ
aderência	a d e ɾ ẽ s j a
adesão	a d e z ɐ̃ w̃
adeusinho	a d e w z i ɲ u
admin	a d͡ ʒ m ĩ
admirador	a d͡ ʒ i m i ɾ a d o ʁ
adoecer	a d u e s e ʁ
adonai	a d o n a j
adorar	a d o ɾ a ʁ
adrede	a d ɾ e d͡ ʒ i
adriano	a d ɾ i ɐ n u
adrianópolis	a d ɾ i ɐ n ɔ p o l i s
adrião	a d ɾ i ɐ̃ w̃
adscrito	a d͡ ʒ i s k ɾ i t u
adsorção	a d s o ʁ s ɐ̃ w̃
adsorção	a d͡ ʒ s o ʁ s ɐ̃ w̃
advento	a d͡ ʒ v ẽ t u
advogado	a d͡ ʒ i v o ɡ a d u
aeromoça	a ɛ ɾ o m o s ɐ
aeroporto	a ɛ r o p o x t u
aeroporto	a ɛ r o p o ɾ t u
aerólito	a i ɾ ɔ l i t u
afastamento	a f a s t a m ẽ t u
afastamento	a f a ʃ t a m ẽ t u
afastar	a f a s t a ʁ
afeganistão	a f e ɡ ɐ n i s t ɐ̃ w̃
afeição	a f e j s ɐ̃ w
afeto	a f ɛ t u
afiado	a f i a d u
afiado	a f j a d u
afinar	a f i n a ʁ
afinidade	a f i n i d a d͡ ʒ i
afirmar	a f i ʁ m a ʁ
aflijamos	- m u ʃ
aflijamos	a f l i ʒ ɐ m u s
aflição	a f l i s ɐ̃ w̃
afogar	a f o ɡ a ʁ
afonso	a f õ s u
afora	a f ɔ ɾ a
afortunadamente	a f o ʁ t u n a d a m ẽ t͡ ʃ i
africano	a f ɾ i k ɐ n u
afrodito	a f ɾ o d͡ ʒ i t u
afã	a f ɐ̃
agadá	a ɡ a d a
agami	a ɡ a m i
agarrar	a ɡ a ʁ a ʁ
agasalho	ɐ ɡ ɐ z a ʎ u
agastamento	a ɡ a s t a m ẽ t u
ageu	a ʒ e w
agiotagem	a ʒ j o t a ʒ ɐ̃ j̃
agir	a ʒ i ɾ
agir	a ʒ i χ
agiria	a ʒ i ɾ i ɐ
agitadamente	a ʒ i t a d a m ẽ t͡ ʃ i
aglaia	a ɡ l a j ɐ
aglomerastes	a ɡ l o m e ɾ a s t͡ ʃ i s
agoiro	a ɡ o j ɾ u
agora	a ɡ ɔ ɾ ɐ
agorinha	a ɡ ɔ ɾ i ɲ ɐ
agostinho	a ɡ o s t͡ ʃ i ɲ u
agosto	ɐ ɡ o s t u
agoural	a ɡ o w ɾ a w
agouro	a ɡ o w ɾ u
agradar	a ɡ ɾ a d a ʁ
agradecemos	a ɡ r a d e s e m u s
agradecemos	a ɡ r a d e s e m u ʃ
agradecimento	a ɡ ɾ a d e s i m ẽ j̃ t u
agrado	a ɡ ɾ a d u
agradável	a ɡ ɾ a d a v e w
agrigento	a ɡ ɾ i ʒ ẽ t u
agrícola	a ɡ ɾ i k o l ɐ
aguado	a ɡ w a d u
aguante	a ɡ w ɐ̃ t͡ ʃ i
aguar	a ɡ w a ʁ
aguçado	a ɡ u s a d u
aham	ɐ h ɐ̃
aham	ɐ̃ h ɐ̃
aids	a j d s
ainda	a ĩ d a
ainda	a ĩ d ɐ
ainhum	a j ɲ ũ
airbag	ɛ ɾ b ɛ ɡ i
airoso	a j ɾ o z u
aja	a ʒ ɐ
ajoelhar	a ʒ o e ʎ a ʁ
ajuda	a ʒ u d ɐ
ajudar	a ʒ u d a ɹ
ajudar	a ʒ u d a ɾ
ajudar	a ʒ u d a χ
akita	a k i t ɐ
al	a w
aladim	a l a d͡ ʒ ĩ
alado	a l a d u
alagoas	a l a ɡ o ɐ s
alambique	a l ɐ̃ b i k i
