ء	ʔ
آب	aw
آبادان	ʔɒːbɒːd̪ɒn
آبادان	ʔɒːbɒːd̪ɒːn
آباژور	ʔɒbɒʒuːɾ
آبتنی	ɒːbt̪ʰæniː
آبرو	ɒːbeɾuː
آبروی	ɒːbeɾuːj
آبزن	ʔɒːbzæn
آبشار	ɑːbʃɒːɾ
آبچین	ʔɒːbt͡ʃʰin
آبی	ɒːbiː
آبی	ɒːbiː
آب‌راه	ʔɒːbɾɒːh
آب‌گوشت	ɒːbɡuːʃt̪ʰ
آتش‌بس	ʔɒːtʰæʃbæs
آتش‌فشان	ɒːtʰæʃfeʃɒːn
آدمکش	ɒːd̪æmkʰoʃ
آذر	aːðaɾ
آذربایجان	ʔɒːzæɾbɒːjed͡ʒɒːn
آرامش	ɒːɾɒːmeʃ
آرامش	ɒːɾuːmeʃ
آرامگاه	ɒːɾɒːmɡɒːh
آرامگاه	ɒːɾuːmɡɒː
آرزومند	ɒːɾezuːmæːnd̪
آرش	ʔɒːɾæʃ
آرشام	ɒːɾʃɒːm
آرمان	ʔɒːɾmɒːn
آرنج	ɒːɾændʒ
آرنج‌ها	ɒːɾænʒɒː
آره	ɑːɾe
آری	ɒːɾiː
آری	ɒːɾe
آزاد	ʔɒːzɒːd
آزادی	ɒːzɒːd̪iː
آزمایش	ʔɒːzmɒːjeʃ
آزمودن	ɒːzmuːdæn
آسام	ɒːsɒːm
آستانه	ʔɒːstɒːne
آسمان	ɒːsemuːn
آسمانخراش	ɒːsemɒnxæɾɒːʃ
آسمون	ɒːsemuːn
آسودن	ɒːsuːdæn
آشامیدن	ʔɒːʃɒːmiːd̪æn
آشفته	ɒːʃoft̪ʰe
آشوب	aːʃoːb
آشوب	ɒːʃoːb
آشوب	ɒːʃoːb
آشور	ʔɒːʃuːɾ
آغا	ɒːɣɒː
آغشتن	ɒːɣeʃtæn
آغشتن	ɒːɣoʃtæn
آغوش	ɒːɣuːʃ
آفتاب	ɒːft̪ʰɒːb
آفتابی	ɒːft̪ʰɒːbiː
آفرین	ɒːfæɾiːn
آفرین	ɒːfeɾiːn
آفرین	ɒːfɾiːn
آقا	ɒːɣɒː
آقا	ɒːqɒː
آلش	ɒːlæʃ
آلمان	ɑlmɒn
آلودگی	ɒːluːdeɡʲiː
آلودگی	ɒːluːdæɡiː
آمادن	ɒːmɒːdæn
آمارگر	ʔɒːmɒːɾɡʲæɾ
آماسیدن	ɒːmɒːsiːdæn
آمرزیدن	ɒːmoɾziːd̪æn
آمریکا	ɑmɾiːkɒː
آمریکا	ɑmɾiːkɒ
آمریکایی	ɒːmɾiːkʰɒːjiː
آمیریان	ɒːmiːɾjɒːn
آمین	ʔɒːmin
آناهیتا	ʔɒnɒhitʰɒ
آنجا	ɒːndʒɒː
آنجا	uːndʒɒː
آنقدر	ɒŋɣæd̪ɾ
آنقدر	ɒŋɣæd̪æɾ
آنقدر	uŋɣæd̪
آنقدر	oːqa
آنچه	ɒːntʃʰe
آنچه	ontʃʰe
آنگولا	ɒːŋɡuːlɒː
آن‌ها	ɒːnhɒː
آن‌ها	onɒː
آن‌ها	unɒː
آهنگین	ɒːhæŋɡʲiːn
آهنگین	ɒːhæŋɡʲin
آهوپای	ʔɒːhuːpʰɒːi̯
آوا	ʔɒːvɒː
آوام	ɒːvɒm
آوردن	ɒːvæɾd̪æn
آوردن	ɒːvoɾd̪æn
آوردن	ovoɾd̪æn
آپارتمان	ɒːpʰɒːɾt̪ʰemɒn
آیت‌الله	ɒːjætʰolːɒːh
آیدین	ʔɒjdin
ا	ɒːlef
ابجد	æbd͡ʒæd
ابد	ʔæbæd̪
ابر	ʔæbɾ
ابر	ʔæːbɾ
ابرو	ʔæbɾuː
ابریشم	ʔæbɾiːʃæm
ابهام	ebhɒːm
اتازونی	etʰɒːzuːniː
اتراق	ʔot̪ɾɒɣ
اتراق	ʔot̪ɾɒːɣ
اتریش	ot̪ɾiʃ
اتیوپی	etjuːpiː
اثبات	esbɒːtʰ
اجتماعی	eʒt̪ʰemɒːʔiː
احترام	eht̪ʰeɾɒːm
احتلام	eht̪ʰelɒːm
احسان	ʔehsɒn
احسان	ʔeːsɒn
احمق	æhmæɣ
احمقان	æhmæɣɒːn
احمق‌تر	æhmæxt̪ʰæɾ
احمق‌ترین	æhmæxt̪ʰæɾiːn
احمق‌ها	æhmæɣhɒː
احمق‌ها	æhmæɣɒː
اخلاقی	æxlɒːɣiː
ارتعاش	eɾt̪ʰeʔɒːʃ
اردشیر	æɾd̪eʃiːɾ
اردشیر	æɾd̪æʃiːɾ
اردشیر	æɾd̪æʃeːɾ
اردن	ʔoɾd̪on
اردیبهشت	uɾd̪iːbihiʃt̪ʰ
ارزان	ʔæɾzɒn
ارزش	ʔæɾzeʃ
ارزیدن	ærziːdæn
ارسطو	æɾæstuː
ارغمچین	æɾɣæmt͡ʃʰin
ارغوان	æɾɣævɒn
ارمنستان	æɾmænest̪ʰɒːn
ارمنی	æɾmæniː
ارمنیان	æɾmæniːjɒːn
اروپا	oɾuːpɒː
اریتره	eɾiːtɾe
اریحا	æɾiːhɒː
ازبکستان	ʔozbækʲest̪ɒn
ازگیل	æzɡʲil
اساتید	ʔæsɒːtʰiːd̪
اساس	ʔæsɒːs
استادان	ʔostʰɒːd̪ɒn
استادها	ʔostʰɒːd̪hɒː
استانبول	estɒmbol
استحمار	estʰehmɒːr
استرالیا	ʔost̪ʰoɾɑːlijɒː
استرالیا	ʔost̪ɾɑːlijɒː
استفاده	estʰefɒːde
استوانه	ostʰovɒːne
استوانه	ostʰowɒːnæ
اسحاق	eshɒːɢ
اسرائیل	ʔesɾɒːʔiːl
اسفناج	ɛsfenɒːd͡ʒ
اسفند	isfand̪
اسفندیار	esfænd̪ijɒːɾ
اسلاو	eslɒːv
اسلاوی	eslɒːviː
اسم	ʔesm
اسماء	æsmɒː
اسپانیا	ʔespʰɒːnijɒː
اسپانیا	ʔespʰɒnijɒ
اسپریس	æspɾiːs
اسپریس	æspæɾiːs
اسپریس	espæɾiːs
اسپین	espʰiːn
اشتباه	eʃt̪ʰebɒːh
اشک	æʃkʲ
اشکان	ʔæʃkʰɒn
اشکان	ʔæʃkʰɒːn
اصفهان	ʔesfæhɒn
اصیل	æsiːl
اظهار	ezhɒːɾ
اعتبار	eʔt̪ʰebɒːɾ
اعتقاد	eʔtʰeɣɒːd
اعتماد	eʔt̪ʰemɒːd̪
اعتماد	et̪ʰemɒːd̪
اعضا	æʔzɒː
اعضا	æːzɒː
اعظم	æʔzæm
اعظم	æzæm
اعلام	eːlɒːm
اغوا	eɣvɒː
افتادن	oftʰɒːdæn
افراختن	æfɾɒːxt̪ʰæn
افراشتن	æfɾɒːʃt̪ʰæn
افروختن	æfruːxtæn
افکار	æfkʰɒːɾ
افکندن	ʔæfkʲænd̪æn
افیون	ʔæfjuːn
افیون	ʔæfjʊn
اقامت	eɣɒːmæt̪ʰ
اقتصاد	extʰesɒːd
الاغ	olɒːɣ
الان	ʔælʔɒn
الان	ʔælɒn
الان	ʔælɒn
البته	ʔælbætʰe
الجزایر	ʔæld͡ʒæzɒːeɾ
الگو	ʔolɡuː
الگو	ʔulɡuː
الیکا	ʔelikʰɒ
اما	æmːɒː
امامزاده	emɒːmzɒːd̪e
امر	ʔæmr
امر	ʔæːmr
امروز	emɾuːz
امروز	emɾu
امروزه	emɾuːze
امسال	imsɒːl
امسال	emsɒːl
امکان	emkʰɒːn
امیدوار	omiːd̪vɒːɾ
امیدوار	omːiːd̪vɒːɾ
امین‌تر	æmiːntʰæɾ
امین‌ترین	æmiːntʰæɾiːn
انباشتن	æmbɒːʃtæn
انبه	æmbe
انبوییدن	æmbuːjiːd̪æn
انتخاب	ent̪ʰexɒːb
انتظار	ʔɪntəzɒːɾ
انتظار	ʔentezɒːɾ
انجامیدن	ændʒɒːmiːdæn
انداختن	ændɒːxtæn
اندودن	ʔænduːdæn
انزال	enzɒːl
انعام	ænʔɒːm
انقلاب	eɴɣelɒːb
انقلابی	enɣelɒːbiː
انوشه	ʔanoːʃa
انوشه	anoːʃa
انوشه	ʔænuːʃe
انوشه	ænuːʃe
انکیدو	ʔeŋkʲidu
انگشت	æŋɡoʃt̪ʰ
انگشت	æŋɡʲeʃt̪ʰ
انگلستان	ʔeŋɡelest̪ʰɒn
انگلیس	ʔeŋɡʲeliːs
انگلیس	ʔɪŋɡʲɪliːs
انگلیس	ʔɪŋɡʲɪliːs
انگلیسی	ʔeŋɡeliːsiː
انگلیسی	ʔɪŋɡɪliːsiː
انگلیسی	ʔɪŋɡɪliːsiː
انگلیس‌ها	ʔeŋɡʲeliːshɒː
انگلیس‌ها	ʔɪŋɡʲɪliːsɒː
انگلیس‌ها	ʔɪŋɡʲɪliːsɒː
انگنار	ænɡenɒːɾ
انگنار	enɡenɒːɾ
انگیختن	æŋɡʲiːxtʰæn
اهواز	æhvɒːz
اهورا	ʔæhuːɾɒː
اوان	ævɒn
اورانیوم	ʔoɾɒnijom
اوردن	ovordæn
اورمزد	uɾmæzd
اومدن	umædæn
اون	ʔʊn
اون	ʔon
اوکراین	ʔokɾɒjn
اژدها	ʔeʒdehɒː
اکتشاف	ekt̪ʰeʃɒːf
اگر	æɡʲæɾ
اگر	æɡʲe
اگه	æɡʲe
ایالت	ejɒːlæt̪ʰ
ایتالیا	ʔit̪ʰɑlijɒ
ایجاد	iːdʒɒːd
ایجادها	iːdʒɒːdhɒː
ایجادها	iːdʒɒːdɒː
ایرانشهر	ʔiːɾɒnʃæhɾ
ایرلند	ʔiɾlænd̪
ایروان	ʔiːɾævɒn
ایستادن	iːstʰɒːdæn
ایسلند	ʔislænd̪
ایمان	iːmɒn̪
ایمان‌دار	iːmɒːnd̪ɒːɾ
این	ʔin
اینجا	iːndʒɒː
این‌ها	iːnhɒː
این‌ها	inhɒː
این‌ها	iːnɒː
این‌ها	inɒː
بابونه	bɒːbuːne
باحال	bɒːhɒːl
باختن	bɒːxt̪ʰæn
بادام	bɑːd̪ɒːm
بادام	bɑːd̪uːm
بادبان	bɒːd̪bɒn
بادکنک	bɒːtkʰonækʲ
باران	bɒːɾuːn
بارانی	bɒːɾɒːniː
بارانی	bɒːɾuːniː
باردار	bɒːɾd̪ɒːɾ
بارون	bɒːɾuːn
بازرگان	bɒːzæɾɡɒn
بازرگانی	bɒːzæɾɡɒːniː
بازشناختن	bɒːzʃenɒːxt̪ʰæn
بازو	bɒːzuː
بازگشت	bɒːzɡʲæʃt̪
باغچه	bɒːɣtʃæ
باغچه	bɒːxtʃæ
باغچه	bɒːxtʃe
بافتن	bɒːftʰæn
بالا	bɒːlɒː
بانگ	bɒːŋɡ
باور	bɒːvæɾ
باکره	bɒːkʲeɾe
ببا	bʏbɒː
ببخشید	bebæxʃiːd̪
ببخشید	bebæxʃiːd̪
ببخشید	bebæxʃiːn
