ی	eː
ی	iː
ی	j
ی	j e
ء	ʔ
ا	ɒː l e f
را	a
آب	a w
دی	d e j
دژ	d e ʒ
دژ	d o ʒ
در	d æ
جم	d͡ʒ æ m
هم	h æ m
هر	h æ ɾ
ها	h ɒː
ها	h ɔː
ـی	iː
یک	j e
یک	j e k
یک	j e kʲ
که	kʲ e
که	kʰ o h
کس	kʰ o s
که	kʲ æ h
کم	kʲ æ m
کس	kʲ æ s
می	m e
مغ	m o ɣ
من	m æ
نه	n eː
نه	n oː
نه	n æ
نم	n æ m
نه	n æ ʔ
را	o
پس	pʰ æ s
پر	pʰ æ ɾ
پا	pʰ ɒː
رگ	r æ ɡ
سد	s æ dː
تر	t æ ɾ
چر	t ʃ e ɾ
چه	t ʃʰ e
چم	t ʃʰ e m
چم	t ʃʰ æ m
چش	t͡ʃ e ʃ
چش	t͡ʃ æ ʃ
چی	t͡ʃʰ iː
وش	v æ ʃ
خو	x o ʊ
خو	x æ v
ضد	z e d̪
هم	æ m
را	ɾ a
شب	ʃ a w
ژی	ʒ eː
ژی	ʒ iː
را	ɾ o
گل	ɡ o l
قم	ɢ o m
قو	ɢ uː
غم	ɢ æ m
عن	ʔ æ n
ها	ɒː
گل	ɡʲ e l
گچ	ɡʲ æ t͡ʃ
آذر	aː ð a ɾ
بزه	b e z eʰ
برش	b o ɾ e ʃ
بور	b oː ɾ
بود	b uː d̪
بوم	b uː m
بور	b uː ɾ
بدن	b æ d æ n
بحث	b æ h s
بله	b æ l e
برگ	b æ ɾ ɡ
برگ	b æː ɾ ɡ
ببا	b ʏ b ɒː
دلم	d o l o m
دوش	d uː ʃ
دست	d æ s tʰ
دقه	d æ ɣ e
جدا	d ʒ e d̪ d̪ æ n
جگر	d ʒ e ɡʲ æ ɾ
جدا	d ʒ i d̪ d̪ æ n
جیب	d ʒ iː b
جفت	d ʒ o f t̪ʰ
جنگ	d ʒ æ ŋ ɡ
جگر	d ʒ ɪ ɡʲ æ ɾ
دهن	d̪ æ h æ n
دری	d̪ æ ɾ iː
جغه	d͡ʒ e ɣ ɣ e
جقه	d͡ʒ e ɣ ɣ e
جثه	d͡ʒ o s s e
جغد	d͡ʒ o ɣ d̪
جمع	d͡ʒ æː m ʔ
فهم	f æ h m
فتح	f æ t̪ h
فرض	f æ ɾ z
فقر	f æ ɣ ɾ
فهم	f æː h m
فرض	f æː ɾ z
فقر	f æː ɣ ɾ
حیف	h e i̯ f
هلن	h e l e n
حرف	h e ɾ æ f
هتل	h o t̪ʰ e l
هفت	h æ f t̪
حیف	h æ i̯ f
هست	h æ s t̪ʰ
حتی	h æ t̪ʰː ɒː
هوا	h æ v ɒː
هفت	h æː f t̪
هلو	h ʊ l uː
یهو	j e h o
یکا	j e kʰ ɒː
یوغ	j uː ɣ
یمن	j æ m æ n
یتا	j æ t ɒː
یزد	j æ z d
یزد	j æː z d
کیک	k e ɪ̯ k
کیک	k eː k
کمی	k æ m i
کیف	kʲ e j f
کیف	kʲ i j e f
کیف	kʲ iː f
کیف	kʲ iː j e f
کین	kʲ iː n
کدم	kʰ o d̪ o m
کمک	kʰ o m æ kʲ
کون	kʰ o n
کنش	kʰ o n e ʃ
کرک	kʰ o ɾ k
کول	kʰ oː l
کول	kʰ uː l
کون	kʰ uː n
کور	kʰ uː ɾ
کفش	kʲ æ f ʃ
ککه	kʲ æ kʲ æ
کنه	kʲ æ n e
کرک	kʲ æ ɾ k
کرک	kʲ æ ɾ æ k
کاج	kʰ ɒː d͡ʒ
کاک	kʰ ɒː kʰ
کام	kʰ ɒː m
لاف	l ɒː f
لاغ	l ɒː ɣ
مثل	m e s e
مثل	m e s l
مثل	m e s l e
مصر	m e s ɾ
متر	m e t̪ ɾ
مژه	m e ʒ æ
میغ	m iː ɣ
موز	m o u z
مژه	m o ʒ e
موز	m oː z
مجد	m æ dː ʒ e d
مکه	m æ k kʲ e
ممد	m æ m m æ d̪
مرا	m æ n o
منو	m æ n o
مثل	m æ s æ l
مچد	m æ t s t s e d
مچد	m æ t ʃ t ʃ e d
موز	m æ u z
مگس	m æ ɡ æ s
مرگ	m æ ɾ ɡ
مرا	m æ ɾ ɒː
مگر	m æ ɡʲ e
مگر	m æ ɡʲ æ ɾ
منع	m æː n
مجد	m æː ʒ d
ماچ	m ɒ t͡ʃʰ
مار	m ɒː ɾ
