ی	eː
ی	iː
ی	j
ی	je
ء	ʔ
ا	ɒːlef
را	a
آب	aw
دی	dej
دژ	deʒ
دژ	doʒ
در	dæ
جم	d͡ʒæm
هم	hæm
هر	hæɾ
ها	hɒː
ها	hɔː
ـی	iː
یک	je
یک	jek
یک	jekʲ
که	kʲe
که	kʰoh
کس	kʰos
که	kʲæh
کم	kʲæm
کس	kʲæs
می	me
می	meː
می	miː
مغ	moɣ
من	mæ
نه	neː
نه	noʰ
نه	noː
نه	næ
نم	næm
نه	næʔ
را	o
پس	pʰæs
پر	pʰæɾ
پا	pʰɒː
رگ	ræɡ
سد	sædː
تو	to
تر	tæɾ
تو	tʊ
چر	tʃeɾ
چه	tʃʰe
چم	tʃʰem
چش	t͡ʃeʃ
چم	tʃʰæm
چش	t͡ʃæʃ
چی	t͡ʃʰiː
وش	væʃ
خو	xoʊ
خو	xæv
ضد	zed̪
هم	æm
را	ɾa
شب	ʃaw
ژی	ʒeː
ژی	ʒiː
را	ɾo
گل	ɡol
قم	ɢom
قو	ɢuː
غم	ɢæm
عن	ʔæn
ها	ɒː
گل	ɡʲel
گچ	ɡʲæt͡ʃ
آذر	aːðaɾ
بزه	bezeʰ
برش	boɾeʃ
بور	boːɾ
بود	buːd̪
بوم	buːm
بور	buːɾ
بدن	bædæn
بحث	bæhs
بله	bæle
برگ	bæɾɡ
برگ	bæːɾɡ
ببا	bʏbɒː
دلم	dolom
دوش	duːʃ
دست	dæstʰ
دقه	dæɣe
جدا	dʒed̪d̪æn
جگر	dʒeɡʲæɾ
جدا	dʒid̪d̪æn
جیب	dʒiːb
جفت	dʒoft̪ʰ
دهن	d̪æhæn
دری	d̪æɾiː
جنگ	dʒæŋɡ
جغه	d͡ʒeɣɣe
جقه	d͡ʒeɣɣe
جثه	d͡ʒosse
جغد	d͡ʒoɣd̪
جمع	d͡ʒæːmʔ
جگر	dʒɪɡʲæɾ
فعل	feːl
فحش	foʊ̯ʃ
فهم	fæhm
فتح	fæt̪h
فهم	fæːhm
فرض	fæɾz
فقر	fæɣɾ
فرض	fæːɾz
فقر	fæːɣɾ
حیف	hei̯f
هلن	helen
هند	hend̪
هند	heːnd̪
حرف	heɾæf
هتل	hot̪ʰel
هفت	hæft̪
حیف	hæi̯f
هست	hæst̪ʰ
حتی	hæt̪ʰːɒː
هوا	hævɒː
حرف	hæɾf
هفت	hæːft̪
حرف	hæːɾf
هلو	hʊluː
یهو	jeho
یکا	jekʰɒː
یوغ	juːɣ
یمن	jæmæn
یتا	jætɒː
یزد	jæzd
یزد	jæːzd
کیک	keːk
کیک	keɪ̯k
کمی	kæmi
کیف	kʲejf
کیف	kʲijef
کیف	kʲiːf
کیف	kʲiːjef
کین	kʲiːn
کدم	kʰod̪om
کجا	kʰodʒɒː
کمک	kʰomækʲ
کون	kʰon
کنش	kʰoneʃ
کرک	kʰoɾk
کول	kʰoːl
کول	kʰuːl
کون	kʰuːn
کور	kʰuːɾ
کفش	kʲæfʃ
ککه	kʲækʲæ
کنه	kʲæne
کرک	kʲæɾk
کرک	kʲæɾæk
کاج	kʰɒːd͡ʒ
کاک	kʰɒːkʰ
کام	kʰɒːm
لاف	lɒːf
لاغ	lɒːɣ
مثل	mese
مثل	mesl
مثل	mesle
مصر	mesɾ
متر	met̪ɾ
مژه	meʒæ
میغ	miːɣ
موز	mouz
مژه	moʒe
موز	moːz
مجد	mædːʒed
مکه	mækkʲe
ممد	mæmmæd̪
مرا	mæno
منو	mæno
مثل	mæsæl
مچد	mætstsed
مچد	mætʃtʃed
موز	mæuz
منع	mæːn
مغز	mæɣz
مگس	mæɡæs
مرگ	mæɾɡ
مجد	mæːʒd
مگر	mæɡʲe
مگر	mæɡʲæɾ
مرا	mæɾɒː
ماچ	mɒt͡ʃʰ
مار	mɒːɾ
نیم	neːm
نیا	nijɒː
نیم	niːm
نیز	niːz
نوچ	not͡ʃ
نوم	nou̯m
نوع	noː
نوع	noʊʔ
نون	nun
نون	nuːn
نوچ	nuːt͡ʃ
نفس	næfs
نفت	næft
نفس	næfæs
نسل	næsl
نسخ	næsx
نود	nævæd̪
نفس	næːfs
نری	næɾiː
نسل	næːsl
نسخ	næːsx
نغز	næɣz
نغز	næːɣz
ناک	nɒːk
ناو	nɒːv
پشک	peʃæ
پشک	peʃæk
پدر	pʰed̪æɾ
